latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447301.924,659124.7026,75.47759,1.1866566,0.8102977,28.378191,34.807262,35.86179,32.639683,32.026966,36.3345,34.60896,36.231712,48.32629,49.29014,34.343163,29.615782,29.375477,18.885921,18.812033,2.7414114,2.0800278,6.1547093,7.2397923,1376.19,15.244332,-0.080566406,0.16292508,-0.005615234,60,20,0.33853078,0.35464546,0.28173348,0.35018253,0.39986184,1.1710187,1.1361963,15.453772,18.854687,17.64232,17.484385,18.397005,20.40204,18.961842,17.85605,24.1527,25.099361,23.829796,21.526506,23.595818,27.221212,25.76123,24.302101,24.046616,24.868347,24.813408,21.21163,21.18507,24.13509,20.983362,23.434942,24.307394,25.726597,24.920527,20.524506,24.029182,25.030676,24.927595,24.179474,15.00751,18.84281,17.45088,11.099957,14.370754,18.729013,16.028698,15.837607,19.204319,20.37252,20.023846,19.678234,21.098585,21.929401,18.601585,20.142796,0.99847716,2.4107196,6.697251,0.5760241,31.592728,35.47173,31.979473,18.170864,24.45523,23.03479,24.209497,15.932802,20.129782,76.44
4447301.924,659129.7026,80.61611,1.1419898,0.8110552,28.32844,34.269608,36.294926,33.87,33.181446,35.41313,34.736202,36.46621,47.084976,48.253067,34.354454,29.721043,28.981167,18.940613,18.823961,2.6356657,2.029082,6.1288857,7.2653832,1376.19,18.399862,-0.000976563,0.18058743,0,60,20,0.33853078,0.35464546,0.28173348,0.35018253,0.39986184,1.1710187,1.1361963,16.3157,19.209192,15.918746,17.302242,18.522911,20.550781,20.103592,17.917637,23.549814,23.12355,22.212278,22.369398,24.429497,27.157995,26.681847,23.96205,23.807499,25.906479,22.769217,21.45857,18.079113,22.68482,22.55521,22.761787,24.248402,25.803152,23.70754,21.47951,20.146568,25.000214,24.797016,23.615465,15.832187,17.551708,14.981438,12.633205,14.366428,19.136074,16.533157,15.647423,19.340805,20.080788,19.879978,19.023024,17.127407,20.388758,17.754826,19.143686,0.9765225,2.3323739,6.6971345,0.5760241,31.299023,35.07467,32.03775,18.274738,24.21777,22.465841,23.597485,15.862028,19.085083,76.44
4447301.924,659134.7026,79.74007,1.0979799,0.807652,28.259836,34.035828,35.997746,34.589684,33.468754,34.301247,34.333675,37.22868,46.8574,47.949753,34.82243,30.31442,28.890278,18.809122,18.922054,2.5305758,1.9726129,6.0927935,7.2870755,1376.18,15.201117,-0.07910156,0.16271044,-0.00769043,60,20,0.34043202,0.35219717,0.2808856,0.3483927,0.39980203,1.1705668,1.1296265,16.3157,19.209192,15.918746,17.302242,18.522911,20.550781,20.103592,17.917637,23.549814,23.12355,22.212278,22.369398,24.429497,27.157995,26.681847,23.96205,23.807499,25.906479,22.769217,21.45857,18.079113,22.68482,22.55521,22.761787,24.248402,25.803152,23.70754,21.47951,20.146568,25.000214,24.797016,23.615465,15.832187,17.551708,14.981438,12.633205,14.366428,19.136074,16.533157,15.647423,19.340805,20.080788,19.879978,19.023024,17.127407,20.388758,17.754826,19.143686,0.95281595,2.2515943,6.6899347,0.5745576,31.147831,34.31746,32.568424,18.274738,24.21777,22.465841,23.597485,15.862028,19.085083,76.44
4447301.924,659139.7026,74.75426,1.0559696,0.7933335,28.322386,33.91912,35.537743,35.545895,33.904385,32.94127,33.59061,37.397167,45.716984,47.398678,35.462494,31.121666,29.091017,19.180737,19.090235,2.4273956,1.9148837,6.0555973,7.302898,1376.18,344.7989,-0.119140625,0.16271044,-0.006591797,60,20,0.34043202,0.35219717,0.2808856,0.3483927,0.39980203,1.1705668,1.1296265,15.733808,17.953928,17.35642,17.14721,18.361523,21.78191,18.146439,17.835005,21.925385,24.272713,23.418428,24.233944,23.747528,27.02917,25.499893,24.207623,23.709301,25.829132,23.597443,20.974035,21.478241,23.034653,23.509264,23.197247,23.476114,24.21881,23.271164,20.68288,21.19019,25.788778,26.938967,23.435549,16.687756,16.249949,14.796693,15.089823,13.150819,18.447071,16.74638,15.655809,20.18087,20.391071,19.776302,18.276432,20.271797,20.88444,19.68935,19.810093,0.9246515,2.1711397,6.679248,0.5745576,31.120754,33.265938,33.29208,18.068747,24.303865,23.161724,23.652414,15.881212,19.924322,76.44
4447301.924,659144.7026,77.112495,1.0145487,0.7846857,28.361568,33.544098,35.395588,36.529488,33.781208,31.537136,32.781555,37.94075,45.10679,47.633247,36.15038,31.993338,29.529896,18.96902,19.07258,2.3278165,1.8615962,6.022028,7.3205485,1376.19,324.49072,-0.041015625,0.2459459,-0.005615234,60,20,0.34043202,0.35219717,0.2808856,0.3483927,0.39980203,1.1705668,1.1296265,15.785334,17.340313,17.454868,16.831985,18.99578,21.329313,18.160522,17.73028,21.489285,23.86933,23.348366,23.94719,24.58015,27.587473,22.738857,23.80904,22.52485,25.236233,23.21727,19.9436,19.792755,23.357985,19.903706,22.036436,21.802515,23.79787,23.367477,21.225653,21.351236,26.842413,24.960857,23.141624,14.389923,16.24722,15.80991,16.195457,14.820023,19.771648,16.493399,16.038343,19.952503,19.289354,19.68535,19.2103,18.605728,21.144758,19.874947,19.5165,0.8996172,2.0947063,6.6712885,0.5745576,30.952833,32.159348,34.071857,17.985447,23.937237,21.996628,23.335432,16.246798,19.68042,76.44
4447301.924,659149.7026,86.53102,0.9797692,0.7861901,28.31153,33.27933,35.23597,37.17978,34.064037,30.944105,32.39297,38.28683,44.529465,47.595764,36.32747,32.51857,29.570713,18.997105,18.813961,2.2459877,1.8297378,6.012976,7.3643293,1376.21,318.18198,0,0.36529517,-0.001098633,60,20,0.34043202,0.35219717,0.2808856,0.3483927,0.39980203,1.1705668,1.1296265,15.785334,17.340313,17.454868,16.831985,18.99578,21.329313,18.160522,17.73028,21.489285,23.86933,23.348366,23.94719,24.58015,27.587473,22.738857,23.80904,22.52485,25.236233,23.21727,19.9436,19.792755,23.357985,19.903706,22.036436,21.802515,23.79787,23.367477,21.225653,21.351236,26.842413,24.960857,23.141624,14.389923,16.24722,15.80991,16.195457,14.820023,19.771648,16.493399,16.038343,19.952503,19.289354,19.68535,19.2103,18.605728,21.144758,19.874947,19.5165,0.88297963,2.0378628,6.688653,0.5745576,30.79543,31.668537,34.42302,17.985447,23.937237,21.996628,23.335432,16.246798,19.68042,76.44
4447301.924,659154.7026,84.271835,0.9591948,0.8029059,27.933647,32.805134,35.526085,37.20941,33.980534,32.03508,33.08657,38.49043,44.960934,48.596657,35.657154,32.33875,28.712786,18.574158,17.778727,2.1955585,1.8335431,6.0510764,7.4596195,1376.23,322.12503,-0.080078125,0.4904208,-0.005615234,60,20,0.34043202,0.35219717,0.2808856,0.3483927,0.39980203,1.1705668,1.1296265,15.250488,16.800768,16.322395,15.319224,19.534573,20.669306,16.11185,16.842802,22.876286,22.236458,22.845068,20.829824,23.33924,25.221983,23.366865,22.763153,22.865467,23.629646,20.81812,16.760378,19.318184,21.51102,20.149282,20.578402,23.344336,21.665358,22.741331,19.886992,21.421087,23.521013,23.916313,21.942688,13.156122,15.235606,16.002151,12.6472,14.297346,15.858752,17.309153,14.52607,19.192675,19.226486,19.08087,17.641478,18.270256,20.310452,18.295729,18.732622,0.88105035,2.0145507,6.755348,0.5745576,30.36939,32.560825,33.99795,17.144087,22.95939,20.721727,22.356632,14.929475,18.859707,76.44
4447301.924,659159.7026,77.08471,0.93678147,0.81734556,27.520796,32.104374,34.78465,37.026802,34.566845,33.601463,34.342117,40.004055,45.68922,49.260735,34.51513,31.684973,27.641956,18.035091,16.512453,2.1502435,1.8498504,6.1113667,7.575213,1376.26,315.0189,-0.15966797,0.749708,-0.014404297,60,20,0.34043202,0.35219717,0.2808856,0.3483927,0.39980203,1.1705668,1.1296265,13.790344,17.152721,15.417091,15.711804,18.364523,20.316027,17.018162,16.343933,22.05194,22.064413,21.061293,20.408768,24.587849,23.285275,23.686127,22.027163,22.80802,22.714285,14.783611,17.180988,16.51547,19.143799,22.556984,18.892612,22.028711,23.374712,17.86998,19.613749,20.254982,22.414495,24.595858,20.836628,12.321463,16.87341,12.775166,11.696219,13.561452,16.446886,15.888528,13.820667,19.353725,18.844439,16.891256,16.325994,15.169292,19.034626,18.409744,17.565544,0.8770635,2.000047,6.84329,0.5745576,29.812584,33.97179,33.10005,16.824383,22.449383,19.386166,21.450357,14.223304,17.718441,76.44
4447301.924,659164.7026,75.602844,0.9187704,0.83530325,27.24897,31.677956,34.58284,36.80554,34.85088,34.902912,35.401024,40.821426,46.238678,50.16415,33.612648,31.394436,26.749893,17.827581,15.326036,2.1115627,1.8649513,6.1719894,7.6923766,1376.32,309.182,-0.16113281,0.9976174,-0.008911133,60,20,0.33994508,0.34768498,0.28683907,0.34442228,0.39891893,1.1678059,1.1272467,13.790344,17.152721,15.435107,15.733423,18.391546,20.334394,17.018162,16.356936,22.19237,22.111223,21.13931,20.408768,24.587849,23.245743,23.636715,22.072186,22.26479,22.307423,14.526132,16.615688,15.970703,18.74654,21.685066,18.42184,16.935238,18.402079,14.227897,13.801882,13.598845,18.54803,17.444374,15.757646,12.318972,16.680271,12.766644,11.69306,13.549537,16.328474,15.758396,13.768018,19.376041,18.868128,16.913002,16.34943,15.194034,19.057621,18.435612,17.588755,0.8770368,1.9882569,6.9321833,0.57326615,29.463463,35.15197,32.50354,16.836529,22.474567,18.873762,16.136908,14.156479,17.74198,76.44
4447301.924,659169.7026,71.10231,0.90148747,0.86068994,27.092138,31.071257,34.436966,36.934944,34.903942,35.84605,36.504803,41.430134,46.007732,50.653522,32.970455,31.159405,26.03354,17.966671,14.668212,2.0749798,1.8739722,6.231594,7.808819,1376.4,310.42163,0.12109375,1.0159917,0.005615234,60,20,0.33994508,0.34768498,0.28683907,0.34442228,0.39891893,1.1678059,1.1272467,14.734705,15.696591,15.087157,16.563274,18.596596,20.070993,19.751865,16.660025,23.12798,22.142345,21.352686,20.111668,21.63249,23.00199,25.9106,22.166094,23.007944,21.78744,18.73689,15.097232,15.915529,19.32181,22.88001,19.277163,18.271622,18.422152,16.930786,13.138315,13.256651,17.79903,19.29329,16.466167,17.441395,18.68008,15.674901,14.385321,15.217262,19.17425,20.004814,16.84092,19.617878,19.833033,20.458464,15.558802,14.381068,18.83398,19.310528,18.279655,0.88108873,1.974476,7.0202065,0.57326615,29.081697,36.175426,32.06493,17.214457,22.468536,19.535263,16.730265,17.225431,18.284822,76.44
4447301.924,659174.7026,56.493645,0.8803284,0.8816254,27.10805,30.348204,33.9632,36.999825,34.25432,36.474583,37.71318,42.23668,45.968723,51.790684,32.358227,30.81484,25.428658,18.114613,14.090244,2.0339446,1.8757474,6.2868304,7.9212866,1376.46,317.66525,0.07910156,0.8720409,0.00769043,60,20,0.33994508,0.34768498,0.28683907,0.34442228,0.39891893,1.1678059,1.1272467,14.753977,15.709478,15.0997505,16.576164,18.604654,20.086874,19.765198,16.673922,22.878103,22.017496,21.350683,20.106937,21.630068,23.000656,25.599987,22.067184,23.044489,21.822832,18.751862,15.103987,15.917994,19.341166,22.919548,19.297115,18.271622,18.422152,16.930786,13.138315,13.256651,17.79903,19.29329,16.466167,17.441395,18.68008,15.674901,14.385321,15.217262,19.17425,20.004814,16.84092,23.11317,22.792776,22.970001,16.999792,15.806757,20.753057,23.015314,20.692093,0.8809769,1.954846,7.1040583,0.57326615,28.728127,37.09388,31.586533,17.228014,22.369135,19.55741,16.730265,17.225431,20.778696,76.44
4447301.924,659179.7026,52.542355,0.8613215,0.8918403,26.985441,29.73386,33.993225,37.1604,34.198788,37.66055,39.175106,42.710533,45.466347,52.12304,31.696518,30.29806,24.522728,18.422342,13.691015,1.9874333,1.8568003,6.3481045,8.008069,1376.5,317.9375,-0.040039062,0.79129404,-0.004394531,60,20,0.33994508,0.34768498,0.28683907,0.34442228,0.39891893,1.1678059,1.1272467,14.719134,16.942421,16.50792,16.139343,18.823921,20.483984,20.404451,17.151186,22.520447,22.80463,22.461576,20.205465,21.897223,23.381634,24.241108,22.42826,21.736193,24.174292,17.72352,16.870977,14.150636,20.740952,21.888903,19.716467,17.824827,18.597631,15.910934,13.128629,11.852973,16.153833,17.492138,15.896,18.663387,18.896688,15.969161,13.62986,14.84894,18.078882,20.38527,16.948782,22.862999,22.823355,20.336023,18.654737,16.197216,19.395359,21.525764,20.276604,0.8765809,1.9221168,7.1780868,0.57326615,28.35965,38.417828,30.997288,17.717312,22.501726,19.612211,15.851567,17.210312,20.25649,76.44
4447301.924,659184.7026,52.548306,0.83392227,0.8706912,26.380297,29.353662,33.442177,36.5989,33.780556,40.473583,41.39534,44.288425,46.715454,53.36013,30.368633,28.78669,22.89347,17.687666,12.770542,1.9129289,1.8008112,6.421425,8.039565,1376.55,316.73764,0.041015625,0.668673,0.005615234,60,20,0.33994508,0.34768498,0.28683907,0.34442228,0.39891893,1.1678059,1.1272467,15.525533,14.864708,16.053003,16.35434,18.779812,20.753017,19.208574,16.876566,23.075756,23.194279,22.374063,21.190624,21.960655,22.388083,24.670815,22.501722,21.30173,25.695028,17.793974,17.972454,15.631251,18.453796,24.341587,19.882418,18.193523,18.579784,15.444163,14.940234,11.983397,17.046837,18.80992,16.273695,16.499449,17.160856,13.780498,13.432962,13.091526,17.530483,19.775755,15.52021,23.253757,23.773224,18.320778,22.49804,16.754717,22.748821,23.039658,21.283346,0.8523067,1.85687,7.230495,0.57326615,27.86698,40.934464,29.577662,17.362713,22.693468,20.169973,16.428267,15.895933,21.484142,76.44
4447301.924,659189.7026,51.865273,0.81607366,0.84201074,25.820185,29.038893,32.901096,35.949253,33.55046,43.560017,43.54763,45.537758,47.870186,54.047066,29.194035,27.457415,21.039127,17.075134,12.165941,1.8468479,1.7322953,6.4835577,8.042414,1376.58,332.5238,0.07910156,0.40322584,0.00769043,60,20,0.33994508,0.34768498,0.28683907,0.34442228,0.39891893,1.1678059,1.1272467,15.525533,14.864708,16.053003,16.35434,18.779812,20.753017,19.208574,16.876566,23.075756,23.194279,22.374063,21.190624,21.960655,22.388083,24.670815,22.501722,21.30173,25.695028,17.793974,17.972454,15.631251,18.453796,24.341587,19.882418,18.193523,18.579784,15.444163,14.940234,11.983397,17.046837,18.80992,16.273695,16.499449,17.160856,13.780498,13.432962,13.091526,17.530483,19.775755,15.52021,23.253757,23.773224,18.320778,22.49804,16.754717,22.748821,23.039658,21.283346,0.8290422,1.7895715,7.2629857,0.57326615,27.429539,43.553825,28.325726,17.362713,22.693468,20.169973,16.428267,15.895933,21.484142,76.44
4447301.924,659194.7026,57.834034,0.7946822,0.80587023,25.192043,28.755405,32.56503,35.36953,32.5442,46.02751,45.499565,46.65945,49.004887,55.47396,28.22558,26.299843,19.246738,16.434793,11.606628,1.784111,1.6661769,6.5374284,8.039429,1376.59,16.434162,0.19970703,0.25339624,0.013305664,60,20,0.3384032,0.3478495,0.283587,0.33919016,0.3878488,1.1663927,1.1156633,15.737674,15.508209,15.796376,15.671559,19.433262,19.739223,18.865997,16.82084,23.248936,21.874832,23.114624,21.267675,22.045776,23.800287,24.871403,22.714384,20.665373,24.139252,19.205326,19.003582,16.915169,21.221958,24.835999,20.518753,17.732405,17.648785,17.13167,14.857307,14.718862,17.474302,20.893032,16.815155,15.578746,15.821157,15.228114,13.724286,14.023857,17.956244,20.163061,15.580997,21.808567,23.379349,21.812506,23.073635,19.044529,22.5723,23.409765,21.973524,0.8002762,1.7251439,7.2884283,0.5684192,26.973724,45.76354,27.26271,17.25033,22.889074,20.855238,17.208052,16.070782,22.157232,76.44
4447301.924,659199.7026,55.388397,0.77177715,0.77194786,24.562374,28.272884,30.918041,34.78413,31.419676,47.797737,47.316612,48.948383,50.53658,57.407383,27.475908,25.219625,17.603336,15.510849,10.847244,1.7263347,1.6040822,6.5712733,8.031966,1376.57,65.013756,0.19921875,0.47396213,0.016601562,60,20,0.3384032,0.3478495,0.283587,0.33919016,0.3878488,1.1663927,1.1156633,16.501757,15.231867,16.635529,15.427266,18.677036,18.740911,18.738903,16.754501,22.026424,20.551565,23.721834,20.275927,22.391426,23.407557,23.792686,22.118141,21.42944,20.136734,18.268114,19.798916,17.650063,21.059473,23.149641,19.820389,17.895012,16.038748,17.480974,16.942184,16.111885,18.36773,17.921696,17.141857,16.09043,15.390185,14.911156,14.317515,14.573523,18.992886,18.659248,15.735914,22.012468,21.612871,20.137896,24.588772,21.444279,22.427063,24.713121,22.081274,0.7718625,1.6652085,7.3016195,0.5684192,26.41763,47.557175,26.347767,17.13618,22.309631,20.213198,17.251175,16.133564,22.419495,76.44
4447301.924,659204.7026,59.811264,0.7567118,0.7373713,24.138134,27.79806,30.283289,34.4224,30.708902,48.901947,48.868504,50.493507,51.68036,58.43212,27.092194,24.379175,16.10067,14.71923,10.598178,1.6854792,1.5480182,6.5915246,8.01581,1376.51,74.74918,0.080078125,0.81622857,0.0078125,60,20,0.3384032,0.3478495,0.283587,0.33919016,0.3878488,1.1663927,1.1156633,16.58575,15.335579,16.705523,15.427266,18.677036,19.080732,19.26867,16.863174,22.026424,20.551565,23.721834,20.275927,22.391426,24.00472,24.019539,22.211449,21.42944,20.136734,18.268114,19.798916,17.650063,21.059473,23.149641,19.820389,17.871428,16.04597,17.648123,16.987167,16.184278,19.439337,19.638424,17.352793,17.773132,17.060667,16.594858,15.888891,16.25232,21.006763,20.229624,17.451378,21.85102,21.494202,20.012465,24.509008,21.375309,22.332962,24.552214,21.968512,0.7470416,1.6167487,7.303667,0.5684192,25.968098,48.885223,25.735683,17.297222,22.427347,20.213198,17.687819,17.829464,22.303883,76.44
4447301.924,659209.7026,55.652916,0.7484522,0.7059316,23.944649,27.375732,29.687885,33.89394,30.082706,49.58456,50.172558,51.720158,52.336548,59.346207,26.793789,23.650923,15.125624,14.417991,10.434784,1.6583222,1.5034404,6.5925846,7.9771748,1376.43,76.90747,0.08105469,1.0735797,0.0078125,60,20,0.3384032,0.3478495,0.283587,0.33919016,0.3878488,1.1663927,1.1156633,16.199389,13.783748,16.87934,15.854579,18.003103,19.204952,19.087711,16.578339,22.145197,20.176481,23.325083,21.100239,20.306673,22.978975,23.80737,21.75288,20.936504,18.028934,16.331453,18.282242,15.963961,20.443985,23.832773,18.41919,17.299368,13.979169,15.395122,15.969713,15.542358,19.78241,19.732897,16.327421,17.450403,15.050507,16.148462,15.161589,17.034632,20.694614,19.916063,16.934017,22.754393,20.13175,19.154373,20.258093,20.289648,22.69845,24.49712,20.973957,0.7271919,1.5808814,7.2848797,0.5684192,25.66019,49.87856,25.222355,17.001831,21.977144,19.117123,16.814434,17.350895,21.39769,76.44
4447301.924,659214.7026,56.459106,0.7532161,0.6866646,24.168602,27.21235,29.299694,32.311867,29.680586,50.066044,51.169453,52.15654,53.290768,59.649055,26.166296,22.954145,15.225959,14.780468,10.544064,1.6514817,1.4774699,6.5712867,7.893971,1376.33,75.83365,0.119140625,1.3443462,0.011108398,60,20,0.3384032,0.3478495,0.283587,0.33919016,0.3878488,1.1663927,1.1156633,14.725454,15.812517,15.544037,16.78361,18.555828,18.61389,19.220583,16.559923,21.78306,19.78019,23.435614,20.254877,20.421354,23.021915,24.517828,21.619852,21.338802,21.735971,19.570963,18.156889,16.777943,21.016396,25.475319,20.046106,16.1571,15.556131,17.57114,16.35414,17.21033,20.848202,20.897642,17.358454,13.628647,13.480685,13.694755,11.614325,14.4194,17.498295,18.459099,14.155893,19.510614,19.382818,19.122223,18.084427,19.737957,19.664669,21.234728,19.273483,0.7199403,1.5644758,7.232629,0.5684192,25.690475,50.61775,24.56022,17.03656,21.887833,20.581755,17.79924,14.685029,19.53392,76.44
4447301.924,659219.7026,56.354023,0.75640404,0.6684846,24.30697,26.906315,28.6786,30.403004,28.58952,50.056152,52.26505,53.045208,55.09083,61.0305,25.208422,21.925602,15.741191,14.733764,10.366049,1.6471554,1.460333,6.5457964,7.7973313,1376.21,73.11872,0.31933594,1.6758577,0.017700195,60,20,0.3384032,0.3478495,0.283587,0.33919016,0.3878488,1.1663927,1.1156633,14.725454,15.790899,15.544037,16.78361,18.528805,18.61389,19.220583,16.553167,21.689438,19.73338,23.3966,20.161257,20.421354,23.035986,24.39476,21.563543,21.895573,21.909973,20.45602,18.906916,17.289562,21.412575,25.640606,20.589558,20.63973,21.193321,23.660507,20.88026,22.55891,24.487206,26.130875,22.28104,13.632553,13.668445,13.702697,11.617485,14.431315,17.623075,18.721375,14.209641,19.489275,19.361506,19.099396,18.0628,19.71373,19.643394,21.207891,19.251085,0.7124443,1.5537442,7.171564,0.5684192,25.606644,51.1606,23.567013,17.029612,21.833254,21.07303,22.792974,14.770993,19.51114,76.44
4447301.924,659224.7026,60.736156,0.7679211,0.65623456,24.759804,26.593843,28.393774,29.008396,28.034204,49.735107,53.084003,53.267952,55.56017,61.247185,24.90196,21.565283,16.26587,15.342834,10.755606,1.6533036,1.4454575,6.505367,7.693429,1376.04,70.69078,-0.27929688,1.7751071,-0.013305664,60,20,0.3362716,0.34672976,0.28623992,0.3365776,0.38888422,1.1683924,1.0939007,14.059305,14.835016,15.632652,16.820154,16.28263,17.902699,18.9062,15.821809,21.848436,20.57808,22.820482,20.010601,19.778387,22.021168,23.400063,21.365602,22.675125,23.334906,18.678303,21.452856,16.481268,21.209993,24.304958,20.90969,20.774635,23.278866,23.640352,23.780079,20.9513,25.576656,27.477697,23.244444,12.618544,14.290715,14.006844,11.186917,13.417452,16.395046,18.972305,13.763368,19.625538,21.059628,18.692812,18.15839,17.331285,21.026527,21.372189,19.465288,0.71207786,1.5493805,7.0993977,0.56528515,25.676823,51.409554,23.233622,16.34838,21.493887,21.162489,23.63994,14.412545,19.60948,76.44
4447301.924,659229.7026,62.100246,0.77186334,0.63915575,25.049807,26.01592,27.865662,27.557543,26.939299,48.91311,54.190025,53.49941,56.41972,62.187622,24.478806,20.803677,16.754295,15.791088,11.039178,1.651802,1.4343036,6.4636703,7.5883193,1375.91,70.063614,0.12060547,1.7214648,0,60,20,0.3362716,0.34672976,0.28623992,0.3365776,0.38888422,1.1683924,1.0939007,14.552266,15.058142,16.395647,15.330193,16.685675,19.046017,19.478788,16.177555,24.611698,22.392204,24.618332,21.742481,21.960693,25.814112,25.66717,23.64613,25.021452,25.753845,23.115576,21.787374,19.79965,23.08363,25.36979,23.345224,25.498173,23.845743,26.21647,22.551985,19.64252,26.846775,27.958212,24.404076,14.094394,13.667592,14.421327,11.971525,11.855558,19.050617,16.945171,14.158422,15.121417,14.624715,14.922694,15.423456,15.836575,15.220373,14.4084635,15.101918,0.70550954,1.5430528,7.025995,0.56528515,25.532864,51.551567,22.641241,16.649534,23.829529,23.418762,24.651411,14.572313,15.079672,76.44
4447301.924,659234.7026,59.732372,0.78098094,0.6218294,25.564081,25.6373,27.588284,26.338549,25.948538,47.845295,55.154713,53.624126,57.44427,63.0278,24.488495,20.405428,17.167002,15.809015,11.387027,1.6521478,1.4228586,6.4129004,7.481771,1375.75,71.56505,-0.47998047,1.6301601,-0.022216797,60,20,0.3362716,0.34672976,0.28623992,0.3365776,0.38888422,1.1683924,1.0939007,14.552266,15.058142,16.395647,15.330193,16.685675,19.046017,19.478788,16.177555,24.611698,22.392204,24.618332,21.742481,21.960693,25.814112,25.66717,23.64613,25.021452,25.753845,23.115576,21.787374,19.79965,23.08363,25.36979,23.345224,25.498173,23.845743,26.21647,22.551985,19.64252,26.846775,27.958212,24.404076,14.094394,13.667592,14.421327,11.971525,11.855558,19.050617,16.945171,14.158422,15.121417,14.624715,14.922694,15.423456,15.836575,15.220373,14.4084635,15.101918,0.70140517,1.5375032,6.9473357,0.56528515,25.60069,51.500004,22.44696,16.649534,23.829529,23.418762,24.651411,14.572313,15.079672,76.44
4447301.924,659239.7026,59.822613,0.7963021,0.61076534,25.847609,25.20853,27.269033,25.5286,25.02006,46.949326,55.60847,53.71428,57.93719,63.766224,24.557493,20.348679,17.818102,15.969632,11.762598,1.6767668,1.428776,6.3664737,7.377007,1375.65,71.560936,0.3203125,1.5397695,0.011108398,60,20,0.3362716,0.34672976,0.28623992,0.3365776,0.38888422,1.1683924,1.0939007,15.831705,16.980028,16.750458,16.167654,17.035656,19.762234,18.894066,17.050472,25.5241,22.777544,22.94291,23.74382,22.081478,26.056793,24.970728,23.845848,26.647482,24.519794,23.745764,25.424313,19.746965,23.386454,24.71072,24.061752,26.918055,24.284494,24.36081,24.677265,20.583504,26.628433,28.88395,24.84301,14.898407,11.760298,12.958547,14.430583,14.078492,19.175348,15.210887,14.281558,15.292027,13.817602,14.304017,14.814535,14.589277,14.290461,14.5441475,14.423883,0.7035337,1.5527713,6.8717403,0.56528515,25.528069,51.2789,22.453087,17.345972,24.013912,24.025928,25.190928,14.644651,14.521724,76.44
4447301.924,659244.7026,62.793285,0.8400501,0.6242815,25.651066,25.32307,27.110638,25.540794,24.966486,47.049236,54.058388,53.252678,57.098915,63.282707,24.356062,21.29344,19.357697,16.85619,12.295942,1.7956966,1.4858186,6.341365,7.275055,1375.51,68.46237,-0.31933594,1.1705647,-0.022216797,60,20,0.3362716,0.34672976,0.28623992,0.3365776,0.38888422,1.1683924,1.0939007,16.541153,17.214611,16.414469,17.219925,18.372902,19.575699,18.673916,17.395994,25.181353,23.598011,22.270685,24.243387,23.208195,26.982122,25.099094,24.209412,27.682495,24.979275,23.06318,26.247967,23.821766,24.521563,25.698925,25.00228,26.55065,25.651047,24.315866,24.479486,23.477001,26.962698,26.15055,25.41709,14.197733,13.863843,12.403209,15.523844,15.783301,18.551111,15.175459,14.891793,15.153946,15.090802,13.788433,14.585066,15.131727,13.862326,14.460817,14.559572,0.7321658,1.6407576,6.80821,0.56528515,25.487068,50.55381,22.82475,17.716097,24.368977,25.145023,25.369612,15.071215,14.581874,76.44
