latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447416.924,659444.7026,14.016675,0.67732584,0.46504575,20.33157,23.09734,22.326761,21.378458,20.735432,59.27203,59.332592,60.541748,62.682163,66.53557,20.430704,18.882809,16.319973,13.583435,12.361644,1.3893703,1.24263,6.2455316,7.047725,1375.1,333.43494,-0.040039062,0.06412116,-0.003295898,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,17.00838,14.679113,15.5362625,15.868066,14.862586,16.517324,16.051035,15.841205,24.483868,22.548355,22.854572,22.089285,22.32916,23.27863,24.314432,23.124899,27.082565,23.82764,20.50665,21.183743,20.093811,19.908625,22.913784,22.186487,25.56175,22.79809,25.243603,23.279943,22.708244,23.21371,26.15685,24.229542,15.555346,11.905259,12.149982,10.623698,10.301583,12.060052,11.610753,12.124786,14.06016,17.427963,11.359284,13.270436,13.35998,15.164332,15.808958,14.474105,0.5711858,1.3160002,6.6466284,0.45495087,21.714455,59.30231,19.656757,15.788966,23.12833,22.21669,24.137455,12.029526,14.350159,42.17
4447416.924,659449.7026,17.961546,0.6685029,0.46688756,20.385878,23.174177,22.48604,21.430632,20.794321,59.26961,59.195675,60.45285,62.691166,66.44238,20.371958,18.894617,16.328337,13.459231,12.44188,1.3707274,1.2535586,6.2442164,7.0123124,1375.1,327.5288,-0.12011719,0.18694311,-0.011108398,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,15.882769,15.634424,15.215032,17.472376,15.112354,15.9853735,14.936271,15.811591,22.567692,21.286388,23.53703,23.479563,22.727001,22.281588,23.472734,22.712109,24.170855,20.656757,21.576387,21.597864,20.153862,22.581251,23.951273,22.23835,24.42073,22.180836,26.642025,22.714891,22.496128,21.466965,24.245779,23.358856,13.3501835,11.059339,11.569619,12.07032,10.412264,12.446611,11.969752,12.01342,12.641538,16.645418,12.556626,14.653794,13.387388,15.501231,14.840596,14.445867,0.56769526,1.3121431,6.6282644,0.45495087,21.780027,59.232643,19.633287,15.748372,22.76457,22.098322,23.452478,11.839726,14.318085,42.17
4447416.924,659454.7026,23.935461,0.6860083,0.4683248,20.51576,23.375051,22.716335,22.07946,20.985065,58.162872,58.38112,60.296783,62.62007,66.23753,21.272882,18.924303,16.340069,13.618041,12.63292,1.4147335,1.2716776,6.2430844,7.0403705,1375.11,320.71405,-0.28027344,0.4073077,-0.016723633,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,15.882769,15.634424,15.215032,17.472376,15.112354,15.9853735,14.936271,15.811591,22.567692,21.286388,23.53703,23.479563,22.727001,22.281588,23.472734,22.712109,24.170855,20.656757,21.576387,21.597864,20.153862,22.581251,23.951273,22.23835,24.42073,22.180836,26.642025,22.714891,22.496128,21.466965,24.245779,23.358856,13.3501835,11.059339,11.569619,12.07032,10.412264,12.446611,11.969752,12.01342,12.641538,16.645418,12.556626,14.653794,13.387388,15.501231,14.840596,14.445867,0.57716656,1.3432056,6.6417274,0.45495087,21.945406,58.271996,20.098593,15.748372,22.76457,22.098322,23.452478,11.839726,14.318085,42.17
4447416.924,659459.7026,28.4935,0.71009135,0.48262316,20.83475,23.784437,22.760378,22.744478,21.264162,56.7702,57.25541,60.76279,62.768475,66.7409,22.324453,19.206213,15.881332,13.4975605,12.390282,1.4724333,1.3177332,6.165828,7.0662675,1375.15,317.1778,0.040527344,0.52707064,-0.002197266,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,17.379795,16.922335,16.714392,17.985077,16.392792,14.702748,16.099075,16.575026,23.481829,22.112295,25.478565,23.22693,22.755117,22.755243,24.261333,23.423983,24.9211,22.544992,23.364075,21.53697,21.158989,22.059017,22.778025,22.741535,24.890556,22.08336,27.786804,23.61965,22.848457,21.516714,25.7603,24.024647,14.04775,11.769997,13.261072,12.680599,13.005114,13.013959,13.453422,13.187457,13.671231,15.867627,15.228109,15.593422,14.608569,15.927934,14.595313,15.145709,0.5963572,1.3950832,6.616048,0.45495087,22.309593,57.012802,20.765333,16.59946,23.43876,22.62331,24.072264,13.033132,15.070314,42.17
4447416.924,659464.7026,21.306068,0.7385609,0.48818415,21.035069,23.767986,22.874905,23.371862,21.42968,55.71312,56.868397,60.678795,62.689995,65.913246,23.083899,18.95315,15.878887,13.52944,13.001372,1.5096594,1.3191789,6.278449,7.111357,1375.18,314.97086,-0.0390625,0.48589218,-0.001098633,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.96275,19.016731,17.157333,16.56803,17.154358,15.707941,16.617538,17.084467,24.34469,23.891512,24.651636,24.15519,24.028013,23.875553,24.955256,24.299213,24.584232,24.569317,24.687775,22.541245,23.67014,22.704203,24.183062,23.980011,23.716625,23.004843,25.758259,23.128584,23.77473,23.22055,27.72014,24.450932,13.443097,12.786666,15.456172,12.83886,13.023018,14.2221,13.909508,13.895533,15.403424,15.848226,14.892698,16.909288,15.367643,15.740707,14.312721,15.590556,0.61337256,1.4144192,6.6949034,0.47096062,22.401527,56.290756,21.018524,17.169239,24.271694,23.848568,24.33196,13.6684885,15.496387,42.17
4447416.924,659469.7026,16.582102,0.7685749,0.49020305,21.233189,23.972788,23.098852,24.060553,21.580013,54.408203,56.007046,60.52569,62.62592,65.69932,24.05144,18.982746,15.890037,13.66357,13.212771,1.5615728,1.3382561,6.2802896,7.1319594,1375.21,310.22913,-0.041015625,0.48758137,-0.003417969,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.96275,19.016731,17.157333,16.56803,17.154358,15.707941,16.617538,17.084467,24.34469,23.891512,24.651636,24.15519,24.028013,23.875553,24.955256,24.299213,24.584232,24.569317,24.687775,22.541245,23.67014,22.704203,24.183062,23.980011,23.716625,23.004843,25.758259,23.128584,23.77473,23.22055,27.72014,24.450932,13.443097,12.786666,15.456172,12.83886,13.023018,14.2221,13.909508,13.895533,15.403424,15.848226,14.892698,16.909288,15.367643,15.740707,14.312721,15.590556,0.629389,1.4499145,6.7061243,0.47096062,22.60299,55.207626,21.517094,17.169239,24.271694,23.848568,24.33196,13.6684885,15.496387,42.17
4447416.924,659474.7026,23.211075,0.80035514,0.49386626,21.581898,24.44029,23.54316,24.804102,21.942944,52.87869,54.666027,59.209736,61.672962,64.25424,25.149889,19.596056,16.75503,14.204187,13.847653,1.6224931,1.3653795,6.31593,7.1375995,1375.25,305.90536,0.080078125,0.5131122,0.003295898,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.391066,18.803461,17.257767,16.237616,14.826193,15.045244,15.122878,16.468163,24.700104,23.771915,25.26891,22.3394,22.55462,23.950077,24.479757,23.883043,23.778923,25.376698,26.023722,23.866606,22.709236,23.351213,24.918978,24.328022,23.749823,23.425694,25.714396,21.601751,23.683796,23.722488,26.543848,24.093884,13.874985,12.191707,14.61199,12.424516,12.68735,13.389908,13.273139,13.338931,17.100721,15.919846,16.971035,16.587307,16.042923,16.2811,15.278264,16.221678,0.6471107,1.4939363,6.7267647,0.47096062,23.011093,53.772358,22.372972,16.383461,23.866396,24.28934,24.063114,13.207656,16.3116,42.17
4447416.924,659479.7026,29.143612,0.82887506,0.4954226,21.701117,24.502184,23.5691,25.318695,21.740625,51.836185,54.23236,59.855335,62.208096,64.88304,25.922134,19.287537,16.301392,14.016016,13.996362,1.6710179,1.3919301,6.263548,7.1506066,1375.28,303.24802,-0.079589844,0.49654728,-0.003295898,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.660105,15.338755,16.8377,15.831229,16.3065,15.661017,14.976248,16.23691,25.054379,23.06601,25.304066,22.983938,22.594639,23.818424,23.967926,23.933203,24.438446,24.078114,26.730188,22.355148,25.262737,24.594517,25.163137,24.71668,24.561363,21.668524,25.837317,24.129465,24.376768,23.333664,26.051004,24.53946,13.783427,11.239146,16.278631,11.428212,13.221981,13.802669,13.695627,13.480842,17.21174,17.447561,16.267738,16.132444,15.894652,16.601969,15.673744,16.49422,0.66214883,1.531474,6.707077,0.47096062,23.10165,53.03427,22.604836,16.087366,23.827055,24.660326,24.27973,13.349956,16.461407,42.17
4447416.924,659484.7026,23.574299,0.8514153,0.5219255,22.116566,24.837517,24.207233,25.7523,21.861877,50.858517,53.228756,57.928062,61.965023,64.57478,26.566658,20.266197,17.34766,14.412249,14.253612,1.7189118,1.430352,6.2761393,7.160507,1375.32,296.56506,-0.000976563,0.5121739,-0.002319336,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.660105,15.338755,16.8377,15.831229,16.3065,15.661017,14.976248,16.23691,25.054379,23.06601,25.304066,22.983938,22.594639,23.818424,23.967926,23.933203,24.438446,24.078114,26.730188,22.355148,25.262737,24.594517,25.163137,24.71668,24.561363,21.668524,25.837317,24.129465,24.376768,23.333664,26.051004,24.53946,13.783427,11.239146,16.278631,11.428212,13.221981,13.802669,13.695627,13.480842,17.21174,17.447561,16.267738,16.132444,15.894652,16.601969,15.673744,16.49422,0.6866704,1.5746319,6.718323,0.47096062,23.477041,52.043636,23.416428,16.087366,23.827055,24.660326,24.27973,13.349956,16.461407,42.17
4447416.924,659489.7026,29.557758,0.8706241,0.5233653,22.246937,24.928791,24.476376,26.1019,21.940548,50.261105,52.856052,57.804455,61.890778,64.38671,26.954407,20.279877,17.354982,14.702593,14.476526,1.7582054,1.4422637,6.2808,7.1689644,1375.36,294.13446,0,0.45542598,0.001098633,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,15.844272,16.612123,14.753466,15.749562,16.602829,15.567503,14.505005,15.801236,24.262291,24.114023,23.86855,22.779665,24.05696,23.917164,22.598251,23.687124,24.608932,25.670755,25.7226,21.947266,25.593157,26.392946,25.093634,25.042097,23.75867,22.496181,25.247166,23.793098,25.546696,25.379839,22.019182,24.146343,15.563417,12.928244,14.707736,10.933662,13.618183,14.087822,12.884923,13.63709,16.180737,17.328323,16.910204,15.151897,14.388816,15.671171,16.980412,16.025188,0.6969947,1.6002345,6.724882,0.47096062,23.587864,51.55858,23.617142,15.662109,23.656698,25.004183,24.034405,13.531999,16.087368,42.17
