latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447282.838,659229.6354,64.65321,0.76423246,0.6260341,23.49865,27.630611,28.641138,25.632582,26.14996,52.24274,50.91534,50.923126,56.520023,62.83995,24.236685,22.025352,18.77055,17.287474,10.930851,1.6128979,1.5586736,6.378528,7.562823,1376.1,68.89199,-0.000488281,1.5504067,0.001098633,0,20,0.51524305,0.24318387,0.22719052,0.19037963,0.2851337,0.7205642,1.0547512,14.971535,14.648861,14.665343,15.767487,14.909062,17.273195,17.19356,15.568845,23.924824,24.999245,23.135708,22.61534,25.140314,24.367706,25.53038,24.238487,23.090467,23.89175,22.539263,16.986685,25.46584,24.769417,25.26438,23.07225,22.707438,27.355555,24.56218,23.736967,27.891483,26.336342,27.264044,25.661901,12.148825,12.300264,13.456092,13.643084,16.751394,13.558085,15.1157465,13.719089,21.297123,19.37467,17.854753,17.914595,19.692144,21.289436,20.997755,19.618198,0.69513327,1.5857857,6.9706755,0.46234944,25.56463,51.57904,23.13102,15.63272,24.244787,23.143969,25.69343,13.853355,19.774353,35.55
4447282.838,659234.6239,68.14108,0.76484454,0.6162294,23.53115,26.912243,28.341387,25.530798,25.466892,52.41073,51.885246,51.25654,56.135155,63.681297,23.8045,21.75718,18.973793,17.716911,10.983446,1.6087618,1.5251672,6.366664,7.489917,1375.97,66.669136,-0.080566406,1.5907669,-0.002319336,0,20,0.51524305,0.24318387,0.22719052,0.19037963,0.2851337,0.7205642,1.0547512,15.164149,14.817335,14.888705,15.95428,15.120178,17.469791,17.411587,15.766795,25.205791,26.141672,24.269222,24.218384,26.019531,25.592268,26.535992,25.429604,24.566105,25.310415,23.957277,18.817095,26.749102,26.450474,26.3871,24.549263,22.874111,27.460827,24.672184,24.639812,27.90766,26.45716,27.275501,25.874123,12.07959,12.173968,12.881976,13.23832,16.516106,13.202374,14.941703,13.4450655,15.084078,13.307235,13.602424,13.303909,14.256568,13.843069,14.322587,13.881766,0.690537,1.5669645,6.9282904,0.46234944,25.221697,52.147987,22.78084,15.832291,25.426123,24.605366,25.89818,13.576292,13.959982,35.55
4447282.838,659239.6124,67.79034,0.7669281,0.6008489,23.446058,26.381584,27.773552,25.331997,24.16778,52.77204,52.491436,51.542484,56.186714,64.4636,23.51796,21.78753,19.360777,18.053387,11.468023,1.6140199,1.4991198,6.354764,7.416441,1375.85,66.669136,0.15966797,1.5907669,0.004394531,0,20,0.51524305,0.24318387,0.22719052,0.19037963,0.2851337,0.7205642,1.0547512,14.204061,15.191447,15.147111,17.036007,12.995291,16.577265,17.051348,15.3061495,24.87868,26.011044,25.060125,24.848757,25.229305,24.48159,26.777243,25.240702,24.809689,24.188663,25.130072,21.28626,24.207508,25.203249,24.534735,24.143919,22.53499,27.356224,25.029055,23.47993,24.772358,24.916416,25.895601,24.935509,12.271551,12.445445,13.128138,11.810828,14.534722,14.705965,14.365039,13.265537,15.812836,13.49888,13.50129,14.755007,13.696525,14.254789,14.810511,14.143299,0.6838885,1.5565698,6.8856025,0.46234944,24.913822,52.631737,22.652744,15.457503,25.326675,24.19431,24.854937,13.323097,14.332834,35.55
4447282.838,659244.6009,59.091564,0.7748507,0.60198796,23.29124,25.905369,27.63849,25.56177,23.757086,53.350338,52.78731,51.55315,55.475964,64.62921,23.100876,21.961885,19.862095,18.62708,11.801399,1.6339996,1.4840806,6.352453,7.345432,1375.71,67.38428,-0.28076172,1.4892493,-0.012329102,0,20,0.51524305,0.24318387,0.22719052,0.19037963,0.2851337,0.7205642,1.0547512,15.058248,14.451938,14.457295,18.0233,11.781893,17.758427,16.997808,15.349711,25.61728,25.219288,24.88464,24.714888,24.708761,25.397001,26.395855,25.198006,25.26999,25.883265,25.821062,25.278933,24.162779,26.222076,24.868061,25.415567,23.684977,27.85912,25.170986,24.315577,23.751736,27.258821,27.165985,25.397905,13.732793,14.528625,13.339647,13.702657,13.403453,14.7188225,14.862296,14.022267,15.673774,13.85073,14.591528,16.979927,13.383416,15.040874,14.994888,14.8292885,0.68841934,1.5590401,6.8489428,0.46234944,24.598305,53.068825,22.53138,15.504129,25.276815,25.358023,25.601028,14.041184,14.930734,35.55
4447282.838,659249.5894,64.67322,0.78187215,0.59363955,22.860825,25.49074,27.069265,25.624954,23.337925,53.90463,52.868484,52.063587,55.43028,64.89656,22.479801,21.95277,20.466555,18.87356,12.047063,1.6606512,1.4826427,6.350993,7.2753053,1375.61,66.80141,0.19970703,1.4179066,0.004394531,0,20,0.51524305,0.24318387,0.22719052,0.19037963,0.2851337,0.7205642,1.0547512,15.058248,14.451938,14.457295,18.0233,11.781893,17.758427,16.997808,15.349711,25.61728,25.219288,24.88464,24.714888,24.708761,25.397001,26.395855,25.198006,25.26999,25.883265,25.821062,25.278933,24.162779,26.222076,24.868061,25.415567,23.684977,27.85912,25.170986,24.315577,23.751736,27.258821,27.165985,25.397905,13.732793,14.528625,13.339647,13.702657,13.403453,14.7188225,14.862296,14.022267,15.673774,13.85073,14.591528,16.979927,13.383416,15.040874,14.994888,14.8292885,0.6877558,1.5716469,6.8131495,0.46234944,24.175781,53.38656,22.216286,15.504129,25.276815,25.358023,25.601028,14.041184,14.930734,35.55
4447282.838,659254.5779,69.341736,0.79237527,0.6012797,22.677816,25.16136,26.951616,25.931606,23.251028,54.46348,52.58935,52.054718,54.65098,64.67659,22.104918,22.376438,20.986998,19.445974,12.393783,1.692245,1.4906658,6.3403115,7.2086587,1375.48,64.17488,-0.5600586,0.9869036,-0.03552246,0,20,0.51768726,0.24181741,0.23103473,0.19037963,0.2851337,0.72399247,1.0747201,16.294453,12.852921,14.117179,17.221388,13.933405,18.009804,16.995695,15.4800415,25.871822,24.757586,24.270086,24.529646,25.139145,26.042152,25.42533,25.075113,26.77969,22.376179,22.961487,25.317991,25.935469,25.911146,22.010143,24.606428,27.695333,25.899061,25.278452,25.002062,25.139221,26.197657,25.965738,25.737007,15.815149,13.193448,13.689171,13.61197,12.215352,14.083226,13.64414,13.660347,15.81965,13.896141,14.656675,15.297341,13.8936,13.744309,15.354179,14.61122,0.6968275,1.5914555,6.774485,0.46639508,23.919588,53.526417,22.240677,15.63212,25.147966,24.470303,25.882505,13.750352,14.665985,35.55
4447282.838,659259.5664,76.96435,0.80084807,0.6117515,22.480427,24.908092,26.864458,26.205046,23.402903,54.872765,52.116547,51.953217,53.78907,63.55075,21.758774,22.879446,21.394295,20.096054,13.213343,1.717992,1.5070686,6.3182716,7.147236,1375.45,57.994617,-0.12011719,0.27052557,-0.014404297,0,20,0.51768726,0.24181741,0.23103473,0.19037963,0.2851337,0.72399247,1.0747201,14.599813,13.238295,14.751085,17.983173,12.655564,17.47554,17.289686,15.293519,24.337519,23.571257,24.425793,25.631607,25.09615,26.320494,25.47339,24.928896,25.846842,23.650734,21.596558,24.83797,26.160809,26.616472,22.506489,24.468557,25.025455,23.157305,22.88419,25.143488,24.437292,26.65852,25.028305,24.543608,13.357329,13.333387,12.385432,14.220828,13.0006695,15.045593,13.720795,13.641057,15.376605,12.563335,14.020227,14.745958,14.1114855,14.823544,15.195486,14.195514,0.7062998,1.6125302,6.7327538,0.46639508,23.69426,53.494656,22.31911,15.427595,24.979458,24.45941,24.619223,13.580576,14.405235,35.55
4447282.838,659264.5549,76.250755,0.80442196,0.6141767,22.193611,24.63618,26.480858,26.382658,23.766563,55.3858,51.913055,52.565296,53.648743,62.982147,21.361866,22.84449,21.51397,20.151957,13.3978195,1.7261728,1.5210481,6.2893734,7.101035,1375.45,-1,0,0,0,0,20,0.51768726,0.24181741,0.23103473,0.19037963,0.2851337,0.72399247,1.0747201,14.599813,13.238295,14.751085,17.983173,12.655564,17.47554,17.289686,15.293519,24.337519,23.571257,24.425793,25.631607,25.09615,26.320494,25.47339,24.928896,25.846842,23.650734,21.596558,24.83797,26.160809,26.616472,22.506489,24.468557,25.025455,23.157305,22.88419,25.143488,24.437292,26.65852,25.028305,24.543608,13.357329,13.333387,12.385432,14.220828,13.0006695,15.045593,13.720795,13.641057,15.376605,12.563335,14.020227,14.745958,14.1114855,14.823544,15.195486,14.195514,0.7092993,1.6236105,6.6952043,0.46639508,23.414896,53.64943,22.103178,15.427595,24.979458,24.45941,24.619223,13.580576,14.405235,35.55
4447282.838,659269.5434,74.27363,0.801879,0.6177143,21.950806,24.39703,26.418396,26.478188,23.43469,56.09257,51.80047,52.654427,53.493298,63.116993,20.918188,23.00011,21.457914,20.222149,13.538929,1.7178586,1.5256602,6.25966,7.0658126,1375.45,-1,0,0,0,0,20,0.51768726,0.24181741,0.23103473,0.19037963,0.2851337,0.72399247,1.0747201,15.61567,14.0174465,13.412666,18.176548,14.742531,18.264694,18.746273,15.911748,25.375566,25.370897,23.532288,25.33188,26.6386,27.762491,25.168215,25.592623,27.282797,24.523342,22.800522,24.819944,28.56228,27.370384,22.723398,25.437859,24.55922,25.98376,21.802355,26.585718,29.25797,29.508902,26.159077,26.156256,14.562416,14.113949,11.000826,14.764445,15.749284,17.395182,14.905067,14.651145,15.811325,13.798927,14.332097,15.4510145,12.797475,15.256536,14.1630535,14.478462,0.70979667,1.6217594,6.662736,0.46639508,23.173918,53.946518,21.959148,16.139404,25.597134,25.440382,26.265285,14.641596,14.515777,35.55
4447282.838,659274.5319,76.04093,0.78658724,0.6159506,21.66805,24.165007,26.26699,26.395144,23.577824,57.191998,52.091473,53.038757,53.57673,63.01283,20.182066,22.879852,21.166014,20.21912,13.465495,1.680617,1.5144758,6.2342687,7.0498257,1375.45,-1,0,0,0,0,20,0.51768726,0.24181741,0.23103473,0.19037963,0.2851337,0.72399247,1.0747201,14.495221,13.987165,13.513268,16.979872,14.744158,17.363892,17.471197,15.347098,24.527447,24.850359,24.409868,25.646652,25.163681,27.23009,25.555075,25.38533,25.490269,26.05038,22.975752,24.485228,26.464584,29.452414,24.999243,25.7885,23.600159,27.504791,21.609846,25.387249,24.835825,27.571398,25.904902,25.30162,14.897493,14.485493,13.261175,14.329547,13.894086,16.691591,13.923063,14.521099,15.992601,14.665935,15.037661,17.040956,13.073333,14.970312,14.159815,15.020436,0.7012689,1.5975463,6.642047,0.46639508,22.916529,54.641735,21.53096,15.507825,25.340452,25.70255,25.202026,14.497493,14.991516,35.55
4447282.838,659279.5204,70.84199,0.7638936,0.60374844,21.303442,23.855793,26.11395,25.99041,23.462444,58.759018,52.95558,53.51809,54.414234,63.221,19.145308,22.22177,20.638817,19.989193,13.294802,1.6201199,1.4827187,6.223207,7.058828,1375.45,-1,0,0,0,0,20,0.51768726,0.24181741,0.23103473,0.19037963,0.2851337,0.72399247,1.0747201,14.495221,13.987165,13.513268,16.979872,14.744158,17.363892,17.471197,15.347098,24.527447,24.850359,24.409868,25.646652,25.163681,27.23009,25.555075,25.38533,25.490269,26.05038,22.975752,24.485228,26.464584,29.452414,24.999243,25.7885,23.600159,27.504791,21.609846,25.387249,24.835825,27.571398,25.904902,25.30162,14.897493,14.485493,13.261175,14.329547,13.894086,16.691591,13.923063,14.521099,15.992601,14.665935,15.037661,17.040956,13.073333,14.970312,14.159815,15.020436,0.683821,1.5514193,6.6410174,0.46639508,22.579617,55.8573,20.683538,15.507825,25.340452,25.70255,25.202026,14.497493,14.991516,35.55
4447282.838,659284.5089,89.81372,0.73069304,0.5936154,20.858973,23.470905,25.9534,25.72426,23.492397,60.553402,54.056038,54.10417,55.000977,63.370975,18.168869,21.697634,20.090225,19.573494,13.070797,1.5462697,1.4451647,6.217243,7.0836163,1375.45,-1,0,0,0,0,20,0.5124944,0.24324802,0.23036472,0.19037963,0.2851337,0.7248692,1.0862215,14.315452,14.585085,14.248445,17.91862,14.573735,17.02663,17.759518,15.5749235,24.91759,25.093225,25.340174,25.987635,24.193377,26.562794,26.201874,25.406908,24.009335,26.660292,22.57478,22.734568,25.513437,25.766703,25.8552,24.73127,24.73681,26.240356,23.760391,25.602205,22.649523,25.528889,27.719099,24.913795,14.166942,14.030368,11.725642,15.772206,14.547927,15.923309,15.656418,14.463799,16.050297,14.158217,13.243467,14.671746,13.602826,15.218389,15.695562,14.580116,0.6621542,1.4957172,6.6504297,0.4675302,22.16494,57.304718,19.93325,15.775355,25.470951,24.730616,25.176754,14.546115,14.6629305,35.55
4447282.838,659289.4974,73.9643,0.69075865,0.5800723,20.361534,23.026943,25.764833,25.329443,23.501316,62.58522,55.58307,54.755714,55.866783,63.52934,17.118689,20.93295,19.492975,18.964905,12.871059,1.4628737,1.3980654,6.226011,7.1309447,1375.45,242.35402,-0.20019531,0.3398988,-0.017822266,0,20,0.5124944,0.24324802,0.23036472,0.19037963,0.2851337,0.7248692,1.0862215,14.315452,14.585085,14.248445,17.91862,14.573735,17.02663,17.759518,15.5749235,24.91759,25.093225,25.340174,25.987635,24.193377,26.562794,26.201874,25.406908,24.009335,26.660292,22.57478,22.734568,25.513437,25.766703,25.8552,24.73127,24.73681,26.240356,23.760391,25.602205,22.649523,25.528889,27.719099,24.913795,14.166942,14.030368,11.725642,15.772206,14.547927,15.923309,15.656418,14.463799,16.050297,14.158217,13.243467,14.671746,13.602826,15.218389,15.695562,14.580116,0.63541543,1.4304695,6.678478,0.4675302,21.694239,59.084145,19.025818,15.775355,25.470951,24.730616,25.176754,14.546115,14.6629305,35.55
4447282.838,659294.4859,60.877434,0.6477507,0.57634276,20.007732,22.55904,25.024012,24.882162,23.301378,64.5403,57.310837,56.28011,56.717846,62.960667,16.049232,19.933949,18.653553,18.393494,13.443802,1.3850708,1.3435414,6.2883325,7.2104673,1375.5,248.31052,-0.39990234,1.2795694,-0.03881836,0,20,0.5124944,0.24324802,0.23036472,0.19037963,0.2851337,0.7248692,1.0862215,14.149236,14.364665,15.313014,18.321507,13.823947,17.135166,17.493254,15.707419,24.289585,24.28778,25.114765,26.064894,23.219797,24.321571,27.056744,24.752634,23.769917,23.605946,20.48767,22.204405,23.20881,23.698833,24.371534,22.878098,23.245,25.18155,23.086203,24.334581,21.561625,23.509693,27.979176,23.733217,12.670667,12.85287,11.549673,14.406753,14.306233,15.42923,14.370584,13.559447,15.103277,14.59467,13.137593,14.6666155,13.938443,15.074563,15.902598,14.510063,0.6120467,1.3643061,6.7494,0.4675302,21.283386,60.925568,17.99159,15.800112,24.907879,23.04959,24.128262,13.655145,14.631108,35.55
4447282.838,659299.4744,62.496044,0.60597897,0.5643365,19.592958,22.262226,24.70715,24.318615,23.4292,66.320366,58.955017,57.065212,57.681255,62.83554,15.108226,19.079695,18.044334,17.73495,13.448787,1.3108479,1.2935495,6.3145833,7.2879558,1375.64,249.97641,-0.43945312,1.9657725,-0.024414062,0,20,0.5124944,0.24324802,0.23036472,0.19037963,0.2851337,0.7248692,1.0862215,15.093697,13.179733,15.392153,18.718767,12.917801,17.711708,17.230764,15.651356,23.337315,23.81237,25.731188,25.763128,23.453142,25.646877,25.898874,24.705858,22.768871,21.668455,19.25115,21.544521,25.851658,23.417173,22.096844,22.424112,24.814814,22.875837,23.820547,24.046457,23.170984,25.022665,26.191807,24.15537,13.185242,12.403919,11.497914,13.624799,12.946333,14.386356,13.847565,13.063632,15.938525,14.728898,13.267449,16.588709,13.198053,15.637069,14.427229,14.85553,0.58515775,1.3021986,6.8012695,0.4675302,20.927593,62.63769,17.09396,15.749231,24.806128,22.37124,24.277586,13.127446,14.826562,35.55
4447282.838,659304.4629,68.90512,0.56258446,0.54143274,19.024073,21.832058,23.995872,23.613821,23.350393,67.79333,60.89167,58.980526,59.30777,63.391502,14.105357,17.470526,16.950481,16.689688,13.176139,1.2355312,1.2369878,6.3646855,7.3834844,1375.82,250.9059,-0.28125,2.363379,-0.025634766,0,20,0.5124944,0.24324802,0.23036472,0.19037963,0.2851337,0.7248692,1.0862215,15.093697,13.179733,15.392153,18.718767,12.917801,17.711708,17.230764,15.651356,23.337315,23.81237,25.731188,25.763128,23.453142,25.646877,25.898874,24.705858,22.768871,21.668455,19.25115,21.544521,25.851658,23.417173,22.096844,22.424112,24.814814,22.875837,23.820547,24.046457,23.170984,25.022665,26.191807,24.15537,13.185242,12.403919,11.497914,13.624799,12.946333,14.386356,13.847565,13.063632,15.938525,14.728898,13.267449,16.588709,13.198053,15.637069,14.427229,14.85553,0.5520086,1.2362595,6.874085,0.4675302,20.428066,64.3425,15.787941,15.749231,24.806128,22.37124,24.277586,13.127446,14.826562,35.55
4447282.838,659309.4514,69.13405,0.53354156,0.5343523,18.726927,21.74899,23.55957,23.06171,23.832735,68.83594,62.049793,59.546394,60.029507,62.705803,13.32314,16.867285,16.548113,16.207312,13.425696,1.1988558,1.1997656,6.3963957,7.4693055,1376.05,248.01382,0.24121094,2.4854434,0.016723633,0,20,0.5124944,0.24324802,0.23036472,0.19037963,0.2851337,0.7248692,1.0862215,14.1220045,13.039245,15.144492,18.087536,12.451177,17.004642,16.662085,15.032683,21.374098,22.28273,23.56734,24.5685,21.72798,25.274307,25.57981,23.271872,21.513016,19.738808,15.792272,18.989954,23.33987,21.879818,19.51257,20.147676,21.135515,22.920063,22.17975,25.683804,23.08211,25.889536,24.512905,23.566614,12.668909,12.339247,12.102285,14.512018,12.929015,16.247538,13.770296,13.477528,20.063406,18.21927,14.687965,18.927637,18.554302,20.104053,19.145512,18.496029,0.53394693,1.1993107,6.932851,0.4675302,20.237957,65.44286,15.095213,15.215882,23.482107,20.109472,23.629099,13.509901,18.528875,35.55
4447282.838,659314.4399,72.845634,0.51295304,0.52995074,18.658972,21.736975,23.180578,22.610071,24.1165,69.5232,63.049095,60.22427,60.660717,62.325684,12.808345,16.257185,16.056778,15.770239,13.611407,1.1718343,1.1644524,6.4221196,7.5552344,1376.23,244.78236,-0.040527344,2.4526749,-0.006713867,0,20,0.52403593,0.2425388,0.2258626,0.19037963,0.2851337,0.72265255,1.0090196,15.119864,12.139744,14.525116,16.76279,12.503451,17.568094,17.84484,14.971339,22.817356,21.63971,22.643019,22.618612,22.6064,23.709854,23.896332,22.83283,22.394684,20.571709,15.303635,21.537,22.608349,21.742836,19.43858,20.665787,21.828028,21.5923,20.007605,22.87968,23.120304,23.030088,22.716457,22.044312,13.672704,13.70391,12.20672,16.529766,13.614137,14.573132,13.984508,13.947719,18.52677,17.369274,14.862628,19.925943,17.08655,18.889954,18.883358,17.935728,0.5214519,1.1681434,6.988677,0.45708898,20.197973,66.28615,14.532764,15.209128,22.847324,20.513826,22.167782,14.040696,17.934925,35.55
4447282.838,659319.4284,75.60188,0.50160277,0.5293589,18.687782,21.814375,22.820524,22.369343,24.315468,69.87173,63.690536,60.83463,61.017143,61.983124,12.418599,15.781674,15.673597,15.521617,13.841573,1.1618438,1.1381965,6.4466233,7.640741,1376.43,247.72293,-0.119140625,2.5678954,-0.005493164,0,20,0.52403593,0.2425388,0.2258626,0.19037963,0.2851337,0.72265255,1.0090196,15.11773,12.146535,14.53773,16.76061,12.513216,17.57526,17.856459,14.976663,22.715902,21.588697,22.591694,22.74711,22.504656,23.77275,23.996078,22.823137,21.12858,19.336061,15.112701,20.918652,21.38704,21.421288,18.57222,19.84974,15.80753,15.651165,13.589889,19.175426,18.572416,16.16323,17.507776,16.672905,15.665116,15.766689,13.194169,19.00588,16.207508,16.812109,17.615404,16.161032,21.236868,19.731974,15.952516,22.623457,20.846851,21.416607,21.515377,20.516872,0.5154809,1.1500201,7.043682,0.45708898,20.25108,66.78113,14.100137,15.215363,22.84527,19.69665,16.638205,16.32384,20.474808,35.55
4447282.838,659324.4169,62.853558,0.49543506,0.52868795,18.726318,22.04292,22.640621,22.275661,24.110695,69.895294,63.85496,61.344536,61.45199,62.24206,12.163141,15.410905,15.350567,15.25771,13.976149,1.1646373,1.1297258,6.4689555,7.7181616,1376.64,251.18141,-0.15966797,2.7066443,-0.014404297,0,20,0.52403593,0.2425388,0.2258626,0.19037963,0.2851337,0.72265255,1.0090196,14.991875,12.839782,13.86848,16.173384,15.062575,17.303541,17.490095,15.145314,22.979174,21.836746,22.512867,22.827984,23.05086,22.154148,24.05065,22.744225,19.38794,18.949682,14.557597,22.133053,23.010254,22.303976,19.811235,20.134706,15.288758,15.781013,13.595354,18.465336,18.657412,17.585428,16.469677,16.65412,13.302957,13.60109,11.93621,16.141108,15.396466,15.42335,16.494928,14.589347,21.63715,19.97923,16.770267,22.965612,22.36589,22.189651,21.386646,21.13359,0.5120615,1.1471815,7.0935583,0.45708898,20.384619,66.87513,13.787024,15.389962,22.773203,20.021963,16.548996,14.6137295,21.042065,35.55
4447282.838,659329.4054,61.056713,0.49293897,0.5273287,18.990479,21.56493,22.41464,22.16904,24.095667,69.57298,63.06286,61.40916,62.069458,62.571594,12.082715,17.429832,15.501505,15.191463,13.979105,1.1825308,1.1441654,6.4532065,7.7723694,1376.88,251.56964,0.040039062,2.760979,0.004394531,0,20,0.52403593,0.2425388,0.2258626,0.19037963,0.2851337,0.72265255,1.0090196,13.7950535,14.188017,15.06122,17.972187,14.185254,18.187258,17.565952,15.781735,22.648195,22.2722,23.000515,23.777836,22.875933,23.673378,23.809835,23.162003,19.923471,19.42669,17.123386,23.657694,21.981958,23.96516,21.546972,21.168318,16.156134,17.884117,16.43693,19.544561,18.775,19.127537,17.583967,17.890245,14.830414,13.181581,13.255593,18.03729,14.531082,16.655754,14.973496,15.0248,21.390371,20.261805,17.539574,24.603481,21.674892,23.29632,21.625994,21.365686,0.51013386,1.1633481,7.112788,0.45708898,20.277704,66.31792,14.756273,15.850706,23.151125,21.08933,17.92975,15.066459,21.484634,35.55
4447282.838,659334.3939,56.11029,0.49518812,0.52973074,19.070923,21.607437,22.168774,22.187603,23.789312,69.42552,62.797783,61.713264,62.02606,62.663906,12.006801,17.492842,15.378669,15.242777,14.157591,1.1955229,1.1448501,6.4685535,7.823829,1377.1,250.17867,0.0390625,2.6171944,0.001098633,0,20,0.52403593,0.2425388,0.2258626,0.19037963,0.2851337,0.72265255,1.0090196,15.57593,14.93355,16.531261,19.843487,15.363891,19.609806,19.480225,17.176912,16.560379,13.994778,16.09558,22.058466,14.481058,19.991966,21.39197,17.435055,19.765995,19.459183,17.14215,23.837103,21.728617,23.98295,21.576468,21.160143,17.07924,18.18106,17.222368,20.125257,19.43434,19.348515,18.911356,18.496977,13.81025,12.694249,13.521043,14.366185,13.610062,14.09152,14.145942,13.638237,16.053783,14.425521,13.700472,17.352182,14.346961,15.620197,16.496853,15.276057,0.5124594,1.1701865,7.1461916,0.45708898,20.33918,66.11165,14.749821,17.33402,17.796312,21.070353,18.614592,13.748465,15.427996,35.55
4447277.946,659089.9574,61.825363,1.0387647,0.7732781,26.410671,34.906055,31.504236,30.98797,29.90716,41.196457,39.662273,38.560062,43.443348,49.086426,31.331514,25.194614,32.722378,25.515606,21.623302,2.2948744,2.0353894,6.147139,7.334451,1376.25,0,0,0.11470331,0,0,20,0.5054915,0.24055873,0.22068372,0.19037963,0.2851337,0.7101238,0.84869486,15.472039,14.373447,12.786849,18.190878,14.466653,19.304617,18.277258,15.930791,24.388683,21.806723,22.473095,24.840027,23.869604,24.474762,26.814636,23.833078,24.24274,22.287085,20.41127,25.287165,24.857752,26.446503,26.336405,24.072077,23.710865,22.588062,21.31658,25.965786,24.675552,24.193365,26.639223,23.938425,14.095048,11.573402,12.7197895,15.5257845,14.208421,14.36734,16.33496,13.864444,20.45329,16.91039,17.394106,19.400663,18.544506,20.078262,20.92984,18.894659,0.9060214,2.165132,6.740795,0.42872366,30.658363,40.429367,28.263065,16.124535,24.095364,24.266987,24.155634,14.117821,19.10158,35.55
4447277.946,659094.9459,64.44894,1.0600343,0.7860857,26.432508,34.504097,32.630394,30.99368,30.155087,41.064835,40.67328,38.271954,44.440647,48.831795,31.559525,24.996595,31.442156,24.339293,21.572767,2.3527215,2.0557506,6.1434846,7.3089476,1376.25,0,0,0.14337903,0,0,20,0.5054915,0.24055873,0.22068372,0.19037963,0.2851337,0.7101238,0.84869486,16.461407,14.316076,13.736388,17.947369,13.479054,19.085274,18.826954,16.010073,23.941454,23.881355,22.897284,25.173946,23.711866,24.34997,26.31294,24.165886,23.887,23.854856,19.57857,24.988432,23.22933,26.464415,25.333364,23.725325,23.221193,24.925644,21.663568,25.34389,22.981037,24.83648,26.021107,23.932106,12.130323,13.172652,13.420204,15.93326,13.646916,14.423764,15.651652,13.79131,20.004135,17.589619,16.829649,18.778728,18.453936,20.08714,20.98434,18.81434,0.92306,2.204236,6.7262163,0.42872366,30.468304,40.869057,28.27806,16.264647,24.324118,23.905138,24.141844,14.054111,18.961079,35.55
4447277.946,659099.9344,69.48574,1.0717536,0.79909354,26.288002,33.90909,32.87258,30.880032,29.78206,41.205017,41.93677,38.834667,46.019897,49.75886,31.50015,24.60098,30.150782,22.84369,20.998806,2.3876698,2.0662355,6.1339717,7.296415,1376.25,356.1859,0,0.21554539,-0.001098633,0,20,0.5054915,0.24055873,0.22068372,0.19037963,0.2851337,0.7101238,0.84869486,15.083105,13.57566,13.819732,15.807336,13.73379,19.44955,18.296177,15.457497,23.34296,23.584621,23.256989,23.537626,23.63722,25.587269,26.456526,24.07503,23.552536,22.020832,19.594006,21.700243,22.087313,28.405903,25.968111,23.239052,21.845995,23.223066,21.375921,22.969896,22.248077,27.53861,25.166096,23.407377,13.574286,12.392548,12.905585,14.484389,14.036499,17.862957,15.113399,14.2550955,20.275305,16.864779,16.65701,18.479956,17.840961,20.00545,20.887543,18.514046,0.9354236,2.2269526,6.7151933,0.42872366,30.098545,41.570892,28.050566,15.680764,24.200459,23.332705,23.481094,14.338524,18.715857,35.55
