latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447416.924,659444.7026,13.771727,0.67732584,0.46504575,20.33157,23.09734,22.326761,21.378458,20.735432,59.27203,59.332592,60.541748,62.682163,66.53557,20.430704,18.882809,16.319973,13.583435,12.361644,1.3893703,1.24263,6.2455316,7.047725,1375.1,333.43494,-0.040039062,0.06412116,-0.003295898,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,13.618495,14.258478,12.885857,12.894895,15.03735,17.381155,17.380749,14.626297,25.378613,24.740396,24.498951,22.132122,24.444302,26.192537,25.152405,24.604532,25.785496,27.415115,25.246468,22.577263,21.643301,25.694132,22.566553,24.737358,26.076818,27.374454,27.880856,24.029072,24.821033,25.994247,27.502192,25.988735,12.670241,13.186208,11.947311,12.118863,12.964184,13.960891,10.704184,12.663157,13.875116,18.245884,13.904768,15.364451,16.501919,13.657387,15.0998125,15.060862,0.5711858,1.3160002,6.6466284,0.4503863,21.714455,59.30231,19.656757,14.779567,24.648478,24.418335,26.239809,12.507411,15.2356205,22.08
4447416.924,659449.7026,14.240902,0.6685029,0.46688756,20.385878,23.174177,22.48604,21.430632,20.794321,59.26961,59.195675,60.45285,62.691166,66.44238,20.371958,18.894617,16.328337,13.459231,12.44188,1.3707274,1.2535586,6.2442164,7.0123124,1375.1,327.5288,-0.12011719,0.18694311,-0.011108398,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,14.299643,14.642197,13.258039,11.904775,14.820349,17.380514,16.879116,14.590892,26.0713,24.69065,26.348316,23.325773,23.966991,26.51297,26.101547,25.32918,25.993027,26.951832,26.188288,23.289507,25.170574,25.372774,23.269556,25.44476,26.334728,27.249893,28.949001,23.39477,26.00005,25.033903,27.520267,26.04511,12.623838,13.087148,15.82785,12.291026,13.668098,15.290913,12.922144,13.957587,14.302261,17.713213,14.380751,15.396832,19.129421,15.908061,15.990942,16.013487,0.56769526,1.3121431,6.6282644,0.4503863,21.780027,59.232643,19.633287,14.740662,25.288221,25.17651,26.354658,13.673003,16.117353,22.08
4447416.924,659454.7026,17.219885,0.6860083,0.4683248,20.51576,23.375051,22.716335,22.07946,20.985065,58.162872,58.38112,60.296783,62.62007,66.23753,21.272882,18.924303,16.340069,13.618041,12.63292,1.4147335,1.2716776,6.2430844,7.0403705,1375.11,320.71405,-0.28027344,0.4073077,-0.016723633,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,14.299643,14.642197,13.258039,11.904775,14.820349,17.380514,16.879116,14.590892,26.0713,24.69065,26.348316,23.325773,23.966991,26.51297,26.101547,25.32918,25.993027,26.951832,26.188288,23.289507,25.170574,25.372774,23.269556,25.44476,26.334728,27.249893,28.949001,23.39477,26.00005,25.033903,27.520267,26.04511,12.623838,13.087148,15.82785,12.291026,13.668098,15.290913,12.922144,13.957587,14.302261,17.713213,14.380751,15.396832,19.129421,15.908061,15.990942,16.013487,0.57716656,1.3432056,6.6417274,0.4503863,21.945406,58.271996,20.098593,14.740662,25.288221,25.17651,26.354658,13.673003,16.117353,22.08
4447416.924,659459.7026,20.192883,0.71009135,0.48262316,20.83475,23.784437,22.760378,22.744478,21.264162,56.7702,57.25541,60.76279,62.768475,66.7409,22.324453,19.206213,15.881332,13.4975605,12.390282,1.4724333,1.3177332,6.165828,7.0662675,1375.15,317.1778,0.040527344,0.52707064,-0.002197266,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,12.82919,14.628306,11.987246,12.353746,16.489218,17.39837,17.64031,14.418044,25.429651,23.763357,25.33718,24.054483,25.008463,26.51827,26.518936,25.185904,24.641714,25.701496,24.931047,25.809366,27.157825,25.665442,26.430984,25.67717,25.07328,26.411266,29.254602,24.584698,27.453434,25.649206,27.72671,26.276411,13.58518,13.6779995,14.117084,15.944849,14.289897,15.434222,15.348964,14.690114,13.626272,17.30268,13.746861,14.857048,18.63973,15.868325,15.543353,15.610304,0.5963572,1.3950832,6.616048,0.4503863,22.309593,57.012802,20.765333,14.760912,25.232906,25.762552,26.593313,14.628312,15.654895,22.08
4447416.924,659464.7026,23.413588,0.7385609,0.48818415,21.035069,23.767986,22.874905,23.371862,21.42968,55.71312,56.868397,60.678795,62.689995,65.913246,23.083899,18.95315,15.878887,13.52944,13.001372,1.5096594,1.3191789,6.278449,7.111357,1375.18,314.97086,-0.0390625,0.48589218,-0.001098633,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,14.790077,14.36453,11.056025,12.654661,16.842709,17.219004,18.701538,14.735123,26.286785,24.592154,25.078182,23.411861,25.647842,24.80921,27.21821,25.081821,25.521458,26.720541,21.300919,25.69965,26.15906,25.617914,24.582453,24.877571,26.354084,28.057861,27.987843,24.552303,26.951197,25.392914,26.330145,26.24389,15.148615,14.529921,11.963071,14.659529,14.961817,16.180414,16.064274,14.640288,14.90504,15.065646,13.838649,14.807765,16.940842,14.8988495,15.6758375,14.949757,0.61337256,1.4144192,6.6949034,0.44652337,22.401527,56.290756,21.018524,15.089792,25.292036,25.086,26.51805,14.786804,15.161803,22.08
4447416.924,659469.7026,27.368538,0.7685749,0.49020305,21.233189,23.972788,23.098852,24.060553,21.580013,54.408203,56.007046,60.52569,62.62592,65.69932,24.05144,18.982746,15.890037,13.66357,13.212771,1.5615728,1.3382561,6.2802896,7.1319594,1375.21,310.22913,-0.041015625,0.48758137,-0.003417969,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,14.790077,14.36453,11.056025,12.654661,16.842709,17.219004,18.701538,14.735123,26.286785,24.592154,25.078182,23.411861,25.647842,24.80921,27.21821,25.081821,25.521458,26.720541,21.300919,25.69965,26.15906,25.617914,24.582453,24.877571,26.354084,28.057861,27.987843,24.552303,26.951197,25.392914,26.330145,26.24389,15.148615,14.529921,11.963071,14.659529,14.961817,16.180414,16.064274,14.640288,14.90504,15.065646,13.838649,14.807765,16.940842,14.8988495,15.6758375,14.949757,0.629389,1.4499145,6.7061243,0.44652337,22.60299,55.207626,21.517094,15.089792,25.292036,25.086,26.51805,14.786804,15.161803,22.08
4447416.924,659474.7026,23.733189,0.80035514,0.49386626,21.581898,24.44029,23.54316,24.804102,21.942944,52.87869,54.666027,59.209736,61.672962,64.25424,25.149889,19.596056,16.75503,14.204187,13.847653,1.6224931,1.3653795,6.31593,7.1375995,1375.25,305.90536,0.080078125,0.5131122,0.003295898,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,14.794462,14.102511,13.146698,12.79819,16.792816,16.278543,17.402634,14.755886,27.514767,25.335812,24.189093,22.445448,24.069784,23.537825,26.859943,24.614065,26.695496,27.296911,23.332714,24.548176,23.860973,25.011648,26.698816,25.25752,30.404856,28.928137,28.086903,26.535254,26.054173,25.38154,27.85635,27.344208,16.820282,17.366024,12.471434,12.646635,14.102208,14.229282,16.436983,14.734576,15.19858,15.542976,13.387451,14.572823,14.969824,15.737519,17.035055,14.978063,0.6471107,1.4939363,6.7267647,0.44652337,23.011093,53.772358,22.372972,15.045121,24.850382,25.349247,27.606747,14.867549,15.206319,22.08
4447416.924,659479.7026,22.343191,0.82887506,0.4954226,21.701117,24.502184,23.5691,25.318695,21.740625,51.836185,54.23236,59.855335,62.208096,64.88304,25.922134,19.287537,16.301392,14.016016,13.996362,1.6710179,1.3919301,6.263548,7.1506066,1375.28,303.24802,-0.079589844,0.49654728,-0.003295898,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,14.832003,13.357953,11.734976,13.749881,17.728918,17.079866,17.44631,14.830567,27.183588,26.008295,25.897335,22.674255,26.848688,24.146757,26.327454,25.402578,27.151676,27.389673,25.84644,23.62714,25.262342,22.149477,25.344662,25.073671,30.521881,28.718582,28.579107,28.09076,29.007893,23.808493,30.436527,28.069674,16.61402,15.294914,15.826726,11.392939,14.566062,13.646533,14.175845,14.486445,15.460429,17.77438,12.751247,15.246137,16.329191,18.071611,16.40074,15.968565,0.66214883,1.531474,6.707077,0.44652337,23.10165,53.03427,22.604836,15.132844,25.583769,25.253057,28.45189,14.502434,16.00482,22.08
4447416.924,659484.7026,28.701265,0.8514153,0.5219255,22.116566,24.837517,24.207233,25.7523,21.861877,50.858517,53.228756,57.928062,61.965023,64.57478,26.566658,20.266197,17.34766,14.412249,14.253612,1.7189118,1.430352,6.2761393,7.160507,1375.32,296.56506,-0.000976563,0.5121739,-0.002319336,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,14.832003,13.357953,11.734976,13.749881,17.728918,17.079866,17.44631,14.830567,27.183588,26.008295,25.897335,22.674255,26.848688,24.146757,26.327454,25.402578,27.151676,27.389673,25.84644,23.62714,25.262342,22.149477,25.344662,25.073671,30.521881,28.718582,28.579107,28.09076,29.007893,23.808493,30.436527,28.069674,16.61402,15.294914,15.826726,11.392939,14.566062,13.646533,14.175845,14.486445,15.460429,17.77438,12.751247,15.246137,16.329191,18.071611,16.40074,15.968565,0.6866704,1.5746319,6.718323,0.44652337,23.477041,52.043636,23.416428,15.132844,25.583769,25.253057,28.45189,14.502434,16.00482,22.08
4447416.924,659489.7026,25.42823,0.8706241,0.5233653,22.246937,24.928791,24.476376,26.1019,21.940548,50.261105,52.856052,57.804455,61.890778,64.38671,26.954407,20.279877,17.354982,14.702593,14.476526,1.7582054,1.4422637,6.2808,7.1689644,1375.36,294.13446,0,0.45542598,0.001098633,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,15.689931,13.686796,11.521733,13.9285555,17.565678,17.3332,17.032238,14.988846,26.91926,25.570324,25.322048,23.733522,24.217793,25.061842,25.127008,25.063366,27.238972,26.700445,25.477108,25.205408,23.21677,21.43698,23.19933,24.832855,30.02528,26.653992,27.638342,26.707275,26.801004,24.383278,27.096994,26.955393,17.507963,14.965942,14.3089695,13.117818,15.486777,14.527846,13.535669,14.83096,15.485962,16.887808,13.5917225,15.658376,17.408344,15.379017,15.238258,15.671697,0.6969947,1.6002345,6.724882,0.44652337,23.587864,51.55858,23.617142,15.251162,25.135971,24.639286,27.043737,14.778711,15.664212,22.08
