latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446081.465,658200.9774,95.35683,0.9656117,1.0386133,28.11155,39.87062,32.076336,25.606945,22.242702,40.86626,35.318443,39.015972,40.334698,43.53098,30.730236,27.0482,29.035986,33.9183,33.607647,1.9448131,1.9379399,6.6604357,7.6670184,1381.84,176.72723,0.079589844,1.0044914,0.006591797,30.8,20,0.5998503,0.42145783,0.29257792,0.22529541,0.65789837,0.98567855,2.0903065,19.781384,14.698751,15.887125,15.115751,18.192402,21.500654,20.302414,17.478098,20.407446,16.42233,18.098234,14.978821,21.173012,21.184988,21.44659,18.544115,20.26771,16.759632,17.753786,16.843874,19.943687,19.201412,18.230255,18.170195,17.134731,15.403192,14.718959,15.327559,16.978611,17.945456,15.579093,16.125874,15.049277,15.256234,14.609146,15.33443,15.884068,16.96725,16.344402,15.515572,15.882791,16.914188,15.845553,16.578455,16.252974,17.18852,17.974869,16.47391,1.0021125,1.9413764,7.163727,0.75329494,33.991085,38.092354,28.889217,17.925497,19.101633,18.428621,16.15537,15.634973,16.66248,56.11
4446081.465,658205.8518,66.93146,0.95103276,1.039355,27.990696,40.41542,31.668419,25.466373,22.67449,41.096493,35.753036,39.233162,39.680313,42.284107,30.589163,27.305054,29.213594,33.520412,34.4569,1.8984485,1.9208243,6.683265,7.6628375,1381.83,176.63113,0.03955078,0.9758722,-0.001098633,30.8,20,0.5998503,0.42145783,0.29257792,0.22529541,0.65789837,0.98567855,2.0903065,19.781384,14.698751,15.887125,15.115751,18.192402,21.500654,20.302414,17.478098,20.407446,16.42233,18.098234,14.978821,21.173012,21.184988,21.44659,18.544115,20.26771,16.759632,17.753786,16.843874,19.943687,19.201412,18.230255,18.170195,17.134731,15.403192,14.718959,15.327559,16.978611,17.945456,15.579093,16.125874,15.049277,15.256234,14.609146,15.33443,15.884068,16.96725,16.344402,15.515572,15.882791,16.914188,15.845553,16.578455,16.252974,17.18852,17.974869,16.47391,0.9951939,1.9096364,7.1730514,0.75329494,34.203056,38.424767,28.94711,17.925497,19.101633,18.428621,16.15537,15.634973,16.66248,56.11
4446081.465,658210.7262,62.980347,0.89012927,1.0115868,27.817768,40.969765,31.418974,25.55448,23.14552,41.340324,36.66329,39.795937,39.0343,41.193542,30.509993,26.944555,28.752125,33.10904,35.001434,1.8545191,1.9129251,6.659018,7.6269765,1381.82,180.80748,-0.2006836,1.017288,-0.008911133,30.8,20,0.5998503,0.42145783,0.29257792,0.22529541,0.65789837,0.98567855,2.0903065,19.247362,15.128202,15.7932825,15.398905,18.591608,21.614317,20.094254,17.566355,19.681517,16.532133,17.482338,14.669456,20.966679,21.19195,22.449036,18.349257,18.94129,15.70066,16.7244,16.992983,19.008232,19.396038,17.992569,17.514423,17.13479,15.670412,15.395403,15.389542,17.46598,18.257906,16.481081,16.362928,15.154361,15.670725,14.859071,15.39383,16.064096,17.145845,16.622889,15.795482,16.481207,16.083975,16.401648,16.027302,17.265049,17.445293,18.33623,16.715485,0.950858,1.8837221,7.1429973,0.75329494,34.39377,39.00181,28.727274,17.981133,18.996159,17.82231,16.542158,15.844401,16.862957,56.11
4446081.465,658215.6007,70.98125,0.8835384,0.96754605,27.759937,41.745796,31.116241,25.799639,23.305593,41.412373,36.672497,40.233173,38.54622,40.43144,30.701601,26.809746,29.02931,33.04622,35.783123,1.818724,1.9041004,6.575899,7.595303,1381.83,180.76439,0.03955078,1.0746152,0,30.8,20,0.5998503,0.42145783,0.29257792,0.22529541,0.65789837,0.98567855,2.0903065,19.574736,15.064214,15.953661,14.536675,19.063013,20.882496,19.012255,17.419062,20.177675,15.863684,17.096516,14.857644,21.129086,21.649227,21.099726,18.297176,19.718359,15.898841,14.675539,15.146653,18.88864,20.536938,16.914022,17.132803,16.655437,15.651135,14.864464,14.627557,17.726042,16.361118,14.819873,15.843463,15.825416,16.203798,14.649621,14.23603,15.885223,15.995601,16.217056,15.501193,16.265524,16.015274,16.197908,15.443004,16.74693,17.432285,18.008184,16.443436,0.92554224,1.8614123,7.085601,0.75329494,34.75287,39.042435,28.755672,17.72672,18.83908,17.397,15.815089,15.573249,16.587015,56.11
4446076.52,658079.1166,99.38551,1.1016856,0.71468323,27.618542,33.71909,37.04051,29.931396,23.418592,34.98096,30.793226,31.721695,36.106415,47.6559,37.92217,36.00327,31.630999,34.366173,28.931906,2.2722435,1.9789509,6.2808647,7.4192553,1382.13,110.32567,0.040039062,0.8244837,0.001098633,30.8,20,0.58812517,0.45955172,0.35043448,0.22726536,0.70320326,1.1522646,2.1973114,19.628706,17.413698,17.832605,15.952352,20.749947,21.784018,21.875578,18.847202,20.27304,16.210405,17.363544,16.090755,21.111446,22.361187,21.695765,18.758137,17.373562,15.268763,15.322473,15.50245,17.595253,19.791828,16.037802,16.474506,15.386381,14.620016,14.648139,14.085706,16.214836,18.38915,15.631497,15.534291,14.694888,14.823504,14.187602,13.4144945,14.735504,16.11314,15.227189,14.710974,16.13076,15.665827,15.6043,15.923233,15.126374,17.117933,16.420752,15.896481,0.9081844,2.1255972,6.85006,0.81116515,30.668816,32.887093,36.96272,19.31956,19.300879,16.698875,15.567962,14.7423315,15.998454,56.11
4446076.52,658083.9911,89.66897,1.0761154,0.7107724,27.196081,32.34131,36.818684,30.215746,23.406248,35.670547,32.530476,32.57435,36.762672,49.39369,37.260117,35.50669,31.166637,33.424026,26.878983,2.2254379,1.9479021,6.281,7.4128065,1382.06,120.58351,-0.15917969,0.73195934,-0.008789063,30.8,20,0.60480756,0.6415299,0.6345733,0.38717708,0.71670157,1.3195695,2.2117567,19.711939,17.293331,16.944607,15.724563,19.974356,22.086588,21.506933,18.536493,19.943256,16.35935,17.75516,16.405083,21.411074,22.651472,22.106522,18.998873,17.8858,15.909256,16.391674,14.814804,18.258833,19.604734,18.101576,16.991447,16.919682,14.54234,14.394435,14.150232,16.124683,18.498892,17.069485,15.67988,15.114671,14.792616,14.467099,13.931381,15.053177,15.671984,16.69292,14.866546,14.944697,15.483371,16.289974,15.704356,15.047274,16.308794,16.24679,15.672313,0.8934439,2.08667,6.8469033,0.9308736,29.768696,34.10051,36.383404,19.034616,19.518845,17.280954,15.957108,15.103407,15.717894,56.11
4446076.52,658088.8655,103.37361,1.0649298,0.71417683,27.213821,32.335007,36.64206,30.401028,23.508144,36.054066,32.705727,32.93579,37.227303,50.307705,36.731205,35.422466,30.920214,32.84801,25.760433,2.1999257,1.9445095,6.279178,7.413716,1382.02,132.9537,0,0.56784946,-0.003295898,30.8,20,0.60480756,0.6415299,0.6345733,0.38717708,0.71670157,1.3195695,2.2117567,19.938494,17.3568,17.11121,15.724563,20.02989,22.150055,21.506933,18.626951,19.943256,16.35935,17.75516,16.405083,21.411074,22.85144,22.344748,19.049246,18.60066,16.624117,17.017176,15.70838,18.72796,20.14088,18.101576,17.603643,16.919682,14.54234,14.394435,14.150232,16.124683,18.498892,17.069485,15.67988,15.114671,14.792616,14.467099,13.931381,15.053177,15.671984,16.69292,14.866546,14.944697,15.483371,16.289974,15.704356,15.047274,16.308794,16.24679,15.672313,0.8895533,2.0722175,6.846447,0.9308736,29.774414,34.379898,36.076836,19.11685,19.581442,17.845821,15.957108,15.103407,15.717894,56.11
4446076.52,658093.7399,115.97579,1.050661,0.72490877,27.696924,32.20302,36.29428,30.490074,23.56773,36.28952,32.73972,33.950485,37.57392,50.171993,36.20766,35.4439,30.285599,32.319153,25.711452,2.1830344,1.9600346,6.2801986,7.4451547,1381.99,142.76517,-0.040039062,0.45021096,-0.002197266,30.8,20,0.60480756,0.6415299,0.6345733,0.38717708,0.71670157,1.3195695,2.2117567,19.417255,16.868822,16.831608,16.321005,19.976923,21.659374,21.453396,18.436665,20.022272,16.129562,17.677698,15.703918,21.000782,22.875317,21.390808,18.721796,19.049192,16.343874,15.674502,15.962049,18.885689,20.667694,18.141098,17.543245,16.317575,14.701781,14.863798,13.761056,16.042992,18.732494,15.863425,15.494617,16.049015,14.694105,14.071451,13.786063,15.820163,16.114141,16.897856,15.077138,14.653974,15.618616,15.449893,15.40026,15.37594,16.440802,16.629194,15.582211,0.88778484,2.0715346,6.8626766,0.9308736,29.94997,34.514618,35.825783,18.932627,19.257193,17.817728,15.754731,15.347543,15.65267,56.11
4446076.52,658098.6144,118.78682,1.0398388,0.7419187,27.730642,32.195488,35.920597,30.523787,23.539711,36.46418,32.99102,34.248554,37.633286,49.351994,35.744293,35.275826,30.263714,32.172855,26.45853,2.1754637,1.9567918,6.280353,7.492137,1381.97,145.79042,0,0.43321943,0.001098633,30.8,20,0.60480756,0.6415299,0.6345733,0.38717708,0.71670157,1.3195695,2.2117567,18.705961,15.578859,15.953192,13.884001,19.219883,20.891825,20.516026,17.360163,20.723776,16.17315,17.82237,15.803399,21.61464,22.69934,21.850754,18.962782,17.912785,15.423438,15.762374,15.913569,19.397556,20.550219,17.743069,17.249638,15.670648,12.495017,13.348193,13.213803,15.708206,16.915712,14.154823,14.307218,15.07667,14.192886,14.272993,13.049944,15.852142,16.729021,17.11816,14.873133,14.759242,15.338502,15.570067,13.890852,14.877013,16.23267,16.80102,15.191891,0.89087874,2.0661278,6.886245,0.9308736,29.963066,34.7276,35.51006,17.821394,19.526777,17.529003,14.500915,15.184545,15.352767,56.11
4446076.52,658103.4888,99.06317,1.0321645,0.76312065,27.596697,31.403248,35.624565,30.52596,23.665712,36.766018,33.464916,34.830357,37.575325,48.05677,35.187233,35.380726,29.836573,32.114998,27.812553,2.1678734,1.8751312,6.273285,7.543103,1381.95,150.27934,0.0390625,0.4616588,0.001098633,30.8,20,0.60480756,0.6415299,0.6345733,0.38717708,0.71670157,1.3195695,2.2117567,18.668049,15.548887,15.9184265,13.830792,19.213987,20.891825,20.516026,17.335207,20.677076,16.140097,17.780973,15.755826,21.606293,22.683126,21.850754,18.932936,17.984526,15.554251,15.733109,15.867114,19.397915,20.804066,18.2159,17.316288,16.5012,13.284646,14.132978,14.038814,16.57231,17.836134,14.999846,15.139842,15.071456,14.183761,14.2661495,13.042123,15.849861,16.725107,17.111639,14.867307,14.7955475,15.392282,15.601835,13.945105,14.899095,16.274433,16.81863,15.228771,0.89764255,2.0215023,6.908194,0.9308736,29.499973,35.115467,35.28398,17.798283,19.499163,17.650982,15.33799,15.178584,15.389562,56.11
4446076.52,658108.3632,98.43368,1.0256109,0.78586334,27.634687,31.396185,35.272552,30.60826,23.644419,36.875683,33.681034,35.03412,37.114563,46.645855,34.797005,35.302517,29.909698,32.344593,29.07535,2.1703825,1.8755194,6.259108,7.604443,1381.93,154.18019,0.000976563,0.49298072,0.001220703,30.8,20,0.60480756,0.6415299,0.6345733,0.38717708,0.71670157,1.3195695,2.2117567,18.649298,16.281315,16.532343,13.293559,19.459146,20.968443,20.003819,17.473824,19.94019,15.999372,17.19009,15.91615,21.497606,22.079851,20.412706,18.608585,16.981829,14.827737,15.709147,14.96628,18.740376,20.336699,18.072216,16.751123,15.092821,12.947418,14.54676,13.692228,16.14489,17.615685,14.185316,14.806078,14.944524,14.917729,14.067032,13.592066,15.260617,16.78419,15.196801,14.91076,14.695693,15.701653,14.701179,14.071787,14.568,15.371702,15.732705,14.881976,0.90573716,2.022951,6.9317756,0.9308736,29.515436,35.27836,35.04976,17.883987,19.005138,17.090612,14.889303,14.966136,14.977531,56.11
4446076.52,658113.2376,99.69315,1.0192486,0.812351,27.67025,31.387705,34.94946,30.761105,23.643505,37.00406,33.910755,35.19081,36.470318,45.070362,34.431915,35.274586,30.007055,32.6652,30.459229,2.1737006,1.8762163,6.2411075,7.6767697,1381.91,153.42621,0.000488281,0.51240844,0,30.8,20,0.6059686,0.6853699,0.64030194,0.44466585,0.7168503,1.3177545,2.2234192,17.731699,16.214197,16.607986,14.053589,19.1434,21.265703,19.743212,17.397358,20.554632,16.174887,17.208467,16.145475,21.466911,22.199171,21.887949,18.923542,18.077103,15.248069,15.7298565,15.12563,18.948025,19.233871,16.307747,16.719929,15.439872,13.602973,14.90706,13.851141,15.967898,16.91514,13.17983,14.856568,14.029149,15.059433,14.884279,14.534523,15.35837,16.235617,14.354285,14.908733,16.055237,17.220234,16.248222,15.467536,15.820564,16.527449,17.235975,16.239067,0.9157998,2.0249584,6.9589386,0.9477615,29.528976,35.457405,34.85325,17.822826,19.376785,16.952902,14.837702,14.922236,16.367887,56.11
4446076.52,658118.1121,108.039764,1.0180532,0.8222067,28.028683,38.543915,34.629585,30.849373,23.651554,37.3473,34.27202,35.575195,36.763336,44.178833,33.95804,33.979927,29.956764,32.126987,31.14955,2.1619904,1.9057941,6.2240806,7.733011,1381.89,150.6495,0.040039062,0.526166,0.001098633,30.8,20,0.6059686,0.6853699,0.64030194,0.44466585,0.7168503,1.3177545,2.2234192,17.731699,16.214197,16.607986,14.053589,19.1434,21.265703,19.743212,17.397358,20.554632,16.174887,17.208467,16.145475,21.466911,22.199171,21.887949,18.923542,18.077103,15.248069,15.7298565,15.12563,18.948025,19.233871,16.307747,16.719929,15.439872,13.602973,14.90706,13.851141,15.967898,16.91514,13.17983,14.856568,14.029149,15.059433,14.884279,14.534523,15.35837,16.235617,14.354285,14.908733,16.055237,17.220234,16.248222,15.467536,15.820564,16.527449,17.235975,16.239067,0.9201299,2.0338922,6.9785457,0.9477615,33.2863,35.80966,33.968983,17.822826,19.376785,16.952902,14.837702,14.922236,16.367887,56.11
4446076.52,658122.9865,100.81047,1.0220625,0.8013268,28.026352,38.58446,34.332367,30.120626,23.422058,37.60121,34.425716,35.999958,37.494816,44.639015,33.79853,33.21946,29.780197,32.019608,31.101612,2.1657546,1.9098613,6.2271967,7.723736,1381.86,152.75279,-0.12011719,0.5319937,-0.008911133,30.8,20,0.6059686,0.6853699,0.64030194,0.44466585,0.7168503,1.3177545,2.2234192,19.319977,16.293985,17.263823,16.238152,19.10756,22.36006,19.462816,18.27464,21.39631,16.616747,17.979725,16.056707,22.575258,21.9245,22.724325,19.373833,18.068375,16.499554,16.11198,16.197868,20.570858,20.168797,17.988377,17.63591,16.88391,15.687802,15.649823,15.617908,17.427616,18.076275,15.217187,16.301231,15.8306055,15.835939,16.16141,15.187793,15.849524,17.564436,14.977224,15.923888,15.993921,16.986324,15.715972,16.27583,17.270752,16.548155,17.664751,16.456326,0.91169465,2.037808,6.9754663,0.9477615,33.305405,36.013466,33.508995,18.578053,19.896225,17.943686,16.36579,15.915277,16.63653,56.11
4446076.52,658127.8609,98.49134,1.0030754,0.77587086,28.121952,38.8673,34.051838,29.319956,23.16413,37.883068,34.52937,36.13811,38.44465,45.36831,33.68089,32.48586,29.906452,32.00406,30.868608,2.168375,1.9124069,6.231638,7.713248,1381.84,160.55888,-0.16064453,0.5163947,-0.011108398,30.8,20,0.6059686,0.6853699,0.64030194,0.44466585,0.7168503,1.3177545,2.2234192,18.976213,16.054182,16.798752,15.666692,19.4885,21.413065,18.635748,17.843452,19.889742,15.737328,16.39756,15.522379,21.459566,21.845108,21.701101,18.385048,18.643702,15.985765,15.005077,15.578138,19.578033,19.578686,17.528835,17.044136,16.860464,15.814902,15.681405,15.308243,17.252422,17.29125,14.835067,16.135742,15.412955,15.9545965,16.205957,15.046366,15.985979,17.123623,15.248618,15.801297,16.010256,17.071577,16.913696,16.431183,16.87914,15.931709,17.483814,16.529543,0.8894731,2.040391,6.9724426,0.9477615,33.494625,36.20622,33.083374,18.147594,18.936111,17.414034,16.149107,15.854013,16.674482,56.11
4446076.52,658132.7354,105.271416,1.0039848,0.75944155,28.453876,39.167492,33.91634,28.621542,23.057447,38.06387,34.291306,36.183678,39.007248,45.794426,33.622395,31.881891,29.827023,31.97982,30.922367,2.171731,1.9334967,6.229856,7.697292,1381.83,162.52994,-0.080566406,0.52534634,-0.005615234,30.8,20,0.6059686,0.6853699,0.64030194,0.44466585,0.7168503,1.3177545,2.2234192,18.976213,16.054182,16.798752,15.666692,19.4885,21.413065,18.635748,17.843452,19.889742,15.737328,16.39756,15.522379,21.459566,21.845108,21.701101,18.385048,18.643702,15.985765,15.005077,15.578138,19.578033,19.578686,17.528835,17.044136,16.860464,15.814902,15.681405,15.308243,17.252422,17.29125,14.835067,16.135742,15.412955,15.9545965,16.205957,15.046366,15.985979,17.123623,15.248618,15.801297,16.010256,17.071577,16.913696,16.431183,16.87914,15.931709,17.483814,16.529543,0.88171315,2.0526137,6.963574,0.9477615,33.810684,36.17759,32.752144,18.147594,18.936111,17.414034,16.149107,15.854013,16.674482,56.11
4446076.52,658137.6098,98.65162,1.0043284,0.74976695,28.42934,39.210793,33.73923,27.968403,22.851759,38.417576,34.47414,36.364098,39.606087,46.207603,33.51066,31.060995,29.803305,31.94711,30.89471,2.1713784,1.9395111,6.2323947,7.700982,1381.82,164.26332,-0.000976563,0.58020806,-0.001220703,30.8,20,0.6059686,0.6853699,0.64030194,0.44466585,0.7168503,1.3177545,2.2234192,18.434238,14.632533,16.907856,14.898783,20.16743,21.677763,19.40579,17.679295,20.38288,16.293879,17.524815,15.058358,21.236658,23.458725,20.97995,18.872442,18.706482,15.024882,14.401424,14.3552265,18.693048,21.400621,17.67342,16.93826,17.283733,14.962145,15.231724,14.484065,16.887968,19.357487,14.337553,16.126923,14.965819,15.203727,15.393455,14.7527075,15.342242,18.205023,15.949355,15.580608,16.1026,17.255047,17.056417,17.21959,17.74201,17.963306,18.163301,17.20772,0.87704766,2.0554447,6.966688,0.9477615,33.82007,36.445858,32.285828,18.017773,19.276468,17.1793,16.07781,15.687476,17.357468,56.11
4446076.52,658142.4842,98.65162,0.9841999,0.75350744,28.630907,38.826645,33.50305,27.401981,22.712486,38.825844,34.94072,36.730328,40.090424,46.513393,33.234196,30.418678,29.92729,32.003136,30.984497,2.1608944,1.9476074,6.236891,7.715623,1381.81,168.19664,0.041015625,0.62910926,0.002319336,19.2,20,0.59162766,0.55048347,0.51256543,0.31145892,0.7040693,1.3105733,2.2252233,18.204317,14.711593,16.940142,15.74724,19.345098,21.274103,19.384214,17.593391,20.264326,16.141031,17.408058,15.514598,21.658125,23.750961,21.912323,19.07231,18.71249,14.917932,14.975988,14.598502,18.02561,22.061237,18.221884,17.085814,18.017885,14.351882,15.518323,15.182366,16.873638,18.554068,17.503986,16.362206,16.235996,15.141252,14.839787,14.698898,14.979974,17.674822,16.40919,15.507756,16.996973,16.347395,16.848513,17.102247,17.081131,18.111904,17.293934,17.029335,0.8688537,2.054251,6.976257,0.8865716,33.728775,36.88328,31.826437,17.943815,19.521345,17.359093,16.571735,15.711416,17.111727,56.11
4446076.52,658147.3586,95.24063,1.0117283,0.7753854,28.524025,39.63635,33.43233,26.963066,22.432707,38.91892,34.39663,36.905773,40.816242,47.11913,33.269276,29.847628,29.94943,31.758589,30.16619,2.153624,1.9634696,6.2414885,7.7240405,1381.8,173.65298,0.000488281,0.6484547,0.001098633,19.2,20,0.59162766,0.55048347,0.51256543,0.31145892,0.7040693,1.3105733,2.2252233,18.204317,14.711593,16.940142,15.74724,19.345098,21.274103,19.384214,17.593391,20.264326,16.141031,17.408058,15.514598,21.658125,23.750961,21.912323,19.07231,18.71249,14.917932,14.975988,14.598502,18.02561,22.061237,18.221884,17.085814,18.017885,14.351882,15.518323,15.182366,16.873638,18.554068,17.503986,16.362206,16.235996,15.141252,14.839787,14.698898,14.979974,17.674822,16.40919,15.507756,16.996973,16.347395,16.848513,17.102247,17.081131,18.111904,17.293934,17.029335,0.89355683,2.0585468,6.9827642,0.8865716,34.080185,36.657776,31.558453,17.943815,19.521345,17.359093,16.571735,15.711416,17.111727,56.11
4446076.52,658152.2331,94.15756,1.0006994,0.79353976,28.632616,39.810204,33.50982,26.751007,22.185114,39.049854,34.567726,36.83589,40.65088,47.291622,33.09198,28.85397,29.95567,32.275883,30.461344,2.146097,1.9510765,6.252428,7.7014694,1381.8,175.23154,0.12060547,0.68987596,0.0078125,19.2,20,0.59162766,0.55048347,0.51256543,0.31145892,0.7040693,1.3105733,2.2252233,18.292833,14.822863,16.863035,14.913808,18.984442,21.18687,19.522593,17.494043,19.820547,15.727433,16.86126,15.851249,21.946918,22.447605,21.91487,18.700441,17.826809,15.734289,15.260503,15.559789,19.208202,20.318027,18.801096,17.176077,17.642393,14.98449,15.73945,15.213282,17.0098,17.72561,18.432827,16.364939,15.603323,16.004332,15.468622,14.586055,15.464709,16.852795,17.270473,15.719148,16.757746,16.646595,16.543581,17.118044,17.449575,17.399523,17.485538,17.010702,0.8971196,2.0485868,6.9769487,0.8865716,34.22141,36.808792,30.972975,17.798063,19.22427,17.529814,16.678265,15.892903,17.05723,56.11
4446076.52,658157.1075,92.87941,1.0006994,0.79353976,28.632616,39.810204,33.50982,26.751007,22.185114,39.049854,34.567726,36.83589,40.65088,47.291622,33.09198,28.85397,29.95567,32.275883,30.461344,2.146097,1.9510765,6.252428,7.7014694,1381.8,175.23154,0.12060547,0.68987596,0.0078125,19.2,20,0.59162766,0.55048347,0.51256543,0.31145892,0.7040693,1.3105733,2.2252233,18.292833,14.822863,16.863035,14.913808,18.984442,21.18687,19.522593,17.494043,19.820547,15.727433,16.86126,15.851249,21.946918,22.447605,21.91487,18.700441,17.826809,15.734289,15.260503,15.559789,19.208202,20.318027,18.801096,17.176077,17.642393,14.98449,15.73945,15.213282,17.0098,17.72561,18.432827,16.364939,15.603323,16.004332,15.468622,14.586055,15.464709,16.852795,17.270473,15.719148,16.757746,16.646595,16.543581,17.118044,17.449575,17.399523,17.485538,17.010702,0.8971196,2.0485868,6.9769487,0.8865716,34.22141,36.808792,30.972975,17.798063,19.22427,17.529814,16.678265,15.892903,17.05723,56.11
4446076.52,658161.9819,94.764885,1.0279891,0.8249563,28.73435,39.666588,33.46031,26.704409,21.86854,39.083817,34.90452,37.595177,40.809303,47.2341,32.95771,27.65608,29.75122,32.35761,31.394007,2.1460192,1.9489175,6.267364,7.7130785,1381.79,175.59718,0.000488281,0.74703544,0.002319336,19.2,20,0.59162766,0.55048347,0.51256543,0.31145892,0.7040693,1.3105733,2.2252233,18.43668,15.403516,17.212336,15.493531,19.077536,21.422731,19.158401,17.79551,19.637478,16.34735,16.837156,15.080137,21.716892,22.791567,21.611254,18.61962,17.096483,16.30047,14.863625,14.913645,19.246906,20.654404,18.818905,17.138193,16.77318,15.651008,15.607753,14.496485,16.260403,17.722137,15.975041,15.927139,15.327256,15.391939,14.751939,13.749293,15.219397,16.719719,16.632893,15.336509,17.398321,16.87628,16.964558,15.541021,16.576466,17.38183,17.250483,16.804966,0.9264727,2.0474684,6.990221,0.8865716,34.20047,36.994167,30.306896,18.029247,19.145977,17.413492,16.069431,15.398919,16.855564,56.11
4446076.52,658166.8564,96.190384,1.0348572,0.8511261,28.732666,39.741795,33.734383,26.792889,21.698547,39.169476,34.59303,37.37073,40.807743,47.463562,32.8233,26.598806,29.849874,32.35617,31.404865,2.13902,1.9581017,6.2871003,7.695628,1381.79,181.04256,0.080566406,0.7879677,0.003417969,19.2,20,0.59162766,0.55048347,0.51256543,0.31145892,0.7040693,1.3105733,2.2252233,18.43668,15.403516,17.212336,15.493531,19.077536,21.422731,19.158401,17.79551,19.637478,16.34735,16.837156,15.080137,21.716892,22.791567,21.611254,18.61962,17.096483,16.30047,14.863625,14.913645,19.246906,20.654404,18.818905,17.138193,16.77318,15.651008,15.607753,14.496485,16.260403,17.722137,15.975041,15.927139,15.327256,15.391939,14.751939,13.749293,15.219397,16.719719,16.632893,15.336509,17.398321,16.87628,16.964558,15.541021,16.576466,17.38183,17.250483,16.804966,0.9429916,2.0485609,6.9913645,0.8865716,34.23723,36.881252,29.711052,18.029247,19.145977,17.413492,16.069431,15.398919,16.855564,56.11
4446076.52,658171.7308,94.543816,1.0615356,0.8774043,28.724146,39.83367,34.341248,26.999434,21.68686,39.21557,33.776405,36.758907,40.446808,47.69572,32.76049,25.634472,29.835678,32.781853,31.297129,2.1367185,1.9773958,6.3064337,7.676596,1381.79,177.9528,0.040527344,0.80268466,0.005615234,19.2,20,0.6063152,0.48879954,0.43771413,0.21556498,0.71076274,1.1449064,2.216317,18.343596,14.311898,16.595446,15.294318,19.82823,21.352106,19.535532,17.570322,19.04215,15.926675,16.858776,15.50151,20.998545,21.73614,20.978464,18.238173,16.796122,15.98809,14.245365,14.698488,19.961811,20.995043,19.682743,17.166798,16.731579,15.049497,14.999272,15.031601,17.010149,17.637465,16.002443,15.930213,15.223964,14.592874,14.768173,14.200297,15.783746,16.884388,16.620258,15.407944,16.512417,15.835737,18.32864,15.6014,16.221561,16.581041,16.672342,16.562588,0.9694699,2.0570571,6.991515,0.8314829,34.278908,36.495987,29.197481,17.894445,18.720322,17.481094,16.066,15.4391,16.536161,56.11
4446076.52,658176.6052,88.08122,1.0626289,0.90372443,27.970707,39.81834,35.008842,27.42136,21.274366,39.70315,34.2582,36.282276,40.244896,47.966137,32.53945,22.873592,30.112198,32.89133,31.575384,2.116915,1.9978443,6.317995,7.644044,1381.78,171.8629,0.000488281,0.81032956,0,19.2,20,0.6063152,0.48879954,0.43771413,0.21556498,0.71076274,1.1449064,2.216317,18.343596,14.311898,16.595446,15.294318,19.82823,21.352106,19.535532,17.570322,19.04215,15.926675,16.858776,15.50151,20.998545,21.73614,20.978464,18.238173,16.796122,15.98809,14.245365,14.698488,19.961811,20.995043,19.682743,17.166798,16.731579,15.049497,14.999272,15.031601,17.010149,17.637465,16.002443,15.930213,15.223964,14.592874,14.768173,14.200297,15.783746,16.884388,16.620258,15.407944,16.512417,15.835737,18.32864,15.6014,16.221561,16.581041,16.672342,16.562588,0.98317665,2.0573797,6.9810195,0.8314829,33.894524,36.980675,27.706522,17.894445,18.720322,17.481094,16.066,15.4391,16.536161,56.11
