latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447031.924,659104.7026,28.322447,1.0860457,0.7273586,25.19453,31.10019,31.379004,29.181965,23.313425,41.378815,38.996033,43.474213,46.06494,62.220837,32.21511,29.84363,25.505348,24.25554,14.528668,2.267338,1.8423916,5.638424,6.871559,1376.57,354.7979,-0.000488281,0.47439557,-0.001098633,45,30,0.3646361,0.43999717,0.2965174,0.25623223,0.32614037,0.68163943,0.7976097,13.5136385,15.068454,10.809947,14.358983,14.196764,19.212637,16.444286,14.776485,24.478672,23.954037,20.03061,19.800644,23.340347,23.240263,22.387972,22.639652,17.514378,17.972504,18.523907,15.453135,19.014357,18.252838,14.058675,17.45298,15.194873,13.615926,11.443454,10.507886,14.686525,13.646085,10.710972,12.981736,13.645923,12.237186,11.469064,12.03732,12.248497,13.636195,11.778254,12.522533,17.94185,22.118427,17.640467,16.946672,21.589508,19.572144,17.176601,19.019972,0.90670216,2.054865,6.2549915,0.45182467,28.14736,40.187424,31.02937,14.800673,22.461792,17.255686,12.82939,12.436063,18.997953,22.08
4447031.924,659109.7026,25.722717,1.0798447,0.70318985,25.142395,30.901493,31.421118,29.16518,23.331469,41.57538,39.45505,43.47217,46.066166,62.19806,32.186375,29.580437,25.503344,24.339346,14.548392,2.249419,1.816863,5.6338315,6.868153,1376.57,348.00665,-0.16064453,0.4829839,-0.0078125,45,30,0.3646361,0.43999717,0.2965174,0.25623223,0.32614037,0.68163943,0.7976097,13.5136385,15.068454,10.809947,14.358983,14.196764,19.212637,16.444286,14.776485,24.478672,23.954037,20.03061,19.800644,23.340347,23.240263,22.387972,22.639652,17.514378,17.972504,18.523907,15.453135,19.014357,18.252838,14.058675,17.45298,15.194873,13.615926,11.443454,10.507886,14.686525,13.646085,10.710972,12.981736,13.645923,12.237186,11.469064,12.03732,12.248497,13.636195,11.778254,12.522533,17.94185,22.118427,17.640467,16.946672,21.589508,19.572144,17.176601,19.019972,0.8915173,2.033141,6.2509923,0.45182467,28.021944,40.515213,30.883406,14.800673,22.461792,17.255686,12.82939,12.436063,18.997953,22.08
4447031.924,659114.7026,25.396141,1.0719578,0.7023972,25.128885,30.9053,31.871126,28.683228,22.500792,41.83701,39.460022,43.598774,46.472195,63.643585,32.229855,29.576668,24.860573,24.307564,14.0248995,2.2254813,1.8146536,5.6418757,6.8626595,1376.59,343.58817,0.079589844,0.50745344,0.002197266,45,30,0.3646361,0.43999717,0.2965174,0.25623223,0.32614037,0.68163943,0.7976097,12.530878,15.74512,11.093195,15.574628,16.282557,19.314257,15.198364,15.087894,22.301615,24.342546,19.642683,20.312153,24.547825,22.10692,22.48854,22.271076,18.81282,16.69595,17.82292,15.883159,16.951141,16.399164,16.31679,17.185698,15.553662,13.610062,10.717877,11.293124,14.015957,13.479575,13.520627,13.167015,14.0226,12.661655,10.763163,11.784079,11.6917,12.9685755,12.509681,12.409633,20.112797,18.797237,18.569216,16.903095,17.572258,18.808268,20.07195,18.681952,0.8871775,2.0200675,6.252268,0.45182467,28.017094,40.648514,30.903261,15.105571,22.248898,16.983133,13.170127,12.343065,18.690687,22.08
4447031.924,659119.7026,25.469227,1.0624663,0.701406,24.987558,30.9085,31.89747,29.022867,22.982807,42.29931,39.469418,43.60052,46.172363,63.652653,32.166,29.571455,24.854803,24.53271,13.567164,2.2018924,1.8114172,5.6377378,6.859725,1376.6,351.3718,0.03955078,0.47784942,0.004394531,45,30,0.3646361,0.43999717,0.2965174,0.25623223,0.32614037,0.68163943,0.7976097,13.13341,14.897575,8.834503,15.340342,17.903181,19.024086,16.298761,14.9313755,23.037464,24.823141,19.436176,20.30139,24.289127,22.197855,23.365814,22.469933,21.857105,15.231035,17.3538,16.313444,15.823625,15.799556,17.593596,17.224648,15.028218,11.669158,11.078504,11.831891,14.339771,14.011203,13.454066,13.120825,14.7061615,11.549713,10.732168,11.712458,11.57433,12.955256,12.31394,12.324504,19.392918,18.045887,19.045536,17.963278,17.35386,19.336098,19.999365,18.716843,0.88193613,2.0066547,6.2487316,0.45182467,27.948029,40.88436,30.868729,15.061694,22.492996,17.13888,13.058972,12.220575,18.733847,22.08
4447031.924,659124.7026,25.258497,1.0511099,0.7009189,24.809801,30.801046,31.91366,28.988838,22.971004,42.81364,39.601402,43.60412,46.250095,63.66484,32.098015,29.561283,24.847422,24.638794,13.565562,2.1742222,1.8059713,5.633943,6.859827,1376.6,0.021859508,0.03955078,0.45827955,-0.001098633,45,30,0.3646361,0.43999717,0.2965174,0.25623223,0.32614037,0.68163943,0.7976097,13.13341,14.897575,8.834503,15.340342,17.903181,19.024086,16.298761,14.9313755,23.037464,24.823141,19.436176,20.30139,24.289127,22.197855,23.365814,22.469933,21.857105,15.231035,17.3538,16.313444,15.823625,15.799556,17.593596,17.224648,15.028218,11.669158,11.078504,11.831891,14.339771,14.011203,13.454066,13.120825,14.7061615,11.549713,10.732168,11.712458,11.57433,12.955256,12.31394,12.324504,19.392918,18.045887,19.045536,17.963278,17.35386,19.336098,19.999365,18.716843,0.8760144,1.9900968,6.2468853,0.45182467,27.805424,41.20752,30.829649,15.061694,22.492996,17.13888,13.058972,12.220575,18.733847,22.08
4447031.924,659129.7026,24.41995,1.0376457,0.6992327,24.609276,30.799076,31.915274,29.035643,22.157433,43.31515,39.623634,43.610096,45.894745,64.42656,32.034805,29.552715,24.838186,24.988718,13.622052,2.1416068,1.799095,5.6313586,6.8639116,1376.59,1.8490633,-0.24023438,0.4443487,-0.010009766,45,30,0.3646361,0.43999717,0.2965174,0.25623223,0.32614037,0.68163943,0.7976097,12.608326,15.674808,11.717026,14.105751,17.666075,17.517889,17.338963,15.065901,23.024534,24.593395,20.46487,19.160671,24.14958,22.205719,24.272053,22.476826,20.12595,15.99142,14.7047825,14.7309475,15.969681,15.306279,18.947361,16.290016,14.001216,11.941037,10.787378,10.5738325,13.597256,13.186291,14.242312,12.393094,15.688204,11.747866,11.959892,10.555334,11.429806,12.4352,13.156644,12.363463,21.066715,18.128622,17.353338,18.035074,17.301323,19.537975,20.181656,18.723724,0.8684392,1.970351,6.247635,0.45182467,27.704176,41.46939,30.79376,15.232692,22.552975,16.53949,12.618474,12.424706,18.800673,22.08
4447031.924,659134.7026,25.171705,1.0220094,0.7131244,24.39955,29.906166,31.897268,28.9873,22.126038,43.750317,39.654774,43.619106,46.25789,64.4665,31.983372,30.445866,24.826742,24.84674,13.593538,2.103716,1.7934577,5.630775,6.8733273,1376.6,3.558641,0.119628906,0.45916486,0.001098633,45,30,0.35831803,0.44255036,0.30057517,0.25602105,0.32302576,0.66816837,0.79317546,14.527704,15.353523,11.74258,13.3695345,17.43678,17.903437,15.8207855,15.108812,21.517502,24.42139,19.71655,18.857014,23.365389,21.66488,24.185234,21.84673,16.124332,17.674335,15.000491,15.638675,17.616745,17.388914,16.82672,16.598007,11.379765,10.899533,11.457284,11.1326475,14.117268,13.531754,12.973041,12.108361,11.868243,10.9072695,11.930044,12.238657,12.319716,12.812519,12.759732,12.063235,16.072811,18.4267,16.936039,18.430561,17.852526,19.91582,19.093773,18.163101,0.8675669,1.9485868,6.2520514,0.44883344,27.152859,41.702545,31.214619,15.1649065,21.961138,16.610031,12.213041,12.119454,18.104033,22.08
4447031.924,659139.7026,29.712729,0.9996385,0.71157545,24.026875,29.903576,32.472866,28.928171,22.085192,44.552063,39.674713,42.82929,46.860973,64.523605,31.47671,30.437883,24.955708,24.481804,13.544204,2.0585957,1.786552,5.6176434,6.8874407,1376.59,6.7193885,-0.12060547,0.4901452,-0.003417969,45,30,0.35831803,0.44255036,0.30057517,0.25602105,0.32302576,0.66816837,0.79317546,14.527704,15.353523,11.74258,13.3695345,17.43678,17.903437,15.8207855,15.108812,21.517502,24.42139,19.71655,18.857014,23.365389,21.66488,24.185234,21.84673,16.124332,17.674335,15.000491,15.638675,17.616745,17.388914,16.82672,16.598007,11.379765,10.899533,11.457284,11.1326475,14.117268,13.531754,12.973041,12.108361,11.868243,10.9072695,11.930044,12.238657,12.319716,12.812519,12.759732,12.063235,16.072811,18.4267,16.936039,18.430561,17.852526,19.91582,19.093773,18.163101,0.855607,1.9225738,6.252542,0.44883344,26.965225,42.113388,30.957296,15.1649065,21.961138,16.610031,12.213041,12.119454,18.104033,22.08
4447031.924,659144.7026,33.544567,0.9753663,0.7099646,23.6519,29.901018,32.671116,29.119936,23.035309,45.09388,39.69437,42.11243,47.5259,62.649143,31.291668,30.429813,25.40428,23.864807,14.345065,2.0172873,1.7791357,5.6603355,6.9060893,1376.59,7.1357813,0.079589844,0.46168047,0,45,30,0.35831803,0.44255036,0.30057517,0.25602105,0.32302576,0.66816837,0.79317546,12.751246,14.535742,11.639094,14.652529,16.880047,18.295544,16.286617,14.868811,21.775196,23.150145,20.863737,19.56458,22.454824,22.027784,22.423721,21.838062,17.83913,17.247126,15.557077,16.510988,17.187336,19.28051,16.54118,17.508461,12.721568,10.996073,12.224198,11.98498,14.049364,14.2591095,11.916829,12.730166,13.179342,11.795778,12.083201,12.097105,12.598666,13.395656,11.407764,12.615041,18.18742,20.507616,17.440826,19.41271,18.40996,20.55196,17.138588,19.327904,0.84266543,1.8982115,6.2832127,0.44883344,26.776459,42.394127,30.86074,15.005834,21.751429,17.166193,12.593161,12.365358,18.80701,22.08
4447031.924,659149.7026,34.68551,0.95435596,0.70050776,23.394619,30.755018,32.61459,27.921171,22.447441,45.48039,38.72638,42.12429,49.558968,63.430626,31.23468,30.561764,25.392813,22.758587,14.154154,1.96777,1.7825644,5.668161,6.9294686,1376.58,349.3645,-0.2006836,0.4661116,-0.012329102,45,30,0.35831803,0.44255036,0.30057517,0.25602105,0.32302576,0.66816837,0.79317546,12.751246,14.535742,11.639094,14.652529,16.880047,18.295544,16.286617,14.868811,21.775196,23.150145,20.863737,19.56458,22.454824,22.027784,22.423721,21.838062,17.83913,17.247126,15.557077,16.510988,17.187336,19.28051,16.54118,17.508461,12.721568,10.996073,12.224198,11.98498,14.049364,14.2591095,11.916829,12.730166,13.179342,11.795778,12.083201,12.097105,12.598666,13.395656,11.407764,12.615041,18.18742,20.507616,17.440826,19.41271,18.40996,20.55196,17.138588,19.327904,0.82743186,1.8751671,6.298815,0.44883344,27.074818,42.103386,30.898222,15.005834,21.751429,17.166193,12.593161,12.365358,18.80701,22.08
