latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446816.924,659459.7026,53.439274,0.98170125,0.85791177,27.563332,34.424034,30.482006,25.306261,20.895935,39.227615,35.011635,45.360195,53.992092,61.619606,32.379387,28.62615,23.944088,20.466341,16.58026,2.2337785,2.017373,6.500548,7.68079,1379.18,315,0.000976563,0.36423746,0,0,20,0.4815621,0.21923418,0.21414573,0.19037963,0.2851337,0.7128587,0.85014206,13.6659975,15.00902,13.600593,20.25994,14.913737,18.901213,18.442657,16.33127,19.969072,18.358368,19.303223,22.648342,18.613993,23.203438,23.00057,20.545134,17.511063,16.987125,18.268827,21.153772,20.371353,19.717558,19.216875,19.049267,17.61302,18.02743,17.63151,20.34754,20.470356,18.489824,19.852024,18.678171,20.42116,18.619022,18.069807,16.751944,17.177275,19.635166,20.139912,18.560831,21.928782,22.23766,22.70757,22.7391,23.298779,23.56033,20.725996,22.644278,0.9198065,2.1255758,7.0906687,0.42192227,30.993683,37.119625,30.50277,16.399023,20.728144,19.032368,18.918814,18.687756,22.456888,35.55
4446816.924,659464.7026,51.535385,0.9751823,0.8635613,27.437712,34.33003,29.985165,25.311157,20.950302,39.824883,35.20459,45.600998,54.1636,61.524555,31.858728,28.332684,24.065258,20.268347,16.61246,2.2067053,2.0054493,6.5319953,7.6915746,1379.2,315,-0.08105469,0.3845135,-0.003417969,0,20,0.47828835,0.21681264,0.21491544,0.19037963,0.2851337,0.7164537,0.8506822,15.421767,13.389257,14.181486,21.035624,13.495947,18.102764,18.372608,16.10972,20.37167,17.962582,19.58822,22.786077,18.426254,23.03605,24.292767,20.618198,18.825575,17.00144,18.170977,21.939482,19.11312,19.979906,18.750439,19.115768,18.843723,18.158962,18.981298,20.762836,17.868921,18.820095,19.627117,18.812124,19.696962,19.042637,19.137272,17.042936,17.810656,20.386946,20.184612,19.064957,24.613209,21.567783,22.215805,23.254225,23.098207,22.691544,21.13981,22.794924,0.9193718,2.1060772,7.111785,0.4218094,30.88387,37.514736,30.095707,16.285635,20.923374,19.111563,19.008993,19.043146,22.65437,35.55
4446816.924,659469.7026,54.61011,0.951641,0.8548529,27.12581,34.095486,29.457525,24.846302,21.456059,40.68672,35.407772,46.008884,55.56432,60.16137,31.181728,27.737919,23.573122,19.442331,16.997652,2.1654146,1.9888855,6.585266,7.71291,1379.23,317.86414,0.080078125,0.40579084,0.003295898,0,20,0.47828835,0.21681264,0.21491544,0.19037963,0.2851337,0.7164537,0.8506822,15.120742,14.372646,14.588228,18.856504,14.663068,18.40841,18.294071,16.129442,20.427061,18.506525,19.886087,22.749664,18.413845,23.684608,24.043985,20.900568,17.498524,16.087626,18.0627,20.746122,19.50238,19.99178,19.015615,18.707417,18.852615,17.037842,18.017874,20.525606,18.373728,19.434856,18.538008,18.590422,19.869703,19.334785,19.26179,19.992556,19.820969,20.059734,21.280478,19.70007,24.1919,20.460056,23.176777,23.556637,23.688814,21.202045,23.204502,22.640715,0.903247,2.07715,7.149088,0.4218094,30.61065,38.04725,29.459824,16.329098,21.101683,18.700678,18.682934,19.945715,22.78296,35.55
4446816.924,659474.7026,59.47838,0.93393743,0.8530357,26.842129,33.211132,29.022867,24.769924,21.553564,41.75436,36.025208,46.36979,56.169243,60.154278,30.401684,27.187962,23.623678,18.949492,16.823544,2.1294653,1.9533774,6.6469717,7.752314,1379.25,321.009,0,0.38738373,0.001098633,0,20,0.47828835,0.21681264,0.21491544,0.19037963,0.2851337,0.7164537,0.8506822,15.120742,14.372646,14.588228,18.856504,14.663068,18.40841,18.294071,16.129442,20.427061,18.506525,19.886087,22.749664,18.413845,23.684608,24.043985,20.900568,17.498524,16.087626,18.0627,20.746122,19.50238,19.99178,19.015615,18.707417,18.852615,17.037842,18.017874,20.525606,18.373728,19.434856,18.538008,18.590422,19.869703,19.334785,19.26179,19.992556,19.820969,20.059734,21.280478,19.70007,24.1919,20.460056,23.176777,23.556637,23.688814,21.202045,23.204502,22.640715,0.89348656,2.0414214,7.199643,0.4218094,30.02663,38.889786,28.794823,16.329098,21.101683,18.700678,18.682934,19.945715,22.78296,35.55
4446816.924,659479.7026,63.48082,0.9378973,0.9304941,26.900005,33.671265,28.752888,24.982224,21.142498,42.76833,36.985435,46.813934,55.829105,61.634914,29.662174,26.590445,22.97432,19.044632,16.209145,2.1016273,1.9243196,6.700575,7.8034763,1379.27,322.12503,0.040039062,0.32695162,0.001098633,0,20,0.47828835,0.21681264,0.21491544,0.19037963,0.2851337,0.7164537,0.8506822,14.667565,14.326847,15.099797,19.09331,15.089209,17.522438,18.492416,16.10607,20.04262,17.761774,19.450739,22.549541,17.805075,23.16136,24.337297,20.385622,18.12437,17.012178,18.246021,21.132553,20.758093,20.695038,20.568232,19.423721,18.65444,17.906403,18.325857,21.71095,19.677736,20.353142,19.836329,19.357992,19.1454,18.42863,18.804104,20.936829,18.027258,20.139915,20.222544,19.272493,23.481766,21.479336,22.30068,24.845106,22.793283,23.030497,23.593328,22.982637,0.93419576,2.0129735,7.2520256,0.4218094,30.285635,39.876884,28.126308,16.327368,20.729773,19.505213,19.49498,19.386383,23.074856,35.55
4446816.924,659484.7026,61.30003,0.9264521,0.9203583,26.585112,33.277702,28.601648,24.746153,21.215601,43.777225,38.25677,46.987663,56.43519,61.71018,28.976976,26.275476,23.321737,18.786615,16.160673,2.0816422,1.8726274,6.752771,7.8646545,1379.28,315,-0.16015625,0.34445587,-0.010009766,0,20,0.47828835,0.21681264,0.21491544,0.19037963,0.2851337,0.7164537,0.8506822,13.427072,14.69245,15.855355,19.63516,15.420819,17.684153,18.674986,16.356878,19.20485,17.910366,18.457502,23.004034,17.537312,21.95328,24.61374,19.987654,18.406033,19.034588,18.537418,21.731909,20.19456,19.908781,22.54356,19.869728,18.142597,18.510487,18.445757,21.04263,20.26601,19.25725,19.964352,19.21379,19.31673,20.213963,19.201422,18.387934,17.009829,21.374763,19.748163,19.316021,23.151913,23.088999,23.026737,23.229603,22.617306,20.848843,23.158888,22.675476,0.9234052,1.9771347,7.308713,0.4218094,29.931408,41.017,27.626226,16.484285,20.38301,20.050978,19.375582,19.321829,22.731756,35.55
4446816.924,659489.7026,56.462837,0.92331403,0.94424784,26.800697,33.052326,28.603355,24.890238,21.268064,44.55431,39.72856,47.103207,56.48231,61.482555,28.409443,26.184074,23.042898,18.605984,16.43492,2.0766163,1.8271207,6.8023596,7.9281273,1379.31,318.18628,0.000976563,0.36480138,0.001098633,0,20,0.47828835,0.21681264,0.21491544,0.19037963,0.2851337,0.7164537,0.8506822,13.427072,14.69245,15.855355,19.63516,15.420819,17.684153,18.674986,16.356878,19.20485,17.910366,18.457502,23.004034,17.537312,21.95328,24.61374,19.987654,18.406033,19.034588,18.537418,21.731909,20.19456,19.908781,22.54356,19.869728,18.142597,18.510487,18.445757,21.04263,20.26601,19.25725,19.964352,19.21379,19.31673,20.213963,19.201422,18.387934,17.009829,21.374763,19.748163,19.316021,23.151913,23.088999,23.026737,23.229603,22.617306,20.848843,23.158888,22.675476,0.9337809,1.9518685,7.3652434,0.4218094,29.926512,42.141434,27.296759,16.484285,20.38301,20.050978,19.375582,19.321829,22.731756,35.55
4446816.924,659494.7026,53.74753,0.912464,0.9561713,26.696083,32.859734,28.61831,24.889263,21.226456,45.3217,41.372093,47.25684,56.53253,62.01131,27.824255,25.753698,22.97494,18.590963,16.108473,2.0727181,1.7806226,6.8692713,7.993376,1379.33,321.353,0.0390625,0.36648798,-0.001098633,0,20,0.48397693,0.21881199,0.21632263,0.19037963,0.2851337,0.71594214,0.84779483,13.923185,14.923158,15.341844,18.787226,15.013038,18.661596,19.17883,16.43777,19.898289,17.564629,18.71483,22.331896,17.98252,21.548008,24.400738,19.980568,18.362535,17.824348,18.341114,21.200848,21.61474,20.230507,21.118803,19.815678,19.112839,17.92278,18.416458,20.805622,18.988157,20.42526,20.344728,19.34924,17.783865,18.626226,19.457747,17.81086,17.274847,20.88985,18.483128,18.631344,24.275496,21.905838,23.583376,22.195852,23.100677,21.05925,23.455942,22.692482,0.93431765,1.9266703,7.4313235,0.42262313,29.777908,43.346897,26.788977,16.546982,20.348703,19.813269,19.430836,18.618074,22.796633,35.55
4446816.924,659499.7026,52.865112,0.8971726,0.935062,26.41963,31.876844,28.653685,25.269655,21.55024,46.017426,43.05336,47.32553,56.02558,61.049828,27.26748,25.244146,23.591312,18.596218,16.695513,2.066585,1.7346171,6.939121,8.06205,1379.35,321.01285,-0.040039062,0.3871378,0,0,20,0.48397693,0.21881199,0.21632263,0.19037963,0.2851337,0.71594214,0.84779483,14.175361,13.008493,14.673125,18.52128,15.14315,17.86917,17.985077,15.779003,20.525177,17.602665,19.33253,23.40209,18.157373,21.540716,23.61269,20.349466,20.325369,17.800667,17.851843,22.100893,20.233664,19.289764,19.42514,19.526796,19.4185,18.02967,18.338297,20.994122,19.404322,19.325369,19.626049,19.186544,17.605644,19.243141,20.106375,16.82133,18.65468,20.075872,19.947779,18.94372,24.306194,21.602753,23.546019,23.47487,24.05557,21.76733,24.271639,23.154188,0.9161173,1.9006011,7.5005856,0.42262313,29.148237,44.535393,26.255814,15.910808,20.596178,19.575335,19.305191,18.922117,23.289196,35.55
4446816.924,659504.7026,53.81818,0.8833155,0.89101964,26.31048,31.942402,28.770988,25.578781,21.672497,46.71055,44.67776,47.54183,55.133614,61.13253,26.64687,24.689257,23.660755,19.063965,16.659739,2.048493,1.7032325,7.006306,8.104493,1379.37,326.30994,0,0.41356206,-0.002197266,0,20,0.48397693,0.21881199,0.21632263,0.19037963,0.2851337,0.71594214,0.84779483,14.175361,13.008493,14.673125,18.52128,15.14315,17.86917,17.985077,15.779003,20.525177,17.602665,19.33253,23.40209,18.157373,21.540716,23.61269,20.349466,20.325369,17.800667,17.851843,22.100893,20.233664,19.289764,19.42514,19.526796,19.4185,18.02967,18.338297,20.994122,19.404322,19.325369,19.626049,19.186544,17.605644,19.243141,20.106375,16.82133,18.65468,20.075872,19.947779,18.94372,24.306194,21.602753,23.546019,23.47487,24.05557,21.76733,24.271639,23.154188,0.8871676,1.8758627,7.5554,0.42262313,29.126442,45.694153,25.668064,15.910808,20.596178,19.575335,19.305191,18.922117,23.289196,35.55
4446816.924,659509.7026,53.59348,0.8702512,0.92402804,26.411402,31.636942,28.985064,25.386612,21.532988,47.261024,46.055546,47.83591,56.282406,61.296185,26.100061,24.115768,23.23599,18.2296,17.27406,2.022844,1.6839944,7.024361,8.126944,1379.39,322.1286,-0.080078125,0.49017546,-0.005493164,0,20,0.48397693,0.21881199,0.21632263,0.19037963,0.2851337,0.71594214,0.84779483,14.881499,12.392985,14.48015,19.258242,14.374474,18.919605,19.496778,15.884701,20.784288,17.373425,18.94131,22.387133,18.164211,22.332266,24.139208,20.264997,19.77122,17.199203,19.572138,21.339512,19.7356,20.728329,20.196095,19.750166,19.294115,18.005516,18.359354,19.920313,19.465717,19.021908,19.575397,18.930565,18.18154,20.297134,19.61435,19.20531,18.553083,19.538626,20.289293,19.48678,24.248135,20.370348,23.421194,23.919077,24.527063,22.90359,22.977911,23.055151,0.8971396,1.8534193,7.575652,0.42262313,29.024172,46.658287,25.107914,16.257677,20.588837,19.791727,19.09176,19.382765,23.19533,35.55
4446816.924,659514.7026,53.73589,0.8693873,0.8932469,26.400541,31.69882,29.223444,25.544746,21.665323,47.72793,47.180656,48.162903,55.176373,61.351837,25.65587,23.954412,23.360886,19.131096,17.349447,1.9933205,1.681608,7.039045,8.130437,1379.42,321.59113,-0.0390625,0.5299452,-0.002197266,0,20,0.48397693,0.21881199,0.21632263,0.19037963,0.2851337,0.71594214,0.84779483,15.387855,12.935346,16.260471,18.923746,14.840003,17.850147,18.607557,16.07306,20.498941,17.428045,18.88827,24.266401,17.777912,22.70943,25.09823,20.532356,19.681637,17.497276,19.706018,21.230408,20.39393,20.711794,20.035526,19.815248,19.831377,16.867931,18.59582,20.41854,19.019236,19.08282,19.869669,18.844614,17.904129,19.99506,19.692043,21.082165,17.106657,19.3067,19.860662,19.336874,23.367796,20.849545,23.662474,24.459627,23.261307,22.88295,21.61575,22.713587,0.88131714,1.8374642,7.5847406,0.42262313,29.04968,47.454292,24.805141,16.400732,20.952463,19.893799,19.097914,19.278202,22.871351,35.55
4446816.924,659519.7026,53.845245,0.87394583,0.88726974,26.509214,31.482523,29.422947,24.863297,21.9946,48.073368,47.983715,48.643185,55.727585,61.09243,25.260868,24.09908,23.186115,19.627932,17.221611,1.9688035,1.6894584,7.0489583,8.128494,1379.45,323.1406,-0.000976563,0.57276386,-0.002319336,0,20,0.48397693,0.21881199,0.21632263,0.19037963,0.2851337,0.71594214,0.84779483,15.387855,12.935346,16.260471,18.923746,14.840003,17.850147,18.607557,16.07306,20.498941,17.428045,18.88827,24.266401,17.777912,22.70943,25.09823,20.532356,19.681637,17.497276,19.706018,21.230408,20.39393,20.711794,20.035526,19.815248,19.831377,16.867931,18.59582,20.41854,19.019236,19.08282,19.869669,18.844614,17.904129,19.99506,19.692043,21.082165,17.106657,19.3067,19.860662,19.336874,23.367796,20.849545,23.662474,24.459627,23.261307,22.88295,21.61575,22.713587,0.8806078,1.8291309,7.588726,0.42262313,28.995869,48.02854,24.679974,16.400732,20.952463,19.893799,19.097914,19.278202,22.871351,35.55
