latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447421.924,659534.7026,89.77046,0.78843266,0.54095626,22.79823,25.708603,25.209139,25.82621,24.31536,50.33244,51.638096,54.756054,57.997784,60.57752,26.18275,21.459438,19.397148,17.308012,16.361965,1.7811224,1.5586462,6.2488184,7.196102,1375.51,294.44394,-0.080078125,0.17324539,-0.005615234,0,20,0.5040271,0.2393561,0.19516286,0.19037963,0.2851337,0.7120283,0.9376326,14.93336,12.7745285,15.390985,15.891585,15.170966,16.884325,17.329435,15.316085,24.56342,23.52892,24.05038,24.959631,26.320827,26.388828,24.752563,25.111984,24.383055,24.023819,22.161913,24.733461,27.866495,27.530901,24.83295,25.134676,23.516342,25.52678,24.895992,27.289686,27.844034,28.113724,26.738657,26.301199,14.271085,12.7812195,12.550873,14.000108,17.226978,14.398237,13.899008,14.181926,15.896373,14.4667425,13.824351,16.795937,16.210386,17.043186,15.600055,15.673177,0.6646944,1.6698843,6.7224603,0.4376743,24.253416,50.985268,23.821095,15.482169,24.937794,25.076084,26.275034,14.161073,15.691003,35.55
4447421.924,659539.7026,81.58889,0.76572746,0.56151944,23.019964,26.157103,25.700966,25.655985,24.72189,50.546543,50.633614,52.658466,56.363792,60.21253,25.843307,22.752832,20.698275,17.98006,16.416851,1.7855617,1.6136931,6.2341695,7.166111,1375.53,295.0169,0,0.23733367,-0.001098633,0,20,0.5040271,0.2393561,0.19516286,0.19037963,0.2851337,0.7120283,0.9376326,15.126157,12.044077,14.303843,16.218616,14.429915,16.474602,16.436197,14.888644,24.526804,23.658007,23.950455,24.380075,24.913235,25.71615,25.180944,24.708885,25.05926,24.670797,22.413544,22.805431,27.65922,26.984114,25.442535,25.0289,25.292467,24.566397,23.541271,27.027538,26.136934,25.2038,26.334248,25.348139,14.820537,12.457668,13.339656,13.058391,15.750883,14.917055,13.832451,13.976662,14.957301,14.799983,14.894274,16.247387,16.094275,15.877617,16.078564,15.556697,0.66362345,1.6996274,6.70014,0.4376743,24.588533,50.59008,24.298069,15.004771,24.617952,25.004986,25.443235,14.025235,15.5642,35.55
4447421.924,659544.7026,68.9341,0.7463357,0.56435317,23.151028,26.466393,25.521683,25.341284,25.317083,50.537136,50.192574,52.80863,56.13324,60.298607,25.66519,22.634155,20.434568,18.061083,16.298962,1.7972664,1.6463069,6.2551527,7.115825,1375.55,291.8497,-0.03955078,0.30819628,-0.003295898,0,20,0.5040271,0.2393561,0.19516286,0.19037963,0.2851337,0.7120283,0.9376326,15.126157,12.044077,14.303843,16.218616,14.429915,16.474602,16.436197,14.888644,24.526804,23.658007,23.950455,24.380075,24.913235,25.71615,25.180944,24.708885,25.05926,24.670797,22.413544,22.805431,27.65922,26.984114,25.442535,25.0289,25.292467,24.566397,23.541271,27.027538,26.136934,25.2038,26.334248,25.348139,14.820537,12.457668,13.339656,13.058391,15.750883,14.917055,13.832451,13.976662,14.957301,14.799983,14.894274,16.247387,16.094275,15.877617,16.078564,15.556697,0.6553444,1.7217866,6.6854887,0.4376743,24.80871,50.364853,24.149673,15.004771,24.617952,25.004986,25.443235,14.025235,15.5642,35.55
4447421.924,659549.7026,68.0154,0.73435223,0.5644567,23.095629,26.464607,25.663017,25.398865,25.323387,50.89671,50.252884,52.724846,56.114967,60.240498,25.40696,22.633987,20.441887,18.133347,16.377708,1.7800455,1.6494427,6.2576766,7.1236143,1375.58,291.41193,-0.000488281,0.3534651,0.001098633,0,20,0.5040271,0.2393561,0.19516286,0.19037963,0.2851337,0.7120283,0.9376326,13.583758,14.47056,15.694059,15.327387,14.395686,17.422487,16.294073,15.308655,23.859732,23.61616,24.901598,24.202688,24.16261,26.206005,25.023409,24.67449,25.615871,23.844778,22.685589,22.739817,26.63725,28.601675,25.718134,25.10498,23.279818,22.848446,25.729292,27.382292,26.70744,26.204992,26.079412,25.387154,13.633914,12.776786,11.439832,13.300927,14.326064,16.213303,14.9403105,13.675227,16.202557,15.764996,16.141092,14.622458,15.60631,15.82853,16.327267,15.804322,0.64940447,1.7147441,6.690645,0.4376743,24.780117,50.5748,24.020473,15.312572,24.567457,25.120447,25.46167,13.804448,15.784744,35.55
4447421.924,659554.7026,69.25578,0.72550684,0.57773346,23.043798,26.231504,25.843767,25.57476,24.67764,51.729645,50.748135,52.76912,56.17887,60.010853,24.823162,22.872452,20.435507,18.13918,16.975225,1.7395542,1.6244823,6.345182,7.1870327,1375.61,300.06857,0.080078125,0.31477895,0.005615234,0,20,0.5070547,0.23830603,0.20474909,0.19037963,0.2851337,0.72469664,0.9711614,13.583758,14.47056,15.694059,15.327387,14.395686,17.422487,16.294073,15.308655,23.859732,23.61616,24.901598,24.202688,24.16261,26.206005,25.023409,24.67449,25.615871,23.844778,22.685589,22.739817,26.63725,28.601675,25.718134,25.10498,23.279818,22.848446,25.729292,27.382292,26.70744,26.204992,26.079412,25.387154,13.633914,12.776786,11.439832,13.300927,14.326064,16.213303,14.9403105,13.675227,16.202557,15.764996,16.141092,14.622458,15.60631,15.82853,16.327267,15.804322,0.65162015,1.6820183,6.7661076,0.4459259,24.637651,51.23889,23.847807,15.312572,24.567457,25.120447,25.46167,13.804448,15.784744,35.55
4447421.924,659559.7026,69.711464,0.7270942,0.58206975,23.396269,26.288467,26.19753,26.045237,24.413652,51.47881,50.437855,52.566,54.71483,59.45793,24.998251,23.084803,20.513308,19.435375,17.70627,1.744079,1.637109,6.4560013,7.2169814,1375.63,305.5377,0.080078125,0.2466776,0.004394531,0,20,0.5070547,0.23830603,0.20474909,0.19037963,0.2851337,0.72469664,0.9711614,14.420229,13.741793,15.008036,16.024897,13.86145,16.216572,16.393187,15.045194,24.84844,23.409756,24.239075,25.581228,23.867718,25.211752,24.761961,24.666323,25.959448,23.700413,20.660345,26.596697,26.732265,28.300142,25.561632,25.384813,24.064373,22.521717,23.579311,27.833574,24.78583,27.222698,26.584778,25.214272,14.389043,13.231551,12.238329,14.74521,13.515632,15.109899,14.419432,13.92876,16.28532,13.863001,15.283539,16.522413,16.528687,16.632647,14.685015,15.744805,0.65458196,1.690594,6.8364916,0.4459259,24.84237,50.958332,24.041527,15.095167,24.559988,25.358706,25.227468,13.949872,15.685803,35.55
4447421.924,659564.7026,78.292534,0.72792506,0.5821735,23.327723,26.242815,26.44447,26.280432,24.225306,51.757862,50.48965,52.449608,54.690136,59.45232,24.846619,23.082823,20.519192,19.546722,17.82534,1.7355559,1.6356559,6.4624004,7.2243915,1375.64,300.96375,-0.040039062,0.16720712,-0.001098633,0,20,0.5070547,0.23830603,0.20474909,0.19037963,0.2851337,0.72469664,0.9711614,13.906117,13.967336,14.646382,17.461748,14.7369795,18.466614,16.747713,15.645215,23.56662,22.742382,23.89837,26.730658,24.883062,26.390997,25.443697,24.816236,23.069996,22.297112,19.80598,27.118761,27.409786,27.459644,24.474829,24.475939,23.420889,21.9629,22.242676,25.506666,23.966059,28.549648,27.154392,24.418013,12.888892,12.04602,12.188845,16.846508,14.485777,16.346664,13.80596,14.054512,16.45948,14.101002,14.654244,16.452545,16.291727,15.931163,15.898697,15.624499,0.6550493,1.6856059,6.843396,0.4459259,24.785269,51.123756,23.964722,15.704698,24.80797,24.519442,24.686174,14.086952,15.684122,35.55
4447421.924,659569.7026,81.03438,0.73071843,0.58236885,23.271637,26.222557,26.67113,26.496231,24.083838,51.97062,50.474476,52.347538,54.668472,59.450115,24.737335,23.081964,20.524261,19.645473,17.91448,1.7326912,1.6368622,6.4669065,7.223098,1375.65,315,0,0.060830675,0.001098633,0,20,0.5070547,0.23830603,0.20474909,0.19037963,0.2851337,0.72469664,0.9711614,13.906117,13.967336,14.646382,17.461748,14.7369795,18.466614,16.747713,15.645215,23.56662,22.742382,23.89837,26.730658,24.883062,26.390997,25.443697,24.816236,23.069996,22.297112,19.80598,27.118761,27.409786,27.459644,24.474829,24.475939,23.420889,21.9629,22.242676,25.506666,23.966059,28.549648,27.154392,24.418013,12.888892,12.04602,12.188845,16.846508,14.485777,16.346664,13.80596,14.054512,16.45948,14.101002,14.654244,16.452545,16.291727,15.931163,15.898697,15.624499,0.6565436,1.6847767,6.845002,0.4459259,24.747097,51.22255,23.909649,15.704698,24.80797,24.519442,24.686174,14.086952,15.684122,35.55
4447421.924,659574.7026,80.34684,0.7345733,0.5826236,23.225027,26.217907,26.880249,26.686817,23.96747,52.14053,50.420204,52.257214,54.649494,59.4538,24.65275,23.081781,20.528658,19.733786,17.98092,1.7333746,1.6396189,6.47032,7.21695,1375.65,225,0,0.020276899,-0.003295898,0,20,0.5070547,0.23830603,0.20474909,0.19037963,0.2851337,0.72469664,0.9711614,14.462692,13.22325,14.827144,18.849329,14.479111,19.13388,17.718006,16.037796,22.97221,22.379227,23.131855,27.010128,26.514683,26.779789,25.344372,24.903877,21.436499,22.173086,21.343729,27.583212,27.408354,28.243032,24.235151,24.560625,22.753508,22.007011,23.256245,26.378368,26.291458,28.112852,27.163609,25.066399,13.476693,13.093665,12.964258,16.837425,14.8421,16.567305,13.522466,14.494275,15.106962,14.915603,15.129379,16.878351,16.457476,16.470798,15.551368,15.765853,0.6585984,1.6864967,6.843635,0.4459259,24.721466,51.280365,23.867266,16.09906,24.876038,24.631866,25.137579,14.471988,15.787134,35.55
4447416.924,659534.7026,96.80816,0.7795563,0.5411175,22.801334,25.717073,25.35157,25.855438,24.163803,50.520313,51.69915,54.70161,57.982685,60.572994,25.996468,21.45778,19.40009,17.37877,16.45021,1.7645516,1.5567188,6.25723,7.242703,1375.52,298.30075,-0.040039062,0.21169609,-0.002197266,0,20,0.5040271,0.2393561,0.19516286,0.19037963,0.2851337,0.7120283,0.9376326,14.800217,11.626563,13.630278,15.757925,13.61284,17.34245,18.001873,14.703198,24.734447,23.002619,24.356333,23.827545,25.405132,27.817348,24.841583,24.93942,25.270788,23.52482,22.66226,23.765638,27.198793,28.376242,25.231852,25.202066,23.28896,23.204905,22.982676,25.70619,26.347843,28.79344,25.895422,25.204437,14.721445,14.503458,13.3417,15.424758,17.20651,16.256023,15.038046,15.188954,15.850083,15.174987,14.372786,16.906672,15.845225,16.791027,15.763902,15.893666,0.66033685,1.6606352,6.7499666,0.4376743,24.259205,51.109734,23.727123,14.967451,24.855001,25.1472,25.174206,15.213136,15.814955,35.55
