latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447326.924,658894.7026,76.02305,0.8663075,0.8471978,23.520987,31.00123,31.034771,29.618925,26.80924,42.16668,39.65834,43.05348,48.81697,60.24065,33.221996,29.19115,23.96984,22.115513,12.815688,1.6886337,1.6802849,6.3506403,7.2530627,1377.02,80.85609,-0.040039062,0.45001054,-0.004394531,45,20,0.38135752,0.35340908,0.28103068,0.3470439,0.39005426,1.1918657,1.219831,15.392569,15.066778,18.141823,19.664661,20.59605,22.45261,19.141937,18.33397,21.185938,21.401089,23.679914,25.482702,24.55228,25.908997,24.553692,23.580788,16.70032,20.558737,20.771181,18.234308,19.681498,20.693998,19.349594,19.231123,14.821958,18.459885,18.983566,19.357382,19.997253,23.159054,21.668995,18.879988,21.073944,24.164057,24.465805,24.523947,26.610096,27.781103,24.573282,24.514095,20.355768,24.390804,26.661377,23.203617,24.288754,27.012823,25.477121,24.195969,0.85675263,1.6844592,6.8018513,0.5949417,27.261108,40.91251,31.206573,18.636631,23.823517,19.42709,19.492584,24.741747,24.484325,76.44
4447326.924,658899.7026,76.11895,0.8666125,0.8641708,23.877682,31.24688,31.108274,30.07998,27.07598,41.2574,38.91958,42.937122,48.095608,59.797203,33.48599,29.567589,23.81098,22.466467,13.038089,1.6969092,1.6890548,6.3130383,7.2291536,1376.98,76.429565,-0.12011719,0.42773372,-0.006713867,45,20,0.38135752,0.35340908,0.28103068,0.3470439,0.39005426,1.1918657,1.219831,15.770864,13.605739,16.488884,18.93921,20.074392,21.170612,18.263718,17.34404,20.908636,21.918148,23.47409,25.381794,24.581442,27.224354,24.552479,23.687914,15.549383,19.33227,19.275803,20.875427,21.21294,20.88806,19.079609,19.218956,10.607508,14.964908,14.899685,16.47874,15.33594,16.974483,16.683254,14.68381,9.546545,13.037554,13.641757,14.377347,12.03629,14.862862,12.274231,12.820425,16.16347,23.197985,23.42851,22.699389,24.912045,25.484886,23.528505,22.359257,0.8653916,1.692982,6.771096,0.5949417,27.56228,40.08849,31.526789,17.75906,24.005848,19.45907,15.134932,12.825226,22.773542,76.44
4447326.924,658904.7026,76.73959,0.87239105,0.85287935,23.818571,31.719595,31.1949,30.383684,26.847723,41.3254,38.556213,42.792496,47.39105,60.066734,33.463055,29.47014,23.932196,22.844917,12.927626,1.7113885,1.6888962,6.2792473,7.207359,1376.95,76.40755,0.03955078,0.4270539,0,45,20,0.38135752,0.35340908,0.28103068,0.3470439,0.39005426,1.1918657,1.219831,15.694178,13.214102,15.738482,18.572521,18.574268,20.504309,18.225376,16.776451,20.902933,21.916212,23.466707,25.389715,24.596691,27.216885,24.546513,23.686869,15.549383,19.33227,19.275803,20.875427,21.21294,20.88806,19.079609,19.218956,10.607508,14.964908,14.899685,16.47874,15.33594,16.974483,16.683254,14.68381,10.85332,13.21743,14.492855,15.36333,12.744501,16.827793,14.080385,13.817138,16.133778,22.223093,21.955109,21.212193,23.92506,23.235846,21.871078,21.21555,0.8626352,1.7001424,6.7433033,0.5949417,27.769083,39.940807,31.466599,17.217606,24.005095,19.45907,15.134932,13.939946,21.508022,76.44
4447326.924,658909.7026,76.68704,0.87683606,0.8786011,23.553337,31.869453,31.337456,30.65812,27.252012,42.292084,39.0586,42.165432,46.972473,59.65728,33.04381,28.880844,24.465483,23.02329,12.880606,1.7210218,1.6908327,6.267161,7.1882954,1376.91,79.48996,-0.079589844,0.39301232,-0.005493164,45,20,0.38135752,0.35340908,0.28103068,0.3470439,0.39005426,1.1918657,1.219831,15.879834,16.559631,17.205275,18.307264,18.543552,19.766703,18.076752,17.397678,22.084753,23.769588,25.178118,25.663767,25.686607,26.623783,24.427801,24.566748,17.778461,19.218037,21.335999,21.367073,19.542671,20.931126,21.120163,20.123655,12.918802,13.373477,14.933732,17.76987,16.096495,15.850853,16.010862,14.9935465,12.671097,14.322592,15.396417,15.562553,15.408955,15.266889,15.58358,14.709294,19.249971,18.608732,22.484148,22.648878,22.741909,22.212255,22.813858,21.26812,0.87771857,1.7059273,6.727728,0.5949417,27.711395,40.675343,30.962328,17.762716,24.776342,20.18479,15.279157,14.887442,21.53711,76.44
4447326.924,658914.7026,75.89283,0.88208824,0.9048883,23.267553,32.006695,31.491621,30.922012,27.611137,43.26279,39.576515,41.46417,46.495316,59.327576,32.64244,28.299522,25.125202,23.278791,12.795294,1.7336165,1.6917688,6.25284,7.168158,1376.88,85.23636,-0.040039062,0.34529898,-0.003295898,45,20,0.38135752,0.35340908,0.28103068,0.3470439,0.39005426,1.1918657,1.219831,17.212933,16.797192,17.722502,18.89566,19.53072,19.911942,19.387909,18.123884,21.517618,22.491796,25.469656,25.342045,25.38147,26.874313,24.746351,24.368155,15.390546,18.711395,21.083344,22.467522,19.25394,22.142292,20.196686,19.787487,12.9657135,12.394865,15.735974,16.135931,14.737143,16.113241,14.675986,14.465853,11.183023,13.700193,16.146988,16.52178,14.789198,15.678396,14.521221,14.560618,17.565695,17.903574,23.02388,23.592676,22.30384,21.809698,20.803982,20.776987,0.8934883,1.7126926,6.710499,0.5949417,27.637123,41.419655,30.470982,18.494123,24.546179,19.892244,14.679837,14.648686,21.000477,76.44
4447326.924,658919.7026,76.997765,0.88830715,0.9312798,22.994394,32.130974,31.6545,31.187212,27.89985,44.094875,40.017784,40.716953,45.92877,59.102966,32.3124,27.804619,25.867994,23.635382,12.676676,1.7497901,1.6921858,6.2342606,7.1470566,1376.85,98.130104,-0.080078125,0.30415064,-0.005615234,45,20,0.38135752,0.35340908,0.28103068,0.3470439,0.39005426,1.1918657,1.219831,17.212933,16.797192,17.722502,18.89566,19.53072,19.911942,19.387909,18.123884,21.517618,22.491796,25.469656,25.342045,25.38147,26.874313,24.746351,24.368155,15.390546,18.711395,21.083344,22.467522,19.25394,22.142292,20.196686,19.787487,12.9657135,12.394865,15.735974,16.135931,14.737143,16.113241,14.675986,14.465853,11.183023,13.700193,16.146988,16.52178,14.789198,15.678396,14.521221,14.560618,17.565695,17.903574,23.02388,23.592676,22.30384,21.809698,20.803982,20.776987,0.9097935,1.7209879,6.6906586,0.5949417,27.562683,42.056328,30.05851,18.494123,24.546179,19.892244,14.679837,14.648686,21.000477,76.44
4447326.924,658924.7026,77.621925,0.8958159,0.9592936,22.740852,32.246723,31.820332,31.447273,28.130625,44.79485,40.377747,39.948063,45.293926,58.96228,32.040573,27.392464,26.658346,24.07443,12.536019,1.7692684,1.6929921,6.214819,7.1283364,1376.83,111.37521,0.079589844,0.35356414,0.003295898,45,20,0.37748435,0.35281068,0.28154865,0.3506687,0.38459492,1.1995317,1.2219633,17.818977,14.40166,16.922577,18.90546,18.367588,19.998798,18.165834,17.435146,21.25852,21.471695,24.742935,24.095324,24.741367,26.311625,24.387796,23.651354,16.05397,15.397652,18.061392,20.439932,16.931322,22.8308,23.389288,18.56761,12.642527,12.292677,13.612904,16.484673,12.843681,17.503925,17.89503,14.369665,11.553202,11.980478,13.662593,15.012871,12.91559,18.197134,15.39386,14.01263,18.142384,19.477362,19.673979,24.339962,19.740892,24.585041,24.446293,21.08758,0.9275547,1.7311302,6.6715775,0.59551466,27.493788,42.586296,29.716518,17.79727,23.858469,19.014908,14.753631,14.102247,21.486557,76.44
4447326.924,658929.7026,75.72576,0.9084383,0.9865591,22.897911,32.50093,32.05277,32.113216,29.255367,44.9223,39.95054,39.265823,44.31646,57.76317,32.128056,27.672863,27.36392,24.34491,12.533324,1.7977582,1.6985565,6.2227354,7.131408,1376.79,125.01082,-0.19921875,0.34925574,-0.012207031,45,20,0.37748435,0.35281068,0.28154865,0.3506687,0.38459492,1.1995317,1.2219633,16.003992,15.134422,17.065018,18.623392,18.802225,20.215229,17.93158,17.26461,21.201784,20.790554,24.72889,24.335278,24.440672,26.340946,23.844446,23.462114,17.816448,17.005627,18.738922,20.910553,18.062668,21.180511,21.18881,18.890694,13.875326,13.311514,14.270162,16.379833,15.315558,19.548563,16.30529,15.265908,13.012909,12.525296,13.4503145,15.450712,14.287119,16.310207,14.800268,14.098962,19.892918,20.816504,21.227274,23.735271,21.62704,24.71709,22.561312,21.775902,0.9474987,1.7481574,6.6770716,0.59551466,27.69942,42.436417,29.90046,17.682264,23.66894,19.271933,15.57232,14.262404,22.082487,76.44
4447326.924,658934.7026,73.539474,0.9276723,1.0450076,23.036434,32.53536,32.58795,32.331867,29.412449,45.50876,40.449398,38.581577,43.739414,57.113052,31.609142,26.934835,27.844141,24.530466,12.941011,1.8337312,1.726064,6.2444963,7.1661863,1376.78,135,0.080078125,0.34445587,0.003295898,45,20,0.37748435,0.35281068,0.28154865,0.3506687,0.38459492,1.1995317,1.2219633,16.003992,15.134422,17.065018,18.623392,18.802225,20.215229,17.93158,17.26461,21.201784,20.790554,24.72889,24.335278,24.440672,26.340946,23.844446,23.462114,17.816448,17.005627,18.738922,20.910553,18.062668,21.180511,21.18881,18.890694,13.875326,13.311514,14.270162,16.379833,15.315558,19.548563,16.30529,15.265908,13.012909,12.525296,13.4503145,15.450712,14.287119,16.310207,14.800268,14.098962,19.892918,20.816504,21.227274,23.735271,21.62704,24.71709,22.561312,21.775902,0.9863399,1.7798976,6.7053413,0.59551466,27.785896,42.97908,29.271988,17.682264,23.66894,19.271933,15.57232,14.262404,22.082487,76.44
4447326.924,658939.7026,72.56821,0.9420309,1.1317781,23.3849,32.923267,32.453144,32.29019,30.293749,46.15768,40.555344,38.559456,43.889183,55.731995,30.938831,26.372442,28.067032,24.354652,13.472028,1.854222,1.7582797,6.3477354,7.240019,1376.75,135,-0.12011719,0.38525528,-0.004394531,45,20,0.37748435,0.35281068,0.28154865,0.3506687,0.38459492,1.1995317,1.2219633,15.9084425,15.9563465,17.043882,18.139696,19.074577,21.01111,17.015741,17.468826,21.307339,22.588192,24.696909,24.603924,24.409096,26.649044,24.803123,23.980148,16.214533,17.823444,18.004417,19.608286,21.028069,22.200039,21.108446,18.902956,10.539123,14.648581,13.042775,14.813614,15.355072,18.260332,17.131266,14.387195,11.486544,13.36012,13.429069,13.501994,15.499092,16.384436,13.946129,13.694522,16.720282,20.971899,20.277996,22.039585,22.246576,24.500492,23.36552,20.999945,1.0369046,1.8062508,6.793877,0.59551466,28.154083,43.356514,28.655636,17.735683,24.151089,19.426746,14.8272505,13.943913,21.44605,76.44
