latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446161.924,658049.7026,34.991947,1.4628538,0.82480156,27.564896,32.73252,35.74995,26.37717,23.280191,33.369274,30.844837,28.994755,30.528456,31.3564,40.257874,36.146843,34.994747,42.267437,44.96221,2.6878672,1.9501753,6.469617,7.5210977,1383.04,171.78311,-0.43945312,2.805516,-0.034423828,45,30,0.3719121,0.43762872,0.26913652,0.26316467,0.31383282,0.6786397,0.81473714,13.994479,15.176552,14.282207,15.105151,17.67255,19.595167,18.033726,16.12631,16.759346,16.970472,16.357998,16.512663,20.016981,21.19632,18.542744,18.16979,15.140577,17.959679,14.275287,15.140549,19.847311,21.059977,20.881962,17.326122,14.007883,16.130375,12.627873,14.308508,17.679207,18.5875,17.31358,15.591993,16.413988,15.847174,15.707909,15.600273,17.271076,20.67832,20.822348,17.352442,17.230131,17.132017,17.134533,16.456371,16.472883,17.259207,16.875149,16.95882,1.1438277,2.3190212,6.9953575,0.44986448,30.148708,32.107056,38.20236,16.26569,18.050932,17.757906,15.807846,17.477299,16.937183,22.08
4446161.924,658054.7026,35.63169,1.4369777,0.8473062,27.621046,32.003754,35.468708,26.346928,23.580587,33.52803,30.86419,29.928583,31.04613,31.977566,40.085117,36.70728,34.655296,41.751076,44.070255,2.710299,1.9903119,6.487467,7.544406,1383.01,174.64272,-0.31982422,2.7601895,-0.040039062,45,30,0.36332345,0.43918997,0.27805668,0.2567923,0.32183152,0.68341976,0.79857653,12.972234,14.00943,14.963931,14.152875,16.92175,19.987658,17.909267,15.794585,16.882545,18.022892,17.057503,16.427729,18.848389,21.42318,18.66678,18.368126,15.229182,17.241875,15.579378,15.855566,19.524357,21.938072,20.230595,17.727026,13.64683,15.674582,13.453702,13.635262,17.391459,18.342758,17.61655,15.430423,16.719358,15.017981,15.582909,14.938484,17.307713,19.599531,20.522785,16.849644,17.506767,16.983896,16.886631,16.95593,16.625643,17.203306,16.450722,17.027748,1.1421419,2.3503056,7.0159364,0.44874147,29.8124,32.19611,38.3962,15.845306,18.18986,17.942719,15.680162,17.098394,16.944698,22.08
4446161.924,658059.7026,37.26732,1.4189695,0.8629631,27.638927,31.999763,35.52756,26.436884,23.628319,34.010113,30.95666,30.406786,31.510902,32.626152,39.523823,36.67999,34.197926,41.265713,43.343143,2.6763115,1.9857348,6.4613853,7.5455227,1382.99,174.697,-0.52001953,2.788327,-0.030029297,45,30,0.36332345,0.43918997,0.27805668,0.2567923,0.32183152,0.68341976,0.79857653,13.826177,15.123236,13.612203,14.214418,18.069164,20.225634,17.692123,16.054573,16.067045,17.876781,15.944834,16.241724,18.668093,21.532919,19.131401,18.08559,16.380009,16.861486,15.549129,15.35257,18.15246,22.1663,19.38114,17.502666,14.198301,15.120303,13.059466,14.189237,17.67632,18.259924,17.27729,15.42201,16.55251,14.732089,14.446462,14.206293,18.533867,19.09775,20.903189,16.605553,16.660084,16.447407,15.821795,17.564928,16.682915,17.494953,16.538052,16.815886,1.1409663,2.3310232,7.003454,0.44874147,29.819345,32.483387,38.101906,16.108994,17.923256,17.69187,15.682977,16.924595,16.744307,22.08
4446156.924,657984.7026,33.890823,1.6141543,0.7583886,26.5238,31.290047,38.139904,28.033932,23.046997,32.44251,31.888437,26.312582,29.449587,33.49959,41.19207,36.636864,36.07685,41.928986,43.641293,2.8311267,2.0847468,6.2603397,7.493169,1383.43,159.49997,-0.4794922,1.7579226,-0.016601562,45,30,0.36974138,0.43669328,0.2705495,0.2637608,0.31580862,0.67710054,0.81534714,12.969118,18.01572,13.220021,15.471167,18.906559,20.524742,16.75518,16.53995,16.4473,19.899399,16.484844,17.968643,21.659828,23.028046,20.554255,19.635511,18.19646,19.990002,18.313745,18.113087,20.754402,23.359818,22.935846,20.214115,19.680567,18.8681,18.927588,19.368053,22.242235,22.736305,21.21587,20.491755,16.197004,15.93511,15.115425,16.669249,17.683805,19.122034,18.359295,16.898281,18.423573,20.20852,17.88378,18.904133,17.416525,17.931639,17.729206,18.441809,1.1862714,2.4579368,6.8767543,0.44985732,28.906923,32.165474,38.914467,16.551786,19.434616,20.237623,20.434103,17.011703,18.35677,22.08
4446156.924,657989.7026,35.720947,1.6159371,0.7633002,26.51465,31.549608,37.817715,27.867096,22.936707,31.9831,31.103025,25.983624,29.300047,32.576305,41.71877,37.103546,36.46067,42.299816,44.584248,2.8577182,2.077631,6.2697463,7.503828,1383.4,164.11479,0.040039062,1.6228156,-0.002197266,45,30,0.36974138,0.43669328,0.2705495,0.2637608,0.31580862,0.67710054,0.81534714,13.001175,17.200344,15.127948,14.908917,18.447563,20.101603,17.791752,16.612345,16.82034,19.85426,16.645206,17.882547,21.981596,23.356703,20.319693,19.73823,17.59773,17.690859,18.01171,17.569195,21.535118,20.98899,23.587936,19.242071,19.17477,18.948002,18.158854,18.774002,21.48396,22.140442,22.490376,19.856194,16.258314,15.603473,15.203351,16.71471,17.382694,20.288046,18.03018,16.993374,18.075817,20.336061,18.194456,19.660732,17.649303,17.812729,17.066957,18.486786,1.1896186,2.4676747,6.8867874,0.44985732,29.03213,31.543064,39.411156,16.654186,19.55148,19.56879,20.1672,17.068682,18.399439,22.08
4446156.924,657994.7026,31.69921,1.6094679,0.7732535,26.571026,31.61484,37.416206,27.737022,22.9674,31.78552,30.85036,26.081713,29.285702,32.086002,41.8982,37.222477,36.48911,42.46786,45.01385,2.8738744,2.0649247,6.296001,7.517497,1383.36,165.1902,-0.080078125,1.5702046,-0.004394531,45,30,0.3729599,0.438294,0.26857126,0.26522246,0.31271943,0.67703575,0.8076722,13.001175,17.200344,15.127948,14.908917,18.447563,20.101603,17.791752,16.612345,16.82034,19.85426,16.645206,17.882547,21.981596,23.356703,20.319693,19.73823,17.59773,17.690859,18.01171,17.569195,21.535118,20.98899,23.587936,19.242071,19.17477,18.948002,18.158854,18.774002,21.48396,22.140442,22.490376,19.856194,16.258314,15.603473,15.203351,16.71471,17.382694,20.288046,18.03018,16.993374,18.075817,20.336061,18.194456,19.660732,17.649303,17.812729,17.066957,18.486786,1.1913607,2.4693995,6.906749,0.44892502,29.092934,31.31794,39.56034,16.654186,19.55148,19.56879,20.1672,17.068682,18.399439,22.08
4446156.924,657999.7026,29.715698,1.5940387,0.7836821,26.514757,31.550484,37.093388,27.57681,23.166443,31.820423,30.844193,26.763687,29.494791,32.01897,41.842552,37.15994,35.854233,42.418114,44.910496,2.8684204,2.066303,6.3168874,7.5217714,1383.33,165.21487,0.03955078,1.5700262,0.001098633,45,30,0.3729599,0.438294,0.26857126,0.26522246,0.31271943,0.67703575,0.8076722,13.93508,16.74847,14.454564,14.609558,20.169369,20.21567,18.29364,16.808651,16.558764,19.71803,16.45411,18.23619,21.762196,23.059984,20.199152,19.619825,18.617842,19.260193,20.070236,15.500107,21.13496,22.011248,22.873682,19.685884,19.199217,20.80593,19.304913,17.957855,21.308107,21.946663,21.896318,20.137415,16.478811,15.829053,14.941088,16.184385,19.226557,20.76129,18.297527,17.344784,18.916483,19.519892,18.522717,18.068834,18.348013,17.895325,17.664068,18.465141,1.1888604,2.4673617,6.9193296,0.44892502,29.03262,31.332308,39.501244,16.918049,19.42692,19.92404,20.345572,17.388388,18.419333,22.08
4446156.924,658004.7026,31.599905,1.588761,0.7907763,26.519413,31.553238,36.478863,27.35475,23.212738,31.732697,30.87381,27.25525,29.683233,31.966034,41.8641,37.012604,35.76587,42.489582,44.830647,2.8755848,2.0661204,6.34238,7.533683,1383.29,164.48657,-0.03955078,1.6051731,-0.003295898,45,30,0.3729599,0.438294,0.26857126,0.26522246,0.31271943,0.67703575,0.8076722,12.66736,16.660141,14.171585,14.299837,16.87307,20.343508,17.294134,16.08536,16.412838,18.644005,16.109928,17.648605,19.12078,22.684034,19.44121,18.810986,18.402294,20.126186,20.660984,16.421741,20.358345,23.705149,22.298271,20.16252,18.031906,19.506058,18.191395,16.914278,19.313435,20.640574,20.69028,18.824348,15.353943,15.361513,15.127642,15.641754,20.643553,19.90442,19.460413,17.195955,16.445213,17.449013,16.283482,16.925085,17.54896,17.295881,17.158405,17.035704,1.1897687,2.4708526,6.938031,0.44892502,29.036325,31.303253,39.438354,16.044233,18.5802,20.28185,19.041134,17.356176,17.015148,22.08
4446156.924,658009.7026,31.311268,1.5914248,0.7928429,26.573769,31.750368,35.773125,26.994884,23.204718,31.536715,30.558783,27.671202,29.96655,31.960361,41.986668,37.00178,35.799416,42.62186,44.687527,2.8852332,2.0531628,6.3523064,7.537777,1383.25,162.84492,-0.12011719,1.6037089,-0.002197266,45,30,0.3729599,0.438294,0.26857126,0.26522246,0.31271943,0.67703575,0.8076722,12.66736,16.660141,14.171585,14.299837,16.87307,20.343508,17.294134,16.08536,16.412838,18.644005,16.109928,17.648605,19.12078,22.684034,19.44121,18.810986,18.402294,20.126186,20.660984,16.421741,20.358345,23.705149,22.298271,20.16252,18.031906,19.506058,18.191395,16.914278,19.313435,20.640574,20.69028,18.824348,15.353943,15.361513,15.127642,15.641754,20.643553,19.90442,19.460413,17.195955,16.445213,17.449013,16.283482,16.925085,17.54896,17.295881,17.158405,17.035704,1.1921339,2.469198,6.9450417,0.44892502,29.162067,31.047749,39.494225,16.044233,18.5802,20.28185,19.041134,17.356176,17.015148,22.08
4446156.924,658014.7026,31.144312,1.5710818,0.7866081,26.81836,32.017643,35.108288,26.273369,23.16007,31.154085,30.450714,28.307737,30.456928,31.929523,42.221954,36.69283,35.354156,42.857197,44.553425,2.871646,2.030009,6.329514,7.533397,1383.22,151.62923,0.6401367,1.6274848,0.020019531,45,30,0.3729599,0.438294,0.26857126,0.26522246,0.31271943,0.67703575,0.8076722,12.378134,15.915364,12.414685,14.924884,17.47058,19.570408,17.974573,15.696836,16.430353,18.392572,15.942543,17.726835,20.052174,23.066523,18.489254,18.825813,17.5374,19.600931,18.815155,17.813656,21.49946,22.565256,20.297155,19.678766,16.755316,16.868004,16.66977,16.645702,17.852182,18.815105,19.206406,17.351643,16.151676,16.185766,15.670324,16.12952,20.177279,19.797338,19.658293,17.49897,16.435322,17.067211,16.343767,17.428799,17.52941,17.389618,17.288956,17.01822,1.1788449,2.4508276,6.9314556,0.44892502,29.418001,30.802399,39.45739,15.806947,18.58575,19.732714,17.544641,17.681456,17.069012,22.08
