latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447418.706,659443.9166,57.6653,0.67732584,0.46504575,20.33157,23.09734,22.326761,21.378458,20.735432,59.27203,59.332592,60.541748,62.682163,66.53557,20.430704,18.882809,16.319973,13.583435,12.361644,1.3893703,1.24263,6.2455316,7.047725,1375.1,333.43494,-0.040039062,0.06412116,-0.003295898,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,16.890722,14.5466585,13.334213,12.818895,17.002499,18.574583,19.420534,15.599858,25.141937,23.204334,22.598068,22.704681,24.0378,24.511633,25.555216,23.7608,25.649063,23.909445,23.06512,22.20473,23.963198,24.772528,25.243395,23.941095,26.035402,21.694942,22.472044,22.551474,24.538406,23.576738,27.183153,23.677895,15.781403,12.219943,11.361531,12.522507,13.657083,16.620169,14.785788,13.568958,16.78683,15.414998,14.747958,14.560824,15.294849,14.911018,15.273965,15.115902,0.5711858,1.3160002,6.6466284,0.6006407,21.714455,59.30231,19.656757,16.084015,23.96481,24.115353,24.007452,13.849775,15.284349,56.11
4447418.706,659448.7523,65.59216,0.6685029,0.46688756,20.385878,23.174177,22.48604,21.430632,20.794321,59.26961,59.195675,60.45285,62.691166,66.44238,20.371958,18.894617,16.328337,13.459231,12.44188,1.3707274,1.2535586,6.2442164,7.0123124,1375.1,327.5288,-0.12011719,0.18694311,-0.011108398,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,16.149258,14.034671,13.496241,12.2724695,16.803192,18.833086,19.490555,15.306307,24.287241,22.983786,23.263855,22.25519,23.679188,24.928476,26.115286,23.663681,26.712875,23.933004,24.09005,20.918535,24.053486,26.498362,24.624075,24.173147,25.636808,20.912321,22.87738,22.293041,22.609936,24.714813,26.526419,23.386755,15.121474,12.545303,12.979193,11.781876,12.020819,17.789845,15.22099,13.543956,16.75555,15.119906,15.11112,14.004506,15.2491665,13.986818,14.921269,14.901519,0.56769526,1.3121431,6.6282644,0.6006407,21.780027,59.232643,19.633287,15.868495,23.930431,24.40434,23.65296,13.922786,15.021192,56.11
4447418.706,659453.588,78.6214,0.6860083,0.4683248,20.51576,23.375051,22.716335,22.07946,20.985065,58.162872,58.38112,60.296783,62.62007,66.23753,21.272882,18.924303,16.340069,13.618041,12.63292,1.4147335,1.2716776,6.2430844,7.0403705,1375.11,320.71405,-0.28027344,0.4073077,-0.016723633,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,16.149258,14.034671,13.496241,12.2724695,16.803192,18.833086,19.490555,15.306307,24.287241,22.983786,23.263855,22.25519,23.679188,24.928476,26.115286,23.663681,26.712875,23.933004,24.09005,20.918535,24.053486,26.498362,24.624075,24.173147,25.636808,20.912321,22.87738,22.293041,22.609936,24.714813,26.526419,23.386755,15.121474,12.545303,12.979193,11.781876,12.020819,17.789845,15.22099,13.543956,16.75555,15.119906,15.11112,14.004506,15.2491665,13.986818,14.921269,14.901519,0.57716656,1.3432056,6.6417274,0.6006407,21.945406,58.271996,20.098593,15.868495,23.930431,24.40434,23.65296,13.922786,15.021192,56.11
4447418.706,659458.4238,75.468956,0.71009135,0.48262316,20.83475,23.784437,22.760378,22.744478,21.264162,56.7702,57.25541,60.76279,62.768475,66.7409,22.324453,19.206213,15.881332,13.4975605,12.390282,1.4724333,1.3177332,6.165828,7.0662675,1375.15,317.1778,0.040527344,0.52707064,-0.002197266,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,16.315027,13.9555,14.445303,12.457202,16.183979,19.62995,19.502773,15.464226,24.225834,22.297745,23.417002,21.885546,23.82028,24.150835,26.90378,23.44518,26.84943,21.569742,23.000652,22.922998,23.382898,25.826677,24.600176,23.67318,26.323547,20.806873,23.919416,20.868732,22.229277,24.03039,27.293262,23.25414,14.874471,11.551939,13.01464,11.456025,13.036304,15.004357,16.093695,13.071328,15.7327795,16.003874,16.200298,14.368591,14.5202055,13.631966,15.075036,14.970629,0.5963572,1.3950832,6.616048,0.6006407,22.309593,57.012802,20.765333,16.069962,23.814432,24.021795,23.638784,13.575919,15.076106,56.11
4447418.706,659463.2595,72.46742,0.7385609,0.48818415,21.035069,23.767986,22.874905,23.371862,21.42968,55.71312,56.868397,60.678795,62.689995,65.913246,23.083899,18.95315,15.878887,13.52944,13.001372,1.5096594,1.3191789,6.278449,7.111357,1375.18,314.97086,-0.0390625,0.48589218,-0.001098633,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,16.73561,14.059968,13.747871,12.345489,16.676802,19.185732,17.397924,15.244788,25.760223,22.153782,23.132984,21.913363,23.799671,24.995203,24.786167,23.557266,26.876577,21.124247,22.265457,22.255354,23.887108,26.621908,24.631344,23.72538,26.814835,20.814047,22.367369,21.188456,22.64867,25.988209,25.450891,23.218605,16.050974,12.586174,13.345087,12.226959,12.95309,16.302692,14.237678,13.6839,16.344208,15.116324,15.659132,13.931711,15.11366,14.314639,14.909625,14.959642,0.61337256,1.4144192,6.6949034,0.6590258,22.401527,56.290756,21.018524,15.735628,23.791628,23.951715,23.610353,13.957522,15.0556135,56.11
4447418.706,659468.0952,76.98006,0.7685749,0.49020305,21.233189,23.972788,23.098852,24.060553,21.580013,54.408203,56.007046,60.52569,62.62592,65.69932,24.05144,18.982746,15.890037,13.66357,13.212771,1.5615728,1.3382561,6.2802896,7.1319594,1375.21,310.22913,-0.041015625,0.48758137,-0.003417969,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,16.73561,14.059968,13.747871,12.345489,16.676802,19.185732,17.397924,15.244788,25.760223,22.153782,23.132984,21.913363,23.799671,24.995203,24.786167,23.557266,26.876577,21.124247,22.265457,22.255354,23.887108,26.621908,24.631344,23.72538,26.814835,20.814047,22.367369,21.188456,22.64867,25.988209,25.450891,23.218605,16.050974,12.586174,13.345087,12.226959,12.95309,16.302692,14.237678,13.6839,16.344208,15.116324,15.659132,13.931711,15.11366,14.314639,14.909625,14.959642,0.629389,1.4499145,6.7061243,0.6590258,22.60299,55.207626,21.517094,15.735628,23.791628,23.951715,23.610353,13.957522,15.0556135,56.11
4447418.706,659472.931,78.454956,0.80035514,0.49386626,21.581898,24.44029,23.54316,24.804102,21.942944,52.87869,54.666027,59.209736,61.672962,64.25424,25.149889,19.596056,16.75503,14.204187,13.847653,1.6224931,1.3653795,6.31593,7.1375995,1375.25,305.90536,0.080078125,0.5131122,0.003295898,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,17.603382,13.467759,14.121232,12.674776,16.336855,19.52677,17.756296,15.423039,25.18384,22.050886,23.501862,21.761274,23.462288,24.85332,25.388378,23.503769,27.051468,20.937042,23.175226,22.267374,24.184507,26.3771,25.146606,24.013731,27.79291,20.08353,22.958519,21.073706,23.274551,24.947933,26.57609,23.528074,15.035551,12.500533,13.732554,10.772018,12.441294,16.568178,15.3882065,13.444463,16.826548,15.544846,15.235753,14.778059,15.978743,14.402007,15.14139,15.359261,0.6471107,1.4939363,6.7267647,0.6590258,23.011093,53.772358,22.372972,15.926724,23.743122,24.162762,23.815321,13.776904,15.415335,56.11
4447418.706,659477.7667,82.60554,0.82887506,0.4954226,21.701117,24.502184,23.5691,25.318695,21.740625,51.836185,54.23236,59.855335,62.208096,64.88304,25.922134,19.287537,16.301392,14.016016,13.996362,1.6710179,1.3919301,6.263548,7.1506066,1375.28,303.24802,-0.079589844,0.49654728,-0.003295898,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,17.212793,13.265313,13.72376,11.921835,17.369621,19.48738,18.84355,15.479764,26.143393,23.2612,23.819826,21.594164,24.845,24.694168,25.251926,24.169073,27.555923,23.482637,23.72435,21.860796,25.745285,25.781511,24.649813,24.70054,27.187714,22.79542,23.122314,20.453352,25.468742,23.87399,26.649487,24.08655,15.26028,11.90439,13.221226,11.2083235,15.265775,16.27371,14.6193695,13.824816,17.24994,16.117403,15.946186,15.098571,15.369242,14.929894,14.9548645,15.5379305,0.66214883,1.531474,6.707077,0.6590258,23.10165,53.03427,22.604836,15.974894,24.229954,24.685759,24.221575,13.964725,15.666586,56.11
4447418.706,659482.6024,82.418945,0.8514153,0.5219255,22.116566,24.837517,24.207233,25.7523,21.861877,50.858517,53.228756,57.928062,61.965023,64.57478,26.566658,20.266197,17.34766,14.412249,14.253612,1.7189118,1.430352,6.2761393,7.160507,1375.32,296.56506,-0.000976563,0.5121739,-0.002319336,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,17.212793,13.265313,13.72376,11.921835,17.369621,19.48738,18.84355,15.479764,26.143393,23.2612,23.819826,21.594164,24.845,24.694168,25.251926,24.169073,27.555923,23.482637,23.72435,21.860796,25.745285,25.781511,24.649813,24.70054,27.187714,22.79542,23.122314,20.453352,25.468742,23.87399,26.649487,24.08655,15.26028,11.90439,13.221226,11.2083235,15.265775,16.27371,14.6193695,13.824816,17.24994,16.117403,15.946186,15.098571,15.369242,14.929894,14.9548645,15.5379305,0.6866704,1.5746319,6.718323,0.6590258,23.477041,52.043636,23.416428,15.974894,24.229954,24.685759,24.221575,13.964725,15.666586,56.11
4447418.706,659487.4382,73.38735,0.8706241,0.5233653,22.246937,24.928791,24.476376,26.1019,21.940548,50.261105,52.856052,57.804455,61.890778,64.38671,26.954407,20.279877,17.354982,14.702593,14.476526,1.7582054,1.4422637,6.2808,7.1689644,1375.36,294.13446,0,0.45542598,0.001098633,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,16.827936,14.082459,13.678399,11.745552,17.152843,19.069096,18.589386,15.373007,25.899248,24.2647,23.852964,22.755632,25.269361,24.543055,25.542841,24.522854,27.008749,24.151596,23.134525,23.457537,25.516125,26.916058,24.73638,25.040062,25.748661,23.427933,23.028759,22.95157,25.718082,24.489359,26.225801,24.372883,16.259369,12.740674,13.489522,13.26624,16.151005,15.4817095,14.329733,14.467715,16.826077,14.41866,15.732624,14.966943,15.996758,14.829987,14.976857,15.289717,0.6969947,1.6002345,6.724882,0.6590258,23.587864,51.55858,23.617142,15.877954,24.589687,24.98871,24.51288,14.531179,15.392558,56.11
