latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446056.924,658149.7026,34.770126,0.96585,0.7283309,27.564564,40.018654,33.79225,29.443087,22.981232,37.945496,37.5485,35.650833,40.43892,49.818256,36.17094,28.58082,30.494946,30.548426,28.185116,2.1296542,1.9092935,6.2060504,7.7671795,1381.59,150.41211,-0.080566406,0.6094289,-0.005615234,70,30,0.36592177,0.43568465,0.28477946,0.2518738,0.32641748,0.70707434,0.7974749,11.742424,14.418826,13.75002,15.05217,17.258022,19.095585,16.409954,15.43939,22.255491,25.471596,22.27035,22.440285,25.785385,26.242722,24.07467,24.23809,18.655293,18.77383,19.459484,17.310246,17.995161,20.805439,19.249903,18.886028,14.249222,14.307558,14.849302,14.293864,15.310728,16.984224,16.826632,15.126104,13.858397,14.201891,14.661819,14.333593,16.248379,17.921919,16.592733,15.142403,15.749575,19.026218,15.285288,16.368242,15.646808,16.679617,16.657696,16.41545,0.8470905,2.0194738,6.986615,0.45274663,33.79161,37.746998,32.37588,15.389572,24.077213,18.892765,15.260218,15.402677,16.487635,22.08
4446056.924,658154.7026,37.8558,0.9742934,0.72546524,27.913895,40.317097,34.050415,29.00238,23.09219,38.007217,36.689484,35.0046,39.918915,48.845276,35.72366,28.485899,30.718338,31.121607,28.936491,2.1430078,1.9129592,6.200698,7.712676,1381.57,154.02635,-0.000976563,0.6212023,0.001098633,70,30,0.36592177,0.43568465,0.28477946,0.2518738,0.32641748,0.70707434,0.7974749,11.879419,13.328772,11.426561,15.072594,16.452614,18.278387,16.03897,14.658178,23.376804,24.872894,21.930367,22.581568,24.904884,25.819834,24.259258,24.113148,19.550417,17.37498,17.632488,17.691097,18.127598,20.774965,20.285229,18.733116,15.767423,13.690045,13.763458,14.887289,15.349663,17.22769,16.667164,15.284562,14.26327,14.299408,13.387776,14.476435,15.611896,16.120975,15.971491,14.744276,16.643076,17.087475,14.751239,17.289381,15.529152,16.233377,16.082212,16.336195,0.8498793,2.0279834,6.956687,0.45274663,34.115494,37.34835,32.10478,14.639617,23.96366,18.776684,15.336105,14.875893,16.230844,22.08
4446056.924,658159.7026,28.607658,0.9571516,0.73523515,28.396557,40.089252,34.3217,28.571976,22.941628,38.292606,35.958977,34.81333,39.272846,47.38414,34.840015,28.488136,30.78045,32.29086,30.565355,2.1460555,1.9154168,6.200953,7.6722636,1381.55,158.20462,0.08105469,0.61689395,0.002319336,70,30,0.36592177,0.43568465,0.28477946,0.2518738,0.32641748,0.70707434,0.7974749,11.879419,13.328772,11.426561,15.072594,16.452614,18.278387,16.03897,14.658178,23.376804,24.872894,21.930367,22.581568,24.904884,25.819834,24.259258,24.113148,19.550417,17.37498,17.632488,17.691097,18.127598,20.774965,20.285229,18.733116,15.767423,13.690045,13.763458,14.887289,15.349663,17.22769,16.667164,15.284562,14.26327,14.299408,13.387776,14.476435,15.611896,16.120975,15.971491,14.744276,16.643076,17.087475,14.751239,17.289381,15.529152,16.233377,16.082212,16.336195,0.8461934,2.0307362,6.9366083,0.45274663,34.242905,37.125793,31.664076,14.639617,23.96366,18.776684,15.336105,14.875893,16.230844,22.08
4446056.924,658164.7026,33.336,0.95339596,0.73451203,28.446167,40.139057,34.688168,28.186605,22.86933,38.40847,35.352886,34.330982,38.96779,46.479534,34.42236,28.142893,31.024525,32.61902,31.185732,2.1473262,1.9275656,6.201158,7.632672,1381.53,164.96455,0.000488281,0.6079465,-0.001098633,70,30,0.36592177,0.43568465,0.28477946,0.2518738,0.32641748,0.70707434,0.7974749,11.4191675,13.644124,11.004015,12.992186,14.664614,19.23284,16.512293,14.22483,22.570137,24.496027,20.983997,21.92745,25.585299,25.423956,23.461788,23.642775,19.600708,18.435024,16.962612,17.809626,20.328094,21.68514,20.66029,19.267788,15.555971,14.047859,12.825918,14.687521,15.584836,17.796635,16.76352,15.311991,15.574755,13.694876,12.646808,14.245094,15.359595,15.881349,14.408499,14.592852,17.555504,16.7797,16.013376,17.573828,15.739422,15.988065,15.430445,16.55446,0.84395397,2.037446,6.916915,0.45274663,34.29261,36.880676,31.282627,14.209891,23.492664,19.354498,15.323181,14.544425,16.44005,22.08
4446056.924,658169.7026,24.143265,0.93260705,0.7378535,28.290852,39.710957,35.01384,27.798658,22.844221,38.7206,35.907597,34.61802,38.561657,45.511818,33.825924,27.280354,30.616257,32.49919,31.991322,2.137495,1.9242125,6.1997232,7.615545,1381.51,170.74358,-0.19970703,0.623932,-0.011108398,70,30,0.36592177,0.43568465,0.28477946,0.2518738,0.32641748,0.70707434,0.7974749,11.768901,13.888824,10.97558,13.549555,16.021446,18.845465,16.726837,14.530848,22.48831,24.556112,21.919483,22.02602,25.16643,25.4553,23.525776,23.764465,19.730122,18.904432,18.975185,16.58421,20.067883,20.856148,20.995808,19.34881,15.208328,13.725698,13.735756,14.624806,15.371206,17.901405,17.008526,15.37092,15.7917385,13.837286,12.573934,15.022847,15.902738,14.927798,14.376498,14.643243,17.293768,17.522747,17.465214,18.331606,15.68609,16.034208,15.476492,16.984095,0.8352303,2.0308537,6.907634,0.45274663,34.000904,37.3141,30.553139,14.5395155,23.591063,19.444826,15.367961,14.633262,16.830019,22.08
4446056.924,658174.7026,21.997795,0.92445004,0.7392474,27.803782,40.069065,35.4523,27.441956,22.806437,38.91218,35.781643,33.383484,37.98047,44.479282,33.558525,26.648226,31.486675,33.085518,33.121845,2.1253428,1.9271282,6.200446,7.5708785,1381.51,172.24405,0.000488281,0.6361381,-0.002197266,70,30,0.36584982,0.4408173,0.26353237,0.24605249,0.32830352,0.6975713,0.7859949,11.768901,13.888824,10.97558,13.549555,16.021446,18.845465,16.726837,14.530848,22.48831,24.556112,21.919483,22.02602,25.16643,25.4553,23.525776,23.764465,19.730122,18.904432,18.975185,16.58421,20.067883,20.856148,20.995808,19.34881,15.208328,13.725698,13.735756,14.624806,15.371206,17.901405,17.008526,15.37092,15.7917385,13.837286,12.573934,15.022847,15.902738,14.927798,14.376498,14.643243,17.293768,17.522747,17.465214,18.331606,15.68609,16.034208,15.476492,16.984095,0.83184874,2.0262356,6.885662,0.44687456,33.936424,37.346912,30.103374,14.5395155,23.591063,19.444826,15.367961,14.633262,16.830019,22.08
4446056.924,658179.7026,29.239386,0.9162667,0.75232023,28.086008,40.67194,35.599903,27.188013,22.913652,38.95026,35.11787,34.229107,38.951954,43.866886,33.278065,26.568922,30.824974,31.979225,33.25691,2.1097772,1.9395518,6.2004337,7.5622115,1381.5,173.67345,-0.080078125,0.6489567,-0.005493164,70,30,0.36584982,0.4408173,0.26353237,0.24605249,0.32830352,0.6975713,0.7859949,11.294548,14.635925,10.220674,12.851606,16.58092,17.850798,16.27081,14.20029,22.506649,24.516476,21.222095,22.092226,25.620361,25.370928,23.45655,23.658285,19.584,18.609638,17.997673,16.491055,21.160896,20.705673,20.599163,19.182219,14.343409,14.26018,13.15365,14.666242,16.607527,18.207388,17.208065,15.474411,15.962265,13.812915,12.235321,13.711423,16.210667,15.24398,15.011568,14.48595,17.672596,17.982319,17.697016,16.251507,16.745138,15.907359,16.655132,16.925776,0.8342935,2.0246644,6.881323,0.44687456,34.378975,37.034065,29.923492,14.243611,23.540754,19.306871,15.492351,14.598305,16.987295,22.08
4446056.924,658184.7026,19.252605,0.9080963,0.75743294,28.103714,40.672897,35.714764,27.15633,23.040173,39.20542,34.98308,34.50274,39.056225,43.518578,32.981472,26.523289,30.563913,31.928843,33.3743,2.0844786,1.9416109,6.209879,7.5435686,1381.5,173.6598,0.040039062,0.6491498,0.002197266,70,30,0.36584982,0.4408173,0.26353237,0.24605249,0.32830352,0.6975713,0.7859949,11.786554,14.009839,10.867121,12.97571,15.598261,18.413588,16.094967,14.252772,22.50673,23.86019,21.438824,21.676128,25.612713,25.223295,24.0068,23.60883,18.781096,19.004477,17.017155,15.261267,19.359188,21.058065,20.095049,18.576277,14.6327,14.375949,13.336247,13.4384365,16.309103,17.614962,16.346703,15.114099,15.431409,14.388428,12.320408,13.36529,16.052635,15.168579,14.490613,14.371513,17.363182,18.344845,17.583096,16.059238,16.856157,15.821933,15.785698,16.911314,0.8327646,2.0130448,6.876724,0.44687456,34.388306,37.094254,29.75238,14.2494335,23.474957,18.653759,15.150586,14.459623,16.830591,22.08
4446056.924,658189.7026,22.53235,0.9186726,0.77696145,27.795143,41.05144,35.510036,27.295698,23.116543,39.633682,35.131943,35.983356,39.478245,43.05384,32.714912,26.278173,29.78376,32.637928,34.45403,2.0535276,1.9282665,6.2182894,7.5340652,1381.49,174.55966,-0.040039062,0.6048956,-0.003295898,70,30,0.36584982,0.4408173,0.26353237,0.24605249,0.32830352,0.6975713,0.7859949,11.786554,14.009839,10.867121,12.97571,15.598261,18.413588,16.094967,14.252772,22.50673,23.86019,21.438824,21.676128,25.612713,25.223295,24.0068,23.60883,18.781096,19.004477,17.017155,15.261267,19.359188,21.058065,20.095049,18.576277,14.6327,14.375949,13.336247,13.4384365,16.309103,17.614962,16.346703,15.114099,15.431409,14.388428,12.320408,13.36529,16.052635,15.168579,14.490613,14.371513,17.363182,18.344845,17.583096,16.059238,16.856157,15.821933,15.785698,16.911314,0.84781706,1.990897,6.8761773,0.44687456,34.423294,37.382812,29.496544,14.2494335,23.474957,18.653759,15.150586,14.459623,16.830591,22.08
4446056.924,658194.7026,19.282658,0.9106373,0.7823414,27.792797,41.028805,35.468643,27.522413,23.35043,40.03377,35.154465,36.613586,39.65135,42.879063,32.400574,26.449385,29.306303,32.546825,34.48957,2.0149474,1.9234011,6.2242427,7.5214643,1381.49,178.61945,0,0.5878304,0.001098633,70,30,0.36584982,0.4408173,0.26353237,0.24605249,0.32830352,0.6975713,0.7859949,12.880313,14.371328,12.004728,15.036776,16.0889,18.733679,15.326747,15.090126,22.959782,23.595516,21.664303,21.621267,26.47907,24.658236,23.853287,23.649931,18.725712,19.912462,16.751621,15.972067,18.963583,20.260015,18.374596,18.478764,14.944666,14.696658,13.858376,13.159143,16.284538,17.539259,15.439695,15.173723,15.731168,14.409114,12.519837,14.193834,16.285131,15.908147,14.397486,14.7363405,18.14383,18.024557,16.717983,14.645613,16.080553,16.170485,15.011661,16.583706,0.84648937,1.9691743,6.8728533,0.44687456,34.4108,37.594116,29.42498,14.920352,23.547352,18.422865,15.1317625,14.777817,16.39924,22.08
4446056.924,658199.7026,14.066147,0.9012444,0.7832501,27.778152,41.002968,35.407764,27.755873,23.587648,40.464947,35.200123,37.26942,39.84821,42.69381,32.098385,26.636517,28.804115,32.444927,34.528,1.9721104,1.9190735,6.217814,7.510143,1381.49,178.6829,0.03955078,0.6161456,0.002197266,70,30,0.36584982,0.4408173,0.26353237,0.24605249,0.32830352,0.6975713,0.7859949,12.64492,14.263309,10.716963,14.192868,17.457695,18.602533,16.29845,15.001154,23.235199,23.751774,21.627699,21.75819,25.894442,24.705614,24.337574,23.74944,18.488916,19.750217,18.994732,16.213516,19.36636,19.625126,18.901815,18.818306,15.4314165,15.611618,13.806247,13.499598,15.846846,17.399254,16.014832,15.446438,15.916962,14.4283905,13.878588,14.218773,14.234211,16.093016,14.622302,14.793898,17.253815,17.662106,16.47001,14.995689,15.652152,16.68342,15.126119,16.464472,0.84224725,1.9455919,6.8639784,0.44687456,34.39056,37.832535,29.36745,14.882392,23.615784,18.762955,15.37283,14.77032,16.26333,22.08
4446056.924,658204.7026,30.862417,0.8530386,0.76916325,27.447033,41.441425,35.386005,28.010159,24.071236,40.83314,35.48664,37.25308,39.878414,42.501087,32.03779,26.411043,28.775454,31.588554,33.72503,1.9197321,1.9344567,6.2023187,7.4776015,1381.49,180,0.03955078,0.63014424,0.003295898,70,30,0.37737724,0.4398044,0.27049118,0.27080598,0.33139518,0.6917151,0.7875279,12.64492,14.263309,10.716963,14.192868,17.457695,18.602533,16.29845,15.001154,23.235199,23.751774,21.627699,21.75819,25.894442,24.705614,24.337574,23.74944,18.488916,19.750217,18.994732,16.213516,19.36636,19.625126,18.901815,18.818306,15.4314165,15.611618,13.806247,13.499598,15.846846,17.399254,16.014832,15.446438,15.916962,14.4283905,13.878588,14.218773,14.234211,16.093016,14.622302,14.793898,17.253815,17.662106,16.47001,14.995689,15.652152,16.68342,15.126119,16.464472,0.81110096,1.9270945,6.83996,0.45273098,34.44423,38.15989,29.224415,14.882392,23.615784,18.762955,15.37283,14.77032,16.26333,22.08
4446056.924,658209.7026,23.36708,0.8428741,0.77273935,27.36662,40.899384,34.99531,28.386126,24.60048,41.039177,35.69607,38.627216,39.760143,41.80314,32.01889,26.63175,27.856888,31.723736,33.567825,1.8722552,1.926569,6.1721697,7.468546,1381.49,185.18297,-0.000488281,0.6329066,0,70,30,0.37737724,0.4398044,0.27049118,0.27080598,0.33139518,0.6917151,0.7875279,12.947508,14.564356,11.206778,14.816286,18.846714,19.104141,16.047068,15.512179,23.991665,24.610071,21.269579,21.868124,25.772348,25.36897,24.099575,24.045418,19.218235,19.040483,18.216381,17.100618,18.711164,21.173115,19.926332,19.041077,16.231955,15.253227,13.141783,13.31131,15.384722,17.90732,15.402728,15.333497,16.274612,17.024805,13.996561,14.869092,13.661191,16.135782,16.149197,15.419254,19.34226,17.861828,16.190794,14.990896,14.838989,16.504812,15.828062,16.672812,0.80780673,1.8994122,6.820358,0.45273098,34.133003,38.367622,29.325321,15.361835,23.854334,19.055191,15.233292,15.444463,16.508236,22.08
4446056.924,658214.7026,28.312233,0.81955886,0.77609843,27.627485,41.536674,34.156483,29.012539,25.070902,41.199234,36.5159,40.188007,39.65368,41.00811,31.749422,26.037756,26.955423,30.958296,33.792614,1.8377905,1.9080855,6.1533604,7.480798,1381.5,188.82901,0.040039062,0.6527387,0.004394531,70,30,0.37737724,0.4398044,0.27049118,0.27080598,0.33139518,0.6917151,0.7875279,12.735251,14.500923,11.455027,14.492595,18.110336,19.035334,15.686673,15.186238,23.264883,25.535763,21.46703,21.547443,25.691988,26.36425,24.160975,24.204058,18.642475,20.29832,20.060751,16.779224,18.699255,22.065514,21.187658,19.543093,15.492742,15.34395,14.361673,13.044095,15.105532,17.653845,16.557875,15.311821,16.127762,15.919423,13.905443,14.816646,13.035022,15.702823,15.990747,15.054435,18.353931,18.224483,16.35404,16.08353,14.3784485,16.032408,14.711678,16.523657,0.7978287,1.8729379,6.817079,0.45273098,34.58208,38.857567,28.893589,15.145163,24.004618,19.676172,15.365674,15.071123,16.305504,22.08
4446051.924,658079.7026,24.496826,1.0767034,0.8553786,27.69569,34.269276,35.22294,30.127897,23.175518,35.323505,31.544445,31.235025,39.65786,47.302593,38.398243,34.00921,33.16372,31.728775,29.727182,2.2204442,2.0371685,6.5352335,7.6115737,1382.05,93.81717,-0.079589844,0.86142284,-0.006591797,45,30,0.36220697,0.4410988,0.27772215,0.25817424,0.29990926,0.67950326,0.8996489,11.27036,14.782725,13.816427,15.971617,19.337547,21.2687,18.968754,16.31165,15.565079,16.677456,15.830859,15.828217,17.175749,20.484138,17.495846,17.20502,11.790885,11.012163,10.9427185,10.03697,14.953026,17.300444,16.110092,12.918717,11.479605,11.063807,11.3483095,13.650592,15.788443,17.55498,16.472416,13.689242,14.054827,13.361806,13.032059,13.551718,16.828096,17.4759,16.788273,14.935592,14.767244,16.498127,14.556157,14.943074,16.591114,16.396273,15.5078125,15.554488,0.966041,2.1288064,7.0734034,0.45975193,30.982483,33.433975,36.203728,16.48802,17.008192,13.163757,13.908308,15.01324,15.608542,22.08
4446051.924,658084.7026,25.140759,1.0780115,0.8477665,27.234121,33.47318,34.79075,30.943825,23.535122,36.13383,32.17293,32.033768,41.32488,49.303875,37.85164,34.016407,32.638744,29.759068,27.567038,2.2380626,1.9825984,6.6173744,7.6389585,1381.98,95.01739,-0.040527344,0.8196478,-0.002319336,45,30,0.36689755,0.44034535,0.27991456,0.25055707,0.32461578,0.7006032,0.79829425,11.536669,14.279935,13.803233,14.698517,19.100647,21.096811,18.43297,15.939176,15.418455,18.138329,15.678581,15.4947815,17.74402,19.443539,16.908894,17.169542,12.210765,14.8248625,11.582315,11.508425,16.185442,16.705091,17.488016,14.094799,10.535322,10.40473,10.152761,12.009208,14.428285,15.169574,15.42988,12.316367,13.538454,13.842914,12.715203,13.3711195,16.966312,17.523378,16.73732,14.9375305,15.203901,17.22484,14.088847,14.956881,16.985125,16.113783,14.171351,15.610419,0.962889,2.1103306,7.128166,0.45160398,30.35365,34.15338,35.93402,16.13554,16.97523,14.357844,12.589965,14.956386,15.534961,22.08
4446051.924,658089.7026,27.019203,1.0700538,0.8419343,27.222244,33.456802,34.449966,31.641382,23.71517,36.682407,32.55314,32.47178,42.71098,50.862568,37.3659,33.905674,32.43236,28.066729,25.763927,2.2150993,1.9743217,6.664937,7.6513934,1381.91,100.8955,-0.03955078,0.7585027,-0.005493164,45,30,0.36689755,0.44034535,0.27991456,0.25055707,0.32461578,0.7006032,0.79829425,11.457865,14.220675,13.636141,14.667799,19.062803,21.129148,18.179653,15.864502,15.945101,18.96035,16.44881,16.594112,18.352446,20.259123,17.28711,17.93828,12.291674,14.7759,11.527658,11.145529,15.974048,16.546995,17.304296,13.976609,11.331431,11.161821,10.875583,12.731653,15.060283,15.800411,16.067455,13.022316,13.3562975,13.86969,12.650335,13.4175415,17.02662,17.525284,16.672451,14.913339,16.74329,19.334745,15.579599,16.72018,18.323307,17.575563,14.986432,17.185013,0.95599407,2.0947106,7.158165,0.45160398,30.339523,34.617775,35.635788,16.050585,17.692436,14.223729,13.289805,14.931174,17.037586,22.08
4446051.924,658094.7026,30.890957,1.058632,0.8256234,27.358067,33.784023,34.682995,31.894218,23.752777,37.044476,32.601295,32.86205,42.26902,50.72291,36.763947,33.83155,31.921942,28.175894,25.825819,2.1954992,1.9965343,6.634518,7.6446133,1381.85,116.55728,-0.16015625,0.5768366,-0.011108398,45,30,0.36689755,0.44034535,0.27991456,0.25055707,0.32461578,0.7006032,0.79829425,12.4995775,14.899501,13.753128,15.921712,19.581793,21.614977,20.037853,16.728119,16.570673,19.498447,16.430958,16.840464,18.329273,19.602074,18.10844,18.06142,12.854073,14.641133,12.196844,12.004534,15.8844595,17.59535,17.923702,14.489018,13.010663,12.953855,12.035028,13.509607,16.06464,16.480356,17.707943,14.262878,15.644443,15.4444065,13.703924,14.9027,17.81631,18.238913,19.552357,16.19949,16.166193,17.977945,15.496969,17.745058,18.376259,16.907932,17.439878,17.070353,0.9421277,2.096017,7.1395655,0.45160398,30.571045,34.822884,35.29775,16.901218,17.911474,14.728585,14.53744,16.471865,17.158604,22.08
4446051.924,658099.7026,33.887386,1.0511366,0.8055076,27.393723,33.773075,35.140976,32.046154,23.710913,37.179665,32.735214,33.074974,41.00641,49.79183,36.254467,33.91213,31.480825,28.986004,26.765419,2.1827416,1.988776,6.571269,7.6360617,1381.82,132.70604,-0.000976563,0.50657344,0,45,30,0.36689755,0.44034535,0.27991456,0.25055707,0.32461578,0.7006032,0.79829425,11.957198,14.30437,11.41329,15.209982,18.436146,20.59192,19.443895,15.679908,14.504629,17.14552,15.355001,15.7619095,18.06369,18.394922,16.922031,16.712357,11.650337,13.92957,11.750595,11.459847,15.861316,16.992638,16.851156,13.83432,13.1898775,13.22719,12.740732,13.577998,15.908561,16.75969,17.397755,14.471383,15.868515,16.519747,14.018764,15.379336,15.683298,18.264359,19.300968,16.272278,18.5332,18.952894,17.034374,17.718584,16.990076,17.553377,17.677778,17.808777,0.9283221,2.0857587,7.1036654,0.45160398,30.583399,34.95744,35.083298,15.9081135,16.59253,14.07078,14.685972,16.433569,17.78004,22.08
4446051.924,658104.7026,30.85677,1.0192076,0.78533053,27.37108,33.247406,35.64181,32.336895,23.675528,37.23195,33.194218,33.0976,39.646763,48.686356,35.78612,33.947865,31.12616,29.982037,28.050982,2.1670809,1.9691429,6.5108757,7.624977,1381.79,137.2057,0.041015625,0.52683306,0.002319336,70,30,0.36689755,0.44034535,0.27991456,0.25055707,0.32461578,0.7006032,0.79829425,11.957198,14.30437,11.41329,15.209982,18.436146,20.59192,19.443895,15.679908,14.504629,17.14552,15.355001,15.7619095,18.06369,18.394922,16.922031,16.712357,11.650337,13.92957,11.750595,11.459847,15.861316,16.992638,16.851156,13.83432,13.1898775,13.22719,12.740732,13.577998,15.908561,16.75969,17.397755,14.471383,15.868515,16.519747,14.018764,15.379336,15.683298,18.264359,19.300968,16.272278,18.5332,18.952894,17.034374,17.718584,16.990076,17.553377,17.677778,17.808777,0.90226907,2.068112,7.0679264,0.45160398,30.309242,35.21308,34.866993,15.9081135,16.59253,14.07078,14.685972,16.433569,17.78004,22.08
4446051.924,658109.7026,30.316484,1.0106686,0.7684141,27.420094,33.240726,36.094627,32.68289,23.637636,37.137012,33.308605,33.142685,38.654266,47.897995,35.44697,33.972168,30.870447,30.423307,28.813887,2.1629155,1.9623252,6.4455028,7.613171,1381.76,141.84608,0.040039062,0.5103003,0.001098633,70,30,0.36689755,0.44034535,0.27991456,0.25055707,0.32461578,0.7006032,0.79829425,12.0472555,14.06781,11.554446,14.824423,17.968311,19.442392,19.089125,15.350475,14.70345,17.510853,15.095144,14.802786,17.132826,18.473665,16.68674,16.541784,11.539227,13.454634,11.511432,12.176072,15.08365,17.069237,15.696556,13.705837,13.181229,12.997083,12.1394,13.776858,14.688708,16.584679,16.695732,14.169499,15.731479,16.50613,13.632414,15.0950775,15.5848055,18.797426,18.35058,16.217276,17.811474,18.570118,16.937328,17.738132,16.828365,17.684664,17.194565,17.630648,0.8895414,2.0626204,7.029337,0.45160398,30.33041,35.22281,34.70957,15.5705385,16.34364,13.790114,14.294813,16.24256,17.537807,22.08
4446051.924,658114.7026,33.855766,1.0254664,0.75179935,27.465303,40.52278,36.508507,33.090355,23.48972,37.04904,33.45092,33.2156,37.89234,47.24988,35.141064,32.860226,30.61829,30.784853,29.461958,2.1537035,1.97585,6.388246,7.595888,1381.73,144.46704,-0.080078125,0.49310216,-0.002197266,70,30,0.3657804,0.44037354,0.28621185,0.2513535,0.32553473,0.6995174,0.7956608,11.631408,13.148407,10.541544,13.259306,16.634327,19.854849,16.451725,14.351213,14.332837,16.492603,14.221397,14.509249,16.37111,17.807997,15.225115,15.841413,13.604982,17.9473,13.082245,14.014994,16.58701,20.708534,16.946636,16.205051,12.664137,12.649412,11.73942,13.35479,14.63114,17.422728,15.324948,13.857456,15.537275,15.383223,13.694962,14.451471,15.575075,20.042517,16.606352,15.787622,17.94054,18.677149,16.011024,18.537706,16.28632,18.416893,17.753006,17.72148,0.8886329,2.0647767,6.9920673,0.4520617,33.99404,35.24998,34.000645,14.503082,15.565758,16.127384,13.969512,15.898697,17.660378,22.08
4446051.924,658119.7026,32.828213,1.0097756,0.7392503,27.403044,40.52969,36.681873,33.335064,23.480398,37.021618,34.15044,33.248363,37.266567,46.824398,34.94472,32.35818,30.709171,31.266174,29.995283,2.1504219,1.949619,6.337293,7.582924,1381.71,146.752,0.03955078,0.49654728,0.002197266,70,30,0.3657804,0.44037354,0.28621185,0.2513535,0.32553473,0.6995174,0.7956608,11.631408,13.148407,10.541544,13.259306,16.634327,19.854849,16.451725,14.351213,14.332837,16.492603,14.221397,14.509249,16.37111,17.807997,15.225115,15.841413,13.604982,17.9473,13.082245,14.014994,16.58701,20.708534,16.946636,16.205051,12.664137,12.649412,11.73942,13.35479,14.63114,17.422728,15.324948,13.857456,15.537275,15.383223,13.694962,14.451471,15.575075,20.042517,16.606352,15.787622,17.94054,18.677149,16.011024,18.537706,16.28632,18.416893,17.753006,17.72148,0.874513,2.0500205,6.9601088,0.4520617,33.966366,35.58603,33.65145,14.503082,15.565758,16.127384,13.969512,15.898697,17.660378,22.08
4446051.924,658124.7026,40.07367,1.0012411,0.7308161,27.640936,39.409954,36.385124,33.05213,23.381031,37.189312,34.94948,34.385326,37.516373,46.796894,34.822304,32.227173,29.98553,30.985426,29.765373,2.1513333,1.8851787,6.297232,7.603764,1381.69,152.74365,0.07910156,0.53144735,0.005493164,70,30,0.3657804,0.44037354,0.28621185,0.2513535,0.32553473,0.6995174,0.7956608,11.863442,13.632075,10.658036,13.944585,16.639767,20.167986,16.666985,14.68052,20.282982,22.311935,19.65652,19.922863,23.646675,25.177795,22.360579,22.060265,14.466771,15.582194,12.449381,14.022766,16.796726,18.941666,16.253784,15.554452,12.566688,11.997183,12.13484,14.9737,14.856882,16.802908,16.288614,14.101676,14.52921,14.080214,12.3511715,13.61318,14.736897,16.931364,16.98063,14.380508,16.70959,18.484608,16.571945,17.300066,15.020161,16.328238,15.64007,16.731037,0.8660286,2.018256,6.950498,0.4520617,33.525444,36.069397,33.52474,14.796124,21.90848,15.501899,14.2315445,14.746096,16.579239,22.08
4446051.924,658129.7026,42.14409,0.9832027,0.73025066,27.89998,39.276134,35.808266,32.46742,23.456432,37.511253,35.36929,34.88318,38.116184,46.875023,34.759357,31.911333,30.001724,30.719114,29.585197,2.151487,1.8806969,6.2646275,7.6342683,1381.67,152.84073,0.12109375,0.59563386,0.008911133,70,30,0.3657804,0.44037354,0.28621185,0.2513535,0.32553473,0.6995174,0.7956608,11.260937,13.780271,12.172467,13.85515,18.026508,20.677217,16.777536,15.086471,20.283209,22.27402,19.587048,19.989056,24.497074,25.210546,22.3054,22.208765,15.056743,13.7914505,12.800827,14.150263,17.603909,19.062246,15.65835,15.508957,12.972463,11.490049,12.446971,15.100276,14.806725,17.117867,16.161716,14.167272,14.238904,13.775892,12.885696,13.657842,14.355353,17.556227,16.373775,14.430477,16.217325,16.910013,15.32164,16.353754,15.244446,16.46902,14.644983,16.025547,0.85672665,2.016092,6.9494476,0.4520617,33.58806,36.44027,33.335346,15.221441,22.020906,15.446257,14.299438,14.691956,15.88017,22.08
