latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447046.752,659559.8037,74.02737,0.6904194,0.5067255,19.784994,25.87063,24.29398,18.177046,18.02805,60.38681,54.23571,58.616055,67.00689,68.79534,19.761719,19.619108,17.302786,14.799528,13.245538,1.447829,1.3639745,6.0741854,7.487819,1378.63,350.5377,-0.12011719,0.34885266,-0.005615234,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,18.134974,13.785462,15.155184,14.03028,19.049654,21.353603,18.357754,16.794935,21.024555,18.365574,19.543716,16.907095,21.398062,23.059317,20.359356,19.908237,20.476528,17.453074,15.433671,16.185335,18.866444,20.920715,20.32435,18.134998,19.352755,17.879839,17.10122,17.392363,17.041006,20.558426,17.402004,18.209032,18.596218,19.375502,20.143969,20.305365,18.307014,20.174665,19.532017,19.504314,18.836573,16.235918,18.646175,17.747355,20.077568,17.879278,20.200182,18.45942,0.59857243,1.4059017,6.781002,0.7470249,22.827812,57.31126,19.690414,17.123844,20.093954,18.522875,18.103945,19.490679,18.517578,56.11
4447046.752,659564.7829,70.818375,0.6821159,0.49285385,19.866566,25.638351,23.646463,17.72122,18.100935,60.11505,54.700523,59.668453,68.09222,69.06864,19.676605,19.141188,16.933338,14.108541,12.976259,1.401038,1.302775,6.1087537,7.482034,1378.65,339.45593,0.12011719,0.48977637,0.005615234,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,19.564749,14.015564,15.26154,14.523713,19.19646,20.087755,17.7346,16.979485,21.245426,18.72218,19.852114,17.00023,21.782372,22.718771,19.08695,20.003597,20.66454,17.35528,16.498781,16.59133,18.905556,20.773876,18.581587,18.14933,19.03577,17.198442,17.767933,17.287128,18.033497,20.039534,17.583525,18.149685,18.53329,19.29848,20.32251,19.42211,18.800926,19.400084,17.91985,19.173693,17.048557,17.91868,20.060299,17.302586,19.627546,17.648859,19.899155,18.441967,0.5874849,1.3519065,6.795394,0.7470249,22.752459,57.407787,19.408897,17.19777,20.05829,18.481565,18.135118,19.099607,18.50081,56.11
4447046.752,659569.7622,69.925186,0.6801979,0.48366815,20.0075,25.592127,22.948843,17.314686,18.165169,59.652386,55.14779,61.08686,69.03542,68.802345,19.587065,18.720316,16.184723,13.520695,13.121142,1.3529155,1.2287453,6.1760254,7.4690332,1378.66,335.79623,-0.07910156,0.6281921,-0.004394531,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,19.564749,14.015564,15.26154,14.523713,19.19646,20.087755,17.7346,16.979485,21.245426,18.72218,19.852114,17.00023,21.782372,22.718771,19.08695,20.003597,20.66454,17.35528,16.498781,16.59133,18.905556,20.773876,18.581587,18.14933,19.03577,17.198442,17.767933,17.287128,18.033497,20.039534,17.583525,18.149685,18.53329,19.29848,20.32251,19.42211,18.800926,19.400084,17.91985,19.173693,17.048557,17.91868,20.060299,17.302586,19.627546,17.648859,19.899155,18.441967,0.581933,1.2908304,6.8225293,0.7470249,22.799812,57.400085,19.15369,17.19777,20.05829,18.481565,18.135118,19.099607,18.50081,56.11
4447046.752,659574.7415,65.81256,0.67599237,0.4780951,20.051104,25.387487,22.285873,16.86922,18.018171,59.48241,55.648083,62.452282,70.26382,69.40326,19.38541,18.421654,15.488334,12.712192,12.545627,1.3113648,1.1712468,6.238997,7.4652076,1378.69,337.11356,0.0390625,0.69954556,0.004394531,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,19.0654,13.914784,14.745223,14.333501,18.916643,19.827986,18.007063,16.696655,22.09528,18.762058,18.868637,16.639124,21.719267,23.076677,19.040562,19.991253,19.546724,18.05504,16.609455,16.125134,19.362206,19.06751,18.430294,17.91887,17.973797,17.528208,17.52326,16.772236,19.294798,20.362576,17.897058,18.341496,18.122547,19.008043,19.118114,19.316381,18.29834,19.908655,17.978144,18.909634,18.311861,18.534472,20.822977,17.197474,20.562712,18.735455,20.261057,19.177406,0.5770438,1.2413058,6.8521023,0.7470249,22.719296,57.565247,18.903532,16.972942,20.0288,18.17091,18.193134,18.82146,19.203716,56.11
4447046.752,659579.7208,63.806843,0.6581931,0.48143357,19.735884,25.321133,22.281033,16.918148,17.933844,60.20003,55.860065,63.201046,70.83895,70.02057,19.284365,18.604862,14.76576,12.011484,11.825549,1.2694526,1.1739529,6.293208,7.4755573,1378.71,343.87,0.03955078,0.6708884,0.004394531,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,18.502075,13.27788,13.869942,12.98291,18.709616,19.813992,18.817865,16.21341,21.85471,18.551306,19.999317,17.087961,22.327257,22.946207,19.202345,20.261757,20.665771,18.702642,17.069145,16.497606,19.691078,20.204481,19.340084,18.581028,20.485226,16.677307,17.779018,16.864462,20.074442,21.60593,17.931776,19.015312,19.646002,17.205786,19.729527,19.42011,18.599722,21.75713,18.20937,19.343933,17.727457,18.844929,18.73652,17.44028,20.93243,19.791246,19.489988,19.078432,0.5698134,1.2217028,6.8843827,0.7470249,22.528507,58.03005,18.944614,16.567755,20.2813,18.881544,18.774023,19.22395,18.994694,56.11
4447046.752,659584.7001,62.866768,0.6372593,0.48447725,19.36492,24.981276,22.292057,16.81726,17.619192,61.20914,56.181015,63.59264,71.39131,70.48623,19.154716,18.792877,14.461166,11.513377,11.640263,1.2242808,1.1880829,6.307076,7.49079,1378.73,353.65298,0.2397461,0.6484547,0.014404297,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.502075,13.27788,13.869942,12.98291,18.709616,19.813992,18.817865,16.21341,21.85471,18.551306,19.999317,17.087961,22.327257,22.946207,19.202345,20.261757,20.665771,18.702642,17.069145,16.497606,19.691078,20.204481,19.340084,18.581028,20.485226,16.677307,17.779018,16.864462,20.074442,21.60593,17.931776,19.015312,19.646002,17.205786,19.729527,19.42011,18.599722,21.75713,18.20937,19.343933,17.727457,18.844929,18.73652,17.44028,20.93243,19.791246,19.489988,19.078432,0.56086826,1.2061819,6.898933,0.7545915,22.173098,58.695076,18.973797,16.567755,20.2813,18.881544,18.774023,19.22395,18.994694,56.11
4447046.752,659589.6793,63.68283,0.61600673,0.4871317,19.017828,24.58068,22.247738,16.681057,17.198484,62.23583,56.725998,64.021164,71.93823,70.968735,18.982199,18.864086,14.159666,11.05411,11.468377,1.172385,1.1898841,6.3330574,7.508744,1378.72,1.1703033,-0.040527344,0.70197064,0,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.663336,14.5627575,13.456677,12.720206,18.912514,20.262012,19.14261,16.387558,21.993116,17.91364,19.832977,16.935223,22.139843,22.984705,21.961672,20.243517,20.459948,18.207455,15.435479,16.226393,18.399664,20.665417,19.910376,18.11012,19.58476,16.315569,16.726738,17.426208,18.03245,22.950108,17.690666,18.534874,19.648638,17.379171,19.162945,19.465933,18.735209,20.9745,19.759653,19.28137,18.706556,18.677511,18.607538,17.23525,19.673262,19.535797,19.108398,18.809982,0.5515692,1.1811345,6.9209003,0.7545915,21.799255,59.48091,18.923141,16.817158,20.537312,18.472105,18.3895,19.303722,18.792044,56.11
4447046.752,659594.6586,49.348686,0.5949063,0.48732337,18.517164,24.138561,22.211588,16.956974,16.665785,63.22746,57.58181,64.74321,71.972206,71.79448,18.762806,18.788565,13.579057,10.581284,10.898297,1.1222377,1.1807187,6.3873305,7.5340743,1378.72,355.7598,-0.040527344,0.77562475,-0.003417969,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.347746,14.476459,14.311304,13.471123,19.133848,20.916132,18.369001,16.708721,22.418049,18.989347,19.661058,17.699114,22.137016,22.82427,21.40624,20.477316,19.21279,17.112782,15.358029,16.430164,18.419794,20.49891,18.705137,17.650177,18.862597,16.666288,17.288048,17.179918,18.428062,20.209696,17.245825,18.032606,18.82842,17.648132,20.305193,19.799452,18.494999,20.0708,19.404398,19.29516,19.329111,18.378452,17.79079,17.073507,19.555752,17.648005,19.289669,18.490355,0.5411148,1.1514782,6.9607024,0.7545915,21.327862,60.404633,18.775684,17.003658,20.733583,17.962515,17.98292,19.22163,18.437897,56.11
4447046.752,659599.6379,49.314243,0.5742741,0.48943138,18.226372,23.639036,22.04524,16.73496,16.038975,64.2067,58.58997,65.25396,72.50937,72.283966,18.524988,18.595629,13.320105,10.208557,10.768087,1.0634193,1.1554838,6.439554,7.561183,1378.73,348.6803,-0.040527344,0.80346495,-0.002319336,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.347746,14.476459,14.311304,13.471123,19.133848,20.916132,18.369001,16.708721,22.418049,18.989347,19.661058,17.699114,22.137016,22.82427,21.40624,20.477316,19.21279,17.112782,15.358029,16.430164,18.419794,20.49891,18.705137,17.650177,18.862597,16.666288,17.288048,17.179918,18.428062,20.209696,17.245825,18.032606,18.82842,17.648132,20.305193,19.799452,18.494999,20.0708,19.404398,19.29516,19.329111,18.378452,17.79079,17.073507,19.555752,17.648005,19.289669,18.490355,0.5318527,1.1094515,7.0003686,0.7545915,20.932705,61.39834,18.560308,17.003658,20.733583,17.962515,17.98292,19.22163,18.437897,56.11
4447046.752,659604.6172,49.277897,0.55773664,0.49151036,18.085443,23.23366,22.002342,16.667923,15.539008,64.91844,59.435932,65.301956,72.767525,72.6889,18.175552,18.383923,13.3046875,10.00409,10.661113,1.0356817,1.1410086,6.472434,7.5755544,1378.75,345.47723,0.03955078,0.79902935,0.003295898,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,20.042517,13.963532,13.741357,13.232988,20.150854,21.368511,19.90129,17.058966,21.196789,18.769754,19.253675,17.69482,21.235239,23.867296,21.353458,20.179413,19.685492,18.03969,16.412182,15.810156,18.39595,20.834568,17.932476,17.961355,18.603525,17.138638,16.39955,16.740993,19.305346,21.199526,17.946877,18.243717,17.705965,18.025787,18.704784,18.565552,18.82277,20.066135,18.561232,18.715025,18.325663,17.61566,18.957476,18.3976,20.352,18.557724,18.890839,18.799465,0.5246235,1.0883452,7.0239944,0.7545915,20.659552,62.177185,18.279737,17.485865,20.481577,18.158646,18.190636,18.636032,18.728136,56.11
4447046.752,659609.5964,51.012913,0.54975396,0.49375427,18.254663,23.084663,22.257408,16.959211,15.408287,65.097855,59.71342,64.33979,72.44134,72.89158,17.638374,18.27451,13.821235,10.126199,10.597449,1.0673115,1.158816,6.453713,7.5603585,1378.77,347.91888,0.12060547,0.82033867,0.0078125,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,19.108225,14.257186,13.776942,14.091958,19.767935,21.141392,19.246593,16.894194,20.86606,18.952328,19.908031,17.876348,22.108955,23.98436,22.209547,20.56056,18.996166,19.940718,17.138622,15.857111,19.138391,21.141588,18.82516,18.603905,18.728819,17.462475,16.993591,16.539724,18.66074,22.342218,17.846224,18.43307,17.588043,18.924177,19.305939,17.388414,18.49588,20.142645,18.270802,18.68249,18.239319,19.988268,19.527025,18.109047,20.13661,19.057783,19.774454,19.3724,0.52175415,1.1130638,7.0070357,0.7545915,20.669662,62.40564,17.956442,17.341461,20.84366,18.719679,18.367685,18.587986,19.261786,56.11
4447046.752,659614.5757,48.400578,0.54843163,0.4981725,18.702972,22.954693,22.560984,17.516098,15.440272,65.032425,59.893967,63.372498,71.53763,73.097664,17.003902,18.209085,14.372836,10.528028,10.43451,1.114745,1.1758327,6.4279375,7.553787,1378.78,350.2095,0.040527344,0.8431198,0.003417969,0,15,0.610121,0.42948443,0.28241563,0.23333931,0.6572003,1.0057949,2.0498953,19.108225,14.257186,13.776942,14.091958,19.767935,21.141392,19.246593,16.894194,20.86606,18.952328,19.908031,17.876348,22.108955,23.98436,22.209547,20.56056,18.996166,19.940718,17.138622,15.857111,19.138391,21.141588,18.82516,18.603905,18.728819,17.462475,16.993591,16.539724,18.66074,22.342218,17.846224,18.43307,17.588043,18.924177,19.305939,17.388414,18.49588,20.142645,18.270802,18.68249,18.239319,19.988268,19.527025,18.109047,20.13661,19.057783,19.774454,19.3724,0.5233021,1.145289,6.9908624,0.7526073,20.828833,62.463196,17.606495,17.341461,20.84366,18.719679,18.367685,18.587986,19.261786,56.11
4447046.752,659619.555,69.138885,0.54847324,0.5012613,18.897629,22.828741,22.947685,17.901665,15.675707,64.99797,60.13826,62.534893,71.02568,72.440605,16.31108,18.111626,14.543104,10.757683,10.678514,1.1416606,1.1709074,6.40136,7.5669155,1378.79,340.28433,-0.07910156,0.80643547,-0.00769043,0,15,0.610121,0.42948443,0.28241563,0.23333931,0.6572003,1.0057949,2.0498953,18.944927,14.003211,14.371494,14.486566,20.261076,20.868746,19.301462,17.13747,20.832714,18.794064,19.239899,17.2011,21.317339,23.351624,21.73844,20.07558,19.180021,18.87943,18.26558,17.185429,20.873299,20.322693,20.532751,19.119205,18.323185,17.043287,16.710827,17.194662,19.444838,20.507008,18.298285,18.268652,17.676117,19.025877,18.525509,18.396378,18.201195,19.578558,18.325954,18.594864,18.409103,17.218134,18.359016,16.876223,19.721203,18.564743,20.035456,18.427858,0.5248673,1.156284,6.9841375,0.7526073,20.863186,62.568115,17.211353,17.462498,20.353596,19.319885,18.217442,18.5328,18.45484,56.11
