latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446811.924,659539.7026,84.11107,0.8396064,0.86472076,26.248045,30.534607,29.0695,25.266861,22.186361,50.080856,48.833138,51.485672,56.62777,61.68196,23.26828,23.54936,21.815063,18.400023,17.32873,1.8932517,1.7243847,7.0455832,8.126193,1379.55,356.81586,-0.03955078,0.51624924,-0.001098633,35,15,0.805735,0.48898026,0.24906138,0.2980537,0.30678827,0.97111326,0.7421576,23.932468,20.752554,11.085693,14.503374,12.788156,18.247843,17.321236,16.394941,26.155895,26.765724,17.96873,20.444994,19.628592,23.811216,18.572992,21.872566,20.89802,18.997423,16.279818,15.333412,16.382446,17.684511,17.467642,17.283154,19.590464,19.512396,15.276489,15.928976,17.303402,17.046915,20.30865,17.175114,17.882524,18.613256,19.861124,19.587032,19.641033,18.096401,19.977516,19.04619,22.250008,24.326042,23.703682,22.550852,22.25958,21.833626,23.745821,22.829248,0.85216355,1.8088181,7.585888,0.5516985,28.391327,49.456997,23.408821,16.94733,21.906878,17.57761,17.852468,19.09413,22.952803,68.06
4446811.924,659544.7026,68.53361,0.8450551,0.8821668,26.432053,31.200321,28.897587,25.514315,21.770216,50.10845,47.694347,50.91097,56.602737,61.798836,23.251036,24.175228,21.93923,18.045742,17.112316,1.8835045,1.742564,6.9833107,8.060173,1379.55,358.36115,-0.03955078,0.50132054,-0.004394531,35,15,0.805735,0.48898026,0.24906138,0.2980537,0.30678827,0.97111326,0.7421576,23.932468,20.752554,11.085693,14.503374,12.788156,18.247843,17.321236,16.394941,26.155895,26.765724,17.96873,20.444994,19.628592,23.811216,18.572992,21.872566,20.89802,18.997423,16.279818,15.333412,16.382446,17.684511,17.467642,17.283154,19.590464,19.512396,15.276489,15.928976,17.303402,17.046915,20.30865,17.175114,17.882524,18.613256,19.861124,19.587032,19.641033,18.096401,19.977516,19.04619,22.250008,24.326042,23.703682,22.550852,22.25958,21.833626,23.745821,22.829248,0.863611,1.8130343,7.521742,0.5516985,28.816187,48.901398,23.71313,16.94733,21.906878,17.57761,17.852468,19.09413,22.952803,68.06
4446811.924,659549.7026,68.14365,0.8539428,0.8429323,26.601646,31.443434,28.63543,25.473217,21.488855,50.34864,46.61191,50.364624,56.95427,61.817677,22.97672,24.595383,22.125887,17.748981,16.628992,1.8764577,1.7527809,6.9321904,8.001255,1379.55,0,-0.079589844,0.48677862,-0.004394531,35,15,0.805735,0.48898026,0.24906138,0.2980537,0.30678827,0.97111326,0.7421576,24.575104,20.914736,10.871207,14.021666,14.14894,18.247843,16.710344,16.538439,26.924847,26.858027,17.962954,20.923716,20.852758,23.811216,19.660278,22.263575,21.086279,20.107635,15.775844,14.759407,18.067318,17.684511,16.957582,17.418339,20.34203,18.818192,15.835743,15.634344,18.45897,17.046915,19.844587,17.43648,18.349348,17.142912,20.010893,18.697369,19.401043,18.096401,18.145216,18.762297,21.246855,23.369383,21.91996,21.36872,23.617125,21.833626,22.96019,22.019958,0.84843755,1.8146193,7.4667225,0.5516985,29.022541,48.480278,23.786053,17.069977,22.427685,17.776941,17.997255,18.549026,22.330837,68.06
4446811.924,659554.7026,75.598724,0.8448488,0.8360627,26.5575,30.78324,28.29488,25.60789,20.994957,50.90375,45.589,49.9313,56.93252,62.42836,22.341097,24.29719,22.123049,17.559925,16.252726,1.8631741,1.752375,6.9171295,7.9563146,1379.55,1.6388592,-0.03955078,0.50132054,-0.004394531,35,15,0.81443155,0.49078244,0.24579088,0.30290395,0.3096593,0.981393,0.7500027,24.126686,21.643808,12.124222,15.388144,16.11175,17.819277,16.212484,17.261023,26.465813,26.645105,18.407063,21.360693,21.381247,23.47919,18.337687,22.325638,21.321182,20.11046,14.940208,14.545077,18.031029,20.645535,16.21019,17.396236,20.4777,18.593702,16.336168,14.890602,19.517103,19.616169,19.862669,17.91189,17.098557,17.287786,20.79096,19.984241,19.379026,17.798468,18.784693,18.967215,22.376736,22.841661,20.972233,17.697155,23.82946,23.17801,24.426462,21.349564,0.8404558,1.8077745,7.436722,0.55642337,28.67037,48.246376,23.319143,17.632338,22.296686,17.971954,18.470587,18.731962,22.188818,68.06
4446811.924,659559.7026,64.11447,0.82938087,0.8423455,26.37191,30.967531,27.900734,25.49898,20.200903,51.72235,44.932022,49.591312,56.655914,63.60149,21.408503,24.235077,22.54902,18.084782,15.899429,1.8425382,1.7592126,6.9146047,7.9209065,1379.55,356.81586,-0.079589844,0.51624924,-0.004394531,35,15,0.81443155,0.49078244,0.24579088,0.30290395,0.3096593,0.981393,0.7500027,24.126686,21.643808,12.124222,15.388144,16.11175,17.819277,16.212484,17.261023,26.465813,26.645105,18.407063,21.360693,21.381247,23.47919,18.337687,22.325638,21.321182,20.11046,14.940208,14.545077,18.031029,20.645535,16.21019,17.396236,20.4777,18.593702,16.336168,14.890602,19.517103,19.616169,19.862669,17.91189,17.098557,17.287786,20.79096,19.984241,19.379026,17.798468,18.784693,18.967215,22.376736,22.841661,20.972233,17.697155,23.82946,23.17801,24.426462,21.349564,0.8358632,1.8008754,7.4177556,0.55642337,28.66972,48.327187,22.821789,17.632338,22.296686,17.971954,18.470587,18.731962,22.188818,68.06
4446811.924,659564.7026,61.853565,0.82515943,0.8311192,26.245914,31.052313,27.637794,25.470812,19.911095,52.41328,44.422234,49.29965,56.629738,63.639843,20.602734,24.272957,22.86947,18.142963,15.902359,1.8407253,1.7681091,6.8987474,7.8938975,1379.56,1.5501997,0.12060547,0.529983,0.006713867,35,15,0.81443155,0.49078244,0.24579088,0.30290395,0.3096593,0.981393,0.7500027,24.06955,20.471846,13.044343,15.759874,16.313047,19.72337,17.063515,17.60924,26.694202,26.889006,17.843315,21.215311,21.529991,23.099806,20.73918,22.305658,22.045885,19.86453,16.872053,14.544947,17.757616,20.514103,17.018934,17.937336,21.784546,18.542753,16.65042,15.030454,20.184862,21.41925,19.663628,18.250881,17.90955,18.294512,19.109018,19.906727,21.189322,19.551937,18.980413,19.25791,23.610558,23.481226,21.780153,17.38653,23.090645,23.464466,17.15189,21.283844,0.8281393,1.8044171,7.3963223,0.55642337,28.649113,48.417755,22.437845,18.06365,22.572971,18.37401,19.039415,19.277353,21.423635,68.06
4446811.924,659569.7026,63.96968,0.8444229,0.8208859,26.193039,31.128624,27.711763,25.393202,19.916311,52.38629,43.87621,49.11734,56.905552,63.670883,20.622725,24.524103,22.738981,17.945782,15.891422,1.869774,1.7828089,6.8444448,7.8730645,1379.55,358.52936,-0.079589844,0.5586463,-0.005493164,35,15,0.81443155,0.49078244,0.24579088,0.30290395,0.3096593,0.981393,0.7500027,24.639977,20.40518,12.404538,14.744919,15.899474,19.48621,16.61741,17.245033,26.760794,25.933014,17.555681,21.227797,20.526688,22.86159,20.887527,21.995844,22.03101,18.307487,16.57165,16.03559,17.268082,19.40762,16.691921,17.823181,20.233433,16.70202,15.444934,16.049164,19.466936,20.572723,21.849596,17.692493,18.177994,19.288115,18.454994,20.57779,20.473993,17.516188,18.78093,19.073444,21.982582,23.87721,19.626478,22.368443,22.839302,23.204088,20.236206,21.564894,0.83265436,1.8262914,7.3587546,0.55642337,28.660831,48.13125,22.573414,17.742529,22.250443,18.044767,18.616972,19.038572,22.01919,68.06
4446811.924,659574.7026,68.62202,0.8595211,0.7272733,26.262753,31.559546,27.849745,25.662912,20.405432,52.44273,43.449066,49.026318,56.594456,62.976246,20.587154,24.867075,22.80447,17.75566,15.872071,1.9076867,1.802918,6.8084664,7.858079,1379.56,358.52936,0.080566406,0.5586463,0.005615234,35,15,0.81443155,0.49078244,0.24579088,0.30290395,0.3096593,0.981393,0.7500027,24.639977,20.40518,12.404538,14.744919,15.899474,19.48621,16.61741,17.245033,26.760794,25.933014,17.555681,21.227797,20.526688,22.86159,20.887527,21.995844,22.03101,18.307487,16.57165,16.03559,17.268082,19.40762,16.691921,17.823181,20.233433,16.70202,15.444934,16.049164,19.466936,20.572723,21.849596,17.692493,18.177994,19.288115,18.454994,20.57779,20.473993,17.516188,18.78093,19.073444,21.982582,23.87721,19.626478,22.368443,22.839302,23.204088,20.236206,21.564894,0.7933972,1.8553023,7.333273,0.55642337,28.911148,47.9459,22.727116,17.742529,22.250443,18.044767,18.616972,19.038572,22.01919,68.06
4446811.924,659579.7026,66.91764,0.8798727,0.6830674,26.213852,31.99125,27.83169,25.86548,21.016764,52.86839,43.078987,49.155277,55.96214,62.467506,20.17297,24.990494,23.128668,18.064894,15.386167,1.9415469,1.8124561,6.7813983,7.84993,1379.55,1.6388592,-0.119628906,0.50132054,-0.006591797,35,15,0.81443155,0.49078244,0.24579088,0.30290395,0.3096593,0.981393,0.7500027,24.794682,19.920496,11.183993,14.258142,16.004244,19.48621,16.40006,16.81678,26.653915,25.634247,17.402168,21.60955,19.940634,22.862732,19.103903,21.908678,20.981934,18.803762,16.936613,17.43726,16.395548,19.40762,16.83576,17.98456,19.183182,15.303615,15.950078,16.2706,18.273775,20.502758,22.242712,17.360094,16.80128,20.766294,17.643948,21.057182,19.356997,17.516188,19.426888,18.786253,21.699917,23.02471,23.31418,24.23057,22.972746,23.204088,19.8589,22.737764,0.78147006,1.8770015,7.3156643,0.55642337,29.10255,47.973686,22.581732,17.435404,21.886734,18.11407,18.246675,18.938398,22.615017,68.06
4446811.924,659584.7026,74.78056,0.8801322,0.68920165,26.091064,30.85172,27.627077,25.628473,21.026016,53.86753,42.886696,49.489582,56.13099,62.81379,19.166279,25.723042,23.463034,18.166565,15.514447,1.9582739,1.8259227,6.760891,7.845248,1379.56,9.176541,0.16064453,0.44952053,0.010009766,35,15,0.81892574,0.48858398,0.2459955,0.29909232,0.31090936,0.972815,0.7561516,25.381144,20.01171,11.711212,14.6559925,16.702858,18.527536,16.745062,17.19139,26.83821,23.977884,17.637615,20.87046,19.513563,24.229204,15.838882,21.33899,21.431843,19.09647,17.388084,16.945974,15.590121,20.25264,15.980362,17.978178,18.540743,15.878591,15.5615225,15.43067,17.27027,21.414993,20.48437,16.87256,18.1744,19.235836,18.077002,20.950504,19.070362,20.731693,19.36766,19.0902,20.725239,22.553558,22.714209,24.474133,23.003767,22.939274,19.58711,22.34999,0.7846669,1.8920983,7.3030696,0.55606765,28.471394,48.377113,22.44466,17.676502,21.27226,18.097927,17.797308,19.372494,22.285326,68.06
4446811.924,659589.7026,80.45686,0.8856643,0.68398154,26.242872,30.860249,27.319157,25.331553,21.22389,55.246758,42.819084,49.965,56.11284,62.859013,17.713799,25.669542,23.326267,18.59732,15.475423,1.9694592,1.839736,6.772594,7.848813,1379.54,21.80543,-0.03955078,0.46271077,-0.001098633,35,15,0.81892574,0.48858398,0.2459955,0.29909232,0.31090936,0.972815,0.7561516,25.381144,20.01171,11.711212,14.6559925,16.702858,18.527536,16.745062,17.19139,26.83821,23.977884,17.637615,20.87046,19.513563,24.229204,15.838882,21.33899,21.431843,19.09647,17.388084,16.945974,15.590121,20.25264,15.980362,17.978178,18.540743,15.878591,15.5615225,15.43067,17.27027,21.414993,20.48437,16.87256,18.1744,19.235836,18.077002,20.950504,19.070362,20.731693,19.36766,19.0902,20.725239,22.553558,22.714209,24.474133,23.003767,22.939274,19.58711,22.34999,0.78482294,1.9045975,7.3107033,0.55606765,28.55156,49.03292,21.69167,17.676502,21.27226,18.097927,17.797308,19.372494,22.285326,68.06
4446811.924,659594.7026,76.38067,0.8881152,0.67896736,26.2199,30.865902,27.226416,25.252995,21.37772,56.24545,42.67908,50.08595,56.231033,62.90143,16.7532,25.639292,23.360355,18.514301,15.4400835,1.9774377,1.850223,6.762346,7.848275,1379.53,21.789356,0.080078125,0.46303543,0.004516602,35,15,0.81892574,0.48858398,0.2459955,0.29909232,0.31090936,0.972815,0.7561516,24.897358,20.147024,12.0406685,14.692822,16.246576,19.429878,16.299578,17.205816,26.354292,24.299936,17.307035,21.26396,19.453188,22.529842,16.382965,21.191822,21.975943,17.458406,14.568542,15.966021,15.555055,21.364113,16.870861,17.116785,20.755852,16.111929,14.871597,15.021304,17.837828,23.025387,20.370962,17.30594,18.517933,19.69378,17.897898,21.201508,17.375984,19.850365,19.477633,19.14988,22.41964,22.128708,22.48185,24.099136,18.883585,22.172276,19.816666,21.902582,0.7835413,1.9138303,7.3053102,0.55606765,28.5429,49.462265,21.196247,17.679129,21.08446,17.67985,18.28498,19.145016,21.714552,68.06
4446811.924,659599.7026,77.73122,0.8918077,0.6745276,26.109993,30.864042,27.949919,25.35649,21.386965,55.541927,42.221325,48.986362,56.37503,62.926662,17.826897,25.87386,23.444439,18.053448,15.42615,1.9874482,1.8507103,6.6917086,7.8298273,1379.51,21.801409,-0.040039062,0.4632627,-0.001098633,35,15,0.81892574,0.48858398,0.2459955,0.29909232,0.31090936,0.972815,0.7561516,25.428513,20.386248,11.04601,15.709244,14.360831,18.94174,15.326322,17.117922,25.858204,22.935987,17.211668,20.999975,19.411283,21.841415,17.235828,20.894373,21.633024,16.900465,16.090256,15.992279,16.415033,20.787498,17.782953,17.528038,19.885061,16.829607,15.646008,16.67164,16.786377,21.752798,19.59079,17.53383,19.857676,21.641747,19.345709,21.107967,17.079933,20.672493,21.630247,20.061579,22.625523,23.544516,22.877329,24.169966,22.121155,22.693691,23.913012,23.196527,0.7831676,1.9190793,7.260768,0.55606765,28.487019,48.881626,21.850378,17.314129,20.78491,17.943073,18.16604,20.190825,23.135027,68.06
