latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446891.924,659604.7026,70.172676,0.98447466,0.62474084,24.704193,29.030167,32.722248,24.81966,19.777185,43.89332,47.03977,42.8867,54.683002,62.60121,32.873116,28.918993,24.673199,20.23857,18.011005,1.9733263,1.5710163,6.1242466,7.2394505,1379.17,333.43494,0.040039062,0.12824216,0.001098633,70,20,0.37037736,0.38684502,0.293429,0.36136657,0.41956422,1.2333997,1.3131428,12.312683,11.172653,16.258287,18.651857,17.903177,21.963348,16.963346,16.06891,16.92011,17.541574,20.490835,20.181295,19.256676,22.866037,23.10126,19.490307,15.816498,13.809232,15.025878,15.573633,14.899815,18.672998,19.059422,15.653409,17.267693,16.40514,14.1789255,15.917066,16.636698,19.487644,20.209427,16.594921,21.046627,18.721622,19.333076,19.05685,19.691883,24.58222,20.137676,20.415838,21.794596,19.441116,19.52466,16.82472,17.820244,23.513721,26.289799,20.191267,0.80460775,1.7721713,6.6818485,0.6254464,26.86718,45.466545,30.896053,16.460764,20.051113,16.122498,17.157513,20.367136,20.744122,76.44
4446891.924,659609.7026,64.689156,1.0024729,0.6239267,24.549208,29.04381,32.468506,24.830463,19.789652,44.185513,46.77056,43.370533,54.88917,62.857254,32.62983,29.012613,24.823706,20.170475,17.832472,2.003336,1.5647577,6.108831,7.2252,1379.17,324.48123,-0.080078125,0.12309547,-0.005493164,70,20,0.37037736,0.38684502,0.293429,0.36136657,0.41956422,1.2333997,1.3131428,12.312683,11.172653,16.258287,18.651857,17.903177,21.963348,16.963346,16.06891,16.92011,17.541574,20.490835,20.181295,19.256676,22.866037,23.10126,19.490307,15.816498,13.809232,15.025878,15.573633,14.899815,18.672998,19.059422,15.653409,17.267693,16.40514,14.1789255,15.917066,16.636698,19.487644,20.209427,16.594921,21.046627,18.721622,19.333076,19.05685,19.691883,24.58222,20.137676,20.415838,21.794596,19.441116,19.52466,16.82472,17.820244,23.513721,26.289799,20.191267,0.81319976,1.7840469,6.6670156,0.6254464,26.796509,45.478035,30.82122,16.460764,20.051113,16.122498,17.157513,20.367136,20.744122,76.44
4446891.924,659614.7026,66.46541,1.0243155,0.6233243,24.522001,29.082052,32.245316,25.00875,19.726906,44.401093,44.45822,43.67206,54.788475,62.988552,32.084152,29.725555,24.781452,20.196478,17.779827,2.0691893,1.5914153,6.0961494,7.196068,1379.18,329.09818,-0.0390625,0.16648754,-0.001098633,45,20,0.3539736,0.38040066,0.29149053,0.3568279,0.4170693,1.214623,1.2137959,11.527897,12.265687,16.906866,18.435913,17.13086,22.499899,16.109844,16.062914,17.41741,17.381739,20.71168,19.499083,19.445488,24.104557,23.70153,19.702328,15.530691,14.398636,16.287409,14.542621,15.001766,18.50917,18.460762,15.708641,15.0551405,15.410065,15.243191,16.351164,16.723364,18.87642,20.042334,16.306778,19.953106,19.469578,19.133139,19.908834,20.703419,24.00668,20.25307,20.359669,22.08961,21.65331,19.96683,17.201761,17.20907,21.681543,26.544138,20.362272,0.8238199,1.8303022,6.6461086,0.60402584,26.802027,44.429657,30.904854,16.410995,20.323069,16.104437,16.814526,20.489689,20.906607,76.44
4446891.924,659619.7026,62.721634,1.0489749,0.62277114,24.499922,29.122972,31.974413,25.191336,19.685352,44.68289,41.8047,44.04793,54.683178,63.112843,31.501644,30.546844,24.73346,20.226091,17.730091,2.1420121,1.6145972,6.072844,7.166753,1379.19,326.35037,0.0390625,0.20605634,-0.001098633,20,20,0.3539736,0.38040066,0.29149053,0.3568279,0.4170693,1.214623,1.2137959,13.073329,12.698215,16.549099,18.822063,16.71755,21.78275,16.368515,16.206324,17.571253,17.393927,20.899807,20.27821,19.62498,23.819971,22.57404,19.863255,16.929638,14.619799,15.603359,14.411718,16.127237,17.72483,18.918272,15.826187,16.323792,15.384918,14.950787,15.634387,17.381907,18.748537,20.017353,16.397934,20.859411,19.012167,20.367065,19.462872,21.067526,22.900736,19.397785,20.46207,22.537512,20.059711,18.567156,18.365091,19.576729,19.616217,25.517954,20.060509,0.835873,1.8783047,6.6197987,0.60402584,26.811447,43.243797,31.024244,16.573074,20.308884,16.333551,16.92024,20.438223,20.605768,76.44
4446891.924,659624.7026,65.68367,1.0751681,0.62221473,24.465942,29.159342,31.585268,25.351658,19.681278,45.151245,39.28487,44.60619,54.587105,63.226624,30.866936,31.378359,24.671946,20.253422,17.684177,2.2150383,1.6253049,6.038006,7.14071,1379.2,310.23154,-0.080078125,0.2439183,-0.003295898,20,20,0.3539736,0.38040066,0.29149053,0.3568279,0.4170693,1.214623,1.2137959,13.073329,12.698215,16.549099,18.822063,16.71755,21.78275,16.368515,16.206324,17.571253,17.393927,20.899807,20.27821,19.62498,23.819971,22.57404,19.863255,16.929638,14.619799,15.603359,14.411718,16.127237,17.72483,18.918272,15.826187,16.323792,15.384918,14.950787,15.634387,17.381907,18.748537,20.017353,16.397934,20.859411,19.012167,20.367065,19.462872,21.067526,22.900736,19.397785,20.46207,22.537512,20.059711,18.567156,18.365091,19.576729,19.616217,25.517954,20.060509,0.84869146,1.9201716,6.589358,0.60402584,26.812641,42.218056,31.122646,16.573074,20.308884,16.333551,16.92024,20.438223,20.605768,76.44
4446891.924,659629.7026,61.62089,1.1031477,0.61934465,24.417006,28.6922,31.037064,25.46818,19.715296,45.839745,37.05464,45.383404,54.510418,63.32803,30.1475,32.069668,24.598455,20.27497,17.643038,2.2879503,1.6191818,5.994763,7.117066,1379.22,284.93143,-0.16015625,0.4451602,-0.013305664,20,20,0.3539736,0.38040066,0.29149053,0.3568279,0.4170693,1.214623,1.2137959,13.92764,12.93692,16.56545,17.516891,16.298367,21.196745,17.209452,16.164154,16.767345,17.628143,20.60713,20.551937,18.579493,24.05337,21.914139,19.553402,14.686785,14.727486,16.57244,15.228472,15.146319,17.547226,17.06617,15.508832,13.94698,14.873111,14.970141,16.033583,17.530993,18.706562,19.185795,15.948196,19.163103,19.801533,20.184523,19.560154,21.014908,22.600681,19.583187,20.212933,18.380136,19.11471,19.269829,19.163961,21.131212,19.781183,24.079197,19.503561,0.8612462,1.9535661,6.5559144,0.60402584,26.554604,41.447193,31.108583,16.521639,20.014507,15.853556,16.46388,20.272585,20.13146,76.44
4446891.924,659634.7026,73.02484,1.1154982,0.6222373,24.003168,29.278517,30.3001,25.282192,19.914762,46.886547,35.309177,46.538975,54.760838,63.39693,29.288372,32.51058,23.899992,20.316055,17.324102,2.3298967,1.6155816,5.9414244,7.1038523,1379.28,277.53067,0.000488281,0.76577073,-0.003295898,20,20,0.3539736,0.38040066,0.29149053,0.3568279,0.4170693,1.214623,1.2137959,13.92764,12.93692,16.62251,17.516891,16.298367,21.33369,17.295044,16.196249,16.710835,17.571634,20.48803,20.495428,18.508856,23.983437,21.702232,19.475998,14.686785,14.727425,16.574686,15.231229,15.147121,17.552555,17.072105,15.510609,13.969202,14.990535,15.00877,16.083101,17.693459,19.01369,19.30782,16.055216,19.23163,19.866425,20.247677,19.605145,21.050575,22.66293,19.595428,20.268286,18.27809,19.04844,19.222229,19.125172,21.001427,19.818064,24.075764,19.446543,0.86886775,1.9727392,6.5226383,0.60402584,26.640842,41.097862,30.899475,16.56158,19.922922,15.855987,16.580938,20.32283,20.081312,76.44
4446886.924,659389.7026,63.660084,0.9132694,0.7343133,25.964329,30.623323,29.698137,27.416803,26.419622,46.81445,42.253403,44.346115,50.666416,55.43473,27.800476,28.469465,25.821314,21.636513,18.593088,1.8557861,1.7856541,6.3642454,7.325214,1378.07,331.5552,-0.12109375,0.78186876,-0.0078125,45,20,0.37623745,0.36987466,0.29431626,0.34726658,0.4232326,1.2181284,1.2138976,15.6134205,15.497693,17.545448,18.103138,17.654596,19.951899,19.240938,17.29031,18.66312,19.655918,21.616293,23.095465,22.898714,25.127682,24.437008,21.606321,17.58326,14.740862,15.086555,15.986651,16.668726,17.839415,19.323803,16.194122,16.952887,17.043247,15.661002,15.005125,15.71926,17.163483,16.966787,16.177616,18.07793,16.957552,16.501114,14.013315,16.056799,16.966276,19.597652,16.54471,17.950176,17.672518,17.896414,16.780329,17.776125,19.344782,18.74415,17.950998,0.8237914,1.8207201,6.8447294,0.60613626,28.293827,44.533928,28.134972,17.658161,22.213457,16.74704,16.358828,16.88152,18.023499,76.44
4446886.924,659394.7026,70.02176,0.89465314,0.73477596,25.752796,30.360527,29.54315,27.428232,26.449636,48.242474,43.1553,44.551464,50.581745,55.506718,26.932934,28.23642,25.765182,21.733896,18.475496,1.7761133,1.7545696,6.3662357,7.326972,1378.12,324.238,0.119628906,0.88254255,0.005493164,45,20,0.37623745,0.36987466,0.29431626,0.34726658,0.4232326,1.2181284,1.2138976,17.172596,16.430792,18.159107,19.054455,20.731697,19.376402,18.86158,18.208652,18.388334,19.733433,21.416292,22.802553,24.294815,25.142876,23.455742,21.675514,16.795395,15.456006,15.1149645,16.50358,17.326256,18.530766,18.48693,16.450994,17.302301,17.670893,15.363566,15.512152,15.641123,16.246479,16.343864,16.090954,19.283785,17.539892,15.866687,14.058279,15.112312,17.523952,20.47462,16.72115,19.503988,18.823484,18.820585,17.569534,17.854073,17.914978,20.541115,18.45719,0.81471455,1.7653415,6.846604,0.60613626,28.056662,45.698887,27.584677,18.540945,22.17629,16.8877,16.297197,17.12279,18.71825,76.44
4446886.924,659399.7026,71.03791,0.9051358,0.7522857,26.127485,30.72524,30.71362,27.251688,26.284193,47.879726,43.02696,43.025127,50.400562,56.259674,27.33484,28.299944,26.065315,22.061825,17.808657,1.7671518,1.7506518,6.3595138,7.327438,1378.16,324.66974,-0.0390625,0.96565473,-0.002197266,70,20,0.37623745,0.36987466,0.29431626,0.34726658,0.4232326,1.2181284,1.2138976,17.080627,15.273326,18.450602,18.4959,16.426497,19.893112,19.248766,17.599895,17.14847,19.80444,21.858297,22.764656,22.115574,26.103535,23.672129,21.42098,15.624258,15.726054,16.874273,17.370647,15.497224,20.934446,17.808867,16.813723,16.540012,15.809772,15.854253,15.145914,14.258516,17.966003,16.551283,15.841919,17.028086,17.142794,15.309479,12.930522,15.543535,19.051647,18.101517,16.116776,21.017448,21.43916,19.757555,17.811003,19.001425,23.189854,21.819378,20.402784,0.8287108,1.7589018,6.843476,0.60613626,28.426363,45.453342,27.817392,17.838406,21.923872,17.119396,16.017965,16.44394,20.576548,76.44
4446886.924,659404.7026,65.964005,0.92763376,0.78555393,26.047924,30.423128,30.720268,27.338596,25.89407,46.2815,42.85867,42.30534,50.92718,56.804585,28.541182,27.917646,26.855152,21.635311,17.37417,1.827758,1.7689966,6.4082184,7.3621664,1378.21,330.7826,0.0390625,0.9681585,0.004394531,70,20,0.3725853,0.36775962,0.2917148,0.350268,0.42327362,1.221429,1.2122092,16.985126,15.21948,18.267427,18.41575,16.304852,19.727043,18.978697,17.471092,17.06612,19.464962,21.18174,22.000132,21.327175,25.109232,22.997667,20.829893,15.624258,15.333013,16.874273,17.370647,15.372202,19.344446,17.177963,16.456991,16.440905,15.680429,15.81263,15.150113,14.118904,17.968801,16.45554,15.770091,17.97919,17.878023,15.887044,13.485863,15.717283,18.962233,18.574839,16.643938,21.165447,20.739521,18.56597,17.713804,17.555054,22.9529,21.578802,19.84465,0.85659385,1.7983773,6.8851924,0.60560566,28.235527,44.570084,28.229414,17.699766,21.306719,16.728115,15.94676,16.926353,20.038786,76.44
4446886.924,659409.7026,70.00472,0.95444804,0.80309665,26.307722,31.180212,30.633783,26.749477,24.913841,44.363464,42.012554,42.795692,51.494457,58.884594,29.855543,27.927534,26.476362,21.642788,16.341124,1.9127965,1.7996832,6.41386,7.3520694,1378.24,337.5156,-0.040039062,0.89880687,-0.003295898,70,20,0.3725853,0.36775962,0.2917148,0.350268,0.42327362,1.221429,1.2122092,17.322552,15.56428,17.002436,18.241665,16.98939,20.703318,19.070263,17.543228,17.530766,18.067005,21.346678,22.26176,20.642578,25.267628,22.889114,20.677681,14.828694,16.502058,16.535288,17.476843,15.686804,18.800034,17.688425,16.502525,16.150314,17.406979,16.078522,15.73463,15.595101,18.383987,18.151917,16.517988,19.125702,17.171124,15.738469,14.940272,16.525448,18.445484,19.059626,16.948488,18.519562,19.288563,18.251753,19.254797,19.536394,22.915668,20.97083,19.664421,0.8787724,1.8562398,6.8829646,0.60560566,28.743967,43.18801,28.891539,17.841986,21.143646,16.788307,16.785921,17.286587,19.819653,76.44
4446886.924,659414.7026,68.80107,0.97078377,0.81949884,26.36286,31.406736,30.90751,26.485573,25.369251,42.632744,41.81082,43.091595,51.63712,58.77312,31.066631,27.463394,25.816814,21.763014,15.485501,1.9913958,1.8179634,6.4128385,7.3598447,1378.27,344.92715,0.080566406,0.7711851,0.004516602,45,20,0.3725853,0.36775962,0.2917148,0.350268,0.42327362,1.221429,1.2122092,17.402283,15.129524,17.386198,18.878414,16.504564,23.72848,18.916183,18.094503,17.494465,18.680868,21.336296,22.580578,20.66389,26.105408,23.925581,20.969746,13.798391,13.636508,13.801436,14.093641,12.751993,16.461586,15.66044,13.953268,16.539585,18.283358,15.661899,15.109714,16.392447,19.902578,20.30904,16.996733,21.429752,20.346678,19.573055,18.315886,18.913204,19.010422,20.954144,19.622374,18.814621,18.94838,18.524927,18.397457,20.576942,22.970638,20.224026,19.547192,0.8951413,1.9046795,6.8863416,0.60560566,28.884798,42.221783,29.265013,18.277948,21.541014,14.314857,17.456945,19.791876,19.77957,76.44
