latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447046.924,659424.7026,17.414965,0.58592725,0.64509267,22.672794,23.170132,23.417255,26.804976,27.676252,55.937263,59.707664,58.072395,57.887787,62.0988,20.633686,17.910978,18.278685,15.321008,11.795387,1.2732588,0.9989449,7.079473,8.186218,1378.3,280.1333,0.12060547,0.81488204,0.005615234,45,20,0.4458405,0.32460946,0.24981396,0.27860138,0.2739467,0.8166635,0.8013646,17.634045,17.067814,15.834018,17.495214,15.555393,15.584818,15.953123,16.603985,20.922623,19.31927,17.58041,19.82808,17.176098,21.197931,19.257374,19.53227,18.138597,13.712941,14.334765,13.509201,12.663847,14.916465,14.048085,14.605693,17.217642,18.65166,16.205639,17.743086,14.83902,14.790606,15.558755,16.508747,17.86478,20.793274,19.010572,21.239386,19.666319,18.797075,19.645441,19.577227,21.50892,20.540438,20.15141,17.70106,19.236599,18.70043,15.834418,19.194859,0.61551,1.1361018,7.632846,0.45583433,22.921463,57.822464,19.272331,16.446346,19.32597,14.474844,16.429485,19.573835,19.096182,42.17
4447046.924,659429.7026,17.212114,0.6267644,0.60998607,22.63347,23.593258,23.427765,26.070616,27.428366,57.052532,59.59117,58.235725,58.825413,61.200764,19.748323,17.469162,18.24336,15.118147,12.475341,1.2908071,0.99956894,7.0764594,8.123351,1378.37,291.81348,0.119628906,0.7711981,0.012207031,45,20,0.4458405,0.32460946,0.24981396,0.27860138,0.2739467,0.8166635,0.8013646,16.294785,17.609648,14.857989,16.856943,15.745091,16.218222,16.473248,16.543638,20.467144,19.500446,15.820517,18.809126,15.982733,20.372015,18.838703,18.763607,17.265516,16.526789,14.028952,13.454045,12.6390705,15.140122,13.950938,14.865178,16.594643,18.355642,14.199115,15.820508,14.538435,14.162226,14.720584,15.583503,16.04808,18.53735,17.561014,20.22872,17.862299,18.11848,18.879578,18.233698,21.098036,23.063053,19.409512,17.562162,18.04684,19.334326,17.687822,19.60721,0.61837524,1.1451881,7.599905,0.45583433,23.113365,58.321854,18.608742,16.293705,18.541529,14.715062,15.48445,18.176502,19.457394,42.17
4447046.924,659434.7026,17.892618,0.6483509,0.5797044,22.555136,23.79,23.5156,26.042797,27.531359,57.54693,59.35798,58.01186,58.545326,59.824623,19.355953,17.420126,18.494297,15.312733,13.473711,1.3229672,1.018493,7.0489206,8.058332,1378.43,307.1369,0.32128906,0.5928413,0.021118164,45,20,0.4500609,0.32791618,0.2503101,0.28066534,0.272243,0.81649095,0.7836296,16.396555,16.83448,14.781039,16.802193,15.350429,16.45394,16.167591,16.394312,21.428112,19.119648,15.13489,18.910128,16.165146,20.71873,19.469889,19.007284,17.867311,15.386377,14.100057,13.565652,12.788061,15.622178,14.994243,15.114852,16.642397,17.671688,15.012622,14.963211,14.570513,14.385549,15.439813,15.615693,16.3096,17.481476,18.25434,18.445982,17.58446,17.74103,18.512793,17.780252,21.185877,23.021078,19.537971,17.677734,17.654041,19.722813,18.500263,19.808832,0.6140276,1.1707301,7.5536265,0.45447373,23.17257,58.452454,18.388039,16.112318,18.70665,14.903411,15.526542,17.761383,19.614254,42.17
4447046.924,659439.7026,17.259064,0.6613563,0.5532147,22.524239,23.859093,23.599642,25.463003,27.586584,57.614586,58.946255,57.955387,58.926975,59.634094,19.295986,17.672604,18.510342,15.463767,13.559192,1.3640875,1.0507069,7.0039816,7.970709,1378.45,329.6147,0.07910156,0.48118487,0.00769043,45,20,0.4500609,0.32791618,0.2503101,0.28066534,0.272243,0.81649095,0.7836296,15.927069,16.431215,14.487683,16.366621,15.084938,15.746035,15.411473,15.879063,21.63168,19.323217,15.338458,19.113695,16.368715,20.9223,19.673458,19.210855,17.874088,15.389768,14.100057,13.56063,12.772991,15.645938,15.022308,15.123588,16.79597,17.816673,15.166196,15.095615,14.703975,14.746931,15.801195,15.842387,16.367096,17.594685,18.320026,18.507254,17.649296,17.834627,18.605223,17.861408,20.217833,22.068485,19.245378,17.347588,17.504948,18.77365,18.00432,19.18638,0.6072855,1.2073972,7.487345,0.45447373,23.191666,58.28042,18.484295,15.636434,18.910217,14.909396,15.732364,17.839743,19.023172,42.17
4447046.924,659444.7026,16.101107,0.6695849,0.5284223,21.937138,23.554438,23.386879,24.439335,27.47285,57.37554,58.507076,58.284233,59.114536,60.035557,19.456882,18.110603,18.588032,16.260866,13.661697,1.4268206,1.0938133,6.9465184,7.8711376,1378.46,343.58817,-0.040527344,0.50745344,-0.001098633,45,20,0.4500609,0.32791618,0.2503101,0.28066534,0.272243,0.81649095,0.7836296,16.281488,17.53651,14.336553,15.852696,14.172842,15.363047,15.070635,15.830612,21.62824,18.975769,16.240522,19.441624,16.608578,19.629095,19.350586,19.126036,18.210854,16.089214,15.06335,12.52148,11.540482,14.843001,15.103082,15.004213,17.057688,17.413784,15.835629,14.613484,15.042635,13.916491,15.111711,15.601895,16.791191,16.956045,17.493038,19.63335,18.933336,17.670649,17.600601,17.822557,18.784798,21.304256,19.654438,18.744123,17.227531,17.682585,17.150814,18.845345,0.59900355,1.260317,7.408828,0.45447373,22.745789,57.941307,18.783743,15.5162525,18.839203,14.767352,15.570203,17.868315,18.649794,42.17
4447046.924,659449.7026,15.111872,0.6747229,0.50223315,22.20247,23.669235,23.301895,23.858349,27.659027,56.766987,57.693825,58.505577,59.71462,59.960903,19.794085,18.823757,18.586016,16.24059,13.990072,1.4848427,1.1426176,6.863327,7.74906,1378.47,358.36115,0.03955078,0.50132054,0.002197266,45,20,0.4500609,0.32791618,0.2503101,0.28066534,0.272243,0.81649095,0.7836296,15.522639,17.946564,14.342001,16.030685,15.301256,14.896199,14.524882,15.721325,19.56964,18.339497,16.03368,19.066515,16.724321,19.712545,19.441107,18.727911,14.493634,14.053896,14.860957,12.40625,14.400272,15.3238125,14.602598,14.461231,16.1838,16.232626,16.625967,14.806758,14.596117,14.976256,14.365952,15.470581,15.418776,16.559517,18.933254,19.36786,19.086554,17.892172,17.912928,17.87973,20.449333,19.21644,19.195986,18.433783,16.041355,18.447958,16.835709,18.618315,0.588478,1.3137301,7.3061934,0.45447373,22.935852,57.230408,19.308922,15.509175,18.412472,14.305918,15.3982115,17.88158,18.374369,42.17
4447046.924,659454.7026,15.956779,0.68217325,0.48618796,22.19408,23.587471,23.271326,23.348358,28.110632,56.1111,56.96081,58.199764,59.63584,59.389786,20.21716,19.602816,19.11008,16.811697,14.249403,1.5550159,1.1977669,6.790021,7.6341286,1378.46,19.565107,-0.040527344,0.47095895,-0.002319336,45,20,0.4500609,0.32791618,0.2503101,0.28066534,0.272243,0.81649095,0.7836296,15.522639,17.946564,14.342001,16.030685,15.301256,14.896199,14.524882,15.721325,19.56964,18.339497,16.03368,19.066515,16.724321,19.712545,19.441107,18.727911,14.493634,14.053896,14.860957,12.40625,14.400272,15.3238125,14.602598,14.461231,16.1838,16.232626,16.625967,14.806758,14.596117,14.976256,14.365952,15.470581,15.418776,16.559517,18.933254,19.36786,19.086554,17.892172,17.912928,17.87973,20.449333,19.21644,19.195986,18.433783,16.041355,18.447958,16.835709,18.618315,0.5841806,1.3763914,7.2120748,0.45447373,22.890776,56.535957,19.909988,15.509175,18.412472,14.305918,15.3982115,17.88158,18.374369,42.17
4447046.924,659459.7026,18.307583,0.7117303,0.50019085,21.367807,23.295841,23.3577,22.94091,27.371542,56.70422,56.46501,57.421654,59.72313,59.0585,20.807226,20.290024,19.69434,17.11211,14.756649,1.6014453,1.2685812,6.7617717,7.5911655,1378.44,19.834566,-0.16064453,0.38030478,-0.012329102,45,20,0.4500609,0.32791618,0.2503101,0.28066534,0.272243,0.81649095,0.7836296,15.657626,17.338001,15.645758,14.68869,14.318091,14.792212,15.235711,15.545915,20.441433,18.967007,16.478582,18.95738,16.521542,19.765299,20.120647,19.103344,16.726568,13.644511,13.135538,13.432748,12.873308,14.873883,13.344785,14.142384,19.044384,15.535733,17.058516,14.941083,13.408482,14.499384,13.869014,15.57824,17.503124,16.707684,19.437162,18.948248,19.812878,17.730257,17.419779,18.151394,21.393116,19.206121,19.179516,18.581648,17.678635,19.002008,16.17572,18.998484,0.6059606,1.4350133,7.176469,0.45447373,22.331825,56.584618,20.548626,15.382299,18.75027,14.0044775,15.479514,18.222734,18.745253,42.17
4447046.924,659464.7026,19.557987,0.739679,0.5265693,20.920633,23.474588,23.537592,22.582438,26.776806,56.818565,55.447487,56.30657,60.03144,59.60786,21.614302,21.280306,20.508589,17.251825,14.313685,1.6380192,1.335044,6.6601925,7.524107,1378.44,13.359428,-0.000976563,0.3087491,-0.001220703,45,20,0.4458105,0.33447117,0.24635206,0.2763713,0.27133086,0.8178432,0.8579176,16.08964,16.967054,15.680578,14.430949,14.89157,15.905256,15.088936,15.660441,20.95885,19.607853,15.557591,18.49388,16.803728,20.033438,20.02171,19.104424,16.388962,17.17697,13.361814,13.88798,12.580376,15.031894,13.257213,14.675187,19.366268,16.972832,15.942717,14.714852,13.447323,14.712777,13.889954,15.683089,17.74116,20.106438,17.891747,19.645706,17.915634,17.82289,17.623983,18.363073,21.367392,19.306244,18.027802,18.617918,16.418648,18.447477,15.671099,18.55418,0.6331241,1.4865316,7.0921497,0.4642995,22.19761,56.133026,21.447304,15.579141,18.782436,14.526458,15.578102,18.392508,18.265226,42.17
4447046.924,659469.7026,20.762651,0.7658856,0.53958786,20.293316,23.255808,23.670086,22.931707,26.123442,56.422413,54.557915,55.323875,59.338264,60.01903,22.409338,22.276009,21.186192,17.650467,14.42413,1.6760387,1.4004792,6.6317506,7.452551,1378.43,8.923393,-0.07910156,0.27504826,-0.00769043,45,20,0.4458105,0.33447117,0.24635206,0.2763713,0.27133086,0.8178432,0.8579176,16.580885,17.339092,15.872363,14.783947,15.16856,16.47985,15.860087,16.12934,20.755281,19.404285,15.354019,18.290308,16.600159,19.829866,19.81814,18.900848,16.382183,17.17697,13.367842,13.8930025,12.580376,15.027545,13.252822,14.674246,19.212696,16.821072,15.814901,14.582447,13.303131,14.3452635,13.577739,15.467102,17.685322,19.994751,17.822798,19.583075,17.850796,17.710415,17.532719,18.278332,22.557621,19.604717,18.762712,18.771196,16.833752,19.106749,16.621717,19.212585,0.6527367,1.538259,7.0421505,0.4642995,21.774563,55.490166,22.342674,16.012112,18.578867,14.52582,15.379607,18.31141,18.894068,42.17
