latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447033.315,659173.6605,69.24889,0.84414214,0.73638695,22.607697,30.222807,31.439894,27.082018,23.092022,47.694828,40.770264,45.15348,54.22465,61.20429,30.270847,29.032679,23.366552,19.152842,15.459837,1.6949885,1.7432661,5.8237977,7.082967,1376.71,338.71347,-0.041015625,0.9068625,-0.002319336,23.5,20,0.6124505,0.4341232,0.2787639,0.23110956,0.6783424,1.0175121,2.1732712,17.309269,14.61131,15.292799,14.731543,19.21129,19.424389,19.170475,16.82244,22.563616,22.275694,23.011429,20.196688,22.731855,24.467464,23.518276,22.650831,18.151024,17.26109,16.146921,16.226137,20.227262,19.650595,21.708944,18.077847,16.568457,14.034269,14.6590395,12.349553,14.796003,16.230005,16.523636,14.763533,13.582251,12.882614,11.125945,9.608132,14.338451,15.776754,14.609466,12.750524,20.160625,18.218746,17.378366,15.502154,19.396723,21.756727,22.095123,18.71159,0.79026455,1.7191273,6.4533825,0.77508175,26.415253,44.232544,29.651764,17.107296,22.68072,18.48171,15.022994,13.131945,19.215494,56.11
4447033.315,659178.6407,76.00363,0.8233599,0.7519907,22.528112,30.156015,31.365238,26.863394,22.719282,48.18569,41.402523,45.1743,54.617184,61.068596,30.178675,28.447023,23.344946,18.831234,15.949686,1.6446387,1.7348816,5.842158,7.1199074,1376.74,347.65536,0.080078125,0.93800926,0.006713867,23.5,20,0.6124505,0.4341232,0.2787639,0.23110956,0.6783424,1.0175121,2.1732712,17.309269,14.61131,15.292799,14.731543,19.21129,19.424389,19.170475,16.82244,22.563616,22.275694,23.011429,20.196688,22.731855,24.467464,23.518276,22.650831,18.151024,17.26109,16.146921,16.226137,20.227262,19.650595,21.708944,18.077847,16.568457,14.034269,14.6590395,12.349553,14.796003,16.230005,16.523636,14.763533,13.582251,12.882614,11.125945,9.608132,14.338451,15.776754,14.609466,12.750524,20.160625,18.218746,17.378366,15.502154,19.396723,21.756727,22.095123,18.71159,0.78767526,1.6897602,6.4810324,0.77508175,26.342064,44.794106,29.312849,17.107296,22.68072,18.48171,15.022994,13.131945,19.215494,56.11
4447033.315,659183.6209,80.91029,0.8001633,0.74369216,22.339207,30.529867,30.716202,26.847364,21.225872,49.190292,41.68527,47.416748,54.876877,63.061462,29.239319,27.788319,21.837406,18.599394,15.522841,1.5985082,1.7245431,5.860196,7.158322,1376.75,356.52664,0.080078125,0.9465575,0.004394531,23.5,20,0.6124505,0.4341232,0.2787639,0.23110956,0.6783424,1.0175121,2.1732712,17.563095,14.474144,15.019569,14.462423,20.60196,18.959011,18.76653,16.853127,23.372147,22.635092,22.373571,21.371647,21.898586,24.914719,22.82369,22.705536,17.317774,18.47806,16.16537,15.81988,20.12923,18.873142,19.417446,17.589264,13.84727,13.474603,12.570203,13.412322,14.13195,15.64141,14.654791,13.598779,15.071814,12.276433,10.602334,10.128464,13.169756,15.3083315,13.84368,12.499146,19.667849,17.814478,15.409813,17.206593,20.643179,19.699755,20.590467,18.176434,0.7719277,1.6615257,6.509259,0.77508175,26.434536,45.437782,28.513819,17.12096,22.769922,18.0287,13.961793,12.914403,18.718876,56.11
4447033.315,659188.6011,70.27685,0.78195304,0.74561816,22.367678,30.542145,30.631536,25.869423,21.206196,49.544792,41.708855,47.443573,55.95348,63.058937,29.153399,27.773193,21.809132,18.166788,15.562847,1.5556643,1.7211483,5.8821874,7.196286,1376.75,355.5947,-0.040039062,0.93324167,-0.002197266,23.5,20,0.6124505,0.4341232,0.2787639,0.23110956,0.6783424,1.0175121,2.1732712,17.20698,15.20799,14.410475,14.256183,20.270393,19.418715,19.479998,16.757954,24.132002,23.249416,22.47703,21.523449,23.369974,22.299988,24.2178,22.862892,20.541409,18.760357,15.124949,18.727558,20.620558,20.219666,20.254038,18.654673,15.669846,15.170829,12.766203,15.42472,15.272114,16.50693,15.168886,14.819135,15.341019,12.097373,11.393914,11.463455,12.565606,16.29886,14.833091,13.003138,20.002102,19.017551,16.570456,19.360092,20.446154,20.915573,20.968945,19.120611,0.7637856,1.6384063,6.539237,0.77508175,26.45491,45.626823,28.463295,17.178677,23.038523,19.178362,15.139932,13.427617,19.611553,56.11
4447033.315,659193.5813,76.82482,0.7624827,0.7479405,22.409006,30.554735,30.88898,25.858616,21.187004,49.793007,41.734653,46.463062,56.259464,63.050373,29.086226,27.756762,22.452185,17.863396,15.615399,1.5306474,1.7173996,5.9184365,7.2333817,1376.76,359.11728,0.080078125,0.93059546,0.005615234,23.5,20,0.60711837,0.4367865,0.27557528,0.26693532,0.70682085,1.0786589,2.1901395,17.20698,15.20799,14.410475,14.256183,20.270393,19.418715,19.479998,16.757954,24.132002,23.249416,22.47703,21.523449,23.369974,22.299988,24.2178,22.862892,20.541409,18.760357,15.124949,18.727558,20.620558,20.219666,20.254038,18.654673,15.669846,15.170829,12.766203,15.42472,15.272114,16.50693,15.168886,14.819135,15.341019,12.097373,11.393914,11.463455,12.565606,16.29886,14.833091,13.003138,20.002102,19.017551,16.570456,19.360092,20.446154,20.915573,20.968945,19.120611,0.7552116,1.6240234,6.575909,0.79457635,26.48187,45.763832,28.421494,17.178677,23.038523,19.178362,15.139932,13.427617,19.611553,56.11
4447033.315,659198.5616,84.9528,0.7483101,0.74525875,22.491257,31.197134,31.04784,25.843798,21.306587,50.13135,41.36367,46.005306,56.634884,62.907955,28.544603,27.49273,22.707695,17.501307,15.660969,1.5026733,1.7152481,5.940565,7.2645755,1376.75,359.14365,-0.12011719,0.9592602,-0.008911133,23.5,20,0.60711837,0.4367865,0.27557528,0.26693532,0.70682085,1.0786589,2.1901395,17.470816,13.88133,15.045739,14.70449,19.32362,19.409693,19.751394,16.620155,23.987978,22.2385,21.026146,21.614765,23.263363,22.016012,24.655182,22.42468,21.948185,17.725842,15.759261,18.719042,21.066326,23.020823,22.72137,19.66974,17.570845,12.147925,12.821359,15.165488,15.861385,18.674307,18.384462,15.443536,16.635515,12.365336,10.379827,10.834093,13.484854,16.7951,17.19595,13.402884,22.530272,18.271631,16.42263,18.713638,20.50862,22.695862,22.497738,19.787169,0.74678445,1.6089606,6.6025705,0.79457635,26.844196,45.747513,28.018665,17.083868,22.685991,20.137264,15.803681,13.955811,20.234343,56.11
4447033.315,659203.5418,72.72466,0.7357657,0.7749512,22.567202,31.206747,30.99249,26.700922,22.637177,49.553154,41.619152,45.69497,56.484074,59.932755,29.842518,27.225199,23.011389,17.149046,17.1728,1.4835598,1.7450409,5.978845,7.2995663,1376.76,350.6749,-0.080078125,0.9721729,-0.005493164,23.5,20,0.60711837,0.4367865,0.27557528,0.26693532,0.70682085,1.0786589,2.1901395,18.521008,12.650344,14.971187,14.347886,19.688019,19.705227,18.948862,16.561687,22.317743,21.122526,21.131521,21.219639,22.572733,22.963247,25.007751,22.038666,21.758776,17.260538,16.600939,18.32594,22.113853,22.811544,22.62766,19.699657,17.14326,12.296084,13.01844,14.543574,17.407824,17.428488,18.009754,15.405651,17.07936,11.891877,10.45251,10.770793,13.735098,15.814588,16.330828,13.360865,21.06526,17.08697,16.926954,19.1006,21.841166,22.049938,23.01998,19.745539,0.75535846,1.6143004,6.639206,0.79457635,26.886974,45.58615,28.53386,16.976076,22.333593,20.214178,15.69249,13.725008,20.155838,56.11
4447033.315,659208.522,73.29877,0.72665024,0.7775585,22.727474,31.218063,30.912136,25.908535,22.02828,49.46416,41.65062,45.7164,57.307518,61.201965,29.810947,27.205545,22.989422,16.82927,16.539085,1.4706166,1.740284,5.996335,7.3348536,1376.78,339.9554,-0.07910156,0.96051294,-0.00769043,23.5,20,0.60711837,0.4367865,0.27557528,0.26693532,0.70682085,1.0786589,2.1901395,18.521008,12.650344,14.971187,14.347886,19.688019,19.705227,18.948862,16.561687,22.317743,21.122526,21.131521,21.219639,22.572733,22.963247,25.007751,22.038666,21.758776,17.260538,16.600939,18.32594,22.113853,22.811544,22.62766,19.699657,17.14326,12.296084,13.01844,14.543574,17.407824,17.428488,18.009754,15.405651,17.07936,11.891877,10.45251,10.770793,13.735098,15.814588,16.330828,13.360865,21.06526,17.08697,16.926954,19.1006,21.841166,22.049938,23.01998,19.745539,0.7521044,1.6054503,6.665594,0.79457635,26.972769,45.55739,28.508247,16.976076,22.333593,20.214178,15.69249,13.725008,20.155838,56.11
4447033.315,659213.5022,70.044395,0.72304934,0.76482487,22.81592,31.344603,29.910593,25.104116,21.794699,49.79673,41.847168,47.461086,59.728584,61.565735,28.874376,26.96974,22.383753,15.13538,16.423138,1.4731952,1.7300981,6.0197587,7.3675256,1376.82,328.44455,-0.041015625,0.95816684,-0.002319336,23.5,20,0.60711837,0.4367865,0.27557528,0.26693532,0.70682085,1.0786589,2.1901395,18.158316,13.201798,15.365326,14.019605,19.81334,20.11283,18.63915,16.67607,24.120134,21.506607,22.364237,20.835867,22.726305,23.617388,24.323933,22.547434,21.688309,17.224026,16.770391,17.436893,21.75285,21.73547,23.6664,19.547232,16.758076,11.750356,13.8539505,13.599666,17.05584,16.393562,17.576817,14.978362,15.483863,11.669879,10.966048,10.251282,14.668702,15.299521,16.285177,13.169264,21.306995,18.700651,16.025673,18.716648,22.090042,20.060946,22.592556,19.511143,0.74393713,1.6016467,6.693642,0.79457635,27.080261,45.82195,27.922058,17.044338,22.784924,20.03919,15.284038,13.517782,19.927645,56.11
4447033.315,659218.4824,79.32071,0.7216869,0.7414609,22.828403,31.223576,29.601793,25.085953,21.788618,50.102444,43.1455,48.023346,60.071884,61.542812,28.086939,25.823639,22.166754,14.817102,16.484095,1.479073,1.7002324,6.0140924,7.4000673,1376.87,322.4223,0.03955078,0.9397865,0.001098633,23.5,20,0.60711837,0.4367865,0.27557528,0.26693532,0.70682085,1.0786589,2.1901395,17.839243,14.15608,15.4569645,14.030936,18.64936,19.407593,19.13587,16.470627,23.09759,22.555414,22.394672,20.775015,22.184626,23.056253,24.599264,22.397589,19.991613,21.079819,15.96059,18.914944,22.801395,21.451742,24.162508,20.175373,17.397156,14.382783,14.370986,13.527575,17.648775,16.448454,19.676191,15.863996,15.524407,13.494833,11.276875,9.997277,15.0202,16.061235,16.272606,13.653377,21.020792,20.568842,16.954851,17.440832,22.844772,19.290789,23.537031,19.88242,0.73157394,1.5896528,6.70708,0.79457635,27.02599,46.62397,26.955288,16.953722,22.666119,20.623232,16.207417,13.949633,20.236845,56.11
