latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446941.924,659499.7026,70.47663,0.89026755,0.6503094,22.81495,31.380669,24.45624,24.276915,22.64247,50.158447,44.33481,53.51498,58.355026,62.290504,27.140112,23.445522,21.944752,17.154293,14.638212,1.8020766,1.7479031,6.6009064,7.5902963,1378.93,0,0.000488281,0.14267963,-0.004394531,0,20,0.5205302,0.2488192,0.2320034,0.19037963,0.2851337,0.7252641,1.1409166,14.143438,13.10617,15.848933,17.326033,12.755027,18.024616,19.08842,15.444587,18.576038,16.964674,19.336687,21.629604,16.915968,21.096855,22.630356,19.295551,15.601279,14.263361,16.452017,17.685162,17.87515,18.618336,21.52055,16.989454,18.704782,17.383877,17.76108,20.989315,18.114342,19.523558,20.94746,18.810457,19.210794,18.838387,19.784687,19.352816,16.468634,18.182177,19.359632,18.679438,18.408813,15.541323,15.546304,20.176008,17.872538,18.2469,18.810284,17.814032,0.77028847,1.7749898,7.095601,0.47757813,27.097809,47.246628,25.292816,15.756093,19.592882,17.430836,19.060629,18.742447,17.80031,35.55
4446941.924,659504.7026,75.767555,0.876385,0.6697705,22.835255,31.214796,24.775347,24.798626,22.540115,50.502098,44.840324,53.27134,57.22251,61.93844,26.938679,23.285645,22.037365,17.71496,15.036724,1.8158145,1.7652426,6.6077123,7.589043,1378.93,344.0943,-0.119140625,0.20799403,-0.005493164,0,20,0.5205302,0.2488192,0.2320034,0.19037963,0.2851337,0.7252641,1.1409166,14.59184,13.117307,16.046963,18.57746,13.693245,18.369461,19.824965,16.028358,18.99075,17.376522,18.901014,20.730686,16.286043,21.636189,22.897516,19.210518,16.565647,14.291649,15.378976,17.196167,18.11105,17.280542,20.470358,16.656149,18.610306,16.28054,17.588472,18.052069,19.303114,18.155386,21.570694,18.117212,18.84042,18.596493,19.169767,18.300556,17.21207,19.289692,19.396214,18.599321,17.706295,15.363427,16.042837,18.12196,18.941446,16.912645,18.99093,17.294064,0.7730777,1.7905285,7.0983777,0.47757813,27.025024,47.67121,25.112162,16.31732,19.545532,17.042055,18.508654,18.686459,17.439932,35.55
4446941.924,659509.7026,81.714455,0.85273963,0.6480839,22.928907,30.97776,25.107336,25.159712,22.42137,51.304676,45.74769,53.248104,57.04866,62.587578,26.492928,23.096092,21.982962,17.647676,14.958004,1.8314495,1.79405,6.528018,7.5637803,1378.94,333.4875,-0.000976563,0.2557794,-0.004516602,0,20,0.5205302,0.2488192,0.2320034,0.19037963,0.2851337,0.7252641,1.1409166,14.59184,13.117307,16.046963,18.57746,13.693245,18.369461,19.824965,16.028358,18.99075,17.376522,18.901014,20.730686,16.286043,21.636189,22.897516,19.210518,16.565647,14.291649,15.378976,17.196167,18.11105,17.280542,20.470358,16.656149,18.610306,16.28054,17.588472,18.052069,19.303114,18.155386,21.570694,18.117212,18.84042,18.596493,19.169767,18.300556,17.21207,19.289692,19.396214,18.599321,17.706295,15.363427,16.042837,18.12196,18.941446,16.912645,18.99093,17.294064,0.75041175,1.8127497,7.0458994,0.47757813,26.953335,48.526184,24.79451,16.31732,19.545532,17.042055,18.508654,18.686459,17.439932,35.55
4446941.924,659514.7026,80.35335,0.83843845,0.66047573,22.90434,30.62466,25.342182,25.530968,22.44462,52.20522,46.971607,53.39854,56.689335,62.57828,25.927954,22.61611,21.771887,17.701632,15.0051565,1.8480196,1.8122221,6.5069714,7.568992,1378.95,318.57904,-0.16015625,0.32481316,-0.0078125,0,20,0.5205302,0.2488192,0.2320034,0.19037963,0.2851337,0.7252641,1.1409166,13.613536,14.325611,16.5822,19.203096,14.148557,16.672264,17.553572,15.968853,19.263433,17.192705,18.37045,21.280378,16.4183,21.311106,22.408678,19.22693,17.244078,14.574006,15.510921,17.749857,16.0914,17.9474,20.734758,16.771254,17.297451,16.544603,17.614988,18.93365,19.000988,18.803656,19.46748,18.076904,18.951086,18.66961,18.761156,17.409046,18.370512,18.72081,18.396973,18.495653,16.93285,16.551487,16.402773,18.164183,17.28931,18.59519,18.59645,17.416067,0.7494571,1.8301208,7.037982,0.47757813,26.7645,49.588413,24.272032,16.01412,19.46358,17.121775,18.237545,18.468456,17.504606,35.55
4446941.924,659519.7026,88.06566,0.8275356,0.6755698,22.965025,30.016514,25.494642,26.184546,22.43427,53.293705,48.547115,53.757694,55.852325,62.280163,25.27017,22.019468,21.459894,17.859655,15.665077,1.8656317,1.823101,6.509432,7.5921507,1378.98,321.70984,0.12011719,0.34708038,0.004394531,0,20,0.5205302,0.2488192,0.2320034,0.19037963,0.2851337,0.7252641,1.1409166,14.266096,14.041946,16.222357,18.558134,12.995073,17.088512,18.030716,15.773574,19.256704,17.133585,18.18967,21.967712,16.741106,21.027456,23.004852,19.327509,16.058767,14.492152,15.940142,17.793425,16.810461,17.73877,18.655088,16.584433,17.051031,16.588634,17.360842,18.405537,19.26794,18.002625,18.965519,17.880943,18.767302,18.351603,19.53299,18.131659,18.26618,18.100668,18.027365,18.427046,21.206064,17.49934,16.269958,22.380283,21.851032,22.768585,19.608608,20.236408,0.7515527,1.8443663,7.0507913,0.47757813,26.490768,50.92041,23.64482,15.886119,19.617296,16.784115,17.948874,18.453966,20.226269,35.55
4446941.924,659524.7026,95.235176,0.8134527,0.6866109,22.73978,29.683046,25.375298,26.291676,22.84355,54.694916,50.720043,54.854034,56.525368,61.86696,24.291714,21.190792,20.950762,17.22565,15.849156,1.8874708,1.8271971,6.5081186,7.6439877,1378.99,328.2405,-0.080078125,0.35411632,-0.003295898,0,20,0.517128,0.25170922,0.23461768,0.19037963,0.2851337,0.7212898,1.12089,14.266096,14.041946,16.222357,18.558134,12.995073,17.088512,18.030716,15.773574,19.256704,17.133585,18.18967,21.967712,16.741106,21.027456,23.004852,19.327509,16.058767,14.492152,15.940142,17.793425,16.810461,17.73877,18.655088,16.584433,17.051031,16.588634,17.360842,18.405537,19.26794,18.002625,18.965519,17.880943,18.767302,18.351603,19.53299,18.131659,18.26618,18.100668,18.027365,18.427046,21.206064,17.49934,16.269958,22.380283,21.851032,22.768585,19.608608,20.236408,0.7500318,1.8573339,7.076053,0.4744497,26.211414,52.70748,22.741253,15.886119,19.617296,16.784115,17.948874,18.453966,20.226269,35.55
4446941.924,659529.7026,91.36876,0.7911757,0.7116995,22.444912,28.720325,24.935047,26.356194,22.808075,56.760124,53.703194,56.576794,56.574192,63.25898,22.98396,19.883766,20.26996,17.2344,15.630679,1.903523,1.8239616,6.524097,7.735189,1379.01,343.07248,0.080078125,0.34470314,0.005615234,0,20,0.517128,0.25170922,0.23461768,0.19037963,0.2851337,0.7212898,1.12089,14.390703,13.4435,15.563164,19.06355,13.193209,17.687155,18.75337,15.762847,19.31169,17.109898,18.513578,22.096426,16.403074,20.532097,22.894247,19.207796,17.11716,14.706149,16.767391,18.73486,16.50664,19.791904,17.803059,17.361383,17.69848,17.196884,17.412872,20.203276,19.3455,18.6681,17.74454,18.398619,17.503244,18.062355,19.369822,20.261248,17.220547,18.204077,18.587011,18.44596,23.505774,17.292248,17.263508,22.906137,22.999615,24.44828,20.266832,21.315395,0.7514376,1.8637424,7.129643,0.4744497,25.582619,55.23166,21.433863,16.013521,19.551573,17.346737,18.324236,18.458328,21.240341,35.55
4446941.924,659534.7026,83.2915,0.81392884,0.70352495,22.79543,28.74226,25.422886,26.738972,22.515741,56.07118,53.508625,55.959053,55.459564,62.217693,23.164244,20.440285,20.557205,17.945766,16.909094,1.9352794,1.8454446,6.483132,7.70705,1379.01,0,0,0.34410626,0,0,20,0.517128,0.25170922,0.23461768,0.19037963,0.2851337,0.7212898,1.12089,15.434274,14.242473,15.069664,19.10588,12.973624,18.062468,18.751862,16.008724,19.739239,17.02953,17.687124,22.128788,16.572819,21.0148,22.389904,19.233526,16.815426,15.729322,16.80548,17.332306,17.44242,19.496002,18.368698,17.380777,17.243017,16.551273,18.084297,19.47433,17.864635,18.92418,18.536314,17.957159,17.620161,16.902306,19.068792,18.356,17.316988,18.445612,19.74648,18.028078,21.992098,19.461866,17.810642,21.851618,24.190176,23.827969,20.324085,21.440992,0.7587269,1.890362,7.095091,0.4744497,25.768845,54.7899,21.802265,16.23432,19.508886,17.427094,18.096865,18.20805,21.351208,35.55
4446941.924,659539.7026,84.24601,0.84760123,0.6937149,23.288475,28.748857,26.189882,26.470861,21.469595,54.40545,52.142006,54.365284,55.276638,62.71373,23.956676,21.762577,21.291348,18.527243,17.456644,1.9713728,1.8747405,6.425026,7.6440916,1379.01,0,0,0.34410626,0,0,20,0.517128,0.25170922,0.23461768,0.19037963,0.2851337,0.7212898,1.12089,15.434274,14.242473,15.069664,19.10588,12.973624,18.062468,18.751862,16.008724,19.739239,17.02953,17.687124,22.128788,16.572819,21.0148,22.389904,19.233526,16.815426,15.729322,16.80548,17.332306,17.44242,19.496002,18.368698,17.380777,17.243017,16.551273,18.084297,19.47433,17.864635,18.92418,18.536314,17.957159,17.620161,16.902306,19.068792,18.356,17.316988,18.445612,19.74648,18.028078,21.992098,19.461866,17.810642,21.851618,24.190176,23.827969,20.324085,21.440992,0.7706581,1.9230566,7.034559,0.4744497,26.018665,53.273727,22.859627,16.23432,19.508886,17.427094,18.096865,18.20805,21.351208,35.55
4446941.924,659544.7026,89.80603,0.8709417,0.68789107,23.462317,28.651165,26.747925,26.545176,21.211748,53.38125,51.38608,53.209343,54.937046,62.665012,24.426912,22.381887,21.588991,18.851488,17.513783,2.0047264,1.9034284,6.417184,7.6173954,1379.01,353.15723,-0.040039062,0.36101517,-0.002197266,0,20,0.517128,0.25170922,0.23461768,0.19037963,0.2851337,0.7212898,1.12089,15.32874,13.720322,16.546223,17.165056,12.543935,17.82127,19.412159,15.771979,19.551785,16.379486,18.482101,22.259954,16.734236,20.743143,22.880692,19.203577,16.213667,15.978121,16.105848,16.919424,17.309591,18.07979,18.42276,16.855516,18.31351,17.114254,17.534567,18.929884,17.429735,17.54214,19.644789,17.899965,17.786623,17.488365,19.070032,19.094488,17.0039,18.112795,19.041151,18.212242,22.392223,19.18647,16.88679,20.4321,23.039587,23.36385,19.383184,20.716005,0.7794164,1.9540775,7.0172896,0.4744497,26.05674,52.383667,23.4044,16.076815,19.575914,17.004171,18.072697,18.228193,20.669172,35.55
4446941.924,659549.7026,88.70225,0.89223135,0.6862905,23.5128,28.469894,27.145237,26.621458,21.021008,52.65589,51.101837,52.514713,54.988605,63.027664,24.75817,22.6793,21.3991,18.838972,17.318396,2.0393274,1.9331088,6.4211535,7.6224403,1379.02,351.25385,0.080078125,0.3771667,0.004394531,0,20,0.517128,0.25170922,0.23461768,0.19037963,0.2851337,0.7212898,1.12089,15.32874,13.720322,16.546223,17.165056,12.543935,17.82127,19.412159,15.771979,19.551785,16.379486,18.482101,22.259954,16.734236,20.743143,22.880692,19.203577,16.213667,15.978121,16.105848,16.919424,17.309591,18.07979,18.42276,16.855516,18.31351,17.114254,17.534567,18.929884,17.429735,17.54214,19.644789,17.899965,17.786623,17.488365,19.070032,19.094488,17.0039,18.112795,19.041151,18.212242,22.392223,19.18647,16.88679,20.4321,23.039587,23.36385,19.383184,20.716005,0.7892609,1.9862181,7.021797,0.4744497,25.991348,51.878864,23.718735,16.076815,19.575914,17.004171,18.072697,18.228193,20.669172,35.55
4446941.924,659554.7026,90.95405,0.91199154,0.6783476,23.429844,28.237135,27.441246,26.678493,20.951748,52.1575,51.20401,51.78192,54.90912,63.6521,24.970236,22.802393,21.59687,19.052542,16.732586,2.0784652,1.9676651,6.484715,7.6566224,1379.02,338.62936,-0.080078125,0.35411632,-0.005615234,0,20,0.5340072,0.2607149,0.23435386,0.19037963,0.2851337,0.739579,1.2430096,14.499788,13.7777605,16.410732,15.974725,12.960477,17.32735,20.28273,15.482404,19.465559,16.797495,18.577168,22.35866,16.760191,20.322287,22.768204,19.227869,15.794955,14.278556,15.971761,17.109676,18.50436,18.99873,18.241804,16.823668,17.95934,16.416542,17.680223,17.429684,17.560818,19.02776,18.413942,17.691044,20.078901,18.002037,18.42457,18.918337,18.211485,17.271559,18.27538,18.415234,19.254591,17.325287,17.948137,19.41182,24.523497,24.028475,21.4767,20.594809,0.7951696,2.023065,7.0706687,0.49816826,25.833488,51.680756,23.886314,15.89051,19.578508,16.985691,17.784044,18.454609,20.566929,35.55
4446941.924,659559.7026,94.285515,0.933349,0.67673784,23.377644,27.623796,27.55991,27.225044,20.971638,51.79045,51.790745,51.36259,54.13522,64.15872,25.127895,22.829771,21.724977,19.489946,16.4548,2.1174185,2.0049248,6.5638237,7.7306046,1379.04,322.1304,0,0.32670626,0.002197266,0,20,0.5340072,0.2607149,0.23435386,0.19037963,0.2851337,0.739579,1.2430096,14.421591,13.6592,16.430012,17.547974,14.311818,16.764902,19.529852,15.798898,18.850315,16.641325,18.494253,22.97021,17.321325,20.51045,22.55728,19.293676,15.792746,14.396294,15.574244,18.238653,17.198832,18.24951,19.378763,16.769566,18.903336,16.415598,17.164469,18.557673,18.726742,18.642952,20.102774,18.136448,20.088963,17.914759,18.444794,18.835863,17.19617,18.092129,20.076597,18.489477,18.545835,17.571442,18.434671,21.971134,23.583357,24.434553,21.070147,20.839396,0.80504346,2.0611715,7.147214,0.49816826,25.500721,51.790596,23.978832,16.09505,19.620737,16.975576,18.359076,18.664183,20.801592,35.55
4446941.924,659564.7026,81.40815,0.9296623,0.6627116,23.191422,27.09832,27.844522,27.052893,20.559605,51.56648,51.336456,50.826294,54.056175,64.98875,25.27163,23.273735,21.85356,19.620884,15.974288,2.1106296,1.9869331,6.50957,7.643689,1379.06,330.22818,0.16064453,0.23064882,0.008911133,0,20,0.5340072,0.2607149,0.23435386,0.19037963,0.2851337,0.739579,1.2430096,14.421591,13.6592,16.430012,17.547974,14.311818,16.764902,19.529852,15.798898,18.850315,16.641325,18.494253,22.97021,17.321325,20.51045,22.55728,19.293676,15.792746,14.396294,15.574244,18.238653,17.198832,18.24951,19.378763,16.769566,18.903336,16.415598,17.164469,18.557673,18.726742,18.642952,20.102774,18.136448,20.088963,17.914759,18.444794,18.835863,17.19617,18.092129,20.076597,18.489477,18.545835,17.571442,18.434671,21.971134,23.583357,24.434553,21.070147,20.839396,0.7961869,2.0487814,7.0766296,0.49816826,25.14487,51.45147,24.272682,16.09505,19.620737,16.975576,18.359076,18.664183,20.801592,35.55
4446941.924,659569.7026,86.57414,0.91623956,0.64646184,23.168758,26.412989,28.262857,26.487783,20.347141,51.37206,50.453716,50.253693,54.697952,64.494255,25.43786,23.7665,21.619934,19.38205,16.28416,2.0824404,1.943506,6.386577,7.487929,1379.06,329.0156,-0.0390625,0.16642748,-0.001098633,0,20,0.5340072,0.2607149,0.23435386,0.19037963,0.2851337,0.739579,1.2430096,15.263009,13.99013,16.318306,18.929335,13.742315,16.395842,18.884264,15.979907,19.159103,16.627024,18.257774,23.009098,16.583345,21.127213,22.06143,19.26562,16.824139,15.225265,15.512924,19.530554,17.849573,18.486782,18.32437,17.334627,19.304157,16.75858,18.298311,19.111002,18.043108,17.892275,20.021185,18.24118,19.956257,17.780739,17.923374,19.259123,17.184155,17.775703,18.902655,18.308231,20.300604,19.37635,17.736076,23.945932,22.874685,24.130632,24.28635,21.501846,0.78135073,2.0129733,6.937253,0.49816826,24.790874,50.912888,24.60218,16.2176,19.546427,17.393372,18.489801,18.39743,21.807234,35.55
4446941.924,659574.7026,86.49836,0.90803534,0.6377055,23.083609,26.34766,28.5553,26.158142,20.050085,51.314194,49.86467,49.658043,54.923523,64.48402,25.541172,24.05898,21.77971,19.338348,16.35475,2.0657418,1.9122756,6.292908,7.357956,1379.07,315,-0.000976563,0.14119618,0.001098633,0,20,0.5340072,0.2607149,0.23435386,0.19037963,0.2851337,0.739579,1.2430096,14.443931,13.295982,15.564366,17.845846,13.338158,17.289097,17.3095,15.492928,18.78853,16.484356,18.243471,23.029507,17.67075,20.750542,22.747442,19.3546,16.35764,15.436524,15.69,17.921175,17.51029,19.495222,20.049639,17.288958,18.400225,16.911236,17.76686,19.090656,16.803295,19.333607,19.536066,18.036833,19.290363,17.076422,18.063862,18.761875,17.465836,17.561798,18.390446,18.023413,17.717764,19.573803,17.263338,25.374994,22.756227,23.6264,23.515455,21.047663,0.7728704,1.9890087,6.825432,0.49816826,24.715633,50.58943,24.800076,15.583839,19.673513,17.494356,18.263134,18.087229,21.403996,35.55
4446941.924,659579.7026,86.68579,0.8962093,0.6250735,22.635874,26.017328,28.685152,25.74622,19.7692,51.418884,49.582005,49.336506,55.622524,65.14105,25.52142,24.036608,21.653238,19.082247,15.812034,2.0458915,1.8771785,6.2320633,7.249599,1379.08,348.79785,0.12011719,0.072903745,0.006713867,0,20,0.5340072,0.2607149,0.23435386,0.19037963,0.2851337,0.739579,1.2430096,14.151093,13.269187,15.526038,17.645315,12.8532505,17.227188,17.149685,15.313003,18.791824,16.495548,18.247862,22.970856,17.675142,20.700184,22.749638,19.341604,16.35764,15.436524,15.69,17.921175,17.51029,19.495222,20.049639,17.288958,18.385916,16.857494,17.751328,19.030304,16.715288,19.336473,19.517252,17.99997,19.290363,17.076422,18.063862,18.761875,17.465836,17.561798,18.390446,18.023413,17.717764,19.573803,17.263338,25.374994,22.756227,23.6264,23.515455,21.047663,0.7606414,1.961535,6.7408314,0.49816826,24.326601,50.500443,24.779015,15.403109,19.661577,17.494356,18.22772,18.087229,21.403996,35.55
4446941.924,659584.7026,91.881035,0.89073485,0.62051284,22.605413,26.384533,28.944433,26.129972,19.556355,51.51642,49.479965,48.786694,54.850094,65.83411,25.46732,24.027628,21.753618,19.34698,15.185744,2.0417128,1.8521324,6.1671042,7.151229,1379.07,0,-0.12011719,0.057351712,-0.005615234,0,20,0.52579427,0.25894684,0.23407122,0.19037963,0.2851337,0.74547845,1.2410291,14.419256,14.600554,15.900772,17.656734,13.154899,17.271912,18.02484,15.767064,18.809767,16.646769,18.107637,21.90694,17.883234,22.102406,22.482525,19.469303,15.737914,14.600707,15.749421,17.315807,17.450634,19.625542,20.695902,16.965048,18.043385,17.665718,17.596613,19.43651,17.862856,19.63902,19.439753,18.292242,19.86189,18.681719,19.080667,17.956047,17.777332,18.043976,18.411804,18.525816,18.240763,17.77672,16.375116,25.454,21.58554,24.552347,22.380514,20.723501,0.7556238,1.9469225,6.6591663,0.49726185,24.494972,50.49819,24.747475,15.861281,19.705612,17.310846,18.526264,18.544775,20.909286,35.55
4446941.924,659589.7026,104.31151,0.8908896,0.5948391,22.53099,26.16686,29.065739,25.987976,19.333527,51.620945,49.52544,48.396496,54.74204,65.926544,25.411797,24.105606,21.829185,19.789312,15.354315,2.0353637,1.8203849,6.085348,7.0508194,1379.08,315,0.080078125,0.060830675,0.003295898,0,20,0.52579427,0.25894684,0.23407122,0.19037963,0.2851337,0.74547845,1.2410291,15.665322,13.582211,17.119158,17.705557,13.31129,17.761948,18.971699,16.028023,18.588865,16.490936,18.161901,21.72565,17.406857,21.804308,22.037973,19.204996,17.183706,14.507696,16.517832,16.864155,17.78972,19.729757,20.318972,17.252932,16.833065,18.564919,16.519972,18.677889,16.684645,20.119509,20.02008,17.93258,18.836086,18.869625,19.056185,18.918356,17.904438,18.946405,18.92566,18.775429,18.90858,17.770275,16.54265,20.21033,21.905016,24.262934,22.051004,20.029497,0.7428644,1.9278743,6.568084,0.49726185,24.348927,50.573193,24.758701,16.302456,19.459501,17.558834,18.202868,18.779537,20.235826,35.55
4446941.924,659594.7026,88.06332,0.8762801,0.5916019,22.34045,26.014563,29.024727,25.951126,18.988817,51.961384,49.890396,48.481846,54.74106,66.1778,25.295124,24.076548,21.790054,19.79563,15.261917,2.0114613,1.7900007,6.073277,7.0212045,1379.08,296.56506,-0.040039062,0.06412116,-0.001098633,0,20,0.52579427,0.25894684,0.23407122,0.19037963,0.2851337,0.74547845,1.2410291,15.665322,13.582211,17.119158,17.705557,13.31129,17.761948,18.971699,16.028023,18.588865,16.490936,18.161901,21.72565,17.406857,21.804308,22.037973,19.204996,17.183706,14.507696,16.517832,16.864155,17.78972,19.729757,20.318972,17.252932,16.833065,18.564919,16.519972,18.677889,16.684645,20.119509,20.02008,17.93258,18.836086,18.869625,19.056185,18.918356,17.904438,18.946405,18.92566,18.775429,18.90858,17.770275,16.54265,20.21033,21.905016,24.262934,22.051004,20.029497,0.733941,1.900731,6.5472407,0.49726185,24.177505,50.925888,24.685837,16.302456,19.459501,17.558834,18.202868,18.779537,20.235826,35.55
4446941.924,659599.7026,86.81054,0.85774624,0.5896825,22.037525,25.642475,28.904427,25.70553,18.724014,52.443398,50.429077,48.798965,55.285053,66.292145,25.098478,24.4222,21.562038,19.461887,14.979694,1.9716699,1.7556249,6.073169,7.0251384,1379.09,284.03625,0.040039062,0.11823346,0.001098633,0,20,0.52579427,0.25894684,0.23407122,0.19037963,0.2851337,0.74547845,1.2410291,14.688907,13.9711075,15.132606,16.7189,13.835615,17.192505,17.88454,15.367027,18.200552,16.261423,19.065754,21.537647,17.257236,21.859453,22.054228,19.178204,16.727587,15.278591,15.975245,16.96628,18.802658,18.393068,19.723608,17.177872,16.407991,19.154755,17.093044,18.633656,17.086452,18.972845,20.828003,18.032959,18.237694,19.66111,19.12211,19.983168,17.100687,18.081472,20.006868,18.769835,18.44899,18.07586,16.461681,19.893524,21.546118,23.014645,21.616312,19.59858,0.72371435,1.8636475,6.549154,0.49726185,23.84,51.436237,24.760338,15.632026,19.462328,17.409578,18.310965,18.884731,19.865305,35.55
4446941.924,659604.7026,86.03158,0.83962137,0.5875933,21.615667,25.269335,28.909567,25.660309,18.054214,52.889515,50.98433,48.958256,55.507534,67.286705,24.945795,24.455446,21.610182,19.317055,14.701686,1.9437495,1.7234361,6.0945344,7.030545,1379.1,275.19443,-0.040039062,0.15836725,0,0,20,0.52579427,0.25894684,0.23407122,0.19037963,0.2851337,0.74547845,1.2410291,14.716003,14.082228,15.691666,16.464586,14.172624,18.620964,19.354399,15.856372,18.256918,16.625803,19.112736,21.502384,17.4562,21.706783,22.63423,19.285326,16.7012,15.552396,16.165808,17.374727,18.911646,20.065008,20.208042,17.739393,16.892868,18.313244,17.378864,19.451857,17.233603,19.245358,21.311935,18.203615,18.368465,18.803314,19.041391,20.178356,16.344011,17.731562,19.978893,18.415903,18.936718,20.540411,16.42796,20.880045,20.952805,24.078403,23.01819,20.551851,0.7136073,1.8335929,6.56254,0.49726185,23.442501,51.93692,24.70062,16.157495,19.61358,17.854116,18.546818,18.635141,20.690647,35.55
4446941.924,659609.7026,86.359764,0.8227886,0.5847146,21.455442,25.174032,28.960728,25.749508,17.695887,53.372482,51.550957,49.136536,55.41758,67.5938,24.694471,24.45021,21.50381,19.367947,14.578093,1.9215491,1.6921899,6.0836515,7.030467,1379.12,270,0.12011719,0.17205468,0.005615234,0,20,0.52579427,0.25894684,0.23407122,0.19037963,0.2851337,0.74547845,1.2410291,14.731951,14.099061,15.712883,16.473452,14.188379,18.62583,19.3543,15.869607,18.745388,17.021662,19.429846,21.878586,18.012774,22.251072,23.098833,19.735926,16.62977,15.506885,16.141245,17.38276,18.87005,19.922363,20.190928,17.684544,16.952436,18.355726,17.410934,19.47871,17.293198,19.306343,21.345432,18.24927,20.85214,20.535807,21.03482,21.9794,18.816961,19.74131,20.430452,20.388723,18.99132,20.617426,16.475914,20.938297,21.017437,24.154158,23.09229,20.615803,0.70375156,1.8068695,6.5570593,0.49726185,23.314737,52.46172,24.572342,16.169409,20.062593,17.806286,18.591825,20.484415,20.755262,35.55
4446941.924,659614.7026,89.26858,0.8065789,0.5818703,21.298878,25.07641,29.086884,25.916124,17.369719,53.86984,52.144993,49.251526,55.25646,67.87635,24.416847,24.427818,21.39766,19.464354,14.466059,1.9052572,1.6595246,6.063079,7.028599,1379.13,270,-0.040039062,0.17205468,0.001098633,0,20,0.51187885,0.23897465,0.22465535,0.19037963,0.2851337,0.7150443,1.0266589,14.723245,14.060353,14.624362,17.823412,14.775262,18.707624,18.980516,16.021236,18.666422,16.418205,19.08568,21.778502,17.741383,21.641264,22.61275,19.46308,15.961035,14.617531,15.9340725,17.335594,17.853765,19.758593,19.152145,17.216593,15.734473,16.787859,16.69621,19.396057,16.885538,20.148798,19.45084,17.779072,21.407257,19.827892,20.160593,21.732182,18.221785,20.808289,18.780458,20.238443,19.596529,18.904041,17.527395,22.26062,20.460249,25.104757,24.917099,21.079695,0.6942246,1.7823908,6.545839,0.4561036,23.187645,53.007416,24.422333,16.24211,19.706314,17.23039,17.871397,20.134066,21.252956,35.55
4446941.924,659619.7026,60.096024,0.7915528,0.57913834,21.1461,24.981468,29.253143,26.123241,17.082258,54.3629,52.67391,49.336887,55.057667,68.13171,24.132479,24.406475,21.29273,19.586824,14.364986,1.8931109,1.6272764,6.036008,7.0258927,1379.15,273.8141,0.080078125,0.21554539,0.003295898,0,20,0.51187885,0.23897465,0.22465535,0.19037963,0.2851337,0.7150443,1.0266589,14.432985,14.145971,15.866101,18.234024,15.193848,19.515945,19.576056,16.46105,19.153492,15.273742,18.716867,21.306065,17.206234,20.404327,22.735403,18.91348,17.808702,14.84381,16.085619,19.832914,19.555014,22.436129,22.322308,18.719873,16.782614,16.208288,16.82283,19.358255,16.969004,20.18518,20.104847,17.829363,20.859518,18.840399,21.245174,20.686375,19.495321,19.08523,19.15001,19.875227,20.720293,18.501719,16.960123,23.409405,21.786024,24.217602,24.23161,21.06804,0.68534553,1.7601936,6.5309505,0.4561036,23.063784,53.518402,24.269478,16.709276,19.25659,18.9835,18.061573,19.908861,21.403826,35.55
