latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447181.924,659284.7026,22.503155,0.98667437,0.63314813,23.355724,26.643496,29.287373,28.082775,23.54692,49.65071,50.444534,42.69335,47.45967,55.27681,26.106838,23.28714,29.635584,24.812595,21.577034,2.0607612,1.6159216,6.1017094,6.857021,1375.49,101.30993,0.040039062,0.5117522,0,70,30,0.3641443,0.44358248,0.27414337,0.2527448,0.30626416,0.6762831,0.78818244,12.97991,12.642219,11.338844,14.325717,15.9393,17.073233,16.408617,14.283987,22.912815,23.95743,23.718687,22.29002,24.052603,25.246622,25.623138,23.95889,20.612522,23.784014,22.545956,16.185701,18.361649,22.559525,18.160858,20.564402,21.882671,20.830725,24.788353,21.47666,23.472885,23.92668,23.575779,22.802172,12.451391,11.30076,13.204822,10.588516,11.321155,14.801384,10.963951,12.339455,15.035294,16.886013,14.332329,13.528017,16.029196,14.821567,13.905792,15.061067,0.80991125,1.8383415,6.4793653,0.44362065,24.99961,50.047623,24.69699,14.386834,23.971617,20.315746,22.850536,12.090283,14.93403,22.08
4447181.924,659289.7026,28.559975,0.9910365,0.6444829,23.550873,26.617535,29.53855,28.628784,23.757421,49.61204,49.951527,42.048737,46.475483,54.92105,26.035772,23.916508,29.732101,25.092205,21.634323,2.0660264,1.623645,6.102331,6.86412,1375.45,98.130104,-0.16015625,0.20276815,-0.011108398,70,30,0.3641443,0.44358248,0.27414337,0.2527448,0.30626416,0.6762831,0.78818244,12.97991,12.642219,11.338844,14.325717,15.9393,17.073233,16.408617,14.283987,22.912815,23.95743,23.718687,22.29002,24.052603,25.246622,25.623138,23.95889,20.612522,23.784014,22.545956,16.185701,18.361649,22.559525,18.160858,20.564402,21.882671,20.830725,24.788353,21.47666,23.472885,23.92668,23.575779,22.802172,12.451391,11.30076,13.204822,10.588516,11.321155,14.801384,10.963951,12.339455,15.035294,16.886013,14.332329,13.528017,16.029196,14.821567,13.905792,15.061067,0.8177597,1.8448358,6.483226,0.44362065,25.084204,49.781784,24.97614,14.386834,23.971617,20.315746,22.850536,12.090283,14.93403,22.08
4447181.924,659294.7026,32.905647,0.972494,0.6449656,23.731848,26.639034,28.99198,28.464394,23.798117,50.22912,49.45981,43.666428,46.95334,54.75548,25.245289,24.157907,28.301,24.761246,21.611399,2.042682,1.6316425,6.096847,6.947384,1375.45,300.96375,-0.040039062,0.08360374,-0.004394531,70,30,0.3641443,0.44358248,0.27414337,0.2527448,0.30626416,0.6762831,0.78818244,13.699675,13.158867,13.070974,14.00018,15.201375,18.580309,16.203678,14.818669,24.895649,23.485617,23.76984,21.66989,24.34269,25.108381,25.25854,24.072798,24.520369,20.528816,19.967957,18.6229,18.345848,22.924767,19.494339,20.931723,24.86118,21.378876,26.378662,22.051508,23.832853,24.911898,24.73436,24.004162,13.744246,11.671037,11.019565,11.290997,10.429076,14.626648,10.97494,12.184397,14.985483,17.123491,14.276672,14.278279,14.893801,14.316441,14.457983,14.90347,0.80872977,1.8371623,6.5221157,0.44362065,25.18544,49.844463,24.7016,14.845008,24.075802,20.629286,24.021334,11.965216,14.9045925,22.08
4447181.924,659299.7026,27.403727,0.9563563,0.64585394,23.718376,26.553888,28.767662,28.422527,23.581362,50.8366,49.063713,44.161995,47.18332,55.182854,24.72858,24.475792,27.768147,24.50524,21.28422,2.017266,1.6350805,6.089505,6.9938164,1375.46,302.00537,-0.12011719,0.27052557,-0.0078125,70,30,0.3641443,0.44358248,0.27414337,0.2527448,0.30626416,0.6762831,0.78818244,13.699675,13.158867,13.070974,14.00018,15.201375,18.580309,16.203678,14.818669,24.895649,23.485617,23.76984,21.66989,24.34269,25.108381,25.25854,24.072798,24.520369,20.528816,19.967957,18.6229,18.345848,22.924767,19.494339,20.931723,24.86118,21.378876,26.378662,22.051508,23.832853,24.911898,24.73436,24.004162,13.744246,11.671037,11.019565,11.290997,10.429076,14.626648,10.97494,12.184397,14.985483,17.123491,14.276672,14.278279,14.893801,14.316441,14.457983,14.90347,0.80110514,1.8261733,6.541661,0.44362065,25.136131,49.950157,24.602186,14.845008,24.075802,20.629286,24.021334,11.965216,14.9045925,22.08
4447181.924,659304.7026,25.648521,0.9398393,0.64110076,22.896105,26.385649,28.793287,28.094837,22.850466,51.80475,48.29937,44.76913,48.197826,56.273026,24.431265,25.52729,26.753878,23.989721,20.91554,1.9735547,1.6394439,6.1089883,7.048656,1375.49,292.36978,-0.080078125,0.52695626,-0.011108398,,30,0.3641443,0.44358248,0.27414337,0.2527448,0.30626416,0.6762831,0.78818244,12.141789,12.730579,12.640667,13.096094,14.409124,18.368885,16.358225,14.155499,23.522312,23.716942,22.666935,22.399626,23.764442,24.732231,25.20143,23.673044,24.352907,20.777332,21.27586,20.922205,20.423971,21.747847,17.37457,21.545458,22.53586,20.503443,25.407753,21.713665,21.910458,24.013277,24.587399,22.86498,14.672003,10.198108,11.827499,11.051188,12.211462,14.18064,10.829551,12.314157,16.206295,16.68938,14.361827,15.560312,15.6965065,13.551377,13.298869,15.215962,0.79047,1.8064992,6.578822,0.44362065,24.640877,50.05206,24.979279,14.249338,23.714846,20.9821,22.953123,12.138636,15.052081,22.08
4447181.924,659309.7026,21.758852,0.9254447,0.6453018,22.756626,26.448914,28.447184,27.82601,22.544243,52.566513,47.737793,45.57188,48.081547,56.865196,23.94034,26.119473,26.14152,24.116968,20.424532,1.9431024,1.6521927,6.107786,7.07552,1375.54,283.12222,-0.31933594,0.8825539,-0.020019531,,30,0.3641443,0.44358248,0.27414337,0.2527448,0.30626416,0.6762831,0.78818244,10.070653,12.627987,9.526453,14.495554,16.396547,17.958841,16.377062,13.7229185,23.112513,23.581509,22.292658,22.438534,24.873127,25.888672,25.444878,23.89385,23.982277,23.741909,21.19868,21.625292,23.686764,23.037682,17.105988,22.66635,21.478254,20.768755,23.92844,22.33428,23.829926,24.741568,24.537241,22.97541,14.403173,10.1804695,12.138963,10.815081,13.364086,13.9997,11.432194,12.485483,16.52673,17.464413,14.838217,14.918513,15.209636,14.037334,13.211238,15.3778515,0.7853733,1.7976475,6.591653,0.44362065,24.60277,50.152153,25.029907,13.921869,23.947414,22.054087,23.088352,12.333381,15.172297,22.08
4447181.924,659314.7026,24.323307,0.91135323,0.6393641,22.504065,26.130278,28.04908,27.356047,21.956167,53.641827,47.69305,46.47504,49.24598,58.219063,23.212244,26.142504,25.352852,23.26345,19.369797,1.8994867,1.6503402,6.1335535,7.099573,1375.64,280.44006,0,1.106644,-0.002197266,,30,0.36471435,0.44342142,0.27140808,0.27246404,0.32716963,0.68327814,0.78525203,10.070653,12.627987,9.526453,14.495554,16.396547,17.958841,16.377062,13.7229185,23.112513,23.581509,22.292658,22.438534,24.873127,25.888672,25.444878,23.89385,23.982277,23.741909,21.19868,21.625292,23.686764,23.037682,17.105988,22.66635,21.478254,20.768755,23.92844,22.33428,23.829926,24.741568,24.537241,22.97541,14.403173,10.1804695,12.138963,10.815081,13.364086,13.9997,11.432194,12.485483,16.52673,17.464413,14.838217,14.918513,15.209636,14.037334,13.211238,15.3778515,0.7753587,1.7749134,6.6165633,0.44967252,24.317171,50.66744,24.677374,13.921869,23.947414,22.054087,23.088352,12.333381,15.172297,22.08
4447181.924,659319.7026,30.122297,0.88665557,0.6359154,22.255543,26.108065,27.826767,27.061966,21.720964,54.793236,47.773438,47.06738,49.5238,58.575035,22.554958,26.11436,24.898407,23.124523,19.116674,1.8469559,1.6435668,6.139106,7.150307,1375.74,277.5582,0,1.1988925,-0.001098633,,30,0.36471435,0.44342142,0.27140808,0.27246404,0.32716963,0.68327814,0.78525203,9.769145,11.774327,10.64243,12.2701845,16.530272,18.968279,15.647629,13.495345,22.818024,23.667685,22.550207,20.931314,25.017107,25.072336,24.925907,23.571964,23.095446,22.131289,22.07582,20.581907,22.90362,22.927124,18.957642,22.169193,21.519934,20.646011,24.239574,22.73281,24.383743,23.98707,23.983646,22.996277,12.224459,12.186017,13.762594,11.235395,11.16589,10.681938,12.235591,11.895702,14.139577,17.06032,14.699614,15.23896,14.9618025,14.5831375,15.140874,15.174736,0.7612855,1.7452614,6.6447067,0.44967252,24.181805,51.283337,24.33466,13.657466,23.56894,21.810408,23.070398,11.927413,15.117755,22.08
4447181.924,659324.7026,32.20707,0.8537433,0.60519636,21.954746,25.820156,27.362473,26.570723,21.442966,56.43165,48.97294,49.080967,52.080933,59.7126,21.322622,24.763205,23.302021,21.582048,18.482117,1.7781103,1.5923105,6.1680765,7.223857,1375.85,272.95374,-0.040039062,1.3909557,-0.004394531,70,30,0.36471435,0.44342142,0.27140808,0.27246404,0.32716963,0.68327814,0.78525203,10.505858,13.369288,10.622736,11.2116785,16.718596,18.16673,15.722971,13.57868,23.044516,24.48418,22.379269,20.958668,24.81799,23.838615,25.314941,23.373865,24.391005,24.328428,21.981558,19.272398,19.423363,20.028574,20.830542,21.410368,22.216156,24.39279,24.391493,22.586979,23.861938,23.132887,25.539259,23.435566,13.267383,12.716107,13.248346,10.548596,10.709751,10.689441,10.366567,11.750432,14.2578335,18.186913,13.659802,14.513922,14.001973,15.034843,15.152,15.082661,0.72946984,1.6852105,6.6959667,0.44967252,23.887451,52.702293,23.042913,13.759694,23.54831,21.465122,23.731644,11.649455,14.97247,22.08
4447181.924,659329.7026,37.066418,0.82092386,0.5941246,21.892012,26.054348,27.207897,25.869877,21.03198,57.595753,49.204998,49.722496,53.922035,61.34353,20.572672,24.53281,22.716818,20.683022,17.49637,1.7237989,1.5750643,6.2024455,7.2982,1375.98,270,0.080078125,1.4034379,0.006713867,,30,0.36471435,0.44342142,0.27140808,0.27246404,0.32716963,0.68327814,0.78525203,10.505858,13.369288,10.622736,11.2116785,16.718596,18.16673,15.722971,13.57868,23.044516,24.48418,22.379269,20.958668,24.81799,23.838615,25.314941,23.373865,24.391005,24.328428,21.981558,19.272398,19.423363,20.028574,20.830542,21.410368,22.216156,24.39279,24.391493,22.586979,23.861938,23.132887,25.539259,23.435566,13.267383,12.716107,13.248346,10.548596,10.709751,10.689441,10.366567,11.750432,14.2578335,18.186913,13.659802,14.513922,14.001973,15.034843,15.152,15.082661,0.70752424,1.6494316,6.750323,0.44967252,23.973179,53.400375,22.552742,13.759694,23.54831,21.465122,23.731644,11.649455,14.97247,22.08
