latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447306.924,659324.7026,36.7343,0.47020325,0.5046176,18.981207,21.768574,22.309412,23.21806,24.317478,70.28416,67.073395,63.297012,63.35873,64.55098,11.2283945,13.805394,13.889121,13.623167,11.907369,1.137602,1.0534469,6.4767175,7.993608,1377.07,250.62685,0.19921875,2.2006607,0.013305664,35,15,0.8009266,0.486992,0.23212147,0.26726562,0.3058448,1.0125358,1.2673498,24.171421,20.042423,11.446353,15.487585,13.0440035,17.019878,16.72192,16.495329,23.69063,25.389341,13.268566,17.67307,16.805632,19.794968,16.505587,18.78377,25.331795,24.389524,20.553404,17.9004,20.518082,23.781206,20.742887,21.582891,19.524025,16.061895,12.677865,12.177211,15.293635,13.724727,16.613745,14.739137,15.04003,15.180813,15.812957,13.675046,15.481141,15.290228,18.993422,15.233887,27.179136,27.166079,23.873896,22.01313,21.619345,22.368677,24.864126,24.162745,0.48741043,1.0955244,7.2351627,0.62471944,20.37489,68.67877,12.516894,16.847656,19.018255,21.888186,15.1533,15.6390915,24.154911,68.06
4447306.924,659329.7026,45.144146,0.4689506,0.5026539,18.989506,21.923653,22.118223,23.160177,24.607677,70.30188,67.330925,63.55766,63.341187,64.1897,11.087802,13.572817,13.733893,13.6776495,12.153624,1.1406943,1.0377581,6.4766254,8.045737,1377.25,254.82014,0.2397461,2.0771585,0.01550293,35,15,0.8009266,0.486992,0.23212147,0.26726562,0.3058448,1.0125358,1.2673498,22.074379,17.737303,10.388587,14.313965,11.006448,13.635553,15.784424,14.870247,24.335876,23.71971,11.841098,16.378302,15.920045,19.351883,17.263096,17.96259,25.352032,18.529,18.498053,17.828072,21.149939,24.677435,22.963776,20.668055,20.3031,14.9755745,13.339719,13.438192,18.243994,19.165665,18.588095,16.14305,18.788477,17.92756,18.457893,15.579119,16.75229,19.154058,21.136524,17.792437,18.78378,17.552513,16.303547,17.68276,16.15088,17.17035,19.161955,17.335678,0.48580223,1.0892262,7.2611814,0.62471944,20.45658,68.81641,12.330309,14.991523,18.40143,21.285473,16.864906,18.256561,17.543684,68.06
4447306.924,659334.7026,39.50529,0.46948132,0.49967536,18.944283,22.058676,22.02003,23.28515,24.477932,70.15648,66.867836,63.712044,63.03444,64.034256,11.193396,13.704275,13.653732,14.011057,12.501019,1.151099,1.0428531,6.474608,8.05144,1377.41,259.05276,0.040527344,1.8086529,0.012207031,35,15,0.8009266,0.486992,0.23212147,0.26726562,0.3058448,1.0125358,1.2673498,23.188911,18.008673,10.6086645,14.655579,11.590148,14.208052,15.911391,15.341195,24.297949,23.71971,11.832669,16.388033,15.903188,19.3266,17.212526,17.94987,23.914473,14.028722,11.435264,12.183741,18.09845,23.03844,19.1816,16.136873,20.104239,14.976643,13.312707,13.354704,18.02932,19.16682,18.584206,16.058912,18.79061,17.92756,18.457893,15.579119,16.75229,19.158323,21.139368,17.79315,18.78378,17.552513,16.303547,17.68276,16.15088,17.17035,19.161955,17.335678,0.48457834,1.096976,7.2630243,0.62471944,20.50148,68.51216,12.448835,15.453061,18.382954,17.411528,16.789804,18.25788,17.543684,68.06
4447301.924,659089.7026,89.257866,1.153671,0.75241315,28.42939,36.269783,34.06605,31.151785,30.192003,33.73553,34.02026,35.961582,43.2998,48.247036,35.48467,28.517883,30.780945,25.2236,22.117306,2.627914,1.9854062,6.2482696,7.3042464,1376.21,18.434948,0.040039062,0.09068098,0.003295898,35,15,0.84373254,0.49888757,0.2316533,0.26317787,0.30603498,1.0275326,0.7366752,22.561573,19.83657,10.961944,13.4097,17.160818,19.378473,16.462202,16.259398,24.27125,24.620878,20.397993,22.276434,26.67787,25.80907,26.080751,23.329391,24.793268,23.264013,19.43384,19.41381,26.514687,27.96358,25.650267,22.567884,22.170721,23.706648,20.838308,21.02831,27.4853,27.087795,26.623299,23.016867,12.579286,10.773465,9.344518,11.854723,14.14209,16.861462,11.907291,11.969196,20.890766,20.227152,18.604723,20.405128,18.79396,19.513744,19.2538,19.71612,0.9530421,2.3066602,6.776258,0.558242,32.349586,33.877895,32.001274,17.110184,24.304892,23.861923,24.134338,12.49469,19.669895,68.06
4447301.924,659094.7026,100.11473,1.1758543,0.7684367,28.272163,35.971565,34.739628,31.221825,30.232178,33.612324,34.274734,35.78717,44.288044,48.47707,35.54833,28.431467,30.378912,24.220818,21.7842,2.698164,2.024507,6.2406077,7.280412,1376.21,351.8699,0.080078125,0.101384394,0.003295898,35,15,0.84373254,0.49888757,0.2316533,0.26317787,0.30603498,1.0275326,0.7366752,24.867237,19.106346,12.484475,14.897471,17.5157,16.7604,16.92439,17.138603,25.965849,24.22851,22.209452,24.960419,27.36724,22.884758,26.75981,24.526308,28.006165,23.398043,22.63658,23.086292,27.293669,24.85767,25.209854,24.405067,23.926977,19.578669,23.127172,24.30328,28.853355,20.995407,26.736269,23.608496,15.497217,10.725951,10.93982,12.50958,14.7152815,12.667982,14.623471,12.731555,20.081795,20.751417,20.259245,20.458555,19.766516,19.63335,17.568933,20.040785,0.9721455,2.3613355,6.76051,0.558242,32.121864,33.943527,31.989899,17.508003,24.910862,24.926895,23.93159,13.097044,19.788546,68.06
4447301.924,659099.7026,113.525406,1.1950475,0.7733485,28.176437,35.669888,34.588203,31.561686,30.510303,34.12456,34.64374,36.269375,45.195015,48.73219,35.536713,28.696627,30.019274,22.95123,21.172123,2.746603,2.0599968,6.232678,7.266796,1376.21,351.8699,0,0.101384394,0.003295898,35,15,0.84373254,0.49888757,0.2316533,0.26317787,0.30603498,1.0275326,0.7366752,24.698412,20.841543,13.353546,14.94309,17.092789,17.397121,17.100317,17.638327,25.837656,26.553156,24.071106,25.193325,27.63559,24.683794,24.569143,25.277266,26.937359,26.73925,24.683825,24.9584,30.623556,27.351547,24.539444,26.016401,24.209778,26.445398,24.12284,24.984425,29.475103,21.207335,25.463333,24.83816,14.937829,14.998883,12.019417,14.314079,15.740593,14.984665,12.565902,13.909527,20.569754,20.930086,20.130653,20.703522,19.150238,20.133854,18.36513,20.207409,0.984198,2.4032998,6.749737,0.558242,31.923162,34.38415,32.11667,17.918118,25.506252,26.547625,25.129744,14.223053,19.997604,68.06
4447301.924,659104.7026,119.156555,1.206374,0.79109067,28.24226,35.353394,35.202076,31.796978,30.863737,34.84868,35.01584,36.106915,45.937374,48.851322,35.167477,28.657251,29.755095,21.937014,20.602518,2.7828174,2.0915337,6.224612,7.253976,1376.21,0,0.040039062,0.08602753,0.001098633,35,15,0.8268023,0.50414103,0.2776501,0.29776478,0.30860025,1.0235795,0.7603103,24.698412,20.841543,13.353546,14.94309,17.092789,17.397121,17.100317,17.638327,25.837656,26.553156,24.071106,25.193325,27.63559,24.683794,24.569143,25.277266,26.937359,26.73925,24.683825,24.9584,30.623556,27.351547,24.539444,26.016401,24.209778,26.445398,24.12284,24.984425,29.475103,21.207335,25.463333,24.83816,14.937829,14.998883,12.019417,14.314079,15.740593,14.984665,12.565902,13.909527,20.569754,20.930086,20.130653,20.703522,19.150238,20.133854,18.36513,20.207409,0.9987323,2.4371755,6.739294,0.57126397,31.797827,34.93226,31.912365,17.918118,25.506252,26.547625,25.129744,14.223053,19.997604,68.06
4447301.924,659109.7026,138.0129,1.2181371,0.795141,28.193789,35.216118,35.178944,31.628632,30.857544,35.647713,35.10371,36.284897,47.444973,49.836975,34.69676,28.688269,29.701822,20.684593,19.637506,2.8130577,2.1141517,6.2148294,7.239518,1376.21,18.434948,0.040039062,0.09068098,0.003295898,35,15,0.8268023,0.50414103,0.2776501,0.29776478,0.30860025,1.0235795,0.7603103,23.714363,19.497913,12.391758,15.319484,14.939662,16.72728,16.648716,16.77336,26.077736,26.637941,23.643965,23.914253,26.23519,24.180368,25.994814,24.883371,26.908583,25.301628,25.96183,23.5354,28.43603,27.407711,24.458563,25.736933,24.28497,23.479345,24.564806,22.499262,25.402716,21.794556,25.311422,23.641478,15.705081,12.549171,13.10958,11.838724,13.436948,14.369963,13.301686,13.145509,20.490986,20.000816,20.91342,21.120556,20.668356,20.25489,18.52538,20.57708,1.006639,2.4636047,6.727174,0.57126397,31.704952,35.37571,31.692513,17.034166,25.24061,26.001392,23.905294,13.473023,20.282057,68.06
4447301.924,659114.7026,125.035355,1.2235633,0.80902976,28.228872,35.114674,35.645023,31.675472,31.025103,36.342888,34.925713,36.142464,48.29277,50.205368,34.336468,28.860605,29.818506,19.692617,19.00148,2.832659,2.126735,6.20068,7.226286,1376.2,33.690067,-0.080078125,0.10339219,-0.004394531,35,15,0.8268023,0.50414103,0.2776501,0.29776478,0.30860025,1.0235795,0.7603103,23.570621,19.50186,11.804662,15.234901,14.778431,19.947678,17.083933,16.833712,25.773794,26.128683,22.629675,22.983036,26.231987,26.78169,26.614828,24.537857,27.30526,25.151123,25.791885,23.536367,27.234549,27.970272,24.173635,25.638647,26.0956,23.37517,23.156652,22.477568,24.521078,25.783077,24.662096,23.79584,17.296509,12.492705,11.791801,11.637153,13.230136,15.916708,12.552051,13.135296,20.847223,20.022223,20.95934,20.559048,19.359451,18.379953,18.761175,20.21377,1.0162965,2.479697,6.713483,0.57126397,31.671772,35.6343,31.598537,17.41744,25.30624,25.880442,24.295893,13.55958,19.841202,68.06
4447301.924,659119.7026,134.68442,1.2170777,0.8113292,28.264492,35.021408,35.800583,31.8995,31.275482,36.675014,34.709106,36.10818,48.734657,50.334335,34.156597,29.144821,29.772278,19.038746,18.562653,2.815754,2.1182854,6.1799874,7.223285,1376.2,26.53005,0.040039062,0.12800759,0.001098633,35,15,0.8268023,0.50414103,0.2776501,0.29776478,0.30860025,1.0235795,0.7603103,23.570621,19.50186,11.804662,15.234901,14.778431,19.947678,17.083933,16.833712,25.773794,26.128683,22.629675,22.983036,26.231987,26.78169,26.614828,24.537857,27.30526,25.151123,25.791885,23.536367,27.234549,27.970272,24.173635,25.638647,26.0956,23.37517,23.156652,22.477568,24.521078,25.783077,24.662096,23.79584,17.296509,12.492705,11.791801,11.637153,13.230136,15.916708,12.552051,13.135296,20.847223,20.022223,20.95934,20.559048,19.359451,18.379953,18.761175,20.21377,1.0142034,2.4670196,6.7016363,0.57126397,31.64295,35.692062,31.65071,17.41744,25.30624,25.880442,24.295893,13.55958,19.841202,68.06
4447301.924,659124.7026,120.68865,1.1866566,0.8102977,28.378191,34.807262,35.86179,32.639683,32.026966,36.3345,34.60896,36.231712,48.32629,49.29014,34.343163,29.615782,29.375477,18.885921,18.812033,2.7414114,2.0800278,6.1547093,7.2397923,1376.19,15.244332,-0.080566406,0.16292508,-0.005615234,35,15,0.8268023,0.50414103,0.2776501,0.29776478,0.30860025,1.0235795,0.7603103,23.53101,19.69448,9.9559965,15.484546,15.813376,18.820583,16.599474,16.460398,25.435606,25.557135,20.968323,22.584438,25.249939,24.63264,25.451744,23.4888,24.663116,23.701426,23.117134,24.77443,27.21788,28.451128,24.997787,24.642374,23.541712,20.353819,20.010748,21.684704,25.147486,23.058067,24.327658,21.914087,13.679802,11.0177965,9.283648,10.9437275,13.769013,13.059933,13.668969,11.451833,19.170013,19.705248,20.95099,21.241867,18.9109,19.21333,19.620445,20.204153,0.99847716,2.4107196,6.697251,0.57126397,31.592728,35.47173,31.979473,17.128494,24.268545,25.2747,22.58917,12.20327,19.8304,68.06
4447301.924,659129.7026,126.89274,1.1419898,0.8110552,28.32844,34.269608,36.294926,33.87,33.181446,35.41313,34.736202,36.46621,47.084976,48.253067,34.354454,29.721043,28.981167,18.940613,18.823961,2.6356657,2.029082,6.1288857,7.2653832,1376.19,18.399862,-0.000976563,0.18058743,0,35,15,0.8268023,0.50414103,0.2776501,0.29776478,0.30860025,1.0235795,0.7603103,23.629143,18.604523,10.147126,14.547501,11.848233,17.468279,16.780136,15.613593,26.738003,24.247358,20.622522,22.552906,20.65583,23.701065,25.961359,22.862879,26.933895,20.591902,22.461912,22.285892,22.01531,25.343796,24.621271,23.056229,26.115738,20.149931,19.893911,20.926844,19.427465,24.226784,24.364172,21.51045,15.285461,10.118476,9.13251,10.685155,6.5772157,14.703716,14.963421,10.902724,20.259329,18.488157,20.535551,21.065706,18.215422,19.5909,19.681818,19.916601,0.9765225,2.3323739,6.6971345,0.57126397,31.299023,35.07467,32.03775,16.14642,23.497005,23.464857,22.157835,11.637994,19.690983,68.06
4447301.924,659134.7026,126.25836,1.0979799,0.807652,28.259836,34.035828,35.997746,34.589684,33.468754,34.301247,34.333675,37.22868,46.8574,47.949753,34.82243,30.31442,28.890278,18.809122,18.922054,2.5305758,1.9726129,6.0927935,7.2870755,1376.18,15.201117,-0.07910156,0.16271044,-0.00769043,35,15,0.823989,0.50091356,0.27830175,0.3011569,0.31690702,1.0224186,0.76065713,23.629143,18.604523,10.147126,14.547501,11.848233,17.468279,16.780136,15.613593,26.738003,24.247358,20.622522,22.552906,20.65583,23.701065,25.961359,22.862879,26.933895,20.591902,22.461912,22.285892,22.01531,25.343796,24.621271,23.056229,26.115738,20.149931,19.893911,20.926844,19.427465,24.226784,24.364172,21.51045,15.285461,10.118476,9.13251,10.685155,6.5772157,14.703716,14.963421,10.902724,20.259329,18.488157,20.535551,21.065706,18.215422,19.5909,19.681818,19.916601,0.95281595,2.2515943,6.6899347,0.57204914,31.147831,34.31746,32.568424,16.14642,23.497005,23.464857,22.157835,11.637994,19.690983,68.06
4447301.924,659139.7026,124.338936,1.0559696,0.7933335,28.322386,33.91912,35.537743,35.545895,33.904385,32.94127,33.59061,37.397167,45.716984,47.398678,35.462494,31.121666,29.091017,19.180737,19.090235,2.4273956,1.9148837,6.0555973,7.302898,1376.18,344.7989,-0.119140625,0.16271044,-0.006591797,35,15,0.823989,0.50091356,0.27830175,0.3011569,0.31690702,1.0224186,0.76065713,23.629143,18.07548,9.675805,14.264638,12.647082,16.941704,18.333624,15.543401,26.738003,23.113106,20.218498,22.759657,20.593088,24.034084,23.693617,22.714014,26.933895,17.566704,20.110258,21.08096,22.359228,25.231419,23.348745,21.992823,26.115738,19.473951,19.974222,21.42129,19.827564,23.17483,26.75376,21.691359,15.285461,9.918531,10.230147,9.765299,7.736263,12.977377,15.57664,11.126385,20.259329,17.99735,18.996178,19.981327,18.046892,19.35039,19.566233,19.282768,0.9246515,2.1711397,6.679248,0.57204914,31.120754,33.265938,33.29208,16.223925,23.021437,22.375887,22.39162,11.641388,19.171099,68.06
4447301.924,659144.7026,125.92135,1.0145487,0.7846857,28.361568,33.544098,35.395588,36.529488,33.781208,31.537136,32.781555,37.94075,45.10679,47.633247,36.15038,31.993338,29.529896,18.96902,19.07258,2.3278165,1.8615962,6.022028,7.3205485,1376.19,324.49072,-0.041015625,0.2459459,-0.005615234,35,15,0.823989,0.50091356,0.27830175,0.3011569,0.31690702,1.0224186,0.76065713,24.184454,17.6995,9.510526,14.8660755,15.018613,19.51726,18.106802,16.17401,25.693666,22.735891,19.840456,23.563848,23.17733,26.709501,23.812546,23.096596,27.665747,18.532478,20.253683,21.902029,26.798025,27.98677,23.358238,23.226896,26.066994,19.759361,19.740435,22.76028,25.30961,27.350174,26.739851,22.972624,17.038574,8.14445,9.882513,11.5403185,14.686034,16.45279,15.577087,12.637855,20.55665,19.053617,19.886158,20.012856,19.076134,17.489311,19.619036,19.672197,0.8996172,2.0947063,6.6712885,0.57204914,30.952833,32.159348,34.071857,16.986176,23.647604,23.785282,23.960957,13.33168,19.384823,68.06
4447301.924,659149.7026,125.97427,0.9797692,0.7861901,28.31153,33.27933,35.23597,37.17978,34.064037,30.944105,32.39297,38.28683,44.529465,47.595764,36.32747,32.51857,29.570713,18.997105,18.813961,2.2459877,1.8297378,6.012976,7.3643293,1376.21,318.18198,0,0.36529517,-0.001098633,35,15,0.823989,0.50091356,0.27830175,0.3011569,0.31690702,1.0224186,0.76065713,24.184454,17.6995,9.510526,14.8660755,15.018613,19.51726,18.106802,16.17401,25.693666,22.735891,19.840456,23.563848,23.17733,26.709501,23.812546,23.096596,27.665747,18.532478,20.253683,21.902029,26.798025,27.98677,23.358238,23.226896,26.066994,19.759361,19.740435,22.76028,25.30961,27.350174,26.739851,22.972624,17.038574,8.14445,9.882513,11.5403185,14.686034,16.45279,15.577087,12.637855,20.55665,19.053617,19.886158,20.012856,19.076134,17.489311,19.619036,19.672197,0.88297963,2.0378628,6.688653,0.57204914,30.79543,31.668537,34.42302,16.986176,23.647604,23.785282,23.960957,13.33168,19.384823,68.06
4447301.924,659154.7026,110.80699,0.9591948,0.8029059,27.933647,32.805134,35.526085,37.20941,33.980534,32.03508,33.08657,38.49043,44.960934,48.596657,35.657154,32.33875,28.712786,18.574158,17.778727,2.1955585,1.8335431,6.0510764,7.4596195,1376.23,322.12503,-0.080078125,0.4904208,-0.005615234,35,15,0.823989,0.50091356,0.27830175,0.3011569,0.31690702,1.0224186,0.76065713,24.476206,18.458418,10.593563,16.16052,17.016863,20.564026,14.845833,17.038618,25.515028,23.040695,21.028301,23.87934,24.10968,26.98423,23.255539,23.514242,25.525095,20.677275,21.770376,22.21787,26.254715,27.034748,22.954803,23.346863,24.8756,21.325403,20.965393,23.510088,28.05304,24.617844,21.338404,23.255503,15.143909,9.751264,11.276371,11.708344,14.702468,11.592931,10.036162,12.192054,20.526716,18.489817,20.183256,19.997667,17.537191,16.508068,19.416758,19.423521,0.88105035,2.0145507,6.755348,0.57204914,30.36939,32.560825,33.99795,17.44506,23.97326,23.776413,23.526539,12.030207,18.951355,68.06
4447301.924,659159.7026,95.24858,0.93678147,0.81734556,27.520796,32.104374,34.78465,37.026802,34.566845,33.601463,34.342117,40.004055,45.68922,49.260735,34.51513,31.684973,27.641956,18.035091,16.512453,2.1502435,1.8498504,6.1113667,7.575213,1376.26,315.0189,-0.15966797,0.749708,-0.014404297,35,15,0.823989,0.50091356,0.27830175,0.3011569,0.31690702,1.0224186,0.76065713,22.368422,18.24003,13.285468,15.126495,15.683056,20.039616,15.301742,17.022432,26.137596,24.07483,23.287386,23.388363,25.677698,26.96889,23.071249,24.390564,27.48721,20.957298,23.540258,22.422363,27.224176,26.368866,22.728613,24.25633,27.680786,22.524794,23.983389,22.673376,28.017591,24.402851,21.353012,24.51381,17.79097,10.826954,13.468783,12.029683,17.727509,11.686254,9.725653,13.750047,20.86985,19.760359,20.15302,20.40421,18.856691,18.448357,21.567377,20.073027,0.8770635,2.000047,6.84329,0.57204914,29.812584,33.97179,33.10005,17.149261,24.658,24.389826,24.376543,13.322259,20.00855,68.06
4447301.924,659164.7026,92.619545,0.9187704,0.83530325,27.24897,31.677956,34.58284,36.80554,34.85088,34.902912,35.401024,40.821426,46.238678,50.16415,33.612648,31.394436,26.749893,17.827581,15.326036,2.1115627,1.8649513,6.1719894,7.6923766,1376.32,309.182,-0.16113281,0.9976174,-0.008911133,35,15,0.8313052,0.48880118,0.272327,0.28310093,0.3146109,1.0265137,1.3526372,22.368422,18.24003,13.285468,15.126495,15.683056,20.039616,15.301742,17.022432,25.909292,24.230864,23.365402,23.575603,25.755716,26.753038,23.149267,24.422297,27.181976,20.544203,23.549316,21.703297,27.254461,26.38156,22.397293,24.011652,18.655956,17.207777,15.523051,16.877954,17.416176,20.512897,18.303734,17.305252,17.293125,10.821687,13.295132,12.022844,17.068949,11.183694,9.546907,13.49595,20.89488,19.787708,20.178465,20.430227,18.882967,18.469774,21.590492,20.098461,0.8770368,1.9882569,6.9321833,0.65275663,29.463463,35.15197,32.50354,17.149261,24.677027,24.144587,17.785364,13.03319,20.033503,68.06
4447301.924,659169.7026,89.89869,0.90148747,0.86068994,27.092138,31.071257,34.436966,36.934944,34.903942,35.84605,36.504803,41.430134,46.007732,50.653522,32.970455,31.159405,26.03354,17.966671,14.668212,2.0749798,1.8739722,6.231594,7.808819,1376.4,310.42163,0.12109375,1.0159917,0.005615234,35,15,0.8313052,0.48880118,0.272327,0.28310093,0.3146109,1.0265137,1.3526372,24.051813,18.83853,11.133624,14.306723,16.337257,20.072979,15.627032,16.670649,26.278957,24.196138,21.849937,23.391773,25.421606,27.7176,25.513275,24.129568,27.326027,21.228682,20.349688,20.457935,24.01033,27.569683,20.649773,22.62011,20.591833,17.838644,15.384911,16.837534,17.450502,19.206615,18.571299,17.483425,20.60259,16.223444,15.501579,16.639313,17.374464,18.188068,12.977135,16.975792,20.926426,21.943243,19.259132,20.23735,18.441133,17.79911,18.031702,19.798586,0.88108873,1.974476,7.0202065,0.65275663,29.081697,36.175426,32.06493,17.195421,24.909899,23.08459,17.98305,16.786657,19.519728,68.06
4447301.924,659174.7026,90.81073,0.8803284,0.8816254,27.10805,30.348204,33.9632,36.999825,34.25432,36.474583,37.71318,42.23668,45.968723,51.790684,32.358227,30.81484,25.428658,18.114613,14.090244,2.0339446,1.8757474,6.2868304,7.9212866,1376.46,317.66525,0.07910156,0.8720409,0.00769043,35,15,0.8313052,0.48880118,0.272327,0.28310093,0.3146109,1.0265137,1.3526372,24.058332,18.844086,11.13918,14.312281,16.340963,20.075758,15.523038,16.675673,26.278503,24.190683,21.740234,23.261951,25.005232,27.4085,25.104906,23.996534,27.39162,21.24302,20.374321,20.472757,24.058678,27.6195,21.089472,22.653418,20.625772,17.838644,15.384911,16.837534,17.450502,19.206615,18.781866,17.489082,20.60259,16.223444,15.501579,16.639313,17.374464,18.188068,12.977135,16.975792,23.9566,25.108469,22.044106,23.60741,21.143167,20.438267,20.72431,22.771936,0.8809769,1.954846,7.1040583,0.65275663,28.728127,37.09388,31.586533,17.184807,24.712858,23.17848,18.017979,16.786657,22.43176,68.06
4447301.924,659179.7026,84.32346,0.8613215,0.8918403,26.985441,29.73386,33.993225,37.1604,34.198788,37.66055,39.175106,42.710533,45.466347,52.12304,31.696518,30.29806,24.522728,18.422342,13.691015,1.9874333,1.8568003,6.3481045,8.008069,1376.5,317.9375,-0.040039062,0.79129404,-0.004394531,35,15,0.8313052,0.48880118,0.272327,0.28310093,0.3146109,1.0265137,1.3526372,23.641134,19.052359,9.5381155,14.381518,15.726451,20.075758,18.109282,16.209665,26.929146,25.45799,19.838722,23.924824,24.861673,27.4085,24.949661,23.874567,27.990326,17.856127,17.825672,20.624895,23.590624,27.656494,20.194683,21.668745,21.632864,12.520162,13.460526,17.754557,16.668306,19.206615,17.07285,16.6043,19.84412,13.609668,11.981922,17.076426,16.741005,18.188068,13.221467,15.655487,22.981525,20.77442,21.401041,22.829292,21.886877,20.438267,19.556814,21.83776,0.8765809,1.9221168,7.1780868,0.65275663,28.35965,38.417828,30.997288,17.217802,24.767216,22.248402,16.902267,15.808953,21.409746,68.06
4447301.924,659184.7026,82.50838,0.83392227,0.8706912,26.380297,29.353662,33.442177,36.5989,33.780556,40.473583,41.39534,44.288425,46.715454,53.36013,30.368633,28.78669,22.89347,17.687666,12.770542,1.9129289,1.8008112,6.421425,8.039565,1376.55,316.73764,0.041015625,0.668673,0.005615234,35,15,0.8313052,0.48880118,0.272327,0.28310093,0.3146109,1.0265137,1.3526372,23.364904,18.925087,9.584861,14.262537,15.99305,20.346855,17.436506,16.185709,24.344791,25.479576,20.106524,24.011631,23.80609,25.539911,25.24141,23.264826,23.858452,19.792135,18.57792,20.95145,19.139465,22.595966,21.276731,20.560595,15.869507,11.907046,13.989011,17.835972,13.641449,15.300585,16.706045,14.994899,14.005226,12.673652,11.172157,14.976496,12.636612,14.633232,10.406519,13.053094,22.9017,20.37564,22.002226,25.77682,19.977057,21.103693,19.853846,22.331467,0.8523067,1.85687,7.230495,0.65275663,27.86698,40.934464,29.577662,17.130543,24.075705,20.884588,15.035659,12.929128,21.712997,68.06
4447301.924,659189.7026,75.82206,0.81607366,0.84201074,25.820185,29.038893,32.901096,35.949253,33.55046,43.560017,43.54763,45.537758,47.870186,54.047066,29.194035,27.457415,21.039127,17.075134,12.165941,1.8468479,1.7322953,6.4835577,8.042414,1376.58,332.5238,0.07910156,0.40322584,0.00769043,35,15,0.8313052,0.48880118,0.272327,0.28310093,0.3146109,1.0265137,1.3526372,23.364904,18.925087,9.584861,14.262537,15.99305,20.346855,17.436506,16.185709,24.344791,25.479576,20.106524,24.011631,23.80609,25.539911,25.24141,23.264826,23.858452,19.792135,18.57792,20.95145,19.139465,22.595966,21.276731,20.560595,15.869507,11.907046,13.989011,17.835972,13.641449,15.300585,16.706045,14.994899,14.005226,12.673652,11.172157,14.976496,12.636612,14.633232,10.406519,13.053094,22.9017,20.37564,22.002226,25.77682,19.977057,21.103693,19.853846,22.331467,0.8290422,1.7895715,7.2629857,0.65275663,27.429539,43.553825,28.325726,17.130543,24.075705,20.884588,15.035659,12.929128,21.712997,68.06
4447301.924,659194.7026,70.59435,0.7946822,0.80587023,25.192043,28.755405,32.56503,35.36953,32.5442,46.02751,45.499565,46.65945,49.004887,55.47396,28.22558,26.299843,19.246738,16.434793,11.606628,1.784111,1.6661769,6.5374284,8.039429,1376.59,16.434162,0.19970703,0.25339624,0.013305664,35,15,0.8393612,0.49484825,0.26062956,0.2750347,0.31218466,1.0120885,1.3438418,22.534363,19.7592,9.300368,17.043213,16.013521,15.419322,15.898252,16.209005,24.136345,21.904406,20.484308,25.039742,23.629272,21.87157,24.922745,22.863897,22.140055,17.555563,18.903212,21.295734,19.367815,22.052898,17.895622,20.068224,16.690477,13.027279,14.486069,17.080563,15.593999,16.197006,16.273565,15.687255,14.632295,11.929367,11.387652,13.839056,12.461296,12.53822,12.805697,12.968806,22.105606,20.000647,21.679724,23.773144,18.929314,19.556313,20.153498,21.512848,0.8002762,1.7251439,7.2884283,0.6482841,26.973724,45.76354,27.26271,16.56689,23.1412,19.887272,15.62128,12.799083,20.885466,68.06
