latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446035.535,657933.4219,82.24645,1.2123092,1.8339604,27.459265,30.517586,23.886621,22.524223,22.365065,40.727814,35.34332,37.018486,41.389828,42.75881,32.02031,33.979923,38.25161,36.956253,35.163967,2.4095209,2.1187465,7.1830325,8.18549,1384.24,68.19993,0.079589844,1.3882154,0.004394531,0,15,0.5989566,0.4231321,0.33513665,0.23205581,0.65781134,0.99821067,2.1798403,17.752289,14.537248,17.013628,14.927564,18.502903,20.731953,18.215597,17.174486,22.27272,18.167048,20.180002,17.089853,23.415186,24.9911,22.424662,20.922865,21.78603,19.83971,19.011343,20.1147,22.925066,22.81708,22.0672,21.052917,20.271927,21.2034,20.403814,20.047365,20.315012,22.968893,19.22034,20.79975,15.593286,14.513854,16.772274,14.970042,15.713771,16.648043,16.127544,15.636179,17.411615,17.073606,18.654816,16.770048,17.009172,17.25511,17.882345,17.375603,1.5231348,2.2641337,7.6842613,0.7750205,28.988426,38.03557,33.000114,17.383024,21.220081,21.223019,20.632965,15.762687,17.436674,56.11
4446035.535,657938.3018,84.63994,1.2211378,1.8442461,27.449862,30.522459,24.293926,22.743807,22.429245,40.66368,35.31433,36.955376,41.45074,42.983067,32.164406,33.891155,37.981663,36.745205,34.79949,2.4392557,2.120139,7.2114315,8.16901,1384.12,69.3657,-0.12011719,1.4232318,0,0,15,0.5989566,0.4231321,0.33513665,0.23205581,0.65781134,0.99821067,2.1798403,17.894613,16.573849,16.08305,14.437772,18.398127,20.883509,17.431889,17.248632,21.943396,17.945137,20.59768,17.466602,23.76844,25.156006,23.291304,21.052328,20.087158,21.765644,20.058775,18.934128,21.323765,22.665192,23.471884,20.802864,19.80836,22.026423,20.217976,19.92984,19.3364,22.344265,20.506758,20.59145,15.705198,14.892729,15.879502,14.210492,16.151115,16.83662,16.639584,15.58016,16.57351,17.699955,18.057419,16.554752,16.78765,17.205164,18.251781,17.185602,1.532692,2.2796974,7.690221,0.7750205,28.98616,37.989006,33.02778,17.386114,21.452652,21.186647,20.595718,15.759321,17.30432,56.11
4446035.535,657943.1816,97.17098,1.2326136,1.8470347,27.50151,31.178085,24.822052,23.06197,22.56729,40.329166,34.92098,36.61246,41.231216,42.914074,32.558464,33.83421,37.749756,36.65618,34.671494,2.462295,2.1321034,7.2451267,8.149903,1384.01,69.48888,0.20019531,1.5136882,0.008911133,0,15,0.5989566,0.4231321,0.33513665,0.23205581,0.65781134,0.99821067,2.1798403,17.894613,16.573849,16.08305,14.437772,18.398127,20.883509,17.431889,17.248632,21.943396,17.945137,20.59768,17.466602,23.76844,25.156006,23.291304,21.052328,20.087158,21.765644,20.058775,18.934128,21.323765,22.665192,23.471884,20.802864,19.80836,22.026423,20.217976,19.92984,19.3364,22.344265,20.506758,20.59145,15.705198,14.892729,15.879502,14.210492,16.151115,16.83662,16.639584,15.58016,16.57351,17.699955,18.057419,16.554752,16.78765,17.205164,18.251781,17.185602,1.5398241,2.2971992,7.697515,0.7750205,29.339798,37.625072,33.196335,17.386114,21.452652,21.186647,20.595718,15.759321,17.30432,56.11
4446035.535,657948.0614,71.60409,1.2409334,1.8472905,27.500483,31.189997,25.317888,23.446075,22.64934,39.79005,34.698906,36.145184,40.82594,42.679203,33.15256,33.889397,37.809265,36.700386,34.659843,2.4911523,2.1343791,7.2844644,8.129091,1383.88,66.91852,0.040039062,1.572229,0.004394531,0,15,0.5989566,0.4231321,0.33513665,0.23205581,0.65781134,0.99821067,2.1798403,19.082975,16.43118,16.233606,14.665904,18.81992,20.541782,19.089476,17.58673,22.422153,18.396898,20.38338,16.933071,23.9867,24.601395,22.768398,20.94645,21.76096,19.587461,19.705227,17.992168,21.558764,23.432606,20.88024,20.495926,21.193258,20.814472,21.026026,19.003216,19.648195,22.099325,18.305882,20.460215,16.467785,15.593974,15.134471,14.692472,16.957714,16.608866,16.90669,15.872551,17.107561,17.845507,18.437305,16.37204,17.54684,17.534,18.121338,17.460545,1.544112,2.3127656,7.7067776,0.7750205,29.34524,37.244476,33.52098,17.837833,21.356,20.702488,20.298626,16.05171,17.56637,56.11
4446035.535,657952.9413,85.618515,1.2417955,1.8416276,27.65365,32.29509,25.800343,23.894354,22.591074,39.150215,34.0096,35.470684,40.358086,42.43809,33.838013,33.883377,38.017365,36.749214,34.606014,2.4861562,2.1598287,7.327817,8.096151,1383.75,65.96431,0,1.5836821,-0.001098633,0,15,0.5989566,0.4231321,0.33513665,0.23205581,0.65781134,0.99821067,2.1798403,19.16208,16.040077,16.487732,15.439153,18.619152,21.304337,17.682346,17.685894,23.254948,17.69456,19.018257,16.808321,23.52044,23.866337,23.431688,20.607153,22.58341,19.184244,18.558939,18.746235,21.818672,23.237967,21.027935,20.450047,21.168858,20.125376,20.205153,19.998642,20.349033,21.96459,18.673143,20.51714,16.173216,15.826823,15.4645605,15.565791,16.775381,16.585306,17.001587,16.099834,16.600657,17.796871,17.665573,17.205488,16.973442,17.58099,18.270512,17.321354,1.5417116,2.3229923,7.711984,0.7750205,29.97437,36.57991,33.860695,17.81927,21.084934,20.736773,20.35497,16.198952,17.441935,56.11
4446035.535,657957.8211,38.0634,1.2479945,1.8270073,27.657358,32.30869,26.180698,24.42401,22.747585,38.524452,33.73613,34.914425,39.931057,42.381218,34.533752,33.97566,38.25559,36.66233,34.218754,2.509117,2.161824,7.39392,8.078011,1383.62,67.88647,-0.080078125,1.561218,-0.005615234,0,15,0.5989566,0.4231321,0.33513665,0.23205581,0.65781134,0.99821067,2.1798403,19.16208,16.040077,16.487732,15.439153,18.619152,21.304337,17.682346,17.685894,23.254948,17.69456,19.018257,16.808321,23.52044,23.866337,23.431688,20.607153,22.58341,19.184244,18.558939,18.746235,21.818672,23.237967,21.027935,20.450047,21.168858,20.125376,20.205153,19.998642,20.349033,21.96459,18.673143,20.51714,16.173216,15.826823,15.4645605,15.565791,16.775381,16.585306,17.001587,16.099834,16.600657,17.796871,17.665573,17.205488,16.973442,17.58099,18.270512,17.321354,1.5375009,2.3354704,7.7359653,0.7750205,29.983025,36.13029,34.254707,17.81927,21.084934,20.736773,20.35497,16.198952,17.441935,56.11
4446035.535,657962.7009,100.55548,1.2530196,1.7895734,27.662817,32.32286,26.52006,24.936117,22.90749,37.856045,33.44831,34.347305,39.417,42.188007,35.24705,34.07378,38.53665,36.61997,33.962166,2.5274072,2.1637678,7.4420643,8.059258,1383.49,68.293304,-0.24023438,1.4335821,-0.016723633,0,15,0.62587625,0.42645448,0.34063992,0.23719388,0.6571154,1.0139691,2.1687894,19.338223,16.01312,17.30205,15.00987,18.255896,21.193354,18.298199,17.763142,22.454071,17.790327,19.705515,16.828398,23.48227,24.286259,24.617981,20.717335,22.234531,18.840694,18.008888,19.07649,21.226706,23.987158,22.44313,20.317474,20.710829,19.396608,19.785408,19.75299,20.40398,22.802826,17.809483,20.230368,16.212854,16.022291,16.027615,13.830394,17.239649,16.994623,16.638775,16.027313,16.818111,17.46016,17.760836,16.438845,17.165104,17.743414,18.46182,17.297022,1.5212965,2.3455875,7.7506614,0.78143406,29.99284,35.652176,34.660416,17.915815,21.309261,20.831085,20.09459,16.13803,17.406898,56.11
4446035.535,657967.5808,71.19584,1.2554821,1.6742876,27.70594,32.33823,27.135992,24.841997,22.683388,36.69734,33.047707,33.63622,37.90448,40.10479,36.08085,34.318783,38.726395,37.97044,36.46803,2.5245466,2.1647105,7.25887,8.0232315,1383.39,66.44735,-0.079589844,1.2184734,-0.008911133,0,15,0.62587625,0.42645448,0.34063992,0.23719388,0.6571154,1.0139691,2.1687894,19.638828,16.482555,16.500425,15.559286,18.708857,21.499527,18.586243,17.952284,23.573809,18.12136,19.50341,17.046423,23.271355,23.87564,24.373505,20.816587,22.217905,19.666986,18.795073,21.699757,21.538784,24.109152,22.624615,21.063808,22.011662,21.076702,20.375523,20.246761,21.051868,22.805387,17.70901,20.909397,15.863118,15.287984,16.184877,14.542092,17.620514,16.9637,17.081335,16.108486,17.182247,17.206038,18.170052,17.793793,17.33467,17.868773,18.494856,17.61509,1.4648848,2.3446286,7.641051,0.78143406,30.022085,34.87252,35.199814,18.139389,21.395071,21.521753,20.753845,16.220516,17.72149,56.11
4446035.535,657972.4606,76.59366,1.276929,1.5353676,27.902681,33.059967,27.82669,24.745909,22.676275,35.62921,32.699978,33.04644,36.39434,37.96278,36.82249,34.198174,38.2301,39.136395,38.967422,2.5455618,2.166604,7.0611305,7.976784,1383.3,68.76356,-0.07910156,1.1062772,-0.002197266,0,15,0.62587625,0.42645448,0.34063992,0.23719388,0.6571154,1.0139691,2.1687894,19.638828,16.482555,16.500425,15.559286,18.708857,21.499527,18.586243,17.952284,23.573809,18.12136,19.50341,17.046423,23.271355,23.87564,24.373505,20.816587,22.217905,19.666986,18.795073,21.699757,21.538784,24.109152,22.624615,21.063808,22.011662,21.076702,20.375523,20.246761,21.051868,22.805387,17.70901,20.909397,15.863118,15.287984,16.184877,14.542092,17.620514,16.9637,17.081335,16.108486,17.182247,17.206038,18.170052,17.793793,17.33467,17.868773,18.494856,17.61509,1.4061483,2.356083,7.518957,0.78143406,30.481323,34.164597,35.51033,18.139389,21.395071,21.521753,20.753845,16.220516,17.72149,56.11
4446035.535,657977.3404,73.90141,1.2586836,1.3917989,27.75597,33.915367,28.28704,24.718168,22.320704,34.53565,32.14226,32.375267,34.93519,36.03944,37.63048,34.26877,38.64815,40.36665,41.186546,2.5310786,2.214138,6.8832593,7.945194,1383.22,73.96481,0.19921875,1.0880009,0.008911133,0,15,0.62587625,0.42645448,0.34063992,0.23719388,0.6571154,1.0139691,2.1687894,18.850725,16.332458,17.191967,15.946479,17.360458,20.581879,17.24731,17.538294,22.55922,17.554441,18.694895,16.551342,21.86962,22.451403,23.194475,19.876272,20.53417,18.794773,18.74335,20.458603,22.078157,22.837143,21.515427,20.394505,18.119984,17.768177,17.77342,18.34083,18.084435,17.884705,17.520433,17.861843,15.595863,14.860316,16.058968,13.890113,15.509189,15.872543,16.343964,15.369323,14.911811,15.783661,16.190666,16.18034,16.285252,16.630909,16.118567,15.964744,1.3252412,2.3726082,7.4142265,0.78143406,30.835669,33.338955,35.949623,17.644468,20.41077,20.708801,17.927425,15.44728,16.014458,56.11
4446035.535,657982.2203,84.952,1.2552805,1.2504646,27.796938,33.93441,28.699293,24.738972,22.161774,33.478687,31.702778,31.72056,33.60796,34.400455,38.398643,34.496986,38.9364,41.441307,43.120785,2.5187464,2.2187736,6.7216263,7.9107776,1383.12,76.152374,-0.080078125,1.0175643,-0.003295898,0,15,0.62587625,0.42645448,0.34063992,0.23719388,0.6571154,1.0139691,2.1687894,19.015268,15.64919,17.66258,15.920461,17.260563,18.784151,17.863031,17.293312,21.698637,17.703089,19.102606,16.84663,22.142475,23.000584,22.606771,19.971558,20.174665,20.040396,20.069372,20.562489,22.218142,23.743565,22.715683,21.05633,18.052134,18.111607,17.545124,18.712267,17.990255,19.048006,18.579834,18.12416,16.02307,14.273053,15.629364,14.180037,16.11651,15.829406,17.085306,15.412448,15.631552,16.46683,16.22191,16.070244,16.156242,16.855822,16.411684,16.176163,1.2528725,2.36876,7.316202,0.78143406,30.865673,32.590733,36.447815,17.45075,20.442968,21.360615,18.291319,15.590963,16.259182,56.11
4446035.535,657987.1001,85.356445,1.2552805,1.2504646,27.796938,33.93441,28.699293,24.738972,22.161774,33.478687,31.702778,31.72056,33.60796,34.400455,38.398643,34.496986,38.9364,41.441307,43.120785,2.5187464,2.2187736,6.7216263,7.9107776,1383.12,76.152374,-0.080078125,1.0175643,-0.003295898,0,15,0.62587625,0.42645448,0.34063992,0.23719388,0.6571154,1.0139691,2.1687894,19.015268,15.64919,17.66258,15.920461,17.260563,18.784151,17.863031,17.293312,21.698637,17.703089,19.102606,16.84663,22.142475,23.000584,22.606771,19.971558,20.174665,20.040396,20.069372,20.562489,22.218142,23.743565,22.715683,21.05633,18.052134,18.111607,17.545124,18.712267,17.990255,19.048006,18.579834,18.12416,16.02307,14.273053,15.629364,14.180037,16.11651,15.829406,17.085306,15.412448,15.631552,16.46683,16.22191,16.070244,16.156242,16.855822,16.411684,16.176163,1.2528725,2.36876,7.316202,0.78143406,30.865673,32.590733,36.447815,17.45075,20.442968,21.360615,18.291319,15.590963,16.259182,56.11
4446035.535,657991.9799,97.358604,1.2559749,1.118863,27.943241,34.467117,29.16987,24.81582,22.063585,32.36399,30.342756,30.755947,32.40697,33.03835,39.23126,35.147633,39.247646,42.44236,44.76172,2.5101774,2.2318575,6.5733647,7.868443,1383.04,76.99596,0.000488281,0.9556893,0.001098633,0,15,0.6302911,0.41940805,0.33034322,0.23648141,0.65905726,0.9926488,2.1661325,19.015268,15.64919,17.66258,15.920461,17.260563,18.784151,17.863031,17.293312,21.698637,17.703089,19.102606,16.84663,22.142475,23.000584,22.606771,19.971558,20.174665,20.040396,20.069372,20.562489,22.218142,23.743565,22.715683,21.05633,18.052134,18.111607,17.545124,18.712267,17.990255,19.048006,18.579834,18.12416,16.02307,14.273053,15.629364,14.180037,16.11651,15.829406,17.085306,15.412448,15.631552,16.46683,16.22191,16.070244,16.156242,16.855822,16.411684,16.176163,1.1874189,2.3710175,7.220904,0.7763375,31.20518,31.353374,37.189445,17.45075,20.442968,21.360615,18.291319,15.590963,16.259182,56.11
4446035.535,657996.8598,99.30445,1.2516015,1.0062302,27.977448,34.48578,29.621944,24.943657,21.958412,31.50325,29.983807,30.207159,31.417166,32.02449,39.85418,35.241276,39.417267,43.161705,45.974667,2.4940598,2.2365153,6.4508266,7.8297415,1382.96,78.30106,-0.040527344,0.8484655,-0.003417969,0,15,0.6302911,0.41940805,0.33034322,0.23648141,0.65905726,0.9926488,2.1661325,17.365824,14.421491,16.318605,14.826949,17.140926,19.315931,16.559635,16.44343,21.648352,17.418499,18.918999,16.823206,23.058266,22.904562,22.997509,20.071367,20.389378,19.085827,20.669054,19.94319,21.043324,23.784594,22.364225,20.776821,17.42873,17.21369,17.105867,17.448505,17.154722,18.637568,18.121851,17.42254,15.296651,14.489345,14.274858,13.649152,15.981836,16.365376,16.919254,15.05355,15.398054,16.014359,15.777557,16.051939,15.504647,16.404758,16.6261,15.858708,1.1289158,2.3652875,7.140284,0.7763375,31.231613,30.743528,37.54773,16.564194,20.538485,21.039942,17.587276,15.282353,15.968203,56.11
4446035.535,658001.7396,89.201515,1.2476875,0.9233248,28.006794,34.506027,30.215452,25.129725,21.910795,30.716164,29.620617,29.611876,30.622564,31.388613,40.433414,35.26293,39.534916,43.68014,46.662025,2.4758723,2.2415984,6.35289,7.7847657,1382.9,78.67811,0.040527344,0.65726995,0.002319336,0,15,0.6302911,0.41940805,0.33034322,0.23648141,0.65905726,0.9926488,2.1661325,18.18291,14.78192,16.201996,14.6490345,16.249521,19.268427,16.820288,16.422512,21.987896,17.240555,19.003733,16.548822,22.480927,23.805176,22.987263,20.057905,21.013367,18.56068,20.63429,19.496616,22.737156,25.168047,21.208815,21.0377,19.035067,17.109354,18.262827,17.784962,18.291973,19.255384,18.208555,18.238537,15.181883,14.710658,15.4536495,14.712682,15.502916,16.479408,15.950441,15.208723,15.7074175,16.399363,15.648954,15.922454,15.513176,17.26826,16.635883,15.980308,1.0855062,2.3587353,7.0688276,0.7763375,31.25641,30.16839,37.848175,16.593443,20.579195,21.259853,18.278305,15.427377,16.1565,56.11
4446035.535,658006.6194,72.70563,1.2431482,0.86369115,28.195728,34.973946,30.90799,25.368727,21.948896,29.98986,29.159098,29.032465,29.97515,31.087585,40.96589,35.183792,39.58829,44.091366,46.9396,2.4557092,2.220354,6.2734776,7.739079,1382.85,81.86057,0.119628906,0.60759187,0.00769043,0,15,0.6302911,0.41940805,0.33034322,0.23648141,0.65905726,0.9926488,2.1661325,18.18291,14.78192,16.201996,14.6490345,16.249521,19.268427,16.820288,16.422512,21.987896,17.240555,19.003733,16.548822,22.480927,23.805176,22.987263,20.057905,21.013367,18.56068,20.63429,19.496616,22.737156,25.168047,21.208815,21.0377,19.035067,17.109354,18.262827,17.784962,18.291973,19.255384,18.208555,18.238537,15.181883,14.710658,15.4536495,14.712682,15.502916,16.479408,15.950441,15.208723,15.7074175,16.399363,15.648954,15.922454,15.513176,17.26826,16.635883,15.980308,1.0534197,2.3380318,7.006278,0.7763375,31.584837,29.574478,38.07484,16.593443,20.579195,21.259853,18.278305,15.427377,16.1565,56.11
4446035.535,658011.4993,92.19065,1.2401234,0.8208591,28.217482,34.994858,31.641779,25.630787,21.95648,29.288366,28.784294,28.42887,29.438627,30.972338,41.50285,35.149586,39.61351,44.357395,46.982777,2.4392545,2.2252636,6.202106,7.6870456,1382.79,87.27052,-0.03955078,0.6021548,-0.001098633,0,15,0.6302911,0.41940805,0.33034322,0.23648141,0.65905726,0.9926488,2.1661325,17.802666,16.049685,16.861488,14.89922,16.690536,19.808577,16.283398,16.826479,21.90756,17.254114,19.60728,16.634655,22.753635,23.891893,22.484737,20.230011,20.475729,18.467146,20.75395,20.09433,21.301634,23.978624,20.809849,20.610462,19.210896,18.292648,18.025208,17.891262,17.128128,19.581314,16.955793,18.243828,14.70255,15.6696825,16.709661,14.184688,15.647011,16.393728,15.874841,15.432834,15.900109,16.6832,16.802557,15.952956,14.689666,16.593596,16.299332,16.009274,1.0304912,2.3322592,6.944576,0.7763375,31.60617,29.036331,38.326218,16.913652,20.647696,20.84018,18.155035,15.597451,16.131632,56.11
4446035.535,658016.3791,96.6459,1.2331116,0.7900945,27.75298,35.253826,32.393574,25.930202,22.093296,28.703127,28.58462,27.902317,29.03609,30.993021,42.04213,35.000805,39.438526,44.207985,46.805317,2.417869,2.201799,6.1435003,7.6373777,1382.74,90,-0.040039062,0.544825,-0.001098633,0,15,0.6302911,0.41940805,0.33034322,0.23648141,0.65905726,0.9926488,2.1661325,18.826097,16.48282,17.191511,15.407282,18.297613,21.008318,17.366531,17.632818,21.472635,16.475016,18.740017,16.306406,22.280865,23.624805,22.217587,19.717443,18.67628,16.546883,18.68113,17.672329,18.938114,20.181925,16.320484,18.033396,18.514103,16.523785,16.647585,15.508093,16.40687,18.920904,15.790108,16.917856,14.980285,16.086285,16.952679,14.60129,15.850735,16.810331,15.968802,15.73638,15.900109,16.6832,16.802557,15.952956,14.689666,16.593596,16.299332,16.009274,1.0116031,2.309834,6.890439,0.7763375,31.503403,28.643873,38.52147,17.797167,20.159618,18.145306,16.901636,15.892915,16.131632,56.11
4446035.535,658021.2589,105.13286,1.2252556,0.7686643,27.75942,35.26968,33.09396,26.215513,22.127478,28.082247,28.307007,27.47644,28.668537,31.163298,42.556816,34.88077,39.36294,44.285736,46.52063,2.4062917,2.202501,6.081265,7.589129,1382.7,91.5502,0.119628906,0.529983,0.006591797,0,15,0.63377136,0.41312298,0.32390022,0.23677081,0.657833,0.97931415,2.174106,19.018618,16.651493,16.508087,15.506151,18.285364,20.336807,17.128529,17.408731,21.239216,16.634108,18.859186,15.889585,21.672594,23.360197,23.184399,19.5758,20.24748,16.828466,18.058994,17.756191,17.448584,19.741306,16.559048,17.969805,18.069357,17.035482,16.730911,15.494267,17.246601,17.745523,15.172832,16.970873,15.206009,15.840689,15.86404,15.569212,15.266241,16.554193,16.35728,15.664208,15.657815,16.607931,16.304789,16.328472,15.404152,16.519075,16.425726,16.0361,0.9969599,2.3043964,6.835197,0.77411693,31.51455,28.194626,38.718796,17.633577,20.119898,18.09144,16.784994,15.808238,16.17828,56.11
4446035.535,658026.1388,125.45637,1.2170262,0.76442254,27.755165,35.28164,33.728153,26.47188,22.151775,27.73418,28.117104,27.161118,28.460096,31.461515,42.885086,34.76767,39.222923,44.2358,46.154743,2.3942842,2.2030878,6.0377874,7.5546207,1382.65,94.641556,0.040527344,0.5315321,0.002319336,0,15,0.63377136,0.41312298,0.32390022,0.23677081,0.657833,0.97931415,2.174106,18.44037,16.554337,16.184975,15.059706,17.736977,19.537497,17.105799,16.983912,21.496899,16.615967,18.836597,16.192575,21.808994,22.814642,22.939215,19.606995,21.327026,16.525698,17.473791,16.936993,17.612112,18.873827,16.865253,17.791359,18.041555,16.246946,16.707525,16.142391,16.133572,16.907093,14.628932,16.5372,14.027232,15.142219,16.53525,15.768156,15.814999,15.85208,16.068018,15.463171,15.281538,15.969338,16.534607,15.91075,14.792266,16.612537,16.37627,15.821418,0.9907244,2.298686,6.796204,0.77411693,31.518402,27.925642,38.826378,17.23138,20.100698,17.944958,16.401144,15.601136,15.92533,56.11
4446035.535,658031.0186,124.19623,1.2081661,0.785606,27.72663,35.28262,34.199337,26.648945,22.136637,28.038382,28.160294,27.067488,28.562956,31.913214,42.733845,34.69541,38.967712,43.924755,45.762035,2.3736374,2.203425,6.035637,7.550396,1382.6,97.70609,-0.080566406,0.5346169,-0.001098633,0,15,0.63377136,0.41312298,0.32390022,0.23677081,0.657833,0.97931415,2.174106,19.571918,17.168612,17.20649,15.432844,18.91338,20.506893,18.64752,17.8734,21.464815,16.579447,18.76722,16.160492,21.752157,22.703402,22.780773,19.546917,21.380884,16.584875,17.51095,16.97415,17.648125,18.89914,16.946276,17.837006,18.047289,16.245564,16.70187,16.148138,16.137045,16.90422,14.624008,16.537172,14.011098,15.120704,16.511719,15.735886,15.800879,15.841323,16.068018,15.444746,15.281538,15.969338,16.534607,15.91075,14.792266,16.612537,16.37627,15.821418,0.9968861,2.2885313,6.7930164,0.77411693,31.504623,28.099339,38.71463,18.206808,20.029757,17.992056,16.401163,15.584231,15.92533,56.11
4446035.535,658035.8984,130.03781,1.194468,0.8244072,27.758274,35.343822,34.658817,26.820261,22.251324,28.57972,27.999496,27.12553,28.774494,32.471485,42.411938,34.806145,38.48275,43.5339,45.24163,2.3443527,2.1761873,6.046825,7.5494595,1382.56,100.72694,0.12060547,0.539211,0.004516602,0,15,0.63377136,0.41312298,0.32390022,0.23677081,0.657833,0.97931415,2.174106,19.279406,17.77669,16.750477,16.67407,19.711273,20.87579,19.475119,18.31949,20.982845,16.62996,17.89012,15.905387,21.872654,22.720297,22.75259,19.302288,19.14393,16.443945,15.562606,15.6112585,17.747324,18.672028,16.790922,16.90386,17.641216,16.260698,16.19123,16.467226,16.991873,17.37604,15.230688,16.740122,15.615647,15.615005,16.122585,15.436978,16.52084,15.96042,16.889727,15.9021,14.887946,16.396585,15.796508,16.488829,15.668171,17.036793,16.61584,16.021055,1.0094376,2.26027,6.7981424,0.77411693,31.551048,28.289608,38.60904,18.648973,19.821978,17.138859,16.59414,16.023027,16.12724,56.11
4446035.535,658040.7783,114.791756,1.1829617,0.8717377,27.71728,35.34205,35.109604,27.013994,22.262375,29.12381,28.085098,27.148607,29.002333,33.112785,42.122692,34.736607,38.120735,43.103813,44.626026,2.3286688,2.175099,6.059893,7.5586486,1382.51,103.24052,-0.040039062,0.5007897,-0.001098633,0,15,0.63377136,0.41312298,0.32390022,0.23677081,0.657833,0.97931415,2.174106,19.49435,15.375356,16.544628,15.592811,19.431173,20.728468,19.075397,17.684694,20.786606,16.511724,17.31548,15.780037,21.926033,21.795755,23.144892,18.981182,19.598846,18.215548,15.581365,14.852179,18.536654,19.60939,16.882345,17.453623,16.795912,15.266733,15.134362,15.402702,16.12196,16.137112,15.381899,15.756568,14.97524,14.7336445,15.309335,15.640645,16.060879,15.702729,16.622892,15.42013,14.81754,15.7566805,15.331289,16.179892,15.130096,16.7458,16.428959,15.578354,1.0273497,2.251884,6.809271,0.77411693,31.529663,28.604454,38.42965,18.034597,19.608646,17.610903,15.748668,15.577909,15.770037,56.11
4446035.535,658045.6581,100.30934,1.1581012,0.9288983,27.887417,35.537704,35.693726,27.331278,22.347588,29.575178,27.935366,26.97704,29.156128,33.811527,41.85586,34.71082,37.654797,42.61629,43.89399,2.3178408,2.152911,6.0639834,7.5553603,1382.47,105.25153,-0.000488281,0.48986876,0.001098633,0,15,0.63377136,0.41312298,0.32390022,0.23677081,0.657833,0.97931415,2.174106,19.49435,15.375356,16.544628,15.592811,19.431173,20.728468,19.075397,17.684694,20.786606,16.511724,17.31548,15.780037,21.926033,21.795755,23.144892,18.981182,19.598846,18.215548,15.581365,14.852179,18.536654,19.60939,16.882345,17.453623,16.795912,15.266733,15.134362,15.402702,16.12196,16.137112,15.381899,15.756568,14.97524,14.7336445,15.309335,15.640645,16.060879,15.702729,16.622892,15.42013,14.81754,15.7566805,15.331289,16.179892,15.130096,16.7458,16.428959,15.578354,1.0434997,2.235376,6.809672,0.77411693,31.71256,28.755272,38.28334,18.034597,19.608646,17.610903,15.748668,15.577909,15.770037,56.11
4446035.535,658050.5379,110.67614,1.1381607,0.9869794,27.923277,35.6043,36.235157,27.629456,22.365873,30.058292,27.850595,26.914665,29.363312,34.605278,41.610558,34.69023,37.130383,42.242275,43.08828,2.307583,2.1372683,6.064196,7.5597997,1382.43,106.37394,0.041015625,0.50735474,0.003417969,0,15,0.60660005,0.42976186,0.3300133,0.23076953,0.6835768,1.1204847,2.1759193,20.864298,17.012262,17.1942,16.319544,20.25745,21.738316,19.745045,18.758257,20.760466,16.727373,18.099436,15.9872055,21.627754,21.1634,21.658525,18.908312,20.148771,17.492647,17.010643,15.842811,18.544197,19.412203,16.27713,17.68694,16.951427,15.185109,14.881092,14.689004,16.822468,17.081837,14.412438,15.734645,14.530411,15.16649,14.378133,14.308036,16.513865,16.104832,15.020956,15.059747,14.356859,15.242007,14.709323,15.507765,15.348867,16.201822,15.853109,15.175899,1.0625701,2.2224257,6.811998,0.79673225,31.76379,28.954445,38.150394,19.018728,19.432022,17.818342,15.717624,15.146104,15.317108,56.11
