latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446066.924,658534.7026,83.89242,0.7902425,0.784407,30.025217,35.481598,27.72198,22.907257,21.726112,34.044548,30.431084,32.84077,33.769344,34.645817,35.01452,34.784786,38.69429,41.354073,43.59532,2.2966297,2.2500026,6.564421,7.877424,1381.87,151.98935,-0.040527344,0.76245785,-0.002197266,60,20,0.33424652,0.35344872,0.2920481,0.33777407,0.38484564,1.1631556,1.0831329,19.825418,20.861525,21.099127,17.60781,21.40183,22.321697,22.592384,20.52628,15.296112,18.10178,18.199675,19.566076,21.445007,22.988476,21.490631,18.88717,14.097275,14.977603,15.325524,13.576782,15.230149,16.504374,15.381553,14.738601,13.675474,14.262695,13.05822,15.091502,16.413479,18.22723,15.377869,14.817771,14.995499,14.613516,14.147548,13.603689,15.215641,15.752225,14.980408,14.584328,15.340182,14.992902,14.818231,15.810597,18.507986,16.497082,16.771694,15.894144,0.7873248,2.2733161,7.2209225,0.56409305,32.753407,32.237816,34.89965,20.815687,19.583965,15.013323,15.158068,14.758362,16.105526,76.44
4446066.924,658539.7026,63.67217,0.7899153,0.75990754,29.8598,34.579212,28.638271,23.152473,21.928286,34.0843,30.883177,32.369923,33.637783,34.70238,35.24223,34.81451,38.438286,41.02201,43.352993,2.3023322,2.2197964,6.5399017,7.8166175,1381.84,152.92737,-0.041015625,0.72377735,-0.002319336,60,20,0.33424652,0.35344872,0.2920481,0.33777407,0.38484564,1.1631556,1.0831329,19.549257,19.193356,19.18971,17.05319,21.407862,22.837936,22.064697,19.778858,14.128305,16.959326,17.624788,17.706314,16.302773,21.992334,20.47128,17.244047,15.570994,13.578326,13.031072,11.847307,11.825119,14.919268,15.489822,13.363887,13.620935,14.1226225,12.380692,13.61723,14.750594,16.394321,15.866666,14.040359,15.342221,13.900568,14.172656,13.671768,15.473311,16.32363,15.773435,14.770066,15.190267,15.2088375,16.236534,15.613417,16.549368,17.839205,16.803263,16.099037,0.7749114,2.2610643,7.17826,0.56409305,32.219505,32.483738,35.02837,20.185146,17.883589,13.751701,14.393295,14.951085,16.205841,76.44
4446066.924,658544.7026,73.117676,0.7910873,0.74124926,30.043966,34.842,29.335712,23.37895,22.07402,34.082695,31.006182,31.992855,33.86417,34.862427,35.3669,34.574844,38.467113,40.887577,43.150536,2.308339,2.2172976,6.5152125,7.765549,1381.81,153.43495,-0.07910156,0.7045156,-0.004394531,60,20,0.33424652,0.35344872,0.2920481,0.33777407,0.38484564,1.1631556,1.0831329,19.095514,19.576868,19.167,19.873692,22.407911,23.713512,21.160963,20.365576,13.729742,16.363216,17.802778,17.894428,17.20547,22.427399,20.13451,17.324247,14.052597,13.052569,12.60682,11.556116,11.909979,16.26642,15.074465,13.116312,13.136358,14.024897,13.324618,13.683104,14.771989,17.439007,15.414574,14.228692,15.229494,14.2832775,14.315951,14.06956,15.695122,16.59334,16.812647,15.020504,14.522281,14.596586,15.675511,16.09336,16.210566,16.01294,16.33699,15.377771,0.7661683,2.2628183,7.140381,0.56409305,32.44298,32.544437,34.97087,20.713638,17.936792,13.502709,14.542078,15.285627,15.635462,76.44
4446066.924,658549.7026,68.24003,0.8009483,0.7210759,29.972187,34.81469,30.085093,23.74276,22.233515,34.128513,31.20516,31.613018,33.732304,34.9191,35.519524,34.429207,38.31475,40.819687,43.02768,2.3220053,2.20556,6.492745,7.7192106,1381.79,162.3315,0.000488281,0.661338,-0.002197266,60,20,0.33424652,0.35344872,0.2920481,0.33777407,0.38484564,1.1631556,1.0831329,19.095514,19.576868,19.167,19.873692,22.407911,23.713512,21.160963,20.365576,13.729742,16.363216,17.802778,17.894428,17.20547,22.427399,20.13451,17.324247,14.052597,13.052569,12.60682,11.556116,11.909979,16.26642,15.074465,13.116312,13.136358,14.024897,13.324618,13.683104,14.771989,17.439007,15.414574,14.228692,15.229494,14.2832775,14.315951,14.06956,15.695122,16.59334,16.812647,15.020504,14.522281,14.596586,15.675511,16.09336,16.210566,16.01294,16.33699,15.377771,0.7610121,2.2637825,7.105978,0.56409305,32.39344,32.666836,34.974365,20.713638,17.936792,13.502709,14.542078,15.285627,15.635462,76.44
4446066.924,658554.7026,66.53945,0.8203445,0.7191852,30.156948,34.36838,30.89735,24.495726,22.437887,34.0817,31.430313,31.296896,32.997387,34.915146,35.581707,34.41912,37.87899,41.026966,42.706787,2.3512976,2.1937869,6.459142,7.6910872,1381.78,172.56079,0.040527344,0.66440845,0.001098633,60,20,0.33424652,0.35344872,0.2920481,0.33777407,0.38484564,1.1631556,1.0831329,18.051464,19.774296,17.92361,19.682573,22.249813,24.34423,19.947226,20.009686,14.618311,15.582642,17.424116,17.816088,16.819181,22.504915,18.589102,17.194012,13.2709255,12.079776,12.028305,11.158678,11.361747,15.560036,15.382305,12.504977,13.154047,13.734614,13.466002,12.008202,14.404289,16.014475,15.48218,13.66294,14.461978,14.484645,13.844589,14.204335,15.625872,16.277233,16.236506,14.70231,15.824985,15.447019,15.8263855,16.571106,16.277166,16.276741,16.50135,15.92488,0.76976484,2.2725422,7.0751147,0.56409305,32.262665,32.756004,35.000412,20.281889,17.622051,12.977395,14.037686,15.019308,16.103537,76.44
4446066.924,658559.7026,75.994896,0.8438753,0.7083965,29.997147,34.73596,31.386097,25.390411,22.595346,34.10695,31.428797,31.120045,32.93073,34.598568,35.70739,34.13845,37.882763,41.44551,42.932125,2.3866224,2.199635,6.416681,7.6925855,1381.77,173.1506,-0.03955078,0.72130734,-0.001098633,60,20,0.33424652,0.35344872,0.2920481,0.33777407,0.38484564,1.1631556,1.0831329,17.476217,19.812609,19.413275,20.833614,21.65728,24.243635,18.909815,20.240723,14.82559,15.658299,17.079483,17.25025,16.098694,21.658266,18.33874,16.826736,15.522308,12.077279,11.04353,10.831179,11.609923,15.5884,14.662664,12.567824,12.490396,13.648941,12.258328,12.592939,14.828075,16.47528,15.095705,13.485403,14.859919,15.405289,14.829064,14.551236,15.312452,16.63158,15.802006,15.181187,14.646604,16.326178,16.222399,16.084042,16.581394,17.133743,16.126284,16.018898,0.7761359,2.2931287,7.054633,0.56409305,32.366554,32.76787,34.92292,20.335207,17.27276,13.047898,13.912809,15.341649,16.160091,76.44
4446066.924,658564.7026,73.50265,0.86287457,0.7132311,29.93125,34.754635,32.05711,26.33493,22.689014,33.86466,31.47388,30.694168,32.673084,34.59792,36.13696,33.98458,37.69083,41.359924,42.749405,2.4203105,2.2080727,6.3711314,7.6816683,1381.76,169.99828,-0.03955078,0.74194485,-0.002197266,60,20,0.3345056,0.3561206,0.28512952,0.337886,0.38756028,1.1655084,1.0791621,17.476217,19.812609,19.413275,20.833614,21.65728,24.243635,18.909815,20.240723,14.82559,15.658299,17.079483,17.25025,16.098694,21.658266,18.33874,16.826736,15.522308,12.077279,11.04353,10.831179,11.609923,15.5884,14.662664,12.567824,12.490396,13.648941,12.258328,12.592939,14.828075,16.47528,15.095705,13.485403,14.859919,15.405289,14.829064,14.551236,15.312452,16.63158,15.802006,15.181187,14.646604,16.326178,16.222399,16.084042,16.581394,17.133743,16.126284,16.018898,0.7880528,2.3141916,7.0263996,0.563696,32.34294,32.66927,35.06077,20.335207,17.27276,13.047898,13.912809,15.341649,16.160091,76.44
4446066.924,658569.7026,70.85808,0.88593674,0.7044067,29.71891,34.95514,32.5904,27.23353,22.78078,33.947212,31.671354,30.899164,32.976208,35.013676,36.16105,33.644073,37.242306,40.656982,41.94132,2.4535265,2.2111425,6.325113,7.6952434,1381.75,160.883,0.080078125,0.7431533,0.005615234,60,20,0.3345056,0.3561206,0.28512952,0.337886,0.38756028,1.1655084,1.0791621,19.973232,20.131657,20.20459,21.510721,22.450687,23.531551,20.44733,21.000347,14.3853245,16.142706,17.267832,17.423227,16.411583,21.17812,18.032684,16.855173,16.587543,12.759341,11.723569,12.219942,10.796053,15.650937,13.563786,13.047615,11.783506,12.889987,12.878853,13.983203,15.114951,16.138153,15.087643,13.589181,14.563474,15.281746,14.604156,14.9806185,15.730087,16.688232,15.122484,15.198258,14.549245,15.838152,16.073574,17.149004,16.07573,17.445469,15.177818,16.00825,0.79517174,2.3323345,7.010178,0.563696,32.337025,32.809284,34.90256,21.17854,17.263067,13.32874,13.982328,15.281542,16.044142,76.44
4446066.924,658574.7026,75.07594,0.90329313,0.66422576,29.655996,35.538708,33.24272,28.06907,22.801987,33.93978,31.753584,31.168991,33.06815,35.2561,36.167683,33.26237,36.418503,40.34763,41.4596,2.4806921,2.2126718,6.28126,7.682598,1381.72,160.86584,-0.080566406,0.7430454,-0.005615234,60,20,0.3345056,0.3561206,0.28512952,0.337886,0.38756028,1.1655084,1.0791621,19.354452,17.806314,19.172474,20.84779,22.090563,23.141993,21.790962,20.14431,13.946118,16.37283,16.012833,17.022291,15.694651,20.8073,18.874828,16.42885,18.6341,16.21542,15.395203,15.662207,13.30505,18.370026,16.433714,16.138052,11.792089,12.943936,13.264791,14.87247,15.147965,16.649204,15.843276,13.980851,14.526952,15.042482,15.321704,14.867773,15.591751,16.325626,15.707547,15.208114,14.307829,15.364059,16.016409,16.392086,15.460024,17.52352,16.75355,15.818544,0.7837595,2.346682,6.981929,0.563696,32.59735,32.846684,34.715027,20.600649,16.96155,16.28796,14.359105,15.340548,15.973925,76.44
4446066.924,658579.7026,69.430046,0.92039186,0.62469614,29.153307,35.736965,33.886574,28.745934,22.764303,33.93171,31.966341,30.623032,33.014343,35.724426,36.365868,32.855007,36.239662,39.880814,40.88253,2.4988108,2.2143776,6.241383,7.6642075,1381.71,169.98264,0.03955078,0.7418031,0.002197266,60,20,0.3345056,0.3561206,0.28512952,0.337886,0.38756028,1.1655084,1.0791621,19.354452,17.806314,19.172474,20.84779,22.090563,23.141993,21.790962,20.14431,13.946118,16.37283,16.012833,17.022291,15.694651,20.8073,18.874828,16.42885,18.6341,16.21542,15.395203,15.662207,13.30505,18.370026,16.433714,16.138052,11.792089,12.943936,13.264791,14.87247,15.147965,16.649204,15.843276,13.980851,14.526952,15.042482,15.321704,14.867773,15.591751,16.325626,15.707547,15.208114,14.307829,15.364059,16.016409,16.392086,15.460024,17.52352,16.75355,15.818544,0.772544,2.356594,6.952795,0.563696,32.445137,32.949024,34.610435,20.600649,16.96155,16.28796,14.359105,15.340548,15.973925,76.44
4446066.924,658584.7026,85.79029,0.9253194,0.62536407,29.098776,35.818882,33.97643,28.67952,22.80889,34.110058,31.995638,30.80283,33.211334,35.98961,36.335358,32.573666,35.9274,39.75351,40.614716,2.4919367,2.225867,6.2222476,7.674046,1381.7,172.46933,0.03955078,0.76577073,0.002197266,60,20,0.3345056,0.3561206,0.28512952,0.337886,0.38756028,1.1655084,1.0791621,18.66326,19.436073,18.325418,21.077093,21.855654,22.869709,20.804295,20.054445,14.035109,15.822749,15.814128,16.855152,16.272089,20.427525,19.343311,16.334114,18.639584,17.259975,15.762219,15.023267,14.93309,16.993362,16.571144,16.269922,12.7998295,13.977498,13.298802,14.355466,14.297808,16.758747,15.593887,14.105302,13.430437,14.982649,16.123077,14.951868,14.7467165,15.882448,16.510847,15.066745,14.152911,15.059952,16.593359,16.681858,16.531256,17.508457,15.58632,15.984642,0.77534175,2.358902,6.948147,0.563696,32.458828,33.05285,34.454514,20.433071,16.93858,16.454662,14.44029,15.232577,16.0163,76.44
4446066.924,658589.7026,72.98468,0.92189336,0.6281484,29.037233,35.934803,33.76553,28.051672,22.895882,34.47919,31.993196,31.14473,33.561546,36.400974,36.174625,32.213932,35.644154,39.623596,40.250084,2.4640944,2.24414,6.2203608,7.6931896,1381.69,173.6797,-0.000976563,0.7782315,0,60,20,0.3345056,0.3561206,0.28512952,0.337886,0.38756028,1.1655084,1.0791621,18.923586,19.217915,18.481327,20.986162,22.187838,23.254032,20.058247,20.209328,20.418034,22.179394,23.79447,22.974218,23.810482,28.032248,23.683605,23.256002,17.746086,15.856954,14.997215,14.98501,13.961443,18.046719,14.495222,15.642005,12.893849,13.7550125,13.051894,15.264546,14.888548,18.15527,14.364994,14.400044,13.656099,12.68638,14.651204,14.277082,14.117369,16.423664,14.574113,14.255175,12.962973,13.399912,14.6069,16.949747,15.947561,15.799789,14.28382,14.746759,0.77502084,2.3541172,6.956775,0.563696,32.48602,33.236195,34.19428,20.444157,23.556065,15.726951,14.624873,14.340844,14.8501005,76.44
4446066.924,658594.7026,85.46372,0.9185459,0.6225645,28.453077,36.53428,33.66592,27.352453,22.958105,34.949577,31.940012,31.12195,34.022182,37.049034,35.984863,31.699121,35.40786,38.897312,39.54761,2.4301689,2.2685661,6.2203984,7.6865907,1381.68,175.78555,-0.07910156,0.77559894,-0.004394531,60,20,0.3330349,0.35578558,0.27967966,0.3435585,0.39211205,1.1654397,1.0849372,18.923586,19.217915,18.481327,20.986162,22.187838,23.254032,20.058247,20.209328,20.418034,22.179394,23.79447,22.974218,23.810482,28.032248,23.683605,23.256002,17.746086,15.856954,14.997215,14.98501,13.961443,18.046719,14.495222,15.642005,12.893849,13.7550125,13.051894,15.264546,14.888548,18.15527,14.364994,14.400044,13.656099,12.68638,14.651204,14.277082,14.117369,16.423664,14.574113,14.255175,12.962973,13.399912,14.6069,16.949747,15.947561,15.799789,14.28382,14.746759,0.7705552,2.3493676,6.9534945,0.5649353,32.49368,33.444794,33.84199,20.444157,23.556065,15.726951,14.624873,14.340844,14.8501005,76.44
4446066.924,658599.7026,78.51558,0.90981895,0.6263144,28.410885,36.678555,33.35636,26.678423,22.953695,35.30498,31.873419,31.523088,34.43821,37.561584,35.78961,31.32081,35.154045,38.769825,39.14412,2.3945882,2.2902722,6.2228737,7.7091146,1381.68,177.9528,0.040527344,0.80268466,-0.001098633,60,20,0.3330349,0.35578558,0.27967966,0.3435585,0.39211205,1.1654397,1.0849372,20.281773,17.97369,18.89272,21.250175,22.47328,22.885115,20.347048,20.30895,20.883434,21.43547,24.105947,22.884815,24.310299,28.239588,23.254145,23.418524,18.137548,15.7191105,14.086406,14.827174,14.00839,17.570995,16.253511,15.61903,13.182086,13.8476515,13.374846,15.705274,14.981001,18.07882,15.019726,14.659908,14.344713,13.196437,14.880401,14.337744,14.3735075,16.675756,13.7623,14.457203,13.807689,13.640696,15.621148,15.531128,16.046787,16.233835,15.169829,15.093178,0.76806664,2.34243,6.965994,0.5649353,32.54472,33.5892,33.55521,20.586258,23.587673,15.800447,14.884201,14.510122,15.150159,76.44
4446066.924,658604.7026,73.75921,0.90077037,0.62979096,28.37586,36.82053,33.063805,26.078016,22.924751,35.687702,31.81545,31.962234,34.858883,38.120853,35.54996,30.939331,34.84564,38.635593,38.71425,2.3615706,2.3116822,6.226499,7.7313867,1381.67,180.97183,-0.19970703,0.8452989,-0.011108398,60,20,0.3330349,0.35578558,0.27967966,0.3435585,0.39211205,1.1654397,1.0849372,19.958532,18.014303,19.743383,19.904146,21.627432,23.293472,19.67715,20.133825,20.917454,21.492289,24.214876,23.575943,22.034012,28.3673,24.398155,23.301956,16.557104,16.597067,14.210265,13.738485,14.621035,16.595667,16.569113,15.280987,12.867993,12.9954605,13.198203,13.9636135,15.214025,16.727913,14.892729,13.971098,14.913107,13.165892,14.232994,14.155261,13.935637,16.041365,14.563051,14.256582,13.9046755,14.168678,15.793059,15.429779,18.181574,16.455912,16.736134,15.594302,0.76528066,2.3366265,6.978943,0.5649353,32.598194,33.751575,33.244644,20.316916,23.571432,15.555533,14.265706,14.429616,15.809974,76.44
4446066.924,658609.7026,93.15031,0.89345706,0.63286203,28.348162,36.940964,32.85057,25.62594,22.890057,36.18322,31.795788,32.477562,35.266197,38.750404,35.193764,30.592016,34.404835,38.49399,38.239403,2.3380618,2.3307533,6.229285,7.7529745,1381.68,179.06006,0.040527344,0.8739643,0,60,20,0.3330349,0.35578558,0.27967966,0.3435585,0.39211205,1.1654397,1.0849372,19.958532,18.014303,19.743383,19.904146,21.627432,23.293472,19.67715,20.133825,20.917454,21.492289,24.214876,23.575943,22.034012,28.3673,24.398155,23.301956,16.557104,16.597067,14.210265,13.738485,14.621035,16.595667,16.569113,15.280987,12.867993,12.9954605,13.198203,13.9636135,15.214025,16.727913,14.892729,13.971098,14.913107,13.165892,14.232994,14.155261,13.935637,16.041365,14.563051,14.256582,13.9046755,14.168678,15.793059,15.429779,18.181574,16.455912,16.736134,15.594302,0.7631595,2.3344076,6.99113,0.5649353,32.64456,33.989502,32.89289,20.316916,23.571432,15.555533,14.265706,14.429616,15.809974,76.44
4446066.924,658614.7026,61.688564,0.8899799,0.6353624,28.327627,37.020214,32.778145,25.394821,22.86718,36.873795,31.841888,33.10332,35.64057,39.47101,34.652447,30.319033,33.75931,38.344887,37.70321,2.330724,2.3454528,6.2285833,7.7731233,1381.67,180,-0.15966797,0.91685003,-0.011108398,60,20,0.3330349,0.35578558,0.27967966,0.3435585,0.39211205,1.1654397,1.0849372,19.195156,20.707876,18.959856,20.119896,21.358118,23.754328,19.951319,20.39736,21.209858,22.45364,23.557802,23.880604,22.33389,25.685177,24.611517,23.042532,14.690851,17.702549,16.330778,16.600872,14.925002,18.129463,15.626736,16.174599,12.091238,13.546681,12.857606,14.908674,15.951928,16.710144,14.974728,14.076012,13.791537,14.362622,14.380092,13.445842,14.850053,14.891466,14.247422,14.105133,14.59065,14.137306,15.669406,14.646433,16.87249,15.181738,15.550569,15.058499,0.7626711,2.3380885,7.0008535,0.5649353,32.67392,34.35784,32.48574,20.578077,23.390354,16.286608,14.434428,14.28129,15.235513,76.44
4446066.924,658619.7026,94.32718,0.8898758,0.6374377,28.311209,37.06764,32.791218,25.360138,22.855242,37.728218,31.949646,33.822266,35.998093,40.277435,33.965458,30.092636,32.9626,38.187195,37.110313,2.3374074,2.3570397,6.225038,7.7935123,1381.68,187.63565,-0.07910156,0.9684378,-0.005493164,60,20,0.3330349,0.35578558,0.27967966,0.3435585,0.39211205,1.1654397,1.0849372,17.310328,20.383713,19.265501,20.247082,22.142796,23.19167,20.591343,20.229038,21.390894,21.82278,23.511835,23.915325,24.223705,26.332647,24.517546,23.28762,15.159902,15.498256,16.011042,16.141172,15.429754,18.793713,15.963908,15.985268,12.682428,13.064906,13.375955,14.246109,14.978058,18.317286,15.533554,14.268174,12.42542,13.761302,14.522479,13.366571,13.724849,14.8660145,15.361166,13.820553,14.861356,14.076271,15.483876,14.867597,15.951607,16.405363,16.454508,15.273912,0.76365674,2.3472235,7.0092754,0.5649353,32.689423,34.838932,32.029045,20.447489,23.673534,16.142536,14.599756,14.003972,15.44294,76.44
4446066.924,658624.7026,78.9935,0.8917325,0.6393424,28.293983,37.104733,32.78785,25.45413,22.846403,38.66252,32.09853,34.591015,36.36824,41.151787,33.22344,29.859928,32.12518,38.02011,36.475372,2.3520594,2.3681343,6.2198777,7.816361,1381.7,189.30994,0.0390625,0.97266215,0.004394531,60,20,0.33870932,0.35751545,0.28114295,0.35301548,0.3905578,1.1718324,1.1704099,16.677464,19.98929,18.747675,19.62024,21.70926,22.79508,20.438667,19.746655,13.844586,15.235483,16.382647,18.326212,19.337585,21.394527,19.734463,17.08005,14.881253,15.348541,16.286314,16.267635,15.55765,19.048449,16.170967,16.05359,12.687739,13.08153,13.25079,14.262731,15.049466,18.164593,15.526699,14.236129,13.837273,15.11512,15.54163,14.031843,14.590447,16.572073,16.366093,14.982691,16.219852,15.572131,16.574717,15.893515,17.042444,17.838303,17.544207,16.512484,0.7655375,2.360097,7.0181193,0.5804548,32.699356,35.380524,31.541683,19.99681,17.750788,16.222973,14.574792,15.15064,16.66931,76.44
4446066.924,658629.7026,72.798706,0.8966681,0.64111286,27.992214,36.951416,32.723366,25.650646,22.845617,39.738747,32.452003,35.483612,37.053444,42.236214,32.422626,29.578749,31.225943,37.750626,35.66452,2.3721597,2.3768747,6.2249594,7.862726,1381.72,185.3599,0.2397461,0.9208758,0.01550293,60,20,0.33870932,0.35751545,0.28114295,0.35301548,0.3905578,1.1718324,1.1704099,16.776844,18.873552,18.628092,20.297022,20.920637,22.88679,19.083881,19.444233,14.4666,14.865625,16.13731,16.963139,17.679922,21.36947,17.721373,16.616333,15.5836,15.168665,14.6165695,14.451419,14.665838,18.466343,17.960232,15.518038,12.961438,12.924733,12.540635,13.065196,15.24217,18.568527,16.596872,14.083092,13.608226,15.165547,14.721371,14.784299,16.08797,16.848394,16.893475,15.214751,15.9661,15.924475,16.743738,16.375202,16.380804,18.392204,16.830778,16.539717,0.7688905,2.3745172,7.043843,0.5804548,32.471817,36.095375,31.000687,19.638117,17.029062,15.844667,14.557082,15.444183,16.659044,76.44
4446066.924,658634.7026,77.630905,0.90337324,0.64324456,27.95437,36.992046,32.517834,25.947798,22.85171,40.804184,32.68376,36.350784,37.493317,43.30508,31.662464,29.254469,30.42714,37.562954,34.92612,2.3989594,2.391786,6.2123814,7.8949265,1381.72,186.55148,0.079589844,0.8795898,0.005493164,60,20,0.33870932,0.35751545,0.28114295,0.35301548,0.3905578,1.1718324,1.1704099,17.854012,18.525383,19.017477,20.835669,21.10106,22.539255,20.109346,19.766487,13.737532,15.537123,16.77662,16.48417,18.929825,23.322546,18.341974,17.145039,15.35022,15.34754,13.471913,13.785405,15.818748,19.620565,18.016052,15.530479,12.782506,13.454249,12.050456,13.739929,16.519403,19.364819,16.619856,14.52188,14.832672,14.695229,14.45679,15.889641,15.908585,16.626003,16.644444,15.386883,16.168867,16.250751,16.660744,17.190739,16.389818,19.736448,17.190447,17.062479,0.7733089,2.3953729,7.0536537,0.5804548,32.47321,36.743973,30.458466,19.997458,17.58997,15.915778,14.933031,15.579051,17.083973,76.44
4446066.924,658639.7026,78.57452,0.906377,0.64498264,27.923332,37.01143,32.461037,26.135824,22.849232,41.529995,32.85623,36.860966,37.76295,44.0162,31.156668,29.048288,29.906078,37.427082,34.426445,2.4118018,2.400905,6.210565,7.9157495,1381.73,189.90282,0.03955078,0.91598606,0.004394531,60,20,0.33870932,0.35751545,0.28114295,0.35301548,0.3905578,1.1718324,1.1704099,17.854012,18.525383,19.017477,20.835669,21.10106,22.539255,20.109346,19.766487,13.737532,15.537123,16.77662,16.48417,18.929825,23.322546,18.341974,17.145039,15.35022,15.34754,13.471913,13.785405,15.818748,19.620565,18.016052,15.530479,12.782506,13.454249,12.050456,13.739929,16.519403,19.364819,16.619856,14.52188,14.832672,14.695229,14.45679,15.889641,15.908585,16.626003,16.644444,15.386883,16.168867,16.250751,16.660744,17.190739,16.389818,19.736448,17.190447,17.062479,0.7756798,2.4063535,7.063157,0.5804548,32.46738,37.193115,30.102478,19.997458,17.58997,15.915778,14.933031,15.579051,17.083973,76.44
4446061.924,658514.7026,61.19544,0.78051084,0.92749244,30.167704,36.104122,24.797262,21.892572,21.226885,34.010372,29.6639,34.757244,34.970615,34.287422,34.287346,35.506237,39.02228,41.68255,43.981,2.320965,2.2954783,6.607648,8.089609,1381.87,179.02737,-0.080078125,0.8445998,-0.001098633,60,20,0.33630288,0.3432534,0.27619338,0.34198081,0.4180751,1.1600227,1.0480847,20.358822,21.621267,19.844275,19.671711,23.169363,23.933313,20.39685,21.088354,14.666464,17.21171,18.907942,18.76508,20.629519,23.809849,19.78775,18.624012,15.563251,15.416183,13.477305,13.719177,14.937064,16.66017,16.443436,14.760148,13.236064,14.199839,13.130868,15.331911,15.790941,18.632505,15.468931,14.826277,15.094335,15.23819,15.021767,13.737417,15.727028,16.121191,16.16207,15.089725,15.275995,15.737413,15.178412,15.315285,16.804401,17.633362,15.974436,15.851623,0.85400164,2.3082218,7.3486285,0.560559,33.135914,31.837135,34.89679,21.285086,19.111187,15.173799,15.1130085,15.300285,15.988472,76.44
4446061.924,658519.7026,75.46276,0.77266806,0.90229625,30.283504,36.016453,24.707254,22.046463,21.419376,33.755543,29.882647,34.73026,34.703224,34.317616,34.257355,35.597195,39.079586,41.71517,43.958702,2.3062494,2.2606988,6.6841393,8.084012,1381.87,176.17973,0.040039062,0.8607251,0.001098633,60,20,0.33630288,0.3432534,0.27619338,0.34198081,0.4180751,1.1600227,1.0480847,19.766794,21.114243,20.275488,18.838383,22.305218,23.332249,20.420479,20.625248,14.857645,17.374506,18.80189,19.286673,20.528849,23.73451,21.299618,18.747961,15.121405,14.451062,13.541927,13.679552,13.988979,17.53368,15.932668,14.602229,12.183851,14.467374,13.626002,14.796457,15.946018,18.37675,15.282842,14.688164,15.749435,14.8969555,13.824947,13.367633,14.553128,15.557669,15.130818,14.515851,15.190045,15.801233,15.956708,15.09244,17.15019,16.30105,15.664407,15.764928,0.83748215,2.283474,7.3840756,0.560559,33.14998,31.819096,34.927277,20.864695,19.411957,14.892754,14.9541855,14.725799,15.879439,76.44
4446061.924,658524.7026,74.35612,0.7705807,0.8659812,30.317299,36.07045,25.38807,22.203402,21.536453,33.741447,30.002705,34.20231,34.390648,34.414276,34.37574,35.42055,38.95793,41.73157,43.89906,2.3015592,2.2477572,6.6824145,8.033588,1381.87,170.53578,0.20019531,0.8708393,0.012207031,60,20,0.33630288,0.3432534,0.27619338,0.34198081,0.4180751,1.1600227,1.0480847,19.766794,21.114243,20.275488,18.838383,22.305218,23.332249,20.420479,20.625248,14.857645,17.374506,18.80189,19.286673,20.528849,23.73451,21.299618,18.747961,15.121405,14.451062,13.541927,13.679552,13.988979,17.53368,15.932668,14.602229,12.183851,14.467374,13.626002,14.796457,15.946018,18.37675,15.282842,14.688164,15.749435,14.8969555,13.824947,13.367633,14.553128,15.557669,15.130818,14.515851,15.190045,15.801233,15.956708,15.09244,17.15019,16.30105,15.664407,15.764928,0.81828094,2.2746582,7.3580017,0.560559,33.193874,31.872076,34.898148,20.864695,19.411957,14.892754,14.9541855,14.725799,15.879439,76.44
