latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446211.924,658619.7026,53.55402,1.0675462,0.86320466,29.470049,34.43845,25.887527,20.83487,20.237425,38.047985,29.539608,35.816727,39.675987,40.50064,30.866161,40.218956,37.092274,38.08921,38.968132,2.4431179,2.3839464,6.7606406,8.029487,1384.23,182.67787,0.20019531,1.534069,0.011108398,35,15,0.77845025,0.45959634,0.2533492,0.2960855,0.30870894,0.9999289,0.7449782,23.156206,20.269304,11.261857,15.088579,15.487259,16.822205,17.033752,16.568102,27.975971,24.352554,15.756228,19.540577,20.221432,23.12235,18.367437,21.087736,26.363499,21.486181,16.715227,16.561544,17.231276,19.7313,18.31691,19.257292,23.505756,20.193375,17.520264,17.923235,18.04754,19.353947,18.240675,19.267208,20.696033,15.153384,14.122432,16.327286,15.235082,17.145933,17.0908,16.349325,19.027058,21.401373,17.886442,18.44015,16.556,16.331099,18.252527,18.329363,0.9653754,2.4135323,7.3950634,0.54872817,31.95425,33.793797,35.542557,17.017023,21.333792,19.486563,19.25497,16.538708,18.270664,68.06
4446211.924,658624.7026,52.689354,1.0717103,0.8388206,29.598993,33.916447,25.614153,20.666155,20.314886,38.877987,29.446861,36.53442,39.786648,40.634644,29.670809,41.70858,36.533455,38.06022,38.800896,2.4829838,2.400088,6.607936,8.0288105,1384.22,182.89412,-0.16015625,1.419577,-0.0078125,35,15,0.7872166,0.46394116,0.25364873,0.2802449,0.30805978,0.99294716,0.7361298,22.055315,20.471657,10.87507,14.801616,15.027336,19.312008,17.255919,16.403427,26.853468,24.7276,15.711877,19.739721,20.754707,22.731647,18.207449,21.012033,23.921368,21.839422,16.275198,17.493683,16.844212,21.69621,18.262136,19.093971,21.290161,20.19545,17.717892,17.903477,17.7385,20.736263,18.30999,19.020056,19.174686,15.364804,14.489789,16.13686,15.917385,18.848923,16.258064,16.401566,19.226686,20.53365,17.820219,18.365398,17.653337,18.321741,17.791971,18.525095,0.95526546,2.441536,7.318373,0.5460268,31.75772,34.162422,35.689693,17.114132,21.24664,19.476032,19.12739,16.598644,18.530428,68.06
4446211.924,658629.7026,46.837006,1.0696123,0.82439977,29.628008,33.774536,25.720518,20.69838,20.432848,39.370724,29.40499,36.769154,39.84303,40.799377,29.12617,42.11009,36.19946,38.029266,38.609024,2.495028,2.4144015,6.5174756,8.023749,1384.24,187.21407,0.080078125,1.2557424,0.003295898,35,15,0.7872166,0.46394116,0.25364873,0.2802449,0.30805978,0.99294716,0.7361298,22.055315,20.471657,10.87507,14.801616,15.027336,19.312008,17.255919,16.403427,26.853468,24.7276,15.711877,19.739721,20.754707,22.731647,18.207449,21.012033,23.921368,21.839422,16.275198,17.493683,16.844212,21.69621,18.262136,19.093971,21.290161,20.19545,17.717892,17.903477,17.7385,20.736263,18.30999,19.020056,19.174686,15.364804,14.489789,16.13686,15.917385,18.848923,16.258064,16.401566,19.226686,20.53365,17.820219,18.365398,17.653337,18.321741,17.791971,18.525095,0.947006,2.4547148,7.2706127,0.5460268,31.701271,34.387856,35.61813,17.114132,21.24664,19.476032,19.12739,16.598644,18.530428,68.06
4446206.924,658514.7026,74.41412,1.1288581,0.7420706,29.193562,39.66484,31.162048,25.12655,22.839943,33.80203,28.806725,30.496216,34.41418,35.358364,36.618046,30.469643,37.930107,40.569237,42.101376,2.4459417,2.4501185,6.0997424,7.7100177,1383.41,1.1188937,3.8408203,3.6484332,0.33666992,35,15,0.76509476,0.48578438,0.24979152,0.26837474,0.30718157,1.0139688,0.76074517,23.075361,20.187773,11.590164,17.533741,15.996097,17.13181,15.195564,17.238417,28.240543,25.939692,16.302671,19.50343,20.644407,23.777924,18.796797,21.558466,24.603703,19.571768,17.27292,19.92905,17.950212,24.55642,17.99418,20.200392,23.906765,18.736868,17.23306,18.020756,20.317888,23.529623,20.42964,19.811144,21.077818,15.644809,14.463521,15.174635,16.066936,20.586334,15.882896,16.682714,18.69778,18.724867,18.574598,19.63414,16.631765,18.369514,18.14271,18.583181,0.9354644,2.44803,6.90488,0.55013436,34.4292,31.304377,33.543846,17.244358,21.886496,20.268322,20.310656,16.98528,18.396482,68.06
4446206.924,658519.7026,77.1666,1.1286722,0.78261495,29.183851,38.5779,30.881285,24.983673,22.472164,33.71939,29.034376,30.705135,34.25236,35.76266,36.723892,31.076609,38.02725,40.862015,41.941357,2.4403274,2.412744,6.1893926,7.7196975,1383.43,355.6725,4.1210938,3.6008556,0.34899902,35,15,0.76509476,0.48578438,0.24979152,0.26837474,0.30718157,1.0139688,0.76074517,23.445143,20.516949,12.766049,16.797417,13.97758,16.884108,15.413742,17.196642,28.042599,25.879812,16.322771,19.87384,20.575483,22.91329,20.19813,21.772278,24.150826,20.81175,18.203306,20.280394,21.694809,23.670635,19.299355,21.122423,24.997654,19.27275,18.789755,18.616951,21.125689,20.739252,18.53647,20.459745,20.746883,16.468605,15.508983,15.926592,16.739298,20.67634,16.848015,17.220346,18.01559,19.193514,18.687433,19.345318,17.699898,18.794924,18.80104,18.715204,0.9556436,2.4265356,6.954545,0.55013436,33.880875,31.376884,33.90025,17.114428,21.972275,21.158726,20.296932,17.559244,18.648245,68.06
4446206.924,658524.7026,77.55221,1.1102035,0.79145133,29.197657,38.518505,30.52897,24.801716,22.145859,33.79837,28.982035,30.84259,34.39645,35.74656,36.625256,31.295893,38.205067,40.82739,42.063923,2.4374568,2.4094274,6.2358427,7.723631,1383.51,358.43832,5.5200195,3.6776607,0.42333984,35,15,0.76509476,0.48578438,0.24979152,0.26837474,0.30718157,1.0139688,0.76074517,22.964344,21.011562,12.332257,15.866684,13.170411,17.615383,15.110871,16.836031,26.423956,25.822638,16.219355,20.919157,21.195095,22.61407,20.707285,21.739794,25.230665,22.118315,18.120367,19.057842,21.553179,22.99419,19.193808,21.11621,24.064325,20.424341,19.076849,18.615997,22.586946,21.889671,19.260904,20.79824,21.181116,16.211563,15.514012,15.52431,16.755129,19.123041,15.834022,17.050577,18.014223,19.460932,18.325335,19.202505,17.578972,20.013924,18.171577,18.714594,0.9508274,2.4234421,6.979737,0.55013436,33.85808,31.390202,33.960575,16.86736,21.985937,21.181194,20.845577,17.163313,18.681067,68.06
4446206.924,658529.7026,77.944626,1.0936208,0.7940572,29.317162,38.663002,30.14631,24.572542,21.855791,33.97949,28.885695,31.103596,34.776688,35.734623,36.32847,31.442385,38.283775,40.73732,42.17331,2.4358785,2.4092295,6.2751775,7.7368236,1383.43,0.21161227,3.6010742,3.876185,0.32788086,35,15,0.76509476,0.48578438,0.24979152,0.26837474,0.30718157,1.0139688,0.76074517,22.964344,21.011562,12.332257,15.866684,13.170411,17.615383,15.110871,16.836031,26.423956,25.822638,16.219355,20.919157,21.195095,22.61407,20.707285,21.739794,25.230665,22.118315,18.120367,19.057842,21.553179,22.99419,19.193808,21.11621,24.064325,20.424341,19.076849,18.615997,22.586946,21.889671,19.260904,20.79824,21.181116,16.211563,15.514012,15.52431,16.755129,19.123041,15.834022,17.050577,18.014223,19.460932,18.325335,19.202505,17.578972,20.013924,18.171577,18.714594,0.94383895,2.422554,7.0060005,0.55013436,33.99008,31.43259,33.885426,16.86736,21.985937,21.181194,20.845577,17.163313,18.681067,68.06
4446206.924,658534.7026,76.47006,1.0787526,0.80401903,29.33713,38.619476,29.676907,24.342434,21.56153,34.056667,28.8351,31.294563,35.05142,35.788322,36.219845,31.631819,38.478363,40.67716,42.24998,2.4352427,2.407353,6.3189363,7.748114,1383.47,351.42447,3.8793945,4.1216736,0.34448242,35,15,0.78577304,0.47992074,0.26319474,0.27170962,0.3069343,1.0196136,0.7612477,22.902302,20.429605,11.75291,17.240576,13.938477,19.465357,14.999972,17.136454,26.97335,24.99716,16.145948,17.606915,21.144087,23.482769,20.512266,21.085703,23.336329,21.162155,16.375418,15.950025,19.508997,25.691368,19.68457,19.413416,22.893272,20.29302,19.187252,16.941978,21.641958,21.988274,20.582932,20.077042,20.525797,15.21828,15.114246,14.857678,16.82779,17.611017,18.589197,16.58195,18.313234,17.999006,17.535603,18.501568,18.153803,17.425724,17.941195,18.041048,0.94138587,2.4212978,7.0335255,0.55548483,33.978302,31.445885,33.92583,17.247028,21.551786,20.244123,20.504099,16.963428,17.981447,68.06
4446206.924,658539.7026,76.31385,1.0665132,0.8159177,29.357058,38.56941,29.195673,24.101994,21.292967,34.131676,28.78986,31.49158,35.343956,35.869728,36.112576,31.831322,38.67359,40.614315,42.304527,2.4360802,2.405011,6.363504,7.763804,1383.61,355.25,6.040039,4.3183603,0.45776367,35,15,0.78577304,0.47992074,0.26319474,0.27170962,0.3069343,1.0196136,0.7612477,22.133808,20.649635,12.156621,16.910177,15.677437,16.633419,15.885655,17.067276,26.845076,24.065062,15.988032,17.853832,20.721756,22.69372,20.805275,20.83401,20.010588,21.092714,15.472558,16.92413,18.605305,21.769207,20.837223,18.480848,21.109928,19.313665,17.706152,18.56393,20.249987,22.620071,21.825632,19.595364,19.218094,15.802933,15.048096,15.391177,15.961884,19.035046,20.17495,16.514004,18.340776,19.361197,17.787218,18.599482,17.70091,17.255787,19.109842,18.239893,0.9412154,2.4205456,7.063654,0.55548483,33.963234,31.460768,33.971947,17.149538,21.28182,19.244532,20.198483,17.233168,18.307888,68.06
4446206.924,658544.7026,78.109985,1.0570825,0.81750625,29.813684,37.253178,28.593935,23.83745,21.031416,34.417854,28.740175,32.14419,35.70674,35.981033,35.52021,32.911266,38.66978,40.526604,42.52301,2.4458234,2.4018986,6.383886,7.792642,1383.55,322.982,3.9208984,3.3511212,0.22558594,35,15,0.78577304,0.47992074,0.26319474,0.27170962,0.3069343,1.0196136,0.7612477,22.133808,20.649635,12.156621,16.910177,15.677437,16.633419,15.885655,17.067276,26.845076,24.065062,15.988032,17.853832,20.721756,22.69372,20.805275,20.83401,20.010588,21.092714,15.472558,16.92413,18.605305,21.769207,20.837223,18.480848,21.109928,19.313665,17.706152,18.56393,20.249987,22.620071,21.825632,19.595364,19.218094,15.802933,15.048096,15.391177,15.961884,19.035046,20.17495,16.514004,18.340776,19.361197,17.787218,18.599482,17.70091,17.255787,19.109842,18.239893,0.93729436,2.423861,7.088264,0.55548483,33.533432,31.579014,34.215736,17.149538,21.28182,19.244532,20.198483,17.233168,18.307888,68.06
4446206.924,658549.7026,78.94291,1.0445607,0.83907956,29.929106,37.582367,28.097261,23.51839,20.990097,34.604126,28.667776,32.643986,36.52018,36.269634,35.19735,33.01876,38.67044,39.930286,42.101658,2.4378622,2.4188266,6.434755,7.811823,1383.65,246.89714,0.60009766,2.3346357,0.17224121,35,15,0.78577304,0.47992074,0.26319474,0.27170962,0.3069343,1.0196136,0.7612477,23.94395,20.730135,12.449342,16.048496,15.658626,17.033928,15.715692,17.311457,26.470495,25.42647,16.786423,18.748955,20.953878,21.735928,20.07695,21.243015,19.16299,20.638302,16.32799,17.713482,19.02441,25.8606,19.81321,19.230333,22.044899,20.020872,18.13588,19.117302,20.140808,21.488186,21.697844,20.084688,19.71068,15.873143,15.777049,16.674881,15.830379,17.02604,18.841803,16.876637,18.327951,18.631447,17.289537,19.266312,17.130484,17.273056,17.805002,18.071186,0.94182014,2.4283442,7.123289,0.55548483,33.755737,31.635952,34.108055,17.368595,21.457014,19.791569,20.377972,17.104853,17.96054,68.06
4446206.924,658554.7026,75.653336,1.0459096,0.8594444,29.95031,37.409687,27.797558,23.272621,20.840843,34.719162,28.644894,32.803043,36.752098,36.508415,35.03554,33.425026,38.775917,39.85074,41.985794,2.4483984,2.4118514,6.485191,7.8476057,1383.66,183.89378,0.36035156,2.7401614,0.015625,35,15,0.78577304,0.47992074,0.26319474,0.27170962,0.3069343,1.0196136,0.7612477,23.94395,20.730135,12.449342,16.048496,15.658626,17.033928,15.715692,17.311457,26.470495,25.42647,16.786423,18.748955,20.953878,21.735928,20.07695,21.243015,19.16299,20.638302,16.32799,17.713482,19.02441,25.8606,19.81321,19.230333,22.044899,20.020872,18.13588,19.117302,20.140808,21.488186,21.697844,20.084688,19.71068,15.873143,15.777049,16.674881,15.830379,17.02604,18.841803,16.876637,18.327951,18.631447,17.289537,19.266312,17.130484,17.273056,17.805002,18.071186,0.952677,2.4301248,7.166398,0.55548483,33.68,31.682028,34.230286,17.368595,21.457014,19.791569,20.377972,17.104853,17.96054,68.06
4446206.924,658559.7026,73.052795,1.0507954,0.8827145,29.925314,37.374763,27.386679,23.016218,20.72742,34.850395,28.557884,33.0379,37.098827,36.65035,34.818947,33.870502,38.94425,39.63809,41.995777,2.4642906,2.4065857,6.542557,7.8945312,1383.66,195.25449,-0.6796875,2.7744029,-0.026611328,35,15,0.78577304,0.47992074,0.26319474,0.27170962,0.3069343,1.0196136,0.7612477,22.767698,21.170393,12.946648,16.008907,15.508369,17.033928,15.9133005,17.267748,27.648136,22.64731,16.115982,17.908573,20.647089,21.735928,20.344652,20.710855,23.565453,18.483421,17.495073,17.523722,18.75993,25.8606,21.393408,19.9139,21.98133,19.110498,19.298555,18.437204,19.420305,21.488186,22.623693,20.019215,18.307718,15.518447,14.985764,15.578809,15.914864,17.02604,18.860628,16.182865,17.847317,18.320845,18.258575,18.428335,17.54754,17.273056,18.565866,18.072067,0.966755,2.4354382,7.218544,0.55548483,33.65004,31.70414,34.344727,17.335606,21.00681,20.440228,20.337109,16.598896,18.034504,68.06
