latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447162.818,659303.1607,108.482124,0.982081,0.6326736,25.577782,27.956217,29.760445,29.147211,24.391817,44.878853,45.586845,42.78983,45.547943,54.50082,27.56289,25.97545,28.369646,25.846487,21.185307,2.1423523,1.6706418,6.0746603,7.084463,1375.58,298.71628,-0.08105469,0.5061972,-0.010009766,54.1,20,0.594159,0.5897083,0.41102147,0.308638,0.71693563,1.3066543,2.2189088,16.24404,12.615097,15.341741,14.086045,18.302538,18.40282,17.319294,15.614668,23.692213,21.925615,23.268017,23.801397,24.595901,24.904654,24.755535,23.69575,23.107435,19.619038,21.145742,22.499065,25.124908,26.431784,22.334105,22.764957,21.830484,19.124205,24.44491,24.320871,24.35018,26.773893,24.927511,23.513205,13.6098995,12.317908,13.733917,11.971281,13.752151,16.840878,13.651934,13.553744,15.317019,14.650514,14.5379305,13.785714,14.876902,14.926107,13.693843,14.57542,0.80737734,1.906497,6.5795617,0.87800366,26.766998,45.23285,26.769169,16.04451,23.849049,22.89458,23.68172,13.696852,14.541146,56.11
4447162.818,659308.1588,89.40449,0.9662061,0.63110775,24.323393,27.44798,29.801771,28.92007,23.37078,46.287636,45.3327,43.185936,46.898727,57.047592,27.489824,27.043877,27.514633,24.904833,19.821762,2.0879314,1.6596794,6.09809,7.104439,1375.63,286.24902,-0.119628906,0.71609,-0.0078125,54.1,20,0.594159,0.5897083,0.41102147,0.308638,0.71693563,1.3066543,2.2189088,14.9992075,12.302209,15.635289,13.228709,18.729746,17.870083,17.69556,15.347947,24.397814,22.255161,24.368416,23.919828,24.121475,24.473785,25.133818,23.894777,22.889734,21.182402,20.390879,21.240694,23.41218,25.032877,23.162838,22.154182,23.324707,19.54726,25.729189,23.29777,24.745476,27.69104,25.427067,24.085846,13.118659,11.584127,13.47583,11.6895895,13.045334,15.6305065,14.641314,12.936811,15.204462,14.338907,14.279572,13.012506,13.655746,14.697418,14.172666,14.124325,0.79865694,1.8738054,6.6012645,0.87800366,25.885687,45.810165,27.26685,15.780114,24.095758,22.473085,24.251787,13.312194,14.1944685,56.11
4447162.818,659313.157,122.63851,0.94679224,0.63013035,23.818172,27.237936,29.453264,28.503246,22.784962,47.993923,45.68833,43.99421,47.424023,57.70037,26.736345,27.01999,26.947208,24.590534,19.459326,2.0276306,1.6567489,6.09775,7.1174583,1375.7,283.12222,-0.041015625,0.8825539,-0.005615234,54.1,20,0.5915581,0.44656926,0.2878534,0.21311468,0.70399344,1.189311,2.1957846,14.9992075,12.302209,15.635289,13.228709,18.729746,17.870083,17.69556,15.347947,24.397814,22.255161,24.368416,23.919828,24.121475,24.473785,25.133818,23.894777,22.889734,21.182402,20.390879,21.240694,23.41218,25.032877,23.162838,22.154182,23.324707,19.54726,25.729189,23.29777,24.745476,27.69104,25.427067,24.085846,13.118659,11.584127,13.47583,11.6895895,13.045334,15.6305065,14.641314,12.936811,15.204462,14.338907,14.279572,13.012506,13.655746,14.697418,14.172666,14.124325,0.7884613,1.8421898,6.607604,0.8040263,25.528053,46.841125,26.878168,15.780114,24.095758,22.473085,24.251787,13.312194,14.1944685,56.11
4447162.818,659318.1551,96.85829,0.9253937,0.6566405,23.21372,26.77776,29.160532,27.767784,21.56967,49.64257,46.173874,44.89549,49.076168,60.374832,25.965893,27.091806,26.177933,23.75205,18.12098,1.963002,1.6365283,6.103941,7.1402287,1375.78,280.0068,-0.079589844,0.9890548,-0.004394531,54.1,20,0.5915581,0.44656926,0.2878534,0.21311468,0.70399344,1.189311,2.1957846,16.865517,12.570661,15.585495,12.661748,17.558558,19.395748,18.164936,15.604306,23.663284,22.430101,24.365662,22.287045,23.964699,25.074972,25.96156,23.608253,23.459015,22.608856,21.949865,20.49289,23.819693,26.163073,24.666689,23.013233,22.084005,19.21029,25.876282,21.542368,24.759857,26.633192,26.872463,23.560997,12.287576,10.307456,14.098069,10.982608,13.940626,15.259921,14.844329,12.707312,15.679212,14.048395,14.9144535,13.50033,15.705975,14.25279,13.824568,14.561361,0.7910171,1.7997651,6.6220846,0.8040263,24.995739,47.908222,26.52885,16.114666,23.963903,23.308582,23.854065,13.102941,14.560817,56.11
4447162.818,659323.1533,90.32467,0.901881,0.65658975,22.923311,26.905298,29.045696,27.081673,20.90358,51.421642,46.29229,45.36873,50.53336,61.45632,25.123499,27.196507,25.50811,23.007545,17.53657,1.8972946,1.6319654,6.130436,7.164562,1375.87,277.03772,0,1.0530869,-0.003295898,54.1,20,0.5915581,0.44656926,0.2878534,0.21311468,0.70399344,1.189311,2.1957846,16.745184,13.6579685,15.237788,13.097354,17.616867,19.090946,18.80353,15.84192,23.653677,23.1412,24.03285,22.262333,24.09078,24.378479,25.984606,23.562393,23.737759,23.862728,21.335032,23.06862,23.709352,24.487665,25.358805,23.281887,22.411398,21.121515,25.56954,21.231869,24.239061,26.562134,27.699236,23.702768,12.086531,11.106328,14.685813,10.736354,13.814951,14.977182,16.221815,12.907199,15.711841,15.284703,14.618776,13.936446,14.4564295,14.586858,14.572745,14.663277,0.77923536,1.7646301,6.647499,0.8040263,24.914305,48.856964,26.160004,16.321377,23.934847,23.651424,24.11925,13.375567,14.738257,56.11
4447162.818,659328.1514,85.89291,0.87666875,0.6509108,22.465471,26.743551,28.709389,26.50723,20.400742,53.034985,46.796467,46.133465,51.05481,62.0196,24.403765,27.036766,25.008276,22.754736,17.208252,1.8317612,1.616529,6.13281,7.1932087,1375.96,273.72726,-0.12060547,1.1053478,-0.006713867,54.1,20,0.5915581,0.44656926,0.2878534,0.21311468,0.70399344,1.189311,2.1957846,16.745184,13.6579685,15.237788,13.097354,17.616867,19.090946,18.80353,15.84192,23.653677,23.1412,24.03285,22.262333,24.09078,24.378479,25.984606,23.562393,23.737759,23.862728,21.335032,23.06862,23.709352,24.487665,25.358805,23.281887,22.411398,21.121515,25.56954,21.231869,24.239061,26.562134,27.699236,23.702768,12.086531,11.106328,14.685813,10.736354,13.814951,14.977182,16.221815,12.907199,15.711841,15.284703,14.618776,13.936446,14.4564295,14.586858,14.572745,14.663277,0.7637898,1.7241452,6.6630096,0.8040263,24.604511,49.915726,25.720264,16.321377,23.934847,23.651424,24.11925,13.375567,14.738257,56.11
4447162.818,659333.1496,80.37015,0.8466289,0.6047977,21.94657,26.681835,28.177189,25.974558,20.19074,54.925983,47.6071,47.847763,51.29118,62.934326,23.15134,26.088531,23.745802,22.872225,16.371494,1.7620674,1.5923154,6.1857142,7.23803,1376.06,270.74338,-0.0390625,1.1319453,-0.004394531,54.1,20,0.5915581,0.44656926,0.2878534,0.21311468,0.70399344,1.189311,2.1957846,16.639791,13.326446,14.113793,10.977427,17.138088,19.520681,19.039097,15.283455,22.823544,21.587336,22.518278,20.228603,22.314798,22.805174,26.46758,22.27215,21.941227,20.250597,21.494915,19.53894,21.935518,22.703648,26.759022,21.625647,22.303335,19.283762,22.570925,19.472916,22.984524,25.748396,30.341904,22.682444,12.467592,9.920669,13.365759,11.497018,14.677559,16.97475,17.236189,13.212879,22.291443,19.555933,18.346704,18.121183,21.003555,20.10851,21.700893,19.966343,0.7257133,1.6771915,6.711872,0.8040263,24.314201,51.26654,24.619936,15.822189,22.6779,22.089123,23.243681,13.7342205,20.161175,56.11
4447157.937,659093.2385,88.8214,0.8203945,0.6772551,21.788765,26.055714,26.247028,29.240345,23.825531,51.351536,50.157307,52.663555,51.28742,60.64019,28.081247,24.714415,19.98512,19.970236,15.648273,1.6632633,1.5318366,5.911371,7.4937773,1376.47,151.51848,-0.36035156,0.5705097,-0.022216797,44.6,20,0.63114274,0.41018975,0.28244144,0.23296458,0.65657884,0.9780151,2.1593387,19.258116,12.514659,13.373679,11.228254,19.475668,19.651386,18.897472,15.940247,23.265518,22.643782,21.540283,20.402332,23.62493,23.436584,26.109543,22.603327,23.70554,20.985826,18.421349,17.820913,21.924551,24.267534,25.45619,21.205936,20.221342,15.5154705,15.051353,14.264181,18.47736,19.67706,20.121212,17.181322,16.230871,15.494859,14.649811,12.664862,16.275597,18.175503,18.784315,15.747189,23.469147,22.097883,21.221592,20.15558,23.212713,22.476658,24.633259,22.17538,0.74882483,1.5975499,6.7025743,0.7643815,23.92224,50.75442,26.397831,16.342749,23.00328,21.797415,17.618284,16.039402,22.46669,56.11
4447157.937,659098.2366,84.90511,0.819413,0.67899656,21.542597,25.998594,26.237114,29.11332,23.624466,51.48329,50.18272,52.561337,51.676567,60.038418,28.099285,24.706602,20.148506,19.84094,16.344501,1.6544738,1.544391,5.93846,7.520198,1376.47,168.03125,-0.000488281,0.48311862,-0.003417969,44.6,20,0.63114274,0.41018975,0.28244144,0.23296458,0.65657884,0.9780151,2.1593387,19.258116,12.514659,13.373679,11.228254,19.475668,19.651386,18.897472,15.940247,23.265518,22.643782,21.540283,20.402332,23.62493,23.436584,26.109543,22.603327,23.70554,20.985826,18.421349,17.820913,21.924551,24.267534,25.45619,21.205936,20.221342,15.5154705,15.051353,14.264181,18.47736,19.67706,20.121212,17.181322,16.230871,15.494859,14.649811,12.664862,16.275597,18.175503,18.784315,15.747189,23.469147,22.097883,21.221592,20.15558,23.212713,22.476658,24.633259,22.17538,0.74920475,1.5994325,6.729329,0.7643815,23.770596,50.833008,26.402943,16.342749,23.00328,21.797415,17.618284,16.039402,22.46669,56.11
4447157.937,659103.2348,91.646965,0.82510966,0.6957699,21.31826,26.088879,26.200214,29.080057,23.644573,51.55793,49.482605,51.85243,51.34303,59.919888,28.211115,25.196985,21.039677,20.276083,16.471647,1.66396,1.5737693,5.958911,7.547321,1376.46,160.43489,-0.040527344,0.47095895,0,44.6,20,0.6076394,0.43657556,0.27883565,0.23080522,0.6987236,1.0749564,2.1829202,17.561077,12.287986,15.077877,11.369868,20.260513,19.956255,18.48551,15.95222,23.050104,23.494354,22.67966,20.415499,24.06797,24.264767,25.845577,23.057896,22.030321,19.182007,18.750406,19.660501,22.063982,22.274994,24.393656,20.68692,17.889727,14.59662,15.62991,14.4971285,18.79886,17.065899,20.025578,16.59153,15.26133,14.653875,16.2337,13.093544,16.960909,17.277851,18.596272,15.688319,23.209066,20.679682,21.618206,20.52702,23.223063,21.3827,23.930767,21.84548,0.76043975,1.6188647,6.7531157,0.787208,23.70357,50.520267,26.70405,16.428442,23.402561,21.193695,16.929104,16.011066,22.081501,56.11
4447157.937,659108.2329,82.83079,0.8264467,0.7056852,21.226912,25.774944,26.125246,29.569853,23.634083,51.34971,50.05278,51.684914,50.270298,59.79574,28.67996,24.751408,21.496857,21.022802,16.60373,1.6626188,1.5959886,5.987923,7.5820775,1376.45,145.87454,0.19921875,0.53606856,0.011108398,44.6,20,0.6076394,0.43657556,0.27883565,0.23080522,0.6987236,1.0749564,2.1829202,17.976843,12.955144,15.270521,12.108411,20.169624,20.604671,20.511068,16.570103,23.687422,23.12646,22.820255,20.211105,23.55225,24.349915,26.15742,23.089516,22.640123,18.819042,19.396864,18.726408,22.420591,21.418776,24.281076,20.620356,17.08113,14.27156,16.01709,13.536795,17.652317,17.91327,20.598131,16.404268,16.889666,14.685999,14.998779,12.5987835,16.092815,17.756916,19.483671,15.653747,21.877987,20.080606,20.952412,18.523031,22.076307,22.702742,23.108473,20.991283,0.76606596,1.6293037,6.7850003,0.787208,23.500927,50.701244,26.715683,17.085184,23.414976,21.100414,16.724325,16.072374,21.331652,56.11
4447157.937,659113.2311,88.73764,0.83384544,0.69329184,20.903776,25.872019,25.808064,28.634674,24.384832,51.753155,50.37148,52.040817,50.793335,58.64746,28.356863,24.427944,21.430384,21.25506,17.033144,1.664592,1.584388,6.014857,7.608131,1376.41,145.5054,-0.07910156,0.5560377,-0.004394531,44.6,20,0.6076394,0.43657556,0.27883565,0.23080522,0.6987236,1.0749564,2.1829202,17.96843,12.941335,15.261115,12.091589,20.16157,20.590227,20.642553,16.558596,23.777971,23.308285,22.982384,20.215,23.633537,24.443163,26.329206,23.213106,22.601652,18.803135,19.386257,18.729267,22.387608,21.38675,23.5842,20.59777,17.08113,14.27156,16.01709,13.536795,17.652317,17.91327,20.579987,16.404268,16.889666,14.685999,14.998779,12.5987835,16.092815,17.756916,19.483671,15.653747,18.526297,17.697733,17.921772,15.925209,18.344645,19.256657,19.132013,17.865063,0.76356864,1.62449,6.811494,0.787208,23.387897,51.062317,26.392403,17.09383,23.52708,20.982695,16.721735,16.072374,18.114904,56.11
4447157.937,659118.2292,83.33249,0.83287644,0.69467217,20.52378,25.719316,25.673273,28.531889,24.319029,51.976738,50.39195,52.006447,50.572628,58.70587,28.451242,24.566887,21.66996,21.705536,17.050835,1.6623462,1.5808996,6.031071,7.6221375,1376.39,145.89052,0.040039062,0.5366009,0.004516602,44.6,20,0.6076394,0.43657556,0.27883565,0.23080522,0.6987236,1.0749564,2.1829202,17.571276,12.545028,16.27431,13.04276,18.302824,20.446245,19.036747,16.251684,22.975523,23.00498,23.919449,19.968218,23.05712,24.401348,25.175993,22.953974,20.665949,17.341124,20.462816,18.552477,22.20397,19.819271,24.358652,20.16847,17.012007,13.717267,16.065918,11.271421,16.415138,15.972092,19.455502,15.27883,16.907421,14.396536,15.872037,11.398982,16.551903,17.942675,19.03272,15.684995,19.051477,17.358416,18.595734,15.865786,19.495361,17.591108,19.835583,18.085987,0.7637743,1.6216229,6.8266044,0.787208,23.121548,51.18434,26.509064,16.745596,23.21466,20.486324,15.701335,16.01461,18.25621,56.11
4447157.937,659123.2274,107.91199,0.83338886,0.69737685,20.26263,25.634554,25.624203,28.533636,23.745438,52.12949,50.322823,51.86306,50.22014,60.2753,28.222857,24.694542,22.004444,22.132616,16.169777,1.673889,1.58546,6.0417323,7.59341,1376.36,137.0463,0.080078125,0.56784946,0.003295898,39.3,20,0.6076394,0.43657556,0.27883565,0.23080522,0.6987236,1.0749564,2.1829202,18.256285,13.8600645,16.603844,13.702707,18.732027,19.855062,18.296848,16.709585,22.903118,22.944202,23.870735,20.376694,22.59426,24.2792,25.189562,22.872236,20.32945,17.32854,19.31867,18.643444,23.094915,20.870008,24.205519,20.241827,15.459142,14.24006,14.733501,11.61909,16.862911,17.653337,18.651335,15.193087,16.256924,13.455991,14.846955,11.8747,15.607222,18.548754,18.505062,15.181378,18.209661,16.000948,17.523638,15.6374035,19.078188,18.210743,19.960709,17.556356,0.7653829,1.6296744,6.817571,0.787208,22.948593,51.22616,26.458698,17.043835,23.165396,20.541506,15.602768,15.585085,17.803041,56.11
4447157.937,659128.2255,84.84857,0.84187275,0.7016704,20.23161,25.632687,25.669605,28.656116,23.516836,52.05006,50.143238,51.605064,49.711796,60.3579,28.276062,24.809324,22.434204,22.536411,16.364048,1.7073599,1.6001315,6.0455966,7.5212235,1376.32,137.12398,-0.08105469,0.5470937,-0.004516602,39.3,20,0.6076394,0.43657556,0.27883565,0.23080522,0.6987236,1.0749564,2.1829202,18.256285,13.8600645,16.603844,13.702707,18.732027,19.855062,18.296848,16.709585,22.786575,22.838663,23.749292,20.26346,22.497253,24.232332,25.153334,22.773632,20.330587,17.32905,19.319563,18.643444,23.094915,20.870518,24.213236,20.242376,15.863248,15.941866,16.307356,13.60909,17.464298,18.961369,19.15327,16.422813,13.104301,12.286909,13.130167,11.1368685,12.184993,16.261015,16.394302,13.068122,18.210941,16.001589,17.525318,15.6374035,19.078747,18.213305,19.963907,17.557594,0.77177155,1.6537457,6.78341,0.787208,22.932148,51.09665,26.542694,17.043835,23.074415,20.543047,16.757215,13.499794,17.804457,56.11
4447157.937,659133.2237,86.02207,0.85161793,0.7043609,20.357891,25.39673,25.512804,28.08743,23.46599,51.667458,50.10344,51.177864,49.464233,60.31785,28.361431,24.998354,23.222017,23.006212,16.482573,1.7394025,1.6123693,6.0453076,7.43854,1376.29,142.13579,-0.07910156,0.48968476,-0.005493164,44.6,20,0.59071475,0.5221151,0.3717257,0.29662064,0.7081099,1.2997277,2.1993027,18.622799,14.489092,14.732792,13.111976,18.919094,20.655748,18.992601,16.636705,23.006708,22.736311,22.552946,20.742346,22.79419,24.345148,24.864283,22.638939,21.836866,16.512857,18.224438,18.510555,22.407776,18.813396,22.196774,19.373865,20.417389,19.984905,20.132643,19.182621,21.425346,23.67665,25.445524,20.924343,13.128761,11.631251,11.764824,10.938874,11.784516,16.752787,16.927492,12.707631,19.08327,14.991017,16.69584,15.4529085,17.803091,17.304193,18.64931,16.837074,0.7779894,1.6758859,6.741924,0.8554738,22.877312,50.88545,26.679893,17.074871,23.005993,19.786097,21.46644,13.2755,17.139948,56.11
4447157.937,659138.2218,85.202446,0.85744464,0.71878064,20.419003,25.503048,25.53582,28.365818,23.631712,51.089886,49.839558,50.740196,48.561214,59.834484,28.846247,25.122944,23.782484,23.635962,16.794424,1.7662755,1.6345565,6.0287395,7.3645678,1376.27,148.4,0,0.43746907,-0.002197266,44.6,20,0.59071475,0.5221151,0.3717257,0.29662064,0.7081099,1.2997277,2.1993027,18.56274,14.397036,15.056105,13.636843,20.424517,21.024199,19.072191,17.124285,23.427786,22.961699,22.090015,20.71991,23.760246,24.480404,25.241243,22.941902,23.487455,19.336145,19.98308,16.581074,23.140993,20.448622,22.59465,20.481354,22.160475,20.666012,20.834053,18.424128,22.27712,23.923664,26.012789,21.546824,12.87098,11.06656,11.826786,11.04819,12.248632,15.65216,15.738663,12.288225,19.024582,15.521077,17.781784,16.28649,18.266998,18.220503,17.898157,17.333271,0.78811264,1.7004161,6.6966534,0.8554738,22.961025,50.46472,26.984596,17.453375,23.240187,20.796003,22.042604,12.92171,17.57137,56.11
4447157.937,659143.22,81.29712,0.86780745,0.72284704,20.440485,25.50499,25.611858,28.519384,23.826256,50.737144,49.671574,50.46301,47.993206,59.199696,29.032322,25.259794,24.15779,24.063335,17.265467,1.799387,1.6440114,6.03207,7.3035855,1376.25,150.94539,-0.040039062,0.44284534,-0.002197266,44.6,20,0.59071475,0.5221151,0.3717257,0.29662064,0.7081099,1.2997277,2.1993027,18.56274,14.397036,15.056105,13.636843,20.424517,21.024199,19.072191,17.124285,23.427786,22.961699,22.090015,20.71991,23.760246,24.480404,25.241243,22.941902,23.487455,19.336145,19.98308,16.581074,23.140993,20.448622,22.59465,20.481354,22.160475,20.666012,20.834053,18.424128,22.27712,23.923664,26.012789,21.546824,12.87098,11.06656,11.826786,11.04819,12.248632,15.65216,15.738663,12.288225,19.024582,15.521077,17.781784,16.28649,18.266998,18.220503,17.898157,17.333271,0.79532725,1.7216992,6.6678276,0.8554738,22.972736,50.20436,27.146057,17.453375,23.240187,20.796003,22.042604,12.92171,17.57137,56.11
4447157.937,659148.2181,103.68717,0.87643236,0.7221148,20.517002,25.126583,25.910042,27.863262,23.81857,50.440674,49.79764,49.498417,47.91572,59.089325,29.110888,25.391737,24.78342,24.542982,17.40708,1.8279395,1.6474439,6.0343733,7.253887,1376.23,147.81113,-0.040039062,0.4572169,-0.002197266,44.6,20,0.59071475,0.5221151,0.3717257,0.29662064,0.7081099,1.2997277,2.1993027,17.746668,14.476446,16.015797,12.471292,20.59386,20.441116,20.187557,17.009344,23.051922,23.2671,22.188078,20.745195,23.440332,23.94141,26.114931,22.936193,21.111149,19.910141,21.81353,16.198359,23.554577,20.142155,23.967022,20.64166,23.149084,21.060383,22.416233,18.974075,23.269142,23.397,26.75075,22.375883,12.627179,12.297292,11.715607,11.659384,14.056495,15.796209,16.237652,12.890057,17.695765,17.667225,17.674244,17.328796,16.96321,18.724558,18.94304,17.574732,0.7992736,1.7376916,6.64413,0.8554738,22.821793,50.119156,27.251312,17.418962,23.249851,20.956705,22.716665,13.48426,17.856691,56.11
4447157.937,659153.2163,94.25284,0.88120705,0.72370714,20.651981,25.137358,25.973719,27.958368,22.807346,50.260296,49.784706,49.380276,47.59115,60.783867,29.220793,25.40955,24.840677,24.728025,16.772758,1.8430865,1.6491342,6.050179,7.2159786,1376.21,152.51323,-0.040527344,0.40346164,-0.004516602,44.6,20,0.59071475,0.5221151,0.3717257,0.29662064,0.7081099,1.2997277,2.1993027,17.746668,14.476446,16.015797,12.471292,20.59386,20.441116,20.187557,17.009344,23.051922,23.2671,22.188078,20.745195,23.440332,23.94141,26.114931,22.936193,21.111149,19.910141,21.81353,16.198359,23.554577,20.142155,23.967022,20.64166,23.149084,21.060383,22.416233,18.974075,23.269142,23.397,26.75075,22.375883,12.627179,12.297292,11.715607,11.659384,14.056495,15.796209,16.237652,12.890057,17.695765,17.667225,17.674244,17.328796,16.96321,18.724558,18.94304,17.574732,0.8024571,1.7461103,6.6330786,0.8554738,22.894669,50.0225,27.31517,17.418962,23.249851,20.956705,22.716665,13.48426,17.856691,56.11
4447157.937,659158.2144,76.97775,0.8825644,0.72873867,20.920954,25.790987,26.391426,27.77563,22.450481,50.207794,49.048473,48.483196,47.711685,61.819187,29.155554,25.72083,25.156687,24.670555,16.063446,1.8442347,1.6584568,6.0557814,7.186914,1376.2,160.21501,0.0390625,0.38018626,0,44.6,20,0.59071475,0.5221151,0.3717257,0.29662064,0.7081099,1.2997277,2.1993027,18.112034,14.126103,14.603694,12.545164,19.657974,20.343023,19.950766,16.558397,22.371153,23.035593,21.583668,21.096912,24.10274,24.972034,25.971258,23.004286,20.893711,18.545305,20.357033,16.083214,22.92751,22.919926,24.075052,20.501251,22.406351,20.69089,20.651129,18.754913,23.460928,24.49559,27.66524,22.075918,13.158046,12.19026,11.447513,12.374283,14.342691,14.265403,15.013693,12.912519,19.050873,16.757296,16.724655,17.045967,17.699064,18.242878,19.870358,17.669544,0.80565155,1.7513458,6.6213474,0.8554738,23.35597,49.628136,27.438192,17.048395,23.304764,20.828823,22.589293,13.255984,17.913013,56.11
4447157.937,659163.2125,78.19996,0.87760115,0.7012143,20.910892,25.361763,26.458607,27.371372,21.809448,50.545322,50.19437,48.87865,48.491474,63.64968,28.757935,25.031536,24.629265,24.205347,14.918987,1.8412029,1.6231275,6.051157,7.1669154,1376.18,156.80745,-0.15917969,0.43598875,-0.006591797,44.6,20,0.58959144,0.54325706,0.37222838,0.301552,0.7100856,1.3022819,2.1999168,17.003574,14.092584,14.483529,12.868253,18.758076,19.835539,20.993929,16.212013,22.963146,21.562925,21.12355,20.373827,23.413006,24.944601,26.979391,22.653578,20.571642,17.96672,19.917244,16.74649,21.896637,24.336807,25.257267,20.573236,21.787872,19.46166,20.70499,19.5603,22.687096,24.986937,27.470608,21.845999,13.746216,11.872938,11.29418,11.099579,13.786386,15.186286,17.711481,13.010003,19.074814,15.596995,16.884819,17.127686,16.691326,19.834707,19.438282,17.509354,0.78940773,1.7321651,6.6090364,0.85984474,23.136328,50.369846,26.894735,16.862211,23.051489,20.956116,22.379925,13.5281515,17.806948,56.11
4447157.937,659168.2107,83.824684,0.8714944,0.69895476,20.957306,25.401844,26.528057,27.270594,22.451347,50.611618,50.373283,48.844757,48.784027,62.304565,28.837515,24.890991,24.347935,24.00436,15.422563,1.8341659,1.6125512,6.0788774,7.1554217,1376.17,154.94736,0.040527344,0.47402552,-0.001098633,44.6,20,0.58959144,0.54325706,0.37222838,0.301552,0.7100856,1.3022819,2.1999168,17.338722,14.464279,14.878167,13.260225,19.00509,20.10764,21.119154,16.545038,25.449438,24.986734,24.602041,24.117998,25.674278,26.9825,28.463476,25.53366,20.571642,17.96672,19.917244,16.74649,21.896637,24.336807,25.257267,20.573236,21.89436,19.46166,20.704674,19.553698,22.867249,25.029188,27.871344,21.913452,13.746216,11.872938,11.29418,11.099579,13.786386,15.186286,17.711481,13.010003,19.074814,15.596995,16.884819,17.127686,16.691326,19.834707,19.438282,17.509354,0.78522456,1.7233586,6.6171494,0.85984474,23.179575,50.49245,26.864254,17.167612,25.75378,20.956116,22.483166,13.5281515,17.806948,56.11
4447157.937,659173.2088,80.75311,0.86748755,0.6947333,21.273315,25.532515,26.63961,27.58401,21.998901,50.47391,49.86346,48.08162,48.43695,63.00328,29.057695,25.451109,24.647234,24.10987,15.050007,1.8199334,1.6021515,6.0718555,7.1514964,1376.15,156.79538,-0.079589844,0.43621832,-0.004394531,44.6,20,0.58959144,0.54325706,0.37222838,0.301552,0.7100856,1.3022819,2.1999168,16.516008,13.536005,15.139773,13.264379,19.686108,19.21049,19.254137,16.077278,21.36639,21.353077,20.170782,20.919287,22.301743,23.008505,24.162731,21.535025,19.64206,18.16263,19.878813,18.20301,23.735353,25.86712,24.055817,21.084084,23.594065,19.675282,22.416765,20.464016,23.363968,25.156015,27.37659,22.7365,13.795665,10.2543955,12.723083,11.122052,13.859665,15.98834,15.981666,12.972047,18.036915,15.039784,17.148224,15.289239,17.467442,19.922215,20.026678,17.288052,0.7811104,1.7110424,6.611676,0.85984474,23.402916,50.168686,27.254402,16.658129,21.897503,21.363543,23.14953,13.389267,17.561499,56.11
4447157.937,659178.207,78.21466,0.86441284,0.6908251,21.63765,26.372149,26.381844,26.970129,21.729464,50.539753,49.825188,48.067493,49.155693,63.620605,28.175898,24.636065,24.792538,23.883997,14.622191,1.8076208,1.5972351,6.066079,7.1515718,1376.14,160.21696,0,0.38073903,-0.001098633,44.6,20,0.58959144,0.54325706,0.37222838,0.301552,0.7100856,1.3022819,2.1999168,16.673845,13.807015,15.121053,13.391441,18.942478,19.821226,18.473135,16.176577,21.81291,21.318714,21.311733,20.29353,22.363173,22.551004,23.778778,21.616055,23.853102,18.436996,20.749086,18.951687,23.809408,24.178345,24.590193,21.782673,23.661327,19.676794,22.57982,19.475348,23.067204,24.477633,27.41904,22.436134,13.147514,11.004731,11.724378,11.0309305,12.390134,14.6467495,17.191298,12.293426,19.252333,15.415582,17.400862,15.450548,18.945742,18.135616,20.086668,17.61809,0.777619,1.7024279,6.6088257,0.85984474,24.004898,50.182472,26.405981,16.604315,21.91855,22.081263,22.908167,13.019391,17.812479,56.11
