latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446946.924,659364.7026,73.284676,0.96648073,0.65109473,25.173279,31.83113,32.42529,28.245243,24.1204,40.88488,38.080666,40.713074,50.032104,58.701187,33.927563,29.557604,26.83986,21.940586,17.458204,2.4948788,2.0933378,6.356739,7.1764536,1377.5,13.24052,0,0.5007897,-0.002197266,35,15,0.8428825,0.49068457,0.2506953,0.271799,0.3089874,1.0088086,1.3544521,22.894142,20.387978,12.856345,14.905627,16.847685,18.739542,15.103279,17.240753,25.815762,26.063812,18.484198,22.537868,21.656487,26.431946,22.807617,22.69473,17.823875,15.211995,10.027482,13.136579,17.094122,24.079275,19.602232,14.8715315,18.231855,16.274977,11.896859,13.954181,17.25248,18.69654,19.607573,15.554967,19.211864,17.514206,13.724972,15.250917,19.137695,18.412285,20.142242,16.722895,18.93197,19.646627,17.181826,17.442387,19.14583,17.060621,20.31616,18.348307,0.8087877,2.2941084,6.7665963,0.6469014,28.502205,39.482773,31.742584,17.390657,23.399672,16.710794,16.55921,17.62774,18.532202,68.06
4446946.924,659369.7026,80.647194,0.9802246,0.6456722,25.177963,31.906107,32.43144,28.07068,23.897114,40.286278,37.781685,40.616367,50.287746,59.40103,34.124786,29.870989,26.909199,21.88118,17.054373,2.5599067,2.0962796,6.3641644,7.1575685,1377.49,358.26428,-0.16015625,0.4733582,-0.0078125,35,15,0.8428825,0.49068457,0.2506953,0.271799,0.3089874,1.0088086,1.3544521,23.490349,20.047869,12.399753,15.915196,15.873268,17.00343,15.398755,17.122614,24.157991,24.518517,19.36481,21.40837,21.222078,25.022041,22.326181,22.129591,18.272572,12.966767,14.322925,11.935811,16.65332,17.266224,19.177174,14.857231,19.50653,14.434544,13.9697275,13.554814,17.558956,17.063202,18.770107,15.738103,20.764832,18.316889,15.565224,16.768398,19.657942,20.91519,21.38967,18.166397,19.671803,16.574392,16.928614,17.583841,17.577827,19.574032,18.382883,17.822832,0.8129484,2.328093,6.760866,0.6469014,28.542034,39.03398,31.997887,17.16123,22.574286,15.799255,16.408268,19.05402,18.041912,68.06
4446946.924,659374.7026,69.39815,0.9899864,0.6387278,25.319674,31.799974,32.396034,27.88637,23.885822,39.939648,37.78065,40.57877,50.56483,59.39596,34.19979,29.956371,26.957447,21.863564,17.076431,2.60045,2.087829,6.3774753,7.160899,1377.5,345.96375,0,0.47292376,-0.004394531,35,15,0.8312511,0.49282578,0.26467192,0.2806153,0.30870363,1.0109676,1.3480704,20.773228,20.547224,12.674134,16.837992,17.708715,16.528093,15.515265,17.181612,25.542353,26.209259,20.70456,22.731865,24.458199,26.174528,23.806503,23.717178,20.065617,12.265132,12.955781,11.887712,22.32834,17.04289,19.95711,15.407329,19.94135,14.428348,13.9650755,13.38248,20.905548,15.852592,18.991209,16.086649,20.394707,17.387245,14.90176,17.945467,20.615097,17.208729,20.599905,17.775848,21.30527,13.360638,16.776478,17.311438,20.222261,17.48689,18.339132,17.754913,0.8143571,2.3441396,6.769187,0.64815795,28.559824,38.86015,32.07808,17.226377,24.232466,16.643225,16.780943,18.436129,17.828873,68.06
4446946.924,659379.7026,70.820885,0.9956258,0.6297071,25.277308,31.122715,31.98684,27.864649,23.939098,39.911503,38.200882,41.320667,50.608078,58.73979,34.10701,30.006441,26.610125,21.924257,17.55967,2.6214762,2.0614407,6.3854322,7.1616535,1377.51,334.99332,-0.12011719,0.47442684,-0.0078125,35,15,0.8312511,0.49282578,0.26467192,0.2806153,0.30870363,1.0109676,1.3480704,20.717867,20.227299,12.449676,16.527164,17.611599,16.47389,15.450211,16.991257,25.542353,26.209259,20.707748,22.723713,24.458199,26.174528,23.806503,23.716278,20.439192,12.037289,12.783418,11.71636,22.606089,16.831118,20.130697,15.371582,16.111727,12.089183,13.537341,12.675241,18.007786,11.683507,16.062737,14.013995,21.095808,18.090925,15.608472,18.680033,21.318777,17.909832,21.301008,18.485971,21.30527,13.360638,16.776478,17.311438,20.222261,17.48689,18.339132,17.754913,0.8126664,2.3414583,6.773543,0.64815795,28.200012,39.05619,32.056725,17.065388,24.231756,16.649166,14.309647,19.14355,17.828873,68.06
4446946.924,659384.7026,76.07939,1.004432,0.6206061,25.437052,30.846975,32.615917,27.643702,24.377047,40.01552,38.567223,41.1311,49.67501,57.68992,33.790787,30.025536,26.032326,22.829025,17.963102,2.6446111,2.0574408,6.418395,7.1857066,1377.53,327.24835,-0.119628906,0.47671476,-0.0078125,35,15,0.8312511,0.49282578,0.26467192,0.2806153,0.30870363,1.0109676,1.3480704,23.653608,19.12015,12.446622,14.228839,16.31829,15.529715,14.4038515,16.584684,26.192707,25.809927,17.258692,20.862919,20.82342,20.80981,21.081827,21.67151,18.79358,14.009628,13.065434,11.583906,14.985436,17.74329,19.55203,14.589049,14.387033,13.170895,14.79017,12.255191,14.918903,12.760448,17.434015,13.974792,20.174255,18.261728,16.169828,16.357723,20.94606,17.507706,21.817144,18.042288,20.804628,16.609076,17.447313,17.838375,18.759779,14.925185,20.74367,17.983,0.8125191,2.351026,6.8020506,0.64815795,28.142014,39.29137,31.908161,16.528727,21.834185,15.676187,14.245236,18.747776,18.161146,68.06
4446946.924,659389.7026,73.08308,0.99395776,0.6156239,25.403687,30.606468,32.54678,27.624949,24.28603,40.41332,39.113953,41.533398,49.7062,57.77215,33.439957,29.910547,25.754736,22.853905,17.944675,2.6089373,2.0373418,6.416859,7.192319,1377.56,317.12396,-0.0390625,0.5470937,-0.005493164,35,15,0.8312511,0.49282578,0.26467192,0.2806153,0.30870363,1.0109676,1.3480704,23.757164,20.11123,12.614764,15.279097,16.957457,14.034828,17.346996,16.955376,25.538813,26.716864,17.263292,20.510519,20.444183,20.587719,20.527185,21.456156,14.235344,13.296056,11.589608,11.620854,9.548503,18.067204,15.342529,12.529464,14.384361,12.267419,12.368213,11.915449,12.355153,12.144665,15.658666,12.596343,19.21996,18.20186,15.829276,15.483706,20.765373,16.081099,21.455454,17.351755,17.910244,16.161043,18.01177,16.811329,18.68037,15.591455,19.047052,17.385029,0.80479085,2.3231397,6.8045893,0.64815795,28.005077,39.763634,31.675251,17.157362,21.655512,13.385728,13.013418,18.148104,17.45904,68.06
4446946.924,659394.7026,66.524994,0.996902,0.61873454,25.712824,30.428333,32.443035,27.665722,24.035915,40.83875,39.45877,41.46666,49.40439,57.4273,33.123386,30.136627,26.043646,23.128115,18.567476,2.565394,2.02164,6.4181533,7.1976986,1377.6,301.37848,-0.080566406,0.6877072,-0.0078125,35,15,0.8312511,0.49282578,0.26467192,0.2806153,0.30870363,1.0109676,1.3480704,23.685469,18.642366,9.45941,12.839396,15.013246,13.419588,15.701835,15.09093,25.929287,27.118172,17.26026,20.728619,20.398466,21.016903,20.498072,21.646128,17.4384,16.718363,14.60241,14.704104,13.015891,18.5313,18.148874,15.552017,13.400206,9.751447,10.291226,9.285879,10.189815,10.316785,14.442338,10.622198,17.148104,14.472415,12.6509695,12.164957,17.523493,12.594332,19.314894,14.305747,18.116081,16.369427,18.23343,17.031141,18.889467,15.792028,19.252281,17.597702,0.8078183,2.293517,6.807926,0.64815795,28.07058,40.148758,31.630007,15.53733,21.84997,16.16562,11.096814,15.1241665,17.669123,68.06
4446946.924,659399.7026,74.61775,0.98942924,0.61489916,25.636734,30.158571,32.437454,27.345354,23.957348,41.38722,40.150467,41.643356,49.733486,57.7989,32.700638,29.935463,25.92653,23.078611,18.276344,2.5395439,2.0035048,6.4009814,7.1990876,1377.66,291.0321,-0.07910156,0.7979873,-0.004394531,35,15,0.8312511,0.49282578,0.26467192,0.2806153,0.30870363,1.0109676,1.3480704,23.287949,17.866922,9.583781,13.928174,13.460692,14.509147,16.111206,15.083511,25.792992,27.063795,16.96419,20.565554,20.043295,22.711273,20.264257,21.606337,16.866716,19.01856,14.115765,15.152855,16.22321,19.211535,18.36437,16.15704,13.107804,12.235007,10.41627,9.290339,11.903659,10.837622,16.4374,11.17629,17.279766,17.479399,13.09248,12.110383,15.722984,15.203393,19.918245,14.796284,17.086458,19.81726,16.059381,17.29915,18.422632,16.358387,16.662172,17.33024,0.8021642,2.2715244,6.8000345,0.64815795,27.897652,40.768845,31.31805,15.53541,21.91505,16.993288,12.032586,15.829521,17.38649,68.06
4446946.924,659404.7026,76.25094,0.9764476,0.60490835,25.262215,29.65523,32.035385,27.171816,24.068552,42.0808,40.990723,42.911137,50.190815,58.022392,32.17698,29.637411,25.067501,22.84155,17.95769,2.5073125,1.982826,6.387133,7.2006884,1377.73,286.50305,-0.000488281,0.80691373,0,35,15,0.84647715,0.49411312,0.265459,0.27773136,0.30905366,1.0129018,1.4233682,23.492384,17.49652,10.802648,14.036097,13.329582,13.935894,16.663479,15.334325,25.926983,26.608297,17.050344,20.888126,19.265875,22.516516,20.48623,21.547066,17.880014,17.459534,14.855756,16.07596,13.25487,17.216476,16.94058,15.971058,12.91902,10.32696,11.137555,9.855675,9.630923,10.18424,15.427615,10.865876,16.615702,14.413803,13.35868,13.556654,13.987256,14.54916,16.384626,14.398777,17.830187,18.09168,16.11713,17.764559,17.75617,17.04206,16.364035,17.323559,0.79067796,2.2450693,6.793911,0.66130066,27.458721,41.53576,30.907196,15.679515,21.820341,16.240456,11.354569,14.6951275,17.280832,68.06
4446946.924,659409.7026,68.93908,0.9681717,0.60068244,25.182259,29.237745,31.704546,26.43091,23.559404,42.792778,41.751762,43.714233,51.59161,59.35926,31.690016,29.29827,24.641462,22.212763,17.243143,2.464883,1.9655946,6.356663,7.1993246,1377.8,283.0064,0.080566406,0.7644407,0.004516602,35,15,0.84647715,0.49411312,0.265459,0.27773136,0.30905366,1.0129018,1.4233682,23.507935,17.526852,10.8235445,14.060806,13.3397875,13.951204,16.673687,15.354908,25.394667,26.122162,16.964676,20.677288,19.030094,22.24681,20.097767,21.26475,17.868784,17.71321,15.077388,16.344942,13.416286,17.358189,16.47242,16.154259,13.831032,11.156156,11.933648,10.940486,10.519723,11.113905,15.862473,11.785209,15.523924,12.905856,12.053782,12.248751,12.345111,13.472408,16.417963,13.071625,17.73146,17.967712,15.996993,17.646723,17.624537,16.910427,16.259699,17.204115,0.78442705,2.2152388,6.777994,0.66130066,27.210003,42.27227,30.494143,15.697688,21.50478,16.321602,12.193917,13.566828,17.162508,68.06
4446946.924,659414.7026,66.990524,0.96375453,0.6191457,24.901623,28.821598,31.089012,26.480242,23.949387,43.83627,42.483807,45.2229,52.18595,59.127483,30.924404,28.83682,23.819984,21.52653,16.621023,2.4018006,1.9606981,6.4148006,7.226517,1377.86,279.099,-0.000488281,0.7252856,0,35,15,0.84647715,0.49411312,0.265459,0.27773136,0.30905366,1.0129018,1.4233682,22.976435,17.16865,9.941789,13.305372,12.638367,16.607323,14.886571,14.914208,25.526724,26.220697,16.772127,20.749092,19.154102,20.764046,19.676699,21.122192,19.31199,16.760656,14.568649,16.043814,15.242801,17.234037,17.890703,16.375586,13.940444,9.596541,10.9790125,10.679933,11.566928,11.80187,14.231366,11.47794,18.240477,11.758647,10.63417,11.069699,12.311703,12.139031,15.129722,12.6224375,19.51652,16.646872,15.038148,15.819975,16.445929,16.760277,18.15769,16.580873,0.79145014,2.1812494,6.8206587,0.66130066,26.86161,43.160038,29.880611,15.360643,21.266214,16.721807,11.828013,13.040492,16.912203,68.06
4446946.924,659419.7026,70.09205,0.9342171,0.6241515,24.659248,29.093243,30.778725,25.915041,23.985,45.097836,43.018925,45.974358,52.866596,58.730156,30.176449,28.044504,23.485981,21.33822,16.67849,2.3009634,1.9613463,6.420581,7.250531,1377.92,274.57837,-0.03955078,0.7184522,-0.003295898,35,15,0.84647715,0.49411312,0.265459,0.27773136,0.30905366,1.0129018,1.4233682,23.29778,19.378315,12.496666,14.89487,13.287132,16.148256,16.264284,16.382504,25.167099,25.515284,17.534086,21.529192,19.55501,21.019115,19.281115,21.441933,17.445658,15.37256,14.384013,15.123404,16.583553,18.223248,18.721441,16.012238,13.754866,11.348889,12.4856415,12.494665,14.700263,13.972479,17.995394,13.176955,14.584238,10.744916,10.704361,10.298143,14.565208,13.221335,17.278402,12.110614,16.63478,17.097296,15.818199,16.24359,19.55556,17.672417,20.069363,17.02071,0.77918434,2.1311548,6.835556,0.66130066,26.876245,44.05838,29.110477,16.538185,21.371555,16.550556,13.821742,13.056658,17.584457,68.06
4446946.924,659424.7026,71.463936,0.9043591,0.62517965,24.131172,28.884333,30.213182,25.621847,24.01437,46.46913,43.81225,47.47393,53.49745,58.013756,29.227192,27.068317,22.678137,20.993872,17.007273,2.211966,1.9616421,6.396224,7.2650228,1377.98,269.0061,-0.16064453,0.8164555,-0.012207031,35,15,0.84647715,0.49411312,0.265459,0.27773136,0.30905366,1.0129018,1.4233682,23.450974,19.539717,12.7321205,15.117764,13.339185,16.183815,16.27217,16.54431,27.945864,28.038424,18.479069,23.142445,20.918663,22.445734,20.589567,23.167906,16.766876,14.9790535,13.947388,14.90347,15.963613,18.088156,18.347517,15.58052,13.908571,11.2644415,12.55227,12.339006,14.546936,13.412407,17.239073,13.074742,14.090601,9.933561,10.520652,9.959169,14.17068,12.999962,16.517282,11.705474,15.857709,16.143736,15.457813,15.654173,18.996828,17.050423,19.250467,16.399267,0.7647694,2.0868042,6.8306236,0.66130066,26.507751,45.14069,28.147755,16.66225,23.079967,16.142298,13.608957,12.598844,16.915878,68.06
4446946.924,659429.7026,64.73585,0.88330853,0.6327804,24.176167,29.234436,30.242268,25.141563,23.332382,47.91676,44.339233,48.09793,54.30672,59.790787,28.396667,26.224304,22.10928,20.63906,15.9178295,2.124987,1.9702948,6.3856,7.272452,1378.06,266.20203,-0.19921875,1.0768842,-0.01550293,35,15,0.84647715,0.49411312,0.265459,0.27773136,0.30905366,1.0129018,1.4233682,23.056925,20.8897,14.137947,17.37904,15.204926,15.616508,14.363019,17.58684,27.47837,29.43991,18.134796,23.690128,21.941887,22.349953,21.019423,23.459837,18.28055,15.822043,14.514557,15.391144,15.117551,16.231876,16.914198,15.713857,13.943567,12.694333,11.898663,12.40513,14.11402,12.692022,15.671688,12.812374,14.259535,11.340589,9.230762,11.293157,13.778905,11.030767,13.173592,11.46979,15.731514,17.766386,15.645225,15.770406,17.4746,13.932459,14.441108,15.820275,0.7580445,2.0476408,6.829026,0.66130066,26.705301,46.128,27.310486,17.235437,23.436354,16.038847,13.3456335,12.015329,15.8231,68.06
4446946.924,659434.7026,63.0786,0.8634397,0.63513565,23.666166,29.288157,29.910017,24.717342,23.223127,49.401733,45.11327,49.294617,54.674362,59.313942,27.36286,25.249512,21.459482,20.69351,16.209621,2.0693152,1.9744446,6.423156,7.2945538,1378.17,266.19006,-0.080078125,1.2918266,-0.006713867,35,15,0.8477766,0.49813542,0.26708975,0.28754276,0.310292,1.0156335,1.4365695,23.025845,20.848532,14.0800705,17.315594,15.250438,15.662992,14.382804,17.557137,27.980902,29.86733,18.059097,23.845722,22.08397,22.519836,21.069624,23.66024,19.896969,17.551481,14.345305,15.948219,15.610929,16.762247,17.453737,16.450178,15.443162,14.224613,11.990235,13.046048,14.680393,13.579345,16.473238,13.614967,15.746519,13.932439,11.671268,13.734381,15.478329,12.733822,15.207973,13.610259,18.321825,20.169485,16.963514,17.56814,19.485235,16.336178,16.077671,17.810183,0.74928766,2.02188,6.858855,0.6661485,26.477161,47.2575,26.306187,17.223753,23.632355,16.795555,14.20529,14.072105,17.846006,68.06
4446946.924,659439.7026,64.638054,0.85343707,0.6405141,23.686708,29.440418,29.772402,24.653582,23.010406,50.783764,45.70436,50.12501,54.94641,59.423023,26.477476,24.486883,20.898886,20.491203,16.16902,2.0175104,1.9753773,6.4131727,7.3048153,1378.29,263.5098,0.080078125,1.2682616,0.004394531,35,15,0.8477766,0.49813542,0.26708975,0.28754276,0.310292,1.0156335,1.4365695,23.279097,20.983818,14.788022,18.592829,15.543653,15.58633,15.309512,18.0875,25.879692,28.180944,18.403296,22.86299,20.980476,21.391956,21.307287,22.670565,17.419804,13.712781,14.458252,15.175395,15.628002,14.103022,13.88137,15.103149,16.256306,13.593665,12.534738,14.0125675,16.00456,13.974016,17.315344,14.2379,18.073895,17.166628,16.90029,18.86839,17.033493,13.316729,18.512583,17.256578,17.481651,15.88007,14.786916,15.382709,19.335554,15.80476,16.618036,16.05491,0.74697554,1.9964439,6.858994,0.6661485,26.563564,48.244064,25.48218,17.726181,22.715235,14.911232,14.813028,17.12457,16.469957,68.06
4446946.924,659444.7026,64.32877,0.8478382,0.6424173,23.339632,29.520031,29.16057,24.559174,23.215303,51.832874,46.236034,51.12605,55.520195,60.55646,25.889368,23.855415,20.531736,19.94897,15.1582155,1.9770921,1.9636064,6.440986,7.3245277,1378.39,258.13312,-0.040039062,1.1851372,-0.002197266,35,15,0.8477766,0.49813542,0.26708975,0.28754276,0.310292,1.0156335,1.4365695,24.022621,19.127357,13.890521,17.61968,15.792661,15.976169,15.441785,17.646574,26.633986,28.774355,16.874994,21.871458,19.130209,23.199524,20.65037,22.203367,16.941216,14.234417,15.012084,15.18969,12.833747,17.91791,14.8241205,15.199401,14.465855,12.28062,11.187795,11.860738,13.040698,14.64076,14.935005,12.629871,14.851877,15.999237,16.453945,17.460304,14.839191,14.565012,17.457458,16.009243,18.067696,14.7652025,14.682259,14.901541,17.618729,18.08282,17.476244,15.919254,0.7451278,1.9703493,6.882757,0.6661485,26.429832,49.034454,24.87239,17.410114,22.447844,15.279025,13.201638,15.946717,16.513498,68.06
4446946.924,659449.7026,56.637302,0.85182816,0.6428195,22.991507,29.61599,28.353817,24.72068,24.267435,52.523907,46.47281,51.680477,56.166386,60.63642,25.521898,23.651247,20.554367,19.133532,14.719031,1.9390322,1.9343685,6.4903417,7.352678,1378.49,257.93637,-0.16015625,1.3032379,-0.010009766,35,15,0.8477766,0.49813542,0.26708975,0.28754276,0.310292,1.0156335,1.4365695,22.881102,18.421644,13.806779,17.35938,15.451739,14.8906,14.999429,17.131233,26.837555,28.977926,17.078564,22.07503,19.333778,23.403091,20.853941,22.406937,16.964046,14.234417,15.012084,15.18969,12.833747,17.93313,14.82977,15.204473,15.063552,12.391842,11.303779,11.969566,13.1781435,15.103127,15.099566,12.857093,15.149348,16.06764,16.525583,17.52953,14.989812,14.749094,17.60536,16.146334,16.851158,14.3424,14.363644,14.515513,16.098944,16.547606,16.985804,15.178433,0.7473239,1.9367003,6.9215097,0.6661485,26.30375,49.49836,24.586573,16.830095,22.651411,15.28527,13.444224,16.088053,15.6721525,68.06
4446946.924,659454.7026,56.649487,0.85378605,0.6459068,22.87694,29.64343,27.46716,25.023846,25.403719,53.132088,46.60055,52.07506,57.121883,60.39537,25.213678,23.501652,20.935335,17.890036,14.442905,1.9085827,1.9131495,6.5115824,7.3777714,1378.62,260.2999,0.28027344,1.1911725,0.018920898,35,15,0.8477766,0.49813542,0.26708975,0.28754276,0.310292,1.0156335,1.4365695,23.320637,20.718145,14.111123,18.26215,13.566966,18.724073,15.950398,17.877178,24.457544,26.08822,16.41728,20.574154,18.609262,19.055424,19.889822,20.666687,19.76255,18.481134,18.423668,17.661308,17.516909,19.133186,20.132551,18.490055,19.737919,14.211583,13.11638,13.302243,15.363747,18.20803,17.435286,15.216577,20.322851,16.184908,17.276613,17.434391,16.839106,18.006481,16.770905,17.826174,16.58714,13.561759,15.162303,14.3735,15.556834,13.980984,16.746222,15.132632,0.74984646,1.910866,6.944677,0.6661485,26.260185,49.866318,24.357666,17.807642,20.727386,18.730185,15.910742,17.547894,15.1383915,68.06
4446946.924,659459.7026,52.987232,0.85201174,0.64094377,22.746143,29.811392,26.689585,25.395771,26.501526,53.726334,46.392307,52.681973,57.19464,60.020954,24.952206,23.450994,20.88637,17.397139,14.407882,1.8763427,1.8997078,6.5619016,7.4056735,1378.7,264.6401,0.079589844,0.9208758,0.004394531,35,15,0.8477766,0.49813542,0.26708975,0.28754276,0.310292,1.0156335,1.4365695,23.46423,22.15006,14.103558,17.734236,13.853808,17.343788,13.978236,17.883852,24.677362,26.046045,16.387152,20.646862,19.261595,21.531643,18.570826,20.890158,17.262106,16.238764,13.459019,13.689512,14.283665,16.13377,16.465113,14.882344,20.597927,15.8914995,12.72573,13.108022,14.48056,15.280654,16.990194,15.101855,19.609703,17.524927,16.794703,17.178085,16.548681,16.6319,14.068874,17.4374,16.128647,16.608583,13.608525,14.563936,14.573494,13.010479,15.987409,14.872669,0.7464777,1.8880253,6.9837875,0.6661485,26.278767,50.05932,24.2016,17.518272,21.017355,15.361707,15.582085,16.908125,14.925868,68.06
4446946.924,659464.7026,53.101353,0.846037,0.63397664,22.580908,30.09826,25.915466,25.808975,27.602137,54.271473,46.03051,53.19368,57.556484,59.790184,24.670097,23.403168,20.988264,16.600922,14.29896,1.8507342,1.896462,6.59777,7.430812,1378.77,268.99405,-0.079589844,0.81663334,-0.001098633,35,15,0.8574515,0.48778638,0.26654893,0.28495967,0.30898124,1.0072573,1.4099362,23.627386,22.15006,14.103558,17.734236,13.853808,17.343788,13.978236,17.911043,24.677362,26.046045,16.387152,20.646862,19.261595,21.531643,18.570826,20.890158,17.262106,16.238764,13.459019,13.689512,14.283665,16.13377,16.465113,14.882344,20.597927,15.8914995,12.72573,13.108022,14.48056,15.280654,16.990194,15.101855,19.564144,17.480713,16.753172,17.136557,16.504465,16.586342,14.014145,17.393854,16.128647,16.608583,13.608525,14.563936,14.573494,13.010479,15.987409,14.872669,0.7400068,1.8735981,7.014291,0.66041726,26.339584,50.150993,24.036633,17.541582,21.017355,15.361707,15.582085,16.862791,14.925868,68.06
4446946.924,659469.7026,53.15228,0.83768994,0.62697446,22.304222,30.883417,25.303694,25.86278,28.158136,54.638344,45.458836,53.391666,57.975754,60.579853,24.502277,23.359442,21.317953,16.127638,13.800921,1.8315928,1.8955381,6.5864663,7.443199,1378.84,271.2744,0.079589844,0.64463985,0.005493164,35,15,0.8574515,0.48778638,0.26654893,0.28495967,0.30898124,1.0072573,1.4099362,23.138515,22.04428,14.104152,17.81661,14.860415,17.343788,16.487314,17.959478,23.57189,26.3081,16.049885,20.88003,19.764929,21.531643,18.681017,20.765844,16.423077,18.105639,12.896598,14.655777,13.832015,16.13377,15.638045,14.980107,19.404837,16.388622,12.8699255,14.575467,14.637,15.280654,16.90638,15.326472,19.496784,17.502483,17.123945,17.89751,16.992264,16.586342,17.04664,17.69755,14.710571,16.662273,14.383498,15.730291,12.896858,13.010479,16.429132,14.868206,0.7323322,1.8635654,7.0148325,0.66041726,26.593819,50.04859,23.930859,17.970724,20.96964,15.38356,15.7232685,17.520853,14.831871,68.06
4446946.924,659474.7026,54.463135,0.8328491,0.6337893,22.109423,30.750887,24.921001,25.829533,27.749802,54.411247,45.314594,54.009792,58.471424,61.134365,24.599073,23.444925,20.961498,15.6680355,13.569551,1.7985084,1.8758651,6.593132,7.4660015,1378.89,275.52753,0.12011719,0.44654337,0.008911133,35,15,0.8574515,0.48778638,0.26654893,0.28495967,0.30898124,1.0072573,1.4099362,23.944252,19.57757,10.13248,16.786297,14.682102,17.99112,16.30129,16.603243,23.819218,24.069023,16.348427,19.888912,19.083405,20.698303,18.838356,20.186277,18.471,17.055029,15.237691,13.853267,15.150837,16.229984,16.395227,15.777454,18.46371,15.522301,15.299489,13.304392,15.664543,14.544759,20.357538,15.518573,18.53983,15.679699,17.523228,17.111519,17.302162,15.691442,19.375582,17.257933,15.850589,16.69183,17.550688,14.920657,15.48174,13.538277,19.098452,16.150957,0.73331916,1.8371868,7.029567,0.66041726,26.430155,49.862923,24.022,17.059301,20.392233,16.056147,16.165247,17.317638,16.161747,68.06
4446946.924,659479.7026,53.402687,0.83039343,0.6357617,22.172903,30.631617,25.128365,25.462284,26.86767,53.72866,45.180847,53.19233,58.030453,60.560688,25.044924,23.625896,21.522005,16.417933,14.409506,1.7645526,1.8449817,6.6036477,7.482375,1378.92,286.36282,0.12011719,0.2538501,0.008911133,35,15,0.8574515,0.48778638,0.26654893,0.28495967,0.30898124,1.0072573,1.4099362,23.944252,19.57757,10.13248,16.786297,14.682102,17.99112,16.30129,16.603243,23.819218,24.069023,16.348427,19.888912,19.083405,20.698303,18.838356,20.186277,18.471,17.055029,15.237691,13.853267,15.150837,16.229984,16.395227,15.777454,18.46371,15.522301,15.299489,13.304392,15.664543,14.544759,20.357538,15.518573,18.53983,15.679699,17.523228,17.111519,17.302162,15.691442,19.375582,17.257933,15.850589,16.69183,17.550688,14.920657,15.48174,13.538277,19.098452,16.150957,0.7330775,1.8047671,7.0430117,0.66041726,26.40226,49.454754,24.335411,17.059301,20.392233,16.056147,16.165247,17.317638,16.161747,68.06
4446946.924,659484.7026,52.56435,0.8304072,0.63577974,22.23657,30.730991,25.162346,25.031565,25.812931,52.978622,44.982822,52.8963,58.13807,60.947357,25.522638,23.735567,21.753078,16.72538,14.432445,1.7449015,1.8157665,6.5976434,7.496611,1378.93,324.38644,0.040527344,0.122811005,0.004516602,35,15,0.8574515,0.48778638,0.26654893,0.28495967,0.30898124,1.0072573,1.4099362,23.41346,21.929838,11.315761,16.642042,14.646797,14.955797,16.870253,16.894274,24.986965,25.248245,16.545404,20.445347,19.070847,19.57431,19.33539,20.67101,18.511724,15.975521,13.837727,13.810147,14.9316635,16.339647,15.413484,15.262932,18.489336,14.376961,14.738034,13.043016,16.166626,15.194736,18.320272,15.281131,19.61634,15.752121,16.980986,17.049026,17.109964,15.136096,17.08328,17.221039,17.04745,15.799912,16.254736,15.852974,17.378931,16.170048,14.906861,16.303282,0.7330935,1.780334,7.0471272,0.66041726,26.48378,48.98072,24.629103,17.110563,20.743788,15.545701,15.761283,16.961117,16.201557,68.06
