latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446196.924,658479.7026,67.48882,1.1455668,0.6756845,28.093136,39.060463,34.321762,26.798456,22.130068,34.318893,29.055447,29.673054,33.662415,36.428467,37.33583,32.696915,36.74975,40.735146,42.001247,2.591226,2.3650398,5.9318976,7.634147,1383.05,176.06544,0.16064453,1.8799286,0.001098633,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,21.75391,20.101501,12.531743,15.429616,13.870099,17.076118,14.902171,16.516956,24.79841,19.060667,15.642872,17.188345,17.063074,22.4913,19.81246,19.095728,23.426903,15.817524,14.899116,14.618113,15.710698,20.20449,18.01392,17.266092,19.790928,13.861852,13.566769,13.2949505,15.742627,17.836996,17.238333,15.516519,18.239761,14.024167,13.920596,14.162455,14.9424925,17.921211,16.398489,15.310399,17.355806,15.621333,14.602252,15.640558,15.836655,14.398482,16.531782,15.664504,0.9106257,2.478133,6.7830224,0.5537446,33.576797,31.68717,35.016373,16.523594,19.436733,17.527252,15.904637,15.658453,15.71241,68.06
4446196.924,658484.7026,67.32669,1.1407562,0.6845997,28.229916,38.748592,34.081158,26.659697,22.299715,34.167408,29.190172,29.766262,33.58199,36.350857,37.32572,32.63555,36.673386,40.64137,41.775585,2.5643878,2.3728461,5.948846,7.626692,1383,171.73726,-0.6401367,1.7940228,-0.03552246,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,21.75391,20.101501,12.531743,15.429616,13.870099,17.076118,14.902171,16.516956,24.79841,19.060667,15.642872,17.188345,17.063074,22.4913,19.81246,19.095728,23.426903,15.817524,14.899116,14.618113,15.710698,20.20449,18.01392,17.266092,19.790928,13.861852,13.566769,13.2949505,15.742627,17.836996,17.238333,15.516519,18.239761,14.024167,13.920596,14.162455,14.9424925,17.921211,16.398489,15.310399,17.355806,15.621333,14.602252,15.640558,15.836655,14.398482,16.531782,15.664504,0.912678,2.468617,6.787769,0.5537446,33.489254,31.678791,34.980637,16.523594,19.436733,17.527252,15.904637,15.658453,15.71241,68.06
4446196.924,658489.7026,63.349224,1.11495,0.6850657,28.49259,38.68744,33.82713,26.451397,22.457823,34.05441,29.225105,29.905317,33.50316,36.119045,37.155613,32.478966,36.595825,40.702423,41.750454,2.5182378,2.3718486,5.983616,7.636722,1382.99,170.46443,-0.080566406,1.6408418,-0.027832031,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,21.905174,21.123701,12.191086,17.136608,16.010113,16.631851,15.450133,17.168194,24.739481,19.13249,16.069721,17.958195,19.199663,21.87285,20.287004,19.580599,23.47657,15.709213,15.911035,16.351252,19.629723,23.869175,17.987799,18.678926,19.67309,13.851602,14.375672,15.1058445,18.171076,18.723303,16.815205,16.409243,17.797997,14.400323,14.023637,15.311445,16.663391,17.397038,17.493437,15.742577,17.33962,14.4786005,15.796364,16.640833,15.518311,14.093695,16.659952,15.940595,0.90000784,2.445043,6.810169,0.5537446,33.590015,31.639757,34.81729,17.206953,19.8942,18.990679,16.673685,16.155323,15.789625,68.06
4446196.924,658494.7026,63.42892,1.1231571,0.74085087,28.666895,38.69524,33.283123,26.273327,22.567797,33.97295,29.164856,30.313625,33.64584,35.751324,36.987778,32.386665,36.767433,40.699703,42.11634,2.5050666,2.3751132,6.0129476,7.6754284,1382.93,178.93813,-1.1992188,1.5469877,-0.079956055,35,15,0.77011746,0.5018653,0.24091654,0.27376354,0.30968076,1.0188823,0.76098645,20.8105,19.971514,11.990115,17.195469,15.445397,15.580922,14.787902,16.591068,24.865719,19.135231,15.926686,17.703426,19.276495,21.928226,20.23522,19.52736,22.288342,16.06927,16.372507,16.97633,20.200567,23.69487,17.927706,18.826365,18.87153,13.148651,14.4767275,15.023001,18.490736,18.571796,17.128256,16.22188,17.881609,13.866178,14.252479,14.88075,16.936365,15.61285,17.138521,15.535436,16.015902,15.847161,16.03522,16.817429,15.866611,13.904327,16.445877,16.01531,0.932004,2.44009,6.8441877,0.5537446,33.68107,31.568903,34.68722,16.54026,19.867285,19.075657,16.5301,15.795537,15.847504,68.06
4446191.924,658374.7026,54.6225,0.9542784,0.8155993,26.791285,39.0499,27.298923,23.947706,21.92983,45.93764,34.953842,36.957676,40.722446,40.17476,27.270992,26.82277,35.36545,36.727158,38.42546,2.3073092,2.252516,5.974488,7.7118845,1383.45,236.73825,0.7988281,1.0962336,0.15332031,35,15,0.76916265,0.5448757,0.24848983,0.32265985,0.31723627,1.0050988,0.7355189,22.69952,20.471672,12.114212,16.317852,14.001366,18.740883,15.549217,17.00466,24.680965,21.088614,15.623321,17.608612,18.143991,21.024704,17.979425,19.200521,21.62574,16.29063,14.944798,16.608753,16.706991,21.81903,16.868393,17.443327,21.78333,15.389706,14.937379,16.841196,17.810911,20.834126,18.588255,17.693865,19.352499,14.623691,13.476399,14.485677,14.229329,16.755386,17.99264,15.508086,18.28572,17.602882,18.256628,17.943285,16.976404,18.612267,17.375748,17.990847,0.88493884,2.2799125,6.8431864,0.5632917,32.920593,40.44574,27.04688,17.127817,19.449947,17.837763,18.026415,15.845088,17.864704,68.06
4446191.924,658379.7026,52.44705,0.98630154,0.8013044,26.87882,38.915768,28.350368,24.092869,21.963308,44.840996,34.33395,35.762672,40.918808,40.451763,28.305986,27.533718,35.3792,36.232414,37.788338,2.3926373,2.268865,5.9266977,7.7158556,1383.31,160.9467,-0.9589844,2.4987032,-0.05444336,35,15,0.76916265,0.5448757,0.24848983,0.32265985,0.31723627,1.0050988,0.7355189,22.536816,22.238907,13.745997,14.768377,14.702626,15.567868,13.669316,17.055445,23.440468,22.071032,15.625984,17.724873,18.140974,19.961052,18.60355,19.103266,19.674778,16.183977,14.792392,16.053331,16.425407,18.938395,16.62462,16.723091,19.725613,17.160372,14.329731,15.664538,16.130325,19.015522,19.95849,16.854828,18.269112,14.690583,13.281044,14.1896305,13.654906,15.862347,17.464651,15.027455,18.512402,18.32815,17.118668,18.420887,16.666021,17.106813,18.100554,17.810226,0.893803,2.3307512,6.8212767,0.5632917,32.897293,39.58747,27.919853,16.747131,19.366848,16.95613,17.42637,15.34461,17.7505,68.06
4446191.924,658384.7026,50.024185,1.0123878,0.7878069,26.85806,39.577408,28.878962,24.2867,22.0231,43.64318,33.395134,35.028893,40.61722,40.024857,29.504221,27.963743,35.630352,36.331917,37.88131,2.465868,2.3118691,5.8766246,7.696261,1383.28,169.66524,-0.2397461,2.6336186,-0.027709961,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,22.536816,22.238907,13.745997,14.768377,14.702626,15.567868,13.669316,17.055445,21.43688,19.402739,15.489613,16.81457,17.011225,18.432993,17.887205,17.869396,19.090158,15.796735,14.219693,15.492253,15.761916,18.103695,15.897163,16.14132,18.801613,16.17803,14.1936455,15.259685,15.986015,17.796925,18.217287,16.25015,17.550503,14.674447,13.270299,14.165567,13.626785,15.52799,17.25842,14.844811,16.475548,16.45254,15.448554,16.599977,14.93913,15.559216,16.167685,16.000563,0.90009737,2.3888686,6.7864428,0.5506368,33.217735,38.519157,28.733982,16.747131,18.067888,16.337374,16.633314,15.15343,15.94895,68.06
4446191.924,658389.7026,48.970367,1.0299873,0.77051413,26.884193,39.58386,29.423004,24.514198,22.028343,42.459873,32.831192,34.36253,40.219284,39.474007,30.595264,28.32837,35.880314,36.390144,37.990974,2.5397792,2.3428667,5.809649,7.6660714,1383.24,171.77986,-0.36035156,2.704366,-0.028930664,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,22.653433,22.997118,14.283206,15.888501,15.5921335,16.29095,15.762599,17.677502,21.360369,19.502604,15.784091,16.597904,17.198397,19.305002,17.633646,17.922144,18.960333,15.978965,15.087932,16.383728,16.68535,17.284351,15.790722,16.57295,18.722511,14.747067,14.61766,16.113367,16.448923,17.94121,16.723806,16.36609,17.711119,13.418017,12.944913,14.447609,13.48219,16.486351,17.196497,14.827195,16.41072,15.473561,15.141873,15.661957,16.215057,14.985627,15.420157,15.655011,0.90025073,2.4413228,6.73786,0.5506368,33.234024,37.64553,29.461817,17.638277,18.19743,16.595913,16.473507,15.098099,15.615564,68.06
4446191.924,658394.7026,51.342686,1.0472814,0.75277203,26.96117,39.32683,30.021929,24.817303,22.030634,41.181885,32.482162,33.568962,39.865894,38.670673,31.780468,28.612318,36.17045,36.502163,38.754078,2.6220546,2.3775263,5.7298307,7.636306,1383.21,169.54771,-0.36035156,2.6053321,-0.015625,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,22.267035,20.842329,13.404912,18.143005,18.346066,16.685303,15.421177,17.959946,22.871838,19.03663,15.676563,16.948322,17.457266,19.540554,17.185213,18.213917,20.303444,16.289787,15.199582,16.532782,15.346179,16.533495,15.835175,16.664654,17.596527,13.143382,12.875088,14.611409,14.912662,14.908298,15.495009,14.658338,17.72171,13.956361,13.449494,14.349538,15.004082,15.678883,16.571419,15.099602,15.995954,16.624592,15.868736,15.363594,15.26562,15.112204,15.905744,15.741189,0.9000267,2.4997904,6.6830683,0.5506368,33.144,36.832024,30.196392,17.872831,18.388056,16.577206,14.791768,15.2473545,15.733778,68.06
4446191.924,658399.7026,53.185375,1.0728146,0.73309356,26.962088,39.334045,30.686823,25.211369,22.017385,39.691242,31.882326,32.75254,39.472336,38.02092,33.24073,28.99782,36.47166,36.614178,38.855083,2.7200646,2.4134362,5.63563,7.587183,1383.19,164.8648,0.4794922,2.3579645,0.010009766,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,22.267035,20.842329,13.404912,18.143005,18.346066,16.685303,15.421177,17.959946,22.871838,19.03663,15.676563,16.948322,17.457266,19.540554,17.185213,18.213917,20.303444,16.289787,15.199582,16.532782,15.346179,16.533495,15.835175,16.664654,17.596527,13.143382,12.875088,14.611409,14.912662,14.908298,15.495009,14.658338,17.72171,13.956361,13.449494,14.349538,15.004082,15.678883,16.571419,15.099602,15.995954,16.624592,15.868736,15.363594,15.26562,15.112204,15.905744,15.741189,0.9029541,2.5667505,6.6114063,0.5506368,33.148067,35.786785,31.119274,17.872831,18.388056,16.577206,14.791768,15.2473545,15.733778,68.06
4446191.924,658404.7026,55.78456,1.0895823,0.7343146,27.116634,39.27055,30.945042,25.238544,21.964054,38.96586,31.532372,32.42782,39.261353,37.61302,33.802128,29.179647,36.669777,36.80597,39.29395,2.7410033,2.432013,5.6198525,7.6028666,1383.1,168.84386,-0.6796875,2.1453073,-0.037719727,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,22.038532,20.918112,13.057484,16.594074,17.97326,15.9256525,16.126741,17.443407,22.983135,19.16336,15.8524065,16.929861,17.738913,19.215902,17.726965,18.317013,20.67651,15.527412,15.335952,14.877844,15.350879,17.811422,17.47058,16.37893,17.81498,13.9414215,12.834225,13.568774,14.562369,16.446518,16.837322,14.647809,17.588655,15.995412,13.695778,13.066689,14.461296,16.430576,16.267649,14.9519415,16.626669,15.77226,15.790385,16.424984,15.148448,14.097084,15.882531,15.822047,0.91194844,2.5865083,6.6113596,0.5506368,33.193592,35.249115,31.490887,17.519121,18.515793,16.721514,15.14366,15.358007,15.677481,68.06
4446191.924,658409.7026,52.45616,1.0953383,0.7292556,27.279716,38.365837,31.08668,25.041626,21.925674,38.757774,30.645935,32.49485,38.95479,37.53791,33.78536,30.491323,36.22696,36.665184,39.428364,2.692843,2.4222348,5.6961527,7.636655,1383.09,174.88211,-0.20019531,2.084646,-0.022216797,35,15,0.786655,0.48877,0.23900183,0.2682489,0.31683975,0.9986058,0.75633645,21.872597,20.766272,13.233299,16.349268,16.157173,16.616007,17.312767,17.217735,21.904728,19.530334,15.937351,17.193445,19.652153,20.039663,17.95294,18.600666,19.988613,15.504357,14.263348,15.512599,16.063759,18.097214,16.70658,16.220152,17.571163,13.176346,12.442155,13.520142,14.278787,15.402603,16.904615,14.256986,17.88909,14.028252,14.110173,13.240544,14.085491,16.487658,16.188126,14.88482,16.86357,15.788455,16.411053,15.854312,15.054367,14.354666,15.966838,15.924876,0.912297,2.557539,6.666404,0.5506368,32.822777,34.701855,32.13834,17.472483,18.887232,16.590923,14.756545,15.147047,15.75618,68.06
4446191.924,658414.7026,49.47929,1.0871493,0.72348905,27.333525,38.370922,31.11846,24.825996,21.906887,38.532658,30.497097,32.39321,38.847153,37.42947,33.848194,30.542429,36.27954,36.78669,39.48106,2.6540923,2.4204676,5.7465177,7.6600866,1383.07,173.03543,-0.36132812,2.0050309,-0.020019531,35,15,0.7879459,0.47941607,0.24588147,0.2647691,0.31669226,1.0194142,0.7611794,21.872597,20.766272,13.233299,16.349268,16.157173,16.616007,17.312767,17.217735,21.904728,19.530334,15.937351,17.193445,19.652153,20.039663,17.95294,18.600666,19.988613,15.504357,14.263348,15.512599,16.063759,18.097214,16.70658,16.220152,17.571163,13.176346,12.442155,13.520142,14.278787,15.402603,16.904615,14.256986,17.88909,14.028252,14.110173,13.240544,14.085491,16.487658,16.188126,14.88482,16.86357,15.788455,16.411053,15.854312,15.054367,14.354666,15.966838,15.924876,0.90531915,2.53728,6.7033024,0.5536141,32.852222,34.514877,32.195312,17.472483,18.887232,16.590923,14.756545,15.147047,15.75618,68.06
