latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447416.924,659554.7026,36.469334,0.71317637,0.5706793,22.953377,26.235,25.952806,25.702335,24.623177,51.78845,50.84388,53.01638,55.621357,59.93578,24.793404,22.626797,20.054134,18.790688,17.147743,1.7236838,1.6228937,6.364792,7.2522416,1375.62,300.96375,0,0.3344114,0,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.768421,18.324333,10.179772,13.205037,13.0671835,17.220402,17.819633,15.138017,26.03709,24.53224,22.07142,23.644346,26.904518,28.337948,27.762106,24.642756,25.06028,23.595575,22.968779,22.32299,27.927603,28.127213,25.929758,24.430635,22.089987,20.063843,21.356232,19.920155,27.627111,25.718834,30.406181,22.462912,13.145932,10.861758,10.510457,11.08244,15.6011095,13.650457,17.822634,12.351857,13.260935,13.635201,13.681245,16.008986,13.458201,13.476359,14.125419,14.047989,0.64192784,1.6732888,6.8085165,0.6036883,24.594189,51.316162,23.7101,15.940683,25.612808,25.133173,23.883192,13.239255,13.949477,68.06
4447416.924,659559.7026,35.90786,0.7128226,0.5817211,23.355774,26.21147,26.220491,26.01214,24.317383,51.847652,50.728214,52.54751,54.710953,59.43166,24.712124,23.07728,20.514696,19.471716,17.80405,1.7157696,1.6292275,6.4637456,7.255905,1375.64,315,0,0.24332133,0,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.850609,19.44552,10.507718,13.231921,10.492906,17.220402,17.368979,15.052884,26.24958,24.73407,22.712774,24.271444,25.31578,28.337948,27.860003,24.797789,25.281925,23.680275,23.238754,22.836172,26.735483,28.127213,25.123154,24.48746,22.488468,24.338686,21.429686,20.496225,24.218908,25.710367,28.24234,22.783745,13.323982,12.885478,10.5895605,11.083362,14.41051,13.650457,16.936792,12.505641,12.714815,12.812531,14.711963,15.499975,14.39919,13.452589,14.056737,14.121415,0.6472719,1.6724986,6.859825,0.6036883,24.783623,51.287933,23.894703,15.73115,25.640228,25.003283,23.846384,13.268592,13.949687,68.06
4447416.924,659564.7026,36.155117,0.71628964,0.5818863,23.28815,26.18076,26.481026,26.288364,24.159008,52.07865,50.72245,52.42497,54.684353,59.419804,24.60557,23.076408,20.520876,19.587076,17.918295,1.712,1.6297747,6.468699,7.254515,1375.65,329.03625,-0.040039062,0.16720712,-0.001098633,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.171478,19.66244,11.192875,15.096438,12.439059,13.344121,17.43409,15.449807,25.997776,26.811272,22.547411,24.8668,25.114447,24.507227,27.310852,24.696245,26.713976,25.041672,21.617203,22.753126,27.879395,22.211296,24.853327,24.119164,25.286366,26.783667,22.319975,21.42635,24.337854,20.560791,29.805618,23.582098,12.914393,16.350845,10.634631,11.36919,14.465592,11.146961,17.045166,12.628272,13.971654,13.761482,12.977089,15.625125,14.290423,11.635819,13.887237,13.86206,0.64908797,1.6708874,6.861607,0.6036883,24.734455,51.40055,23.840988,15.762929,25.30797,24.438572,24.360088,13.418113,13.735547,68.06
4447416.924,659569.7026,34.75165,0.7218629,0.58214927,23.232866,26.175146,26.72666,26.547287,24.040518,52.244133,50.649323,52.314713,54.660427,59.413403,24.54074,23.076702,20.526318,19.691341,18.003029,1.7138345,1.6328741,6.4719224,7.2450705,1375.66,0,0.12011719,0.08602753,0.005615234,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.171478,19.66244,11.192875,15.096438,12.439059,13.344121,17.43409,15.449807,25.997776,26.811272,22.547411,24.8668,25.114447,24.507227,27.310852,24.696245,26.713976,25.041672,21.617203,22.753126,27.879395,22.211296,24.853327,24.119164,25.286366,26.783667,22.319975,21.42635,24.337854,20.560791,29.805618,23.582098,12.914393,16.350845,10.634631,11.36919,14.465592,11.146961,17.045166,12.628272,13.971654,13.761482,12.977089,15.625125,14.290423,11.635819,13.887237,13.86206,0.6520061,1.6733544,6.8584967,0.6036883,24.704006,51.446728,23.80872,15.762929,25.30797,24.438572,24.360088,13.418113,13.735547,68.06
4447411.924,659539.7026,57.297436,0.73688495,0.5628522,22.986277,26.076994,26.087196,25.712355,24.069014,51.243805,51.175716,52.512478,56.07595,60.461926,25.25303,22.618492,20.44755,18.31714,16.708948,1.7215883,1.5950983,6.291558,7.305146,1375.55,299.01495,-0.07910156,0.2945203,-0.002197266,35,15,0.83000076,0.4796726,0.2740316,0.27439627,0.30885142,1.0128824,0.8073015,20.696247,18.640072,10.250318,13.297197,14.338805,19.177198,17.022976,15.351001,25.650883,24.923471,21.41317,23.261856,25.424978,30.530037,27.650187,24.503458,23.648106,23.573616,21.440695,22.70514,25.143913,29.662048,27.21107,23.817812,20.313295,20.700861,19.151445,19.53089,23.78772,29.78456,26.22067,21.627794,9.8969555,11.111389,8.869509,9.849444,10.803032,15.586762,18.953728,10.826013,12.85965,13.446998,13.91624,15.746837,11.754104,11.725481,13.431613,13.552773,0.6498686,1.6583433,6.7983522,0.5695909,24.531635,51.209763,23.93576,16.20326,25.550657,24.769228,22.784206,12.152975,13.2687025,68.06
4447411.924,659544.7026,42.767754,0.71310455,0.56302685,22.97082,26.105167,25.967537,25.50589,24.348505,51.654266,51.261322,52.55086,56.080124,60.342564,24.879585,22.616213,20.449533,18.309443,16.736097,1.700992,1.6031811,6.291151,7.301761,1375.58,295.52118,0.07910156,0.36484262,0.001098633,35,15,0.83000076,0.4796726,0.2740316,0.27439627,0.30885142,1.0128824,0.8073015,21.772114,18.58639,11.105171,13.4930935,14.528484,19.016172,18.033758,15.826547,25.97577,25.55781,22.573511,23.678934,25.86444,29.669552,27.7529,24.848734,25.246056,22.633995,22.966131,23.178066,26.380655,28.997665,27.569979,24.504572,19.500362,20.228699,21.350538,20.089954,26.801575,24.62162,30.49716,22.025324,10.39527,10.380664,11.345059,11.023497,13.30719,13.314161,18.97077,11.728507,13.525841,12.73767,13.827886,15.798642,12.95665,13.179566,13.916898,13.892638,0.6380657,1.6520865,6.7964563,0.5695909,24.537994,51.457794,23.747898,16.647884,25.86756,25.28179,23.298557,12.67666,13.706164,68.06
4447411.924,659549.7026,38.835796,0.6988982,0.56990105,22.957005,26.10525,25.874054,25.513271,24.360395,52.008217,51.29691,53.046513,55.629353,59.97948,24.580162,22.617664,20.051775,18.779966,17.215624,1.68922,1.6042812,6.3761086,7.324954,1375.61,297.46387,0,0.40377188,0.003295898,35,15,0.83000076,0.4796726,0.2740316,0.27439627,0.30885142,1.0128824,0.8073015,21.768421,18.324333,10.179772,13.205037,13.0671835,17.220402,17.819633,15.138017,26.03709,24.53224,22.07142,23.644346,26.904518,28.337948,27.762106,24.642756,25.06028,23.595575,22.968779,22.32299,27.927603,28.127213,25.929758,24.430635,22.089987,20.063843,21.356232,19.920155,27.627111,25.718834,30.406181,22.462912,13.145932,10.861758,10.510457,11.08244,15.6011095,13.650457,17.822634,12.351857,13.260935,13.635201,13.681245,16.008986,13.458201,13.476359,14.125419,14.047989,0.63439965,1.6467506,6.8505316,0.5695909,24.531128,51.652565,23.598913,15.940683,25.612808,25.133173,23.883192,13.239255,13.949477,68.06
4447411.924,659554.7026,37.624813,0.6939365,0.5810741,23.364897,26.114923,26.041937,25.723227,24.219885,52.087242,51.14936,52.620552,54.728745,59.441887,24.467701,23.06901,20.51146,19.41746,17.832582,1.6816595,1.6146213,6.4711304,7.318328,1375.64,304.38034,0.080078125,0.33008036,0.005615234,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.768421,18.324333,10.179772,13.205037,13.0671835,17.220402,17.819633,15.138017,26.03709,24.53224,22.07142,23.644346,26.904518,28.337948,27.762106,24.642756,25.06028,23.595575,22.968779,22.32299,27.927603,28.127213,25.929758,24.430635,22.089987,20.063843,21.356232,19.920155,27.627111,25.718834,30.406181,22.462912,13.145932,10.861758,10.510457,11.08244,15.6011095,13.650457,17.822634,12.351857,13.260935,13.635201,13.681245,16.008986,13.458201,13.476359,14.125419,14.047989,0.6375053,1.6481404,6.894729,0.6036883,24.73991,51.6183,23.768356,15.940683,25.612808,25.133173,23.883192,13.239255,13.949477,68.06
4447411.924,659559.7026,38.422775,0.6966564,0.58122706,23.29527,26.090807,26.282648,26.007763,24.118471,52.317387,51.129242,52.5042,54.70261,59.410748,24.364481,23.06804,20.517467,19.528702,17.947859,1.6788735,1.6166419,6.4748464,7.310068,1375.66,315,0.080078125,0.22304477,0.0078125,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.850609,19.44552,10.507718,13.231921,10.492906,17.220402,17.368979,15.052884,26.24958,24.73407,22.712774,24.271444,25.31578,28.337948,27.860003,24.797789,25.281925,23.680275,23.238754,22.836172,26.735483,28.127213,25.123154,24.48746,22.488468,24.338686,21.429686,20.496225,24.218908,25.710367,28.24234,22.783745,13.323982,12.885478,10.5895605,11.083362,14.41051,13.650457,16.936792,12.505641,12.714815,12.812531,14.711963,15.499975,14.39919,13.452589,14.056737,14.121415,0.63894176,1.6477578,6.892457,0.6036883,24.693039,51.723312,23.71626,15.73115,25.640228,25.003283,23.846384,13.268592,13.949687,68.06
4447411.924,659564.7026,40.428875,0.70384085,0.5815083,23.234983,26.09355,26.545652,26.325697,24.034107,52.45868,51.017258,52.382698,54.675255,59.387768,24.331905,23.06899,20.523556,19.641842,18.042143,1.6835842,1.6212834,6.476856,7.292736,1375.67,345.96375,0.16015625,0.11823346,0.008911133,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.171478,19.66244,11.192875,15.096438,12.439059,13.344121,17.43409,15.449807,25.997776,26.811272,22.547411,24.8668,25.114447,24.507227,27.310852,24.696245,26.713976,25.041672,21.617203,22.753126,27.879395,22.211296,24.853327,24.119164,25.286366,26.783667,22.319975,21.42635,24.337854,20.560791,29.805618,23.582098,12.914393,16.350845,10.634631,11.36919,14.465592,11.146961,17.045166,12.628272,13.971654,13.761482,12.977089,15.625125,14.290423,11.635819,13.887237,13.86206,0.64267457,1.6524339,6.884796,0.6036883,24.664267,51.73797,23.700447,15.762929,25.30797,24.438572,24.360088,13.418113,13.735547,68.06
4447411.924,659569.7026,38.501755,0.7130925,0.5818771,23.184164,26.114136,26.807602,26.63427,23.964045,52.54853,50.853367,52.266644,54.64926,59.37406,24.332409,23.07097,20.529224,19.749352,18.114218,1.692609,1.6275669,6.477882,7.270582,1375.66,18.434948,-0.080078125,0.09068098,-0.002197266,35,15,0.8366533,0.49778885,0.27515528,0.29188082,0.30674848,1.0098532,1.007738,21.171478,19.66244,11.192875,15.096438,12.439059,13.344121,17.43409,15.449807,25.997776,26.811272,22.547411,24.8668,25.114447,24.507227,27.310852,24.696245,26.713976,25.041672,21.617203,22.753126,27.879395,22.211296,24.853327,24.119164,25.286366,26.783667,22.319975,21.42635,24.337854,20.560791,29.805618,23.582098,12.914393,16.350845,10.634631,11.36919,14.465592,11.146961,17.045166,12.628272,13.971654,13.761482,12.977089,15.625125,14.290423,11.635819,13.887237,13.86206,0.6474848,1.660088,6.8742323,0.6036883,24.64915,51.70095,23.70169,15.762929,25.30797,24.438572,24.360088,13.418113,13.735547,68.06
4447406.924,659539.7026,64.21037,0.71509856,0.56226593,22.913736,25.935308,26.234665,25.656105,23.661884,51.871006,51.69548,52.434837,56.06239,60.485497,24.764143,22.607944,20.452269,18.401697,16.885265,1.6701083,1.5770531,6.308975,7.399726,1375.57,300.0773,0.119140625,0.3139985,0.004394531,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,20.726276,18.478426,9.347424,13.865629,13.445401,13.487962,14.646462,14.618018,26.208235,25.756945,22.1578,23.523241,25.285463,25.073524,26.86492,24.39218,24.867474,22.692825,21.60052,20.570835,24.986032,25.107113,24.223475,22.743988,22.58539,20.606483,19.56573,19.687351,22.805677,18.519672,22.521751,20.614622,11.174818,11.157672,10.333737,11.072464,11.3413315,9.276487,15.157092,10.82706,13.533206,12.647082,15.224929,14.597064,12.069847,11.051158,13.3865385,13.642884,0.63868225,1.6235807,6.8543506,0.5886093,24.424522,51.78324,23.686043,14.856797,24.981445,23.435469,20.898865,11.359085,13.215689,68.06
4447406.924,659544.7026,41.20584,0.6874343,0.56219083,22.87345,25.89038,26.109276,25.443548,23.85223,52.411423,51.96339,52.460842,56.063797,60.362072,24.307953,22.60321,20.455374,18.407143,16.962711,1.637551,1.577956,6.312154,7.4131274,1375.58,297.46387,-0.28027344,0.40377188,-0.015625,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,21.24168,19.003136,10.946751,13.432777,14.096347,16.868145,16.987469,15.4318695,25.605398,24.369904,22.846445,23.172253,24.35053,26.234314,27.065323,24.028189,23.21989,21.644106,22.817682,21.169155,24.300852,27.743671,23.645136,22.948065,19.113216,20.345644,21.261202,19.355112,23.094742,19.194016,24.199242,20.337511,10.081186,11.016266,10.871881,10.368155,11.525805,11.823488,14.500789,10.833661,13.190076,12.98598,14.569447,15.571463,11.956383,11.837148,13.454791,13.704846,0.6248126,1.6077535,6.8626404,0.5886093,24.381916,52.18741,23.455582,16.08233,24.80631,23.505785,20.937595,11.455367,13.366469,68.06
