latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446156.924,658539.7026,67.90959,0.9410679,0.71579015,28.746628,37.960854,32.95259,24.718264,22.132767,34.239155,29.771938,29.451084,33.507412,36.50369,36.579998,31.974413,37.589283,40.194897,41.235394,2.322633,2.4129534,6.26107,7.539491,1382.72,191.32532,-0.000488281,0.51106644,-0.001098633,0,20,0.5206215,0.25509802,0.23817275,0.19037963,0.2851337,0.71810144,1.051789,16.623987,15.686038,15.762573,19.02432,17.265268,18.102173,19.864973,17.255629,17.609446,14.923774,16.695433,21.798906,15.470847,20.709433,22.271376,18.135866,16.79208,17.355335,17.77208,18.201948,15.598094,19.125349,17.943417,17.518381,16.306124,15.599882,15.932797,17.690598,16.807323,17.812395,17.690424,16.753904,15.954439,15.2053585,15.585307,16.56814,15.862794,15.5211935,15.523483,15.745495,16.665602,15.470611,16.48337,16.847172,17.671633,16.912678,16.771046,16.641756,0.828429,2.367793,6.9002805,0.46561375,33.35374,32.005547,34.277206,17.475618,18.49703,17.541185,16.83422,15.745817,16.688871,35.55
4446156.924,658544.7026,77.16688,0.93609405,0.71904933,28.736267,38.005657,32.579823,24.09523,21.870146,34.47308,29.646448,29.408144,33.897366,36.727364,36.42055,32.028824,37.932693,40.104176,41.1313,2.319251,2.4245443,6.284144,7.5496135,1382.73,199.29083,-0.080566406,0.6070551,-0.004516602,0,20,0.5206215,0.25509802,0.23817275,0.19037963,0.2851337,0.71810144,1.051789,16.279573,14.226187,16.96451,18.955807,16.97644,18.062977,18.833036,16.966942,18.466196,14.810213,16.489567,22.347286,15.661562,20.07118,22.233784,18.18324,15.496575,16.57653,17.780443,18.222906,15.516153,17.902557,17.900658,16.985008,16.795008,15.679615,16.203533,18.55063,16.516077,17.260323,17.65109,16.871994,16.35221,14.800661,15.368803,16.327894,15.160379,15.119541,16.576801,15.606242,16.94094,15.9678955,16.524395,16.772482,18.33821,17.562191,17.747774,17.129284,0.8275717,2.3718977,6.9168787,0.46561375,33.370964,32.059765,34.224686,17.185503,18.582827,17.056545,16.950897,15.672326,17.121983,35.55
4446156.924,658549.7026,63.711918,0.9335719,0.7243085,29.203506,38.0759,32.417442,23.863005,21.779818,34.724026,29.542198,29.478994,34.392693,36.85989,36.061962,32.049076,38.0152,40.056534,40.933434,2.3247354,2.4341054,6.2972555,7.569306,1382.76,206.0631,0.080078125,0.7497347,0.003295898,0,20,0.5206215,0.25509802,0.23817275,0.19037963,0.2851337,0.71810144,1.051789,16.9448,14.169336,15.947562,19.077887,16.500454,18.43464,19.15152,16.977133,18.661966,15.172216,16.422577,22.708912,15.419717,20.30035,23.111052,18.357298,15.217727,16.487194,16.940088,17.0175,15.555847,17.84328,19.647457,16.81588,16.252687,15.117704,15.781573,18.530252,15.51931,17.83494,17.800068,16.582947,16.082663,14.257051,15.773732,16.38821,15.308791,15.573109,16.746113,15.634541,16.786068,15.530922,16.073559,17.046661,17.715569,16.997532,17.263006,16.76694,0.82894015,2.3794203,6.933281,0.46561375,33.6397,32.13311,34.05552,17.175173,18.828112,16.958445,16.690933,15.73281,16.773333,35.55
4446156.924,658554.7026,62.69134,0.93174225,0.72338617,29.00068,38.64401,32.122555,23.907822,21.700706,35.111843,29.41844,29.516678,34.713215,36.79805,35.909542,31.849077,38.318565,39.79578,41.21691,2.3307366,2.443226,6.3165674,7.6006055,1382.79,208.28632,0.041015625,0.84601617,0.001098633,0,20,0.5206215,0.25509802,0.23817275,0.19037963,0.2851337,0.71810144,1.051789,16.640867,13.635906,15.515601,18.432138,15.9671335,17.562553,18.59871,16.38317,19.561138,16.067314,17.563982,23.340014,16.469767,20.970375,24.05463,19.263643,17.427467,17.954283,18.715317,19.005045,16.378922,20.813066,22.090101,18.736525,17.407248,17.461449,18.005287,18.567125,15.758339,18.40217,18.786032,17.691742,15.804927,14.014032,15.357131,16.110476,14.89219,15.33009,16.329512,15.310516,16.786068,15.530922,16.073559,17.046661,17.715569,16.997532,17.263006,16.76694,0.82756424,2.3869815,6.9585867,0.46561375,33.822346,32.26514,33.87931,16.621843,19.718174,18.91203,17.769665,15.40548,16.773333,35.55
4446156.924,658559.7026,68.12318,0.9407195,0.7603858,29.117172,38.08386,31.759298,23.91028,21.681385,35.345573,29.573853,29.723942,35.030296,36.90582,35.82939,31.978083,38.5905,39.835255,41.23894,2.3356655,2.4329824,6.353388,7.6407857,1382.82,205.25194,-0.08105469,0.83936596,-0.001220703,0,20,0.5206215,0.25509802,0.23817275,0.19037963,0.2851337,0.71810144,1.051789,15.886117,14.285031,16.87432,17.915514,16.182568,18.049557,18.57106,16.575283,19.515636,16.20178,17.738272,23.7731,16.503244,21.344181,24.053045,19.407816,18.332806,18.004112,19.409267,20.302301,17.281004,20.78649,21.49387,19.247164,17.896656,17.262123,17.471823,19.125961,16.721834,18.734364,18.975805,17.937344,15.477287,14.210682,14.871188,15.926147,14.981039,15.258419,16.383629,15.19991,16.575602,14.897473,15.819995,16.51004,17.260038,16.316849,16.998644,16.301851,0.8505527,2.384324,6.9970865,0.46561375,33.600517,32.459713,33.903736,16.823454,19.875608,19.372835,18.026937,15.301199,16.339806,35.55
4446156.924,658564.7026,66.24081,0.9416921,0.7616504,28.987253,38.00626,31.545404,23.7606,21.623714,35.7654,29.535904,29.798409,35.030476,36.954113,35.603138,31.987164,38.75531,40.550167,41.4602,2.338967,2.4348335,6.3619027,7.6668878,1382.85,200.44322,0.03955078,0.77940303,0,0,20,0.51561785,0.2546293,0.23302864,0.19037963,0.2851337,0.7174808,1.0445138,15.557721,15.21256,15.073729,17.97073,16.17841,17.64201,18.58009,16.349205,19.149887,15.914379,17.69037,23.244507,16.416655,21.150465,24.147676,19.228603,18.547499,17.547316,20.062817,18.805887,17.327814,20.721743,20.604704,18.978472,16.982933,16.943207,17.716703,17.905539,16.962378,18.411167,18.536877,17.600302,15.453001,14.310566,14.684266,15.4866495,15.782605,15.421982,15.843155,15.2452545,16.761942,15.228936,15.773719,16.342697,16.876856,16.550358,17.11366,16.338522,0.8516712,2.3869004,7.014395,0.4629691,33.496758,32.65065,33.79515,16.602179,19.67342,19.088253,17.636974,15.2831745,16.378311,35.55
4446156.924,658569.7026,68.087494,0.95023024,0.7619094,28.62509,37.981663,31.467783,23.53279,21.706984,36.30056,29.803957,29.952564,35.17712,37.109352,35.334194,31.759817,38.662937,40.37963,41.181347,2.3431964,2.4360876,6.3744755,7.707855,1382.87,200.43567,-0.080078125,0.77917814,-0.003295898,0,20,0.51561785,0.2546293,0.23302864,0.19037963,0.2851337,0.7174808,1.0445138,15.557721,15.21256,15.073729,17.97073,16.17841,17.64201,18.58009,16.349205,19.149887,15.914379,17.69037,23.244507,16.416655,21.150465,24.147676,19.228603,18.547499,17.547316,20.062817,18.805887,17.327814,20.721743,20.604704,18.978472,16.982933,16.943207,17.716703,17.905539,16.962378,18.411167,18.536877,17.600302,15.453001,14.310566,14.684266,15.4866495,15.782605,15.421982,15.843155,15.2452545,16.761942,15.228936,15.773719,16.342697,16.876856,16.550358,17.11366,16.338522,0.8560698,2.389642,7.0411654,0.4629691,33.303375,33.052258,33.547005,16.602179,19.67342,19.088253,17.636974,15.2831745,16.378311,35.55
4446156.924,658574.7026,71.45962,0.95365715,0.765145,28.542173,37.92656,31.257519,23.171686,21.720951,36.77305,29.824018,30.201477,36.70135,38.39728,34.99812,31.705729,38.66938,38.69202,39.75376,2.3437488,2.4526396,6.3757277,7.7366147,1382.9,205.26782,0.040527344,0.83928245,-0.002197266,0,20,0.51561785,0.2546293,0.23302864,0.19037963,0.2851337,0.7174808,1.0445138,16.60161,15.261271,14.907915,18.02822,16.48686,17.735863,18.463335,16.56924,18.926249,15.732779,17.707756,22.731596,16.593418,21.078566,20.786911,19.074606,17.146807,17.208075,19.85108,18.124533,17.378721,19.565422,20.267452,18.454983,16.71895,16.739826,18.009518,17.559269,18.197557,18.346025,17.751827,17.589846,16.241865,14.823452,14.5366955,15.697919,14.888749,15.386066,15.409609,15.218418,16.85211,16.102211,15.732643,15.891977,17.22767,16.635807,17.158728,16.449638,0.8594011,2.3981943,7.0561714,0.4629691,33.234367,33.298534,33.351925,16.783583,19.07961,18.506014,17.617567,15.28348,16.514448,35.55
4446156.924,658579.7026,74.97626,0.95122975,0.7779963,28.328802,38.302082,31.118597,23.02758,21.59557,37.200104,29.651478,30.258867,37.066666,38.930077,34.662334,31.682703,38.737778,38.56984,39.49941,2.3389032,2.4635305,6.392779,7.77498,1382.93,211.26764,-0.15917969,0.93846285,-0.008789063,0,20,0.51561785,0.2546293,0.23302864,0.19037963,0.2851337,0.7174808,1.0445138,15.481202,15.915416,15.670502,17.676275,16.381071,16.823612,18.38716,16.429708,19.053583,15.673938,17.932283,23.523447,16.470259,20.31953,22.361471,19.131578,17.854208,17.567404,18.735373,17.807737,17.935225,19.683384,20.484034,18.537104,17.787203,17.36349,18.162706,17.529333,18.188282,17.698475,18.42004,17.876198,15.686356,14.640989,14.6561575,16.234137,13.966706,14.94655,15.736409,15.081641,16.397558,15.746258,15.784636,16.037876,17.699507,16.381489,16.674404,16.37907,0.86461306,2.401217,7.0838795,0.4629691,33.31544,33.42579,33.17252,16.61932,19.3335,18.581053,17.878506,15.1239,16.388819,35.55
4446156.924,658584.7026,66.76828,0.9463686,0.78181833,28.310074,38.27244,31.044113,23.126757,21.592642,37.414722,29.65822,30.523132,37.242584,39.01667,34.475235,31.780228,38.50549,38.5148,39.395126,2.3287868,2.4573674,6.4216943,7.8035316,1382.98,206.93535,0.0390625,0.9799625,0.002197266,0,20,0.51561785,0.2546293,0.23302864,0.19037963,0.2851337,0.7174808,1.0445138,16.020725,16.24882,16.040586,18.31418,16.651585,17.347591,19.312792,16.890564,19.000595,15.612198,17.905788,23.470459,16.382128,20.255188,22.317404,19.07453,17.89259,17.608482,18.768906,17.841272,17.96876,19.75841,20.524273,18.579657,17.951231,17.36349,18.166939,17.543211,18.188282,17.843029,18.441202,17.928087,15.766138,14.732762,14.770198,16.411076,14.087553,15.038052,15.951818,15.190455,16.397558,15.746258,15.784636,16.037876,17.699507,16.381489,16.674404,16.37907,0.8640934,2.3930771,7.1126127,0.4629691,33.29126,33.536472,33.12773,17.133755,19.27768,18.623241,17.928198,15.251086,16.388819,35.55
4446156.924,658589.7026,64.30992,0.94709957,0.7786371,28.307217,38.05332,31.004057,23.129227,21.554125,37.685123,29.712797,30.816559,37.80486,39.35996,34.171383,31.89521,38.22123,38.507145,39.088894,2.3219604,2.4420607,6.4483237,7.8414826,1383.01,208.60452,-0.19970703,1.0765401,-0.012207031,0,20,0.51561785,0.2546293,0.23302864,0.19037963,0.2851337,0.7174808,1.0445138,16.24613,15.789844,16.497084,18.357546,16.745237,18.036386,19.565962,17.051775,18.92927,15.663641,17.001463,23.656836,16.80077,20.55849,22.36048,19.031965,17.169184,17.415901,17.900578,18.096022,16.90606,20.076138,21.348967,18.213343,17.967402,17.521145,17.682766,18.681427,18.211046,18.937496,18.450754,18.191507,16.34855,14.968704,16.067987,15.842605,15.319993,15.476531,16.729618,15.771133,16.663525,15.715982,16.383745,16.220638,17.34505,15.415254,16.688595,16.32698,0.8628683,2.3820105,7.144903,0.4629691,33.180267,33.69896,33.033295,17.319742,19.281565,18.41612,18.207434,15.822,16.34754,35.55
4446156.924,658594.7026,66.34984,0.9399524,0.77640855,28.541868,37.314793,30.811844,23.088867,21.530128,38.07147,29.585848,31.457256,38.22923,39.445274,33.633602,32.324898,37.935566,38.33942,39.070644,2.3135962,2.4471703,6.458885,7.8761487,1383.08,211.69923,0.23925781,1.1445464,0.013305664,0,20,0.5165316,0.25295055,0.23465386,0.19037963,0.2851337,0.7138073,0.8437083,16.092913,14.037992,16.37713,18.467419,16.839262,18.14466,19.032223,16.70439,19.05557,15.991133,17.547924,23.526533,16.642572,21.0895,22.347342,19.242876,18.261782,18.24676,17.717257,18.814701,16.489784,18.859911,21.28149,18.268099,17.15018,16.953575,17.604477,18.512712,18.464294,18.366879,18.364994,17.90851,16.059607,14.178945,16.530281,16.234692,15.673629,15.719972,16.425406,15.783,16.841997,14.847716,16.409275,15.95762,16.38051,16.26286,16.597937,16.093208,0.85818046,2.3803833,7.1675167,0.43388072,32.92833,33.82866,32.979248,16.998798,19.457226,18.524525,17.91673,15.83179,16.185417,35.55
4446156.924,658599.7026,57.39305,0.935007,0.77711457,28.544584,37.31324,30.878298,23.028732,21.552755,38.380535,29.594875,31.70089,38.388863,39.55595,33.304565,32.293797,37.616974,38.29357,38.93937,2.3069284,2.4503164,6.471736,7.8998227,1383.12,206.90465,0.040039062,1.1080831,0.004394531,0,20,0.5165316,0.25295055,0.23465386,0.19037963,0.2851337,0.7138073,0.8437083,16.092913,14.037992,16.37713,18.467419,16.839262,18.14466,19.032223,16.70439,19.05557,15.991133,17.547924,23.526533,16.642572,21.0895,22.347342,19.242876,18.261782,18.24676,17.717257,18.814701,16.489784,18.859911,21.28149,18.268099,17.15018,16.953575,17.604477,18.512712,18.464294,18.366879,18.364994,17.90851,16.059607,14.178945,16.530281,16.234692,15.673629,15.719972,16.425406,15.783,16.841997,14.847716,16.409275,15.95762,16.38051,16.26286,16.597937,16.093208,0.85606074,2.3786225,7.1857796,0.43388072,32.928913,33.987705,32.79918,16.998798,19.457226,18.524525,17.91673,15.83179,16.185417,35.55
4446156.924,658604.7026,58.419735,0.93491,0.7810405,28.57406,36.925373,31.131163,23.030163,21.616714,38.6923,29.771048,31.787777,38.28577,39.760254,33.00182,32.272587,37.18188,38.53761,38.619972,2.2996097,2.4486964,6.4930377,7.922083,1383.16,201.25847,0.080566406,1.1066301,0.004516602,0,20,0.5165316,0.25295055,0.23465386,0.19037963,0.2851337,0.7138073,0.8437083,15.705646,13.232817,15.263949,18.352556,16.56542,17.646515,19.237246,16.18984,18.501633,15.820471,17.476816,23.344767,16.600386,21.034256,22.874073,19.022001,18.824146,16.60968,17.96916,19.01965,17.502735,20.624949,22.372395,18.62693,17.980116,16.546947,17.550505,18.497524,19.000065,18.23932,19.210852,18.019934,15.922006,14.407252,16.231842,16.21213,15.37012,15.853147,16.003744,15.663182,16.933857,14.898844,16.5345,16.454346,16.32378,16.938583,16.516035,16.322851,0.85797524,2.3741531,7.2075605,0.43388072,32.749718,34.231674,32.637203,16.572021,19.378916,18.988958,18.146475,15.71432,16.37142,35.55
4446156.924,658609.7026,59.73456,0.92587215,0.7834956,28.828539,37.314697,31.256388,23.16751,21.656961,39.158936,29.76708,32.8186,38.8012,40.23889,32.50411,32.110348,36.218258,38.09583,38.157356,2.2848418,2.458879,6.5314364,7.952715,1383.18,197.51367,-0.19921875,1.1415825,-0.009887695,0,20,0.5165316,0.25295055,0.23465386,0.19037963,0.2851337,0.7138073,0.8437083,15.291565,13.843668,14.661504,18.455135,15.915858,16.300749,19.541529,15.865293,17.355846,15.369634,17.332773,21.340239,16.537512,21.055481,22.412214,18.48033,18.036362,17.74787,17.352299,18.472458,19.46465,19.294172,23.636532,18.688652,17.355967,16.737444,17.059639,18.385187,18.278772,18.168972,19.547792,17.783138,15.691454,15.183983,16.159346,15.61963,15.147517,15.027964,16.032349,15.563165,15.85077,15.843747,16.440832,16.652529,16.954597,16.651201,16.776808,16.442894,0.8546839,2.3718605,7.242076,0.43388072,33.071617,34.46301,32.307228,16.287144,18.771957,19.143478,17.933395,15.551748,16.452927,35.55
4446156.924,658614.7026,57.7362,0.92498386,0.7849993,28.788746,37.283062,31.512024,23.448051,21.742632,39.544994,30.01732,33.03989,38.869247,40.529602,32.358826,31.927135,35.793617,38.033257,37.891285,2.268116,2.4629462,6.584292,7.971522,1383.22,197.55396,0.079589844,1.1865654,-0.001098633,0,20,0.5165316,0.25295055,0.23465386,0.19037963,0.2851337,0.7138073,0.8437083,15.291565,13.843668,14.661504,18.455135,15.915858,16.300749,19.541529,15.865293,17.355846,15.369634,17.332773,21.340239,16.537512,21.055481,22.412214,18.48033,18.036362,17.74787,17.352299,18.472458,19.46465,19.294172,23.636532,18.688652,17.355967,16.737444,17.059639,18.385187,18.278772,18.168972,19.547792,17.783138,15.691454,15.183983,16.159346,15.61963,15.147517,15.027964,16.032349,15.563165,15.85077,15.843747,16.440832,16.652529,16.954597,16.651201,16.776808,16.442894,0.85499156,2.365531,7.277907,0.43388072,33.035904,34.78116,32.142982,16.287144,18.771957,19.143478,17.933395,15.551748,16.452927,35.55
4446156.924,658619.7026,59.67556,0.92448276,0.7864351,28.73506,37.238804,31.872602,23.801407,21.862604,39.96567,30.364342,33.24095,38.90399,40.84053,32.246323,31.68224,35.320625,37.97439,37.60333,2.2514126,2.4659722,6.6492486,7.9917483,1383.24,197.57005,-0.24023438,1.1866708,-0.012207031,0,20,0.5165316,0.25295055,0.23465386,0.19037963,0.2851337,0.7138073,0.8437083,15.229647,14.436327,15.558986,19.058634,16.092693,16.677008,18.282867,16.145567,18.196844,15.519503,17.369421,22.229954,16.57846,21.25549,21.977016,18.876244,18.416098,18.281567,19.308092,19.152735,21.069735,21.251411,22.280603,19.869232,18.068419,19.0725,19.217997,20.619755,19.646875,19.945127,20.484623,19.492884,16.506008,16.43271,15.108642,15.596766,14.467189,15.127756,15.356835,15.542308,16.618093,15.527141,15.571492,16.72112,16.725924,16.618336,16.634176,16.30985,0.855459,2.3586924,7.3204985,0.43388072,32.98693,35.16501,31.964281,16.476595,19.018099,19.965748,19.579329,15.513701,16.345182,35.55
4446156.924,658624.7026,59.945934,0.926633,0.78584176,28.670893,36.987976,32.384415,24.210089,22.027082,40.422333,30.893337,33.390976,38.855164,41.0715,32.165245,31.377665,34.776142,38.06334,37.36345,2.2370944,2.4650638,6.7309947,8.019701,1383.28,198.42377,-0.0390625,1.1323705,-0.002197266,0,20,0.52424973,0.2364423,0.22336863,0.19037963,0.2851337,0.7156805,0.8438165,16.22874,13.512518,15.711227,19.223934,15.080232,17.105207,17.657099,16.10108,17.911257,15.97496,17.314466,23.33208,16.785013,21.116909,23.308056,19.090973,18.343431,18.01411,18.891201,21.590908,19.788189,20.665045,22.367794,19.713934,18.12301,18.300049,19.197708,21.817698,20.601572,19.71455,20.050383,19.624159,16.650608,15.637533,15.931833,14.913279,14.269483,15.028973,15.217629,15.395986,15.882399,15.246374,15.923713,16.429653,15.813147,15.955262,16.729458,15.899394,0.8562374,2.351079,7.375348,0.43129584,32.829433,35.657837,31.771454,16.359852,19.391819,19.951525,19.686422,15.378476,15.997145,35.55
4446156.924,658629.7026,62.54952,0.92368114,0.7876739,28.466578,37.08147,33.016357,24.68839,22.221218,40.924477,31.592575,33.512302,38.837322,41.239796,32.23846,30.893724,34.295803,37.921917,37.21667,2.2233179,2.4649644,6.8396506,8.0597925,1383.32,192.53703,0.31884766,1.0567111,0.013305664,0,20,0.52424973,0.2364423,0.22336863,0.19037963,0.2851337,0.7156805,0.8438165,16.22874,13.512518,15.711227,19.223934,15.080232,17.105207,17.657099,16.10108,18.542814,16.368011,18.13083,24.312376,17.13563,21.654358,24.558046,19.748644,18.892443,18.501411,19.379469,21.92717,20.011608,21.056221,22.675741,20.120636,19.626146,20.143208,20.841856,22.921663,22.157673,20.926254,21.648285,21.118467,16.768908,15.645302,15.960319,15.374057,14.24988,15.492947,15.484233,15.568183,17.047234,16.62305,16.96236,17.960997,17.075697,17.3392,17.996609,17.181479,0.8556775,2.344141,7.4497213,0.43129584,32.774025,36.258526,31.566093,16.359852,20.100296,20.349152,21.180727,15.567948,17.286451,35.55
4446156.924,658634.7026,64.62587,0.9231403,0.7882312,28.464176,37.05729,33.17514,24.820877,22.283978,41.13113,31.732008,33.70432,38.87546,41.494987,32.106754,30.839418,33.964878,37.878143,37.0027,2.2166626,2.468667,6.8567104,8.06795,1383.31,190.09648,-0.35888672,1.0621232,-0.017700195,0,20,0.52424973,0.2364423,0.22336863,0.19037963,0.2851337,0.7156805,0.8438165,15.895083,14.450577,16.205086,18.218811,15.320624,17.781042,18.839472,16.416664,17.604052,16.235182,17.797323,23.479353,17.088326,20.594702,23.394714,19.150854,18.158167,18.96362,18.944675,22.61561,19.766302,20.944471,22.086172,20.09959,19.1572,20.094341,19.644474,22.549946,22.171635,19.838165,22.504152,20.638475,16.39816,15.014251,15.266027,15.8089905,14.925158,16.089172,15.222325,15.5059395,18.652006,16.09153,17.365274,18.16763,17.180515,17.813152,18.576569,17.577242,0.8556857,2.3426647,7.4623303,0.43129584,32.760735,36.43157,31.473087,16.672956,19.456238,20.211288,20.851416,15.532012,17.692383,35.55
4446156.924,658639.7026,63.508904,0.9246579,0.79032725,28.585337,37.07697,32.693535,24.522106,22.184992,40.91807,31.2103,33.951637,39.002937,41.729263,31.855663,31.284134,33.993286,37.846565,36.85647,2.2167058,2.4786177,6.7573586,8.047609,1383.34,194.57834,-0.080566406,1.0800956,-0.0078125,0,20,0.52424973,0.2364423,0.22336863,0.19037963,0.2851337,0.7156805,0.8438165,15.895083,14.450577,16.205086,18.218811,15.320624,17.781042,18.839472,16.416664,17.604052,16.235182,17.797323,23.479353,17.088326,20.594702,23.394714,19.150854,18.158167,18.96362,18.944675,22.61561,19.766302,20.944471,22.086172,20.09959,19.1572,20.094341,19.644474,22.549946,22.171635,19.838165,22.504152,20.638475,16.39816,15.014251,15.266027,15.8089905,14.925158,16.089172,15.222325,15.5059395,18.652006,16.09153,17.365274,18.16763,17.180515,17.813152,18.576569,17.577242,0.85749257,2.3476617,7.402484,0.43129584,32.831154,36.064186,31.569899,16.672956,19.456238,20.211288,20.851416,15.532012,17.692383,35.55
4446151.924,658504.7026,57.211014,0.9959976,0.6893346,28.32394,37.370403,34.943085,28.159386,22.926626,34.010723,30.510897,30.235172,32.83203,36.669918,37.539543,32.402126,35.66118,40.922615,41.101837,2.3431385,2.311711,5.96717,7.5770407,1382.67,180,0.000488281,0.3434069,0.002319336,0,20,0.53046656,0.24594566,0.23356888,0.19037963,0.2851337,0.71648645,1.0638462,16.831991,14.62278,15.494995,17.523153,15.93015,18.557371,18.735708,16.566696,17.672224,15.27517,16.222887,21.899572,15.243064,20.014114,22.772516,17.929575,14.820352,14.379714,14.467792,18.017752,16.743593,17.798103,18.072353,16.120398,16.766624,13.877636,14.632987,17.150434,15.644073,18.394073,18.112406,16.175936,16.204868,14.551382,16.172468,15.578109,14.333334,16.41375,15.8584,15.572986,16.407959,15.0055895,15.988284,15.818168,16.407099,16.33442,16.187878,15.9757185,0.8426661,2.3274248,6.772105,0.46654674,32.84717,32.26081,34.970833,16.813738,18.442793,16.328522,16.368319,15.587473,16.021343,35.55
4446151.924,658509.7026,56.161644,0.98015505,0.6832095,28.511204,37.650894,35.044643,28.326962,23.497286,33.70049,30.587046,29.983843,32.114372,36.0945,37.524326,32.210545,35.572983,40.874866,41.406197,2.3327558,2.3191333,6.030273,7.5401664,1382.67,173.64842,0.080566406,0.38880542,0.003417969,0,20,0.53046656,0.24594566,0.23356888,0.19037963,0.2851337,0.71648645,1.0638462,16.831991,14.62278,15.494995,17.523153,15.93015,18.557371,18.735708,16.566696,17.672224,15.27517,16.222887,21.899572,15.243064,20.014114,22.772516,17.929575,14.820352,14.379714,14.467792,18.017752,16.743593,17.798103,18.072353,16.120398,16.766624,13.877636,14.632987,17.150434,15.644073,18.394073,18.112406,16.175936,16.204868,14.551382,16.172468,15.578109,14.333334,16.41375,15.8584,15.572986,16.407959,15.0055895,15.988284,15.818168,16.407099,16.33442,16.187878,15.9757185,0.83168226,2.3259444,6.7852197,0.46654674,33.081047,32.14377,34.867435,16.813738,18.442793,16.328522,16.368319,15.587473,16.021343,35.55
4446151.924,658514.7026,60.751915,0.9682756,0.6882733,28.529476,38.07792,34.827595,28.454597,24.093233,33.41889,30.698767,30.054573,32.435074,36.060192,37.515667,31.971048,35.767918,40.77682,41.271523,2.324353,2.3450336,6.08105,7.53336,1382.66,174.08398,-0.079589844,0.41731593,-0.003295898,0,20,0.53046656,0.24594566,0.23356888,0.19037963,0.2851337,0.71648645,1.0638462,15.955554,13.861526,16.398748,17.371317,17.116608,18.964558,19.037899,16.73353,17.639866,15.066616,16.100924,22.891973,15.474121,19.503342,21.982924,18.024103,17.185513,15.7162485,14.780275,18.229168,16.48476,17.899826,16.718367,16.605366,15.724302,14.629369,15.383566,18.481756,16.941866,17.43076,17.95231,16.535242,15.633944,14.945679,16.530365,15.539472,15.02272,16.187288,15.97675,15.6026535,15.941813,15.6915245,16.857166,15.919789,16.772623,16.044193,16.591177,16.20858,0.8282745,2.3346934,6.807205,0.46654674,33.303696,32.05883,34.74336,16.958029,18.379965,16.716309,16.649132,15.690888,16.259756,35.55
4446151.924,658519.7026,67.26486,0.9623512,0.68648714,28.46902,38.131046,34.73863,28.152925,24.073236,33.462997,30.636288,29.87023,32.451073,36.149147,37.34597,31.884212,35.916405,40.65231,41.036922,2.3235137,2.3530655,6.1268077,7.5088205,1382.66,174.4638,0.040527344,0.44584724,0,0,20,0.53046656,0.24594566,0.23356888,0.19037963,0.2851337,0.71648645,1.0638462,15.139689,14.870307,16.030039,18.08863,16.949783,18.343454,18.340336,16.62114,17.622223,14.917248,15.80542,21.36012,15.504602,19.14183,22.250326,17.675356,16.972507,16.402529,14.858039,18.2326,15.917668,18.635914,17.43141,16.819162,16.004576,14.945401,15.865899,17.581905,16.683855,17.001606,18.491346,16.438107,16.327728,15.872851,16.06557,15.818013,15.061635,15.884541,16.22293,15.834605,15.907069,15.364367,16.09068,15.877452,17.652472,16.01657,17.186354,16.233534,0.82441914,2.3382897,6.817814,0.46654674,33.300034,32.049644,34.61509,16.823177,18.085966,16.921524,16.653513,15.893326,16.29928,35.55
