latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446136.924,657989.7026,53.020546,1.5699973,0.8271821,26.556225,31.54411,39.847126,29.707691,22.94524,30.812658,30.731339,25.180147,27.981148,31.307919,42.559044,37.950752,35.9162,41.942177,45.587532,2.955709,2.0837758,6.3408895,7.5107155,1383.2,122.71628,0.0390625,0.47652566,0.001098633,45,20,0.4571506,0.36671555,0.25656888,0.29684752,0.36271268,0.8693987,1.1391999,19.512388,19.125505,15.647534,18.009771,15.475258,18.45552,18.970768,18.016193,20.676088,18.866743,16.973587,20.80835,17.095495,18.686947,18.72865,19.107359,22.494696,22.118782,18.290289,20.265587,20.61652,19.173822,19.17743,20.346617,19.917042,18.935822,18.02516,19.250038,18.143051,16.258785,15.332626,17.984188,19.321339,20.37892,18.57747,19.10837,18.05548,16.373762,15.865561,18.149824,16.984322,17.560146,15.763797,15.703873,16.348444,15.029998,14.364472,15.89691,1.1985897,2.5197425,6.925802,0.5355134,29.050167,30.772,40.254898,17.88525,18.833694,20.305302,17.98036,18.24013,15.965007,42.17
4446136.924,657994.7026,43.82742,1.5664365,0.8431066,26.566465,31.546755,39.394505,29.810236,22.926792,30.75378,30.71836,25.439606,27.77752,30.851427,42.53999,37.88815,35.964508,42.05373,46.061157,2.9610915,2.0836163,6.400758,7.539659,1383.16,123.21425,-0.07910156,0.49635565,-0.003295898,45,20,0.45817488,0.3609906,0.25636357,0.29821098,0.36061397,0.8670572,1.1289787,19.99671,18.545668,16.771793,18.461823,15.8879,18.872393,18.007343,18.23753,20.601511,19.320896,17.205189,20.875296,17.545637,18.082294,19.249577,19.174757,22.250126,20.63262,17.571377,19.880114,18.719423,18.299534,18.431837,19.610651,19.611929,18.944147,15.849711,18.559122,18.540293,16.232916,15.778631,17.64914,20.21747,19.00772,18.43201,18.12419,18.435877,16.313383,16.295961,17.988075,17.002234,16.517096,16.472404,16.52418,16.662098,15.185815,14.985,16.248955,1.2047715,2.522354,6.970208,0.53291285,29.05661,30.73607,40.21407,18.077662,18.982914,19.397861,17.64525,18.118086,16.19269,42.17
4446136.924,657999.7026,41.128376,1.560646,0.8687252,26.627682,31.612623,38.82876,29.940153,22.960573,30.910282,30.51091,25.729986,27.713598,30.795006,42.315304,37.8996,35.892387,42.05865,46.11935,2.9527972,2.0677826,6.477747,7.573396,1383.13,123.679306,0.080078125,0.5164626,0.004394531,45,20,0.45817488,0.3609906,0.25636357,0.29821098,0.36061397,0.8670572,1.1289787,19.536037,18.2209,16.471514,18.571217,18.040089,19.324345,18.832685,18.5338,21.047462,19.108194,17.348276,20.593859,17.120396,18.330502,18.42349,19.083818,22.283237,19.672287,17.45094,20.135849,18.438135,17.075354,18.783865,19.14033,20.136868,19.331142,16.689777,18.487337,18.031563,16.46732,15.697403,17.834122,19.979078,20.059776,17.894184,18.2924,16.943768,16.166208,15.566812,17.845814,16.976574,16.391655,15.75979,16.327501,15.839406,15.543837,14.707151,15.90593,1.2146857,2.51029,7.025572,0.53291285,29.120152,30.710596,40.107452,18.428112,18.853168,19.119951,17.834488,17.843174,15.935132,42.17
4446136.924,658004.7026,52.307926,1.5540162,0.89535505,26.629948,31.614548,38.06378,30.067526,22.956089,31.236177,30.572405,26.263855,27.726215,30.900976,41.98185,37.745808,35.86841,41.99283,46.054466,2.93869,2.0670097,6.568978,7.617241,1383.09,121.98769,0.0390625,0.54031634,0.003295898,45,20,0.45817488,0.3609906,0.25636357,0.29821098,0.36061397,0.8670572,1.1289787,19.536037,18.2209,16.471514,18.571217,18.040089,19.324345,18.832685,18.5338,21.047462,19.108194,17.348276,20.593859,17.120396,18.330502,18.42349,19.083818,22.283237,19.672287,17.45094,20.135849,18.438135,17.075354,18.783865,19.14033,20.136868,19.331142,16.689777,18.487337,18.031563,16.46732,15.697403,17.834122,19.979078,20.059776,17.894184,18.2924,16.943768,16.166208,15.566812,17.845814,16.976574,16.391655,15.75979,16.327501,15.839406,15.543837,14.707151,15.90593,1.2246857,2.5028498,7.093109,0.53291285,29.122248,30.904291,39.86383,18.428112,18.853168,19.119951,17.834488,17.843174,15.935132,42.17
4446136.924,658009.7026,55.23796,1.5371939,0.9260084,26.85073,32.004982,37.413128,30.238142,22.931433,31.64646,30.107386,26.867348,27.748869,31.053944,41.602352,37.801132,35.255695,41.83122,45.967506,2.8982084,2.0330074,6.67101,7.6601906,1383.05,121.485214,0.041015625,0.52058184,0.002319336,45,20,0.45817488,0.3609906,0.25636357,0.29821098,0.36061397,0.8670572,1.1289787,19.473658,17.678345,15.679146,18.699007,16.780207,18.964537,18.325182,18.038351,20.757282,19.680904,17.663082,20.86546,17.500467,18.124891,18.304611,19.2313,20.316042,21.232304,18.596786,20.44628,20.024021,18.04548,18.388407,19.617077,18.854977,18.805676,16.59662,18.318716,17.369305,15.953283,15.246477,17.287552,20.12151,20.359505,18.892601,18.721085,17.521706,16.216288,15.621201,18.226467,16.957159,16.388813,15.472981,16.656097,15.698069,15.450354,14.896235,15.883904,1.2316011,2.465608,7.1656003,0.53291285,29.427856,30.876923,39.701744,17.942867,18.985243,19.578474,17.306437,18.207699,15.931387,42.17
4446136.924,658014.7026,72.62965,1.5245265,0.96008784,26.83889,32.00392,36.484425,30.54558,22.9073,32.289143,30.238674,27.486984,27.711994,31.287277,41.07186,37.65385,35.26769,41.629303,45.869953,2.8699949,2.0311325,6.7972755,7.723102,1383.01,117.88972,0.040039062,0.55133796,0.003295898,45,20,0.45817488,0.3609906,0.25636357,0.29821098,0.36061397,0.8670572,1.1289787,19.641079,18.479458,15.927759,18.806534,15.515275,18.701265,17.975292,18.01795,21.358456,19.31875,17.192999,20.293638,16.899433,18.528208,18.33466,19.115576,21.762642,22.925053,19.879894,20.077684,17.676859,17.768833,18.583807,19.876402,19.265337,18.892681,18.347439,18.48659,18.27221,16.261347,15.485578,17.814665,19.995829,19.701656,18.446022,18.883852,18.189758,16.31944,16.04974,18.196716,17.10567,17.130192,16.340866,16.358864,16.179186,14.832463,14.705919,15.957248,1.2423072,2.4505637,7.260189,0.53291285,29.421406,31.263908,39.362854,17.86381,18.846592,19.81068,17.85874,18.226614,16.09331,42.17
4446136.924,658019.7026,64.84711,1.5114433,0.9814317,26.82613,32.00274,35.695766,30.809792,22.884262,32.844746,30.355303,28.006155,27.68362,31.469458,40.64021,37.53639,35.28837,41.439972,45.79728,2.8406687,2.0290215,6.894815,7.7718887,1382.96,118.50534,-0.080566406,0.5704394,-0.005615234,45,20,0.45817488,0.3609906,0.25636357,0.29821098,0.36061397,0.8670572,1.1289787,19.392279,18.117117,15.625673,18.50507,15.263537,18.175146,17.369242,17.61965,21.395548,19.360003,17.197163,20.300577,16.904636,18.537127,18.393324,19.137877,21.715694,22.883698,19.838537,20.040056,17.629911,17.729874,18.548843,19.835503,19.263683,18.886753,18.347439,18.480963,18.27221,16.256523,15.477111,17.810213,19.734806,19.429571,18.202337,18.601482,17.864002,16.089922,15.846177,17.939926,17.10567,17.130192,16.340866,16.358864,16.179186,14.832463,14.705919,15.957248,1.2464375,2.434845,7.333352,0.53291285,29.414434,31.600025,39.0883,17.49258,18.869768,19.769516,17.854954,17.9669,16.09331,42.17
4446136.924,658024.7026,49.51627,1.4982908,0.9538324,26.82217,32.003845,35.462532,30.487951,22.914352,32.73849,30.394972,28.211031,27.957634,31.417198,40.78047,37.42589,35.24241,41.45635,45.738083,2.8202589,2.0268476,6.8331027,7.739774,1382.92,124.12545,-0.07910156,0.53606856,-0.003295898,45,20,0.45951834,0.36273628,0.2549592,0.29778224,0.36121777,0.8753806,1.1164398,19.82662,17.620436,16.211672,17.945726,15.352743,19.006308,17.892124,17.852629,21.083813,19.070839,16.992678,20.726198,17.020708,18.545572,19.07633,19.202261,20.71954,21.478363,19.671486,19.880293,18.785723,16.883595,18.021532,19.48498,19.072294,19.390503,18.418005,18.898201,19.75944,16.87206,15.6579895,18.319468,18.960285,17.508837,17.629698,19.94444,18.294598,16.322372,15.9607315,17.752935,16.36291,16.534302,16.961042,16.557066,16.708595,15.256272,15.410743,16.17821,1.2260616,2.4235532,7.2864385,0.5325763,29.413008,31.56673,39.10318,17.693663,18.930876,19.348646,18.2955,17.802996,16.255848,42.17
4446136.924,658029.7026,79.06457,1.4792514,0.90991926,26.989233,32.461952,35.43432,30.066435,23.087713,32.465225,30.225128,28.43534,28.269857,31.286592,41.064552,37.29636,35.02916,41.520718,45.663116,2.792718,1.993406,6.727572,7.6804557,1382.89,122.89501,0.16015625,0.5801386,0.008911133,45,20,0.45951834,0.36273628,0.2549592,0.29778224,0.36121777,0.8753806,1.1164398,20.042515,17.702862,16.980335,18.1014,16.092691,19.576824,17.735006,18.232807,21.72757,19.57933,17.325354,20.028582,17.228184,18.882414,18.690287,19.320795,20.16133,21.38103,19.311596,20.211027,19.751348,17.535254,17.729315,19.529663,19.983133,19.296743,18.076578,18.741919,19.98782,17.370075,14.895984,18.344807,19.955097,19.234852,17.3059,18.431135,17.638855,17.26515,15.813791,17.924353,15.865232,17.031345,16.369162,16.503443,16.112932,15.416039,14.744585,15.88209,1.1945853,2.393062,7.204014,0.5325763,29.725594,31.345177,39.180458,18.03309,19.065962,19.440128,18.336035,17.949255,16.006105,42.17
4446136.924,658034.7026,57.684196,1.4626673,0.8692722,26.981226,32.46189,35.397366,29.769459,23.126007,32.29648,30.2389,28.529255,28.509745,31.210394,41.28615,37.252445,34.96905,41.51923,45.59134,2.7687624,1.9907385,6.6400695,7.632617,1382.84,121.41306,-0.000976563,0.60417455,0.002197266,45,20,0.45951834,0.36273628,0.2549592,0.29778224,0.36121777,0.8753806,1.1164398,20.042515,17.702862,16.980335,18.1014,16.092691,19.576824,17.735006,18.232807,21.72757,19.57933,17.325354,20.028582,17.228184,18.882414,18.690287,19.320795,20.16133,21.38103,19.311596,20.211027,19.751348,17.535254,17.729315,19.529663,19.983133,19.296743,18.076578,18.741919,19.98782,17.370075,14.895984,18.344807,19.955097,19.234852,17.3059,18.431135,17.638855,17.26515,15.813791,17.924353,15.865232,17.031345,16.369162,16.503443,16.112932,15.416039,14.744585,15.88209,1.1659697,2.3797505,7.136343,0.5325763,29.721558,31.267689,39.2693,18.03309,19.065962,19.440128,18.336035,17.949255,16.006105,42.17
4446136.924,658039.7026,56.382187,1.4302435,0.83521193,26.853085,32.25988,35.18868,29.586555,22.932692,32.233147,30.499247,28.703102,28.754301,31.244068,41.448437,37.216602,35.27213,41.3624,45.53408,2.756654,2.000633,6.5696216,7.5986223,1382.8,126.56176,0.08105469,0.5527007,0.003417969,45,20,0.45951834,0.36273628,0.2549592,0.29778224,0.36121777,0.8753806,1.1164398,19.566723,17.958466,16.965548,18.18003,16.010605,18.990662,17.686192,18.024183,21.656977,19.765749,17.216852,20.035067,17.227644,18.583752,18.852552,19.25568,19.273752,20.630373,19.821224,20.441532,17.907627,17.301449,18.917877,19.247503,19.100742,19.078339,18.09327,19.23465,18.222416,16.63433,16.055302,18.0856,19.324907,18.641346,17.257061,19.314837,19.359934,16.230396,15.88963,17.908123,16.611994,16.642231,16.457285,16.244303,16.098557,14.732872,14.156761,15.762296,1.1327277,2.3786435,7.0841217,0.5325763,29.556482,31.366196,39.33252,17.90832,19.04837,19.184834,18.059864,18.002588,15.849143,42.17
4446136.924,658044.7026,44.56378,1.4195857,0.8047227,27.09719,32.000923,35.046684,29.367773,23.060583,32.44095,30.736874,28.973253,29.047768,31.399984,41.22549,37.106262,35.324585,41.27145,45.307976,2.7276695,1.9885248,6.5170326,7.580093,1382.76,132.79637,-0.040039062,0.5273272,0,45,20,0.45951834,0.36273628,0.2549592,0.29778224,0.36121777,0.8753806,1.1164398,19.845297,17.689224,15.910852,18.149405,18.009151,19.626902,19.245481,18.499533,20.962383,17.875357,16.017933,19.199919,16.401764,17.368101,18.232113,18.232164,18.89496,15.641324,16.59783,17.182314,16.344532,15.212245,14.842554,16.609001,18.295685,17.126963,15.641203,18.062914,16.339561,14.693199,14.638219,16.462475,18.799282,17.993818,16.800472,18.894533,18.200115,16.444052,15.569021,17.495626,16.378626,16.324373,15.856595,16.583693,17.633888,14.014267,14.615446,15.734147,1.1121542,2.358097,7.048563,0.5325763,29.549057,31.588911,39.16588,18.353758,18.008224,16.387966,16.399677,17.528757,15.91527,42.17
4446136.924,658049.7026,70.150955,1.3977264,0.7838737,27.384699,32.394146,35.106003,29.220432,23.141273,32.649975,30.792938,29.418129,29.49346,31.828144,41.0007,36.891315,34.979332,40.991135,44.801964,2.6914332,1.9717239,6.459952,7.5499134,1382.73,135,0.080078125,0.56748736,0.004394531,45,20,0.45951834,0.36273628,0.2549592,0.29778224,0.36121777,0.8753806,1.1164398,19.845297,17.689224,15.910852,18.149405,18.009151,19.626902,19.245481,18.499533,20.962383,17.875357,16.017933,19.199919,16.401764,17.368101,18.232113,18.232164,18.89496,15.641324,16.59783,17.182314,16.344532,15.212245,14.842554,16.609001,18.295685,17.126963,15.641203,18.062914,16.339561,14.693199,14.638219,16.462475,18.799282,17.993818,16.800472,18.894533,18.200115,16.444052,15.569021,17.495626,16.378626,16.324373,15.856595,16.583693,17.633888,14.014267,14.615446,15.734147,1.0908,2.3315785,7.0049324,0.5325763,29.889423,31.721457,38.946007,18.353758,18.008224,16.387966,16.399677,17.528757,15.91527,42.17
4446136.924,658054.7026,31.558735,1.3798772,0.772068,27.39835,32.392483,35.31526,29.092508,23.173601,33.00993,30.852959,29.804895,30.152979,32.602974,40.59312,36.85435,34.51235,40.526688,43.9846,2.652618,1.9667441,6.4008017,7.5260096,1382.69,136.8498,-0.000976563,0.6281442,0,45,20,0.44537926,0.33172882,0.25126648,0.28782916,0.34727308,0.82341087,0.828022,18.833187,18.753218,16.685997,18.204945,17.10183,18.471447,19.334026,18.314203,20.132887,18.459908,16.066757,18.229832,16.337542,17.924543,18.4632,18.175379,16.548685,16.303045,15.47713,15.485854,16.170235,14.177331,14.518453,15.655049,17.398777,16.89557,15.108564,17.260096,15.700567,14.61899,15.300446,16.082064,17.728489,16.283663,16.835367,17.39268,18.404745,15.730485,15.560608,16.782022,16.363796,16.609497,15.35376,17.015419,17.524603,13.49229,15.528316,15.787693,1.0759726,2.309681,6.9634056,0.47355852,29.895416,31.931444,38.723736,18.197805,17.944952,15.52582,16.04043,16.848005,15.983953,42.17
4446136.924,658059.7026,29.071676,1.3619353,0.7667043,27.416765,32.39086,35.665783,28.930664,23.209278,33.49448,30.913462,30.268543,30.997206,33.623264,40.023777,36.815685,33.88048,39.94813,42.934483,2.611843,1.9617229,6.34201,7.5046554,1382.65,136.73763,-0.0390625,0.668673,-0.001098633,45,20,0.44537926,0.33172882,0.25126648,0.28782916,0.34727308,0.82341087,0.828022,19.941769,18.783672,15.766484,16.805422,16.654509,19.647348,17.994093,18.138508,20.130507,18.116184,15.8056,17.726852,16.623392,18.664127,18.443546,18.228693,16.636684,15.627576,12.373184,14.097968,14.042922,13.000154,14.403724,14.478862,17.614325,15.768252,14.291476,16.013914,15.589249,14.651718,14.133522,15.500577,17.737654,18.083902,16.469158,18.255741,19.15192,16.543774,15.959216,17.494577,16.062395,15.977499,15.7885,16.094053,16.153667,13.94258,14.000597,15.21086,1.0643198,2.286783,6.9233327,0.47355852,29.903812,32.20397,38.41973,17.9419,17.930029,14.311745,15.437493,17.457338,15.431327,42.17
4446131.924,657919.7026,31.152384,1.4257627,1.04305,26.453741,30.126339,30.944994,26.18947,21.886623,41.59937,35.042034,31.962719,41.289894,50.19961,32.503292,34.75137,36.505173,33.193825,28.141817,2.6792762,2.0507584,6.615085,7.789207,1383.78,84.98261,-0.03955078,0.8196478,-0.006591797,45,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,19.150187,17.763462,15.546076,18.202986,17.6779,20.256474,18.023394,18.188457,20.415327,19.980536,17.273283,20.791159,16.522537,19.931133,19.515799,19.562788,21.493979,21.33395,19.849072,21.2494,17.547382,18.632278,18.613285,19.898188,22.677334,21.213451,19.820736,21.520037,20.16085,17.961868,17.66641,20.162655,19.592352,20.115894,18.332634,19.626654,16.764744,16.288235,15.407847,18.080893,17.832678,17.379044,16.698938,17.322586,16.645369,16.310017,16.373852,16.90845,1.2344064,2.3650174,7.202146,0.46967617,28.29004,38.3207,33.62733,18.08864,19.204252,19.817049,20.145813,18.018337,16.937498,42.17
4446131.924,657924.7026,26.898127,1.4401166,0.9788668,26.444994,30.128582,31.539215,26.927576,22.158646,41.435715,34.948586,31.677406,39.787224,48.47403,32.756466,34.84829,36.28556,33.790543,29.060114,2.7030878,2.0518034,6.5748463,7.731792,1383.71,91.04255,-0.12060547,0.7879677,-0.004516602,45,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,19.75233,18.358664,16.104162,17.847914,17.304878,20.227556,18.498758,18.44174,20.608017,20.117676,17.249865,20.256643,16.699986,19.715506,19.435465,19.479881,21.163168,20.751896,20.944305,21.493395,17.281519,20.713882,18.771791,20.499746,23.24457,21.28426,21.292664,21.780207,20.154,18.047445,17.62533,20.490557,19.50808,20.063175,18.804361,19.628183,17.340479,15.894396,15.812866,18.133774,18.597216,18.224916,18.373531,18.12758,16.326729,16.069613,16.21459,17.399628,1.2094917,2.3774457,7.1533194,0.46967617,28.286789,38.19215,33.802376,18.299181,19.154737,20.159992,20.489782,18.150219,17.419168,42.17
4446131.924,657929.7026,30.776545,1.4576434,0.9246336,26.671938,29.602213,32.32087,27.516281,22.334778,41.024067,34.90962,31.295044,38.47343,46.98835,33.18081,35.162155,36.046818,34.32059,29.906096,2.7200644,2.0619802,6.5363526,7.6868324,1383.64,95.39425,-0.079589844,0.7625432,-0.010009766,45,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,19.558887,18.668247,15.972136,18.05623,16.564322,18.696032,18.754652,18.093248,21.929539,20.362104,16.876087,19.881897,16.113522,18.882996,19.825548,19.36995,22.253193,22.8676,22.204393,20.455854,18.47406,20.119007,17.916796,20.742626,22.227224,23.159857,20.23317,20.116692,19.651112,18.822344,17.765205,20.403046,19.569035,20.777172,17.87958,20.52765,18.345253,16.402365,15.861757,18.446718,18.454569,18.520737,17.550322,18.43252,17.628504,16.789457,16.781303,17.636019,1.1911385,2.3910222,7.1115923,0.46967617,28.137075,37.966843,34.171482,18.038645,19.124527,20.612988,20.28223,18.480402,17.736773,42.17
4446131.924,657934.7026,50.27615,1.4714751,0.8911744,26.67532,29.608435,33.405956,27.928396,22.487867,40.327927,34.715103,30.849274,37.27956,45.73662,33.858646,35.2974,35.669518,34.996193,30.803368,2.7300458,2.0628712,6.493998,7.645197,1383.58,99.25643,-0.12060547,0.623932,-0.008911133,45,20,0.44176766,0.32928926,0.2515748,0.29130104,0.36006874,0.86110747,1.0062057,19.558887,18.668247,15.972136,18.05623,16.564322,18.696032,18.754652,18.093248,21.929539,20.362104,16.876087,19.881897,16.113522,18.882996,19.825548,19.36995,22.253193,22.8676,22.204393,20.455854,18.47406,20.119007,17.916796,20.742626,22.227224,23.159857,20.23317,20.116692,19.651112,18.822344,17.765205,20.403046,19.569035,20.777172,17.87958,20.52765,18.345253,16.402365,15.861757,18.446718,18.454569,18.520737,17.550322,18.43252,17.628504,16.789457,16.781303,17.636019,1.1813247,2.3964586,7.0695972,0.5059021,28.141876,37.521515,34.578026,18.038645,19.124527,20.612988,20.28223,18.480402,17.736773,42.17
4446131.924,657939.7026,64.42288,1.4766784,0.86965334,26.74422,29.67433,34.618744,28.256516,22.657616,39.50329,34.679512,30.42982,36.199436,44.659916,34.615273,35.318077,35.205986,35.705593,31.614792,2.7283137,2.05495,6.456973,7.61386,1383.53,104.440056,-0.15966797,0.5174617,-0.010009766,45,20,0.44176766,0.32928926,0.2515748,0.29130104,0.36006874,0.86110747,1.0062057,19.404602,18.767284,16.366001,18.400984,17.37511,19.47079,19.216913,18.507248,22.276066,20.137638,17.302847,20.11524,17.591911,19.26904,19.853052,19.774384,20.691864,20.036243,22.466467,20.514242,19.988909,20.674467,19.287073,20.64939,21.468754,20.53661,22.078222,21.779755,20.02072,18.417881,19.017622,20.578424,18.434177,20.930264,18.980537,20.843094,18.717918,17.06512,16.597729,18.849976,18.564651,18.515667,18.017529,18.586897,18.105074,16.772127,16.279299,17.72503,1.1731658,2.3916318,7.0354166,0.5059021,28.209274,37.0914,34.966675,18.428814,19.506544,20.522753,20.474224,18.79555,17.834463,42.17
4446131.924,657944.7026,60.205627,1.4984139,0.86182797,26.752937,30.134506,35.88415,28.560246,22.832695,38.36039,34.13042,29.986023,35.23073,43.69589,35.699654,35.5578,34.67395,36.336704,32.430653,2.7421086,2.0792115,6.4182057,7.5730433,1383.5,108.43495,0.12011719,0.4987332,0.004394531,45,20,0.44176766,0.32928926,0.2515748,0.29130104,0.36006874,0.86110747,1.0062057,17.989435,19.048546,17.013418,18.5418,18.564234,19.268772,19.085226,18.563927,20.535175,20.082584,17.522085,20.676378,17.427073,19.263306,19.299316,19.54591,20.616005,19.786148,20.423925,21.05543,18.320292,20.554415,18.187931,20.07263,21.370981,20.451427,22.182255,22.068146,19.759129,18.341711,17.943983,20.471191,18.827267,20.347603,18.585604,20.993162,17.099157,16.3903,16.226664,18.418,17.65298,17.659369,17.407148,18.375153,17.650805,16.44831,16.479168,17.27627,1.180121,2.41066,6.9956245,0.5059021,28.443722,36.245407,35.628727,18.501633,19.257986,19.849163,20.302519,18.352825,17.381847,42.17
4446131.924,657949.7026,46.98076,1.5073315,0.86123496,26.572313,30.722795,37.241035,28.952555,22.950787,37.21283,33.908573,29.462639,34.3438,42.71149,36.85797,35.602997,33.93705,36.712963,33.171806,2.7544777,2.0963612,6.386301,7.531122,1383.45,110.80426,-0.16064453,0.44404435,-0.0078125,45,20,0.44176766,0.32928926,0.2515748,0.29130104,0.36006874,0.86110747,1.0062057,17.989435,19.048546,17.013418,18.5418,18.564234,19.268772,19.085226,18.563927,20.535175,20.082584,17.522085,20.676378,17.427073,19.263306,19.299316,19.54591,20.616005,19.786148,20.423925,21.05543,18.320292,20.554415,18.187931,20.07263,21.370981,20.451427,22.182255,22.068146,19.759129,18.341711,17.943983,20.471191,18.827267,20.347603,18.585604,20.993162,17.099157,16.3903,16.226664,18.418,17.65298,17.659369,17.407148,18.375153,17.650805,16.44831,16.479168,17.27627,1.1842833,2.4254193,6.9587116,0.5059021,28.647554,35.5607,36.230484,18.501633,19.257986,19.849163,20.302519,18.352825,17.381847,42.17
4446131.924,657954.7026,49.875805,1.5180682,0.8639011,26.577051,30.728374,38.473263,29.444324,23.129997,35.877575,33.529865,28.94049,33.452232,41.71644,38.21835,36.10651,33.537453,37.1371,33.86687,2.776425,2.0978713,6.367797,7.4976673,1383.43,111.073586,0.16064453,0.39874944,0.008911133,45,20,0.44176766,0.32928926,0.2515748,0.29130104,0.36006874,0.86110747,1.0062057,18.803394,18.700905,17.24545,18.341581,18.127508,18.9921,18.53457,18.45507,21.59972,20.27472,17.431683,20.87966,17.44173,19.099558,19.387148,19.654682,21.84515,20.360483,20.030125,21.017475,18.48498,19.60721,17.838995,20.053852,22.244137,19.605661,21.281414,21.855314,20.361975,18.850782,17.552649,20.405315,19.05972,20.472439,18.026287,20.295927,17.430286,16.949505,16.070194,18.375689,18.288965,17.899532,17.806807,17.623215,17.52944,16.864023,17.098091,17.555927,1.1909846,2.437148,6.932732,0.5059021,28.652714,34.70372,37.16243,18.392216,19.44489,19.883488,20.250277,18.329193,17.587154,42.17
4446131.924,657959.7026,63.023125,1.5281316,0.8685984,26.578537,30.733187,39.591442,29.968441,23.32018,34.52119,33.136833,28.442383,32.60446,40.617977,39.630783,36.673878,33.17434,37.4866,34.64316,2.806359,2.0996597,6.358074,7.4679112,1383.39,111.80141,0.040039062,0.4632627,0.003295898,45,20,0.44176766,0.32928926,0.2515748,0.29130104,0.36006874,0.86110747,1.0062057,19.068506,18.330868,16.882748,18.486734,17.67714,19.075933,18.511705,18.316692,21.718983,19.630007,17.007551,20.748678,17.402515,19.328716,19.957006,19.729336,22.431019,22.31325,19.408909,21.602724,19.194117,19.79939,18.639647,20.696627,22.23695,22.088554,20.709452,22.921324,20.665966,19.01713,18.848532,21.041765,18.65445,20.53674,18.460503,20.426643,18.877033,17.772902,16.916128,18.865099,17.495127,18.02699,17.96456,18.626793,17.768175,17.289333,16.503365,17.656725,1.198365,2.4530094,6.9129925,0.5059021,28.65586,33.82901,38.15233,18.290522,19.399065,20.48415,20.926846,18.806341,17.667763,42.17
4446131.924,657964.7026,53.68433,1.536659,0.8561232,26.612825,30.741718,39.982956,29.995201,23.19119,33.78951,32.886257,27.815191,31.623667,39.046524,40.086285,36.799213,33.532475,38.301983,36.512108,2.834732,2.1010485,6.3349805,7.466947,1383.35,119.04581,-0.040039062,0.4426076,-0.002197266,45,20,0.4571506,0.36671555,0.25656888,0.29684752,0.36271268,0.8693987,1.1391999,19.068506,18.330868,16.882748,18.486734,17.67714,19.075933,18.511705,18.316692,21.718983,19.630007,17.007551,20.748678,17.402515,19.328716,19.957006,19.729336,22.431019,22.31325,19.408909,21.602724,19.194117,19.79939,18.639647,20.696627,22.23695,22.088554,20.709452,22.921324,20.665966,19.01713,18.848532,21.041765,18.65445,20.53674,18.460503,20.426643,18.877033,17.772902,16.916128,18.865099,17.495127,18.02699,17.96456,18.626793,17.768175,17.289333,16.503365,17.656725,1.1963911,2.4678903,6.900964,0.5355134,28.677273,33.337883,38.44275,18.290522,19.399065,20.48415,20.926846,18.806341,17.667763,42.17
