latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446146.924,657879.7026,7.925428,1.4249183,1.5366875,26.857857,31.11312,30.023754,24.011072,21.52333,42.215702,35.477634,33.52141,49.02539,63.430862,31.840097,33.42217,35.632027,28.607737,20.905935,2.6193097,2.0249994,6.676458,8.054904,1384.32,80.698586,-0.080566406,0.79833263,-0.003417969,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.41515,18.4866,16.464134,18.351603,17.302856,20.366184,19.074953,18.643126,20.845255,19.624916,17.71742,19.618387,17.099215,19.909092,19.172636,19.398962,21.778416,19.589985,19.261616,18.790508,20.438528,19.056143,17.980043,19.621475,22.500204,19.7843,18.835392,19.104326,18.406643,19.030706,18.197845,19.549307,19.88866,19.067667,16.926159,18.914545,18.092295,16.157185,15.985308,17.871405,18.736654,17.31981,15.532763,17.766695,18.636122,16.377346,16.883945,17.329636,1.4808029,2.3221545,7.3656807,0.4675941,28.985489,38.84667,32.631134,18.494495,19.14099,19.556463,19.408487,17.861689,17.321903,42.17
4446146.924,657884.7026,9.175053,1.4227375,1.5459669,26.4946,30.457003,29.901358,23.538813,20.528374,43.061104,35.577652,33.45395,49.78589,65.457054,31.137718,33.5517,35.881924,28.364521,19.513727,2.6077,2.0489326,6.6639805,8.059766,1384.25,95.187546,-0.079589844,0.7909015,-0.005493164,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.420332,18.226633,16.94731,18.08259,17.167458,20.397856,19.263824,18.64627,21.018349,20.05802,17.292469,19.132132,16.79344,19.889807,18.325644,19.178814,21.465801,19.390116,19.386435,19.181997,20.232874,18.86622,16.3504,19.345415,22.798761,20.77089,18.555431,19.725742,18.14188,18.692995,17.316164,19.641237,20.031757,18.987972,17.928585,18.998491,18.69637,16.165625,16.493158,18.090775,17.812407,17.63924,17.56195,18.66759,19.14012,15.600947,16.929209,17.46155,1.4843521,2.3283162,7.361873,0.4675941,28.475801,39.319378,32.34471,18.500858,18.92998,19.26769,19.428837,18.185993,17.621637,42.17
4446146.924,657889.7026,8.447324,1.4281307,1.4962814,26.497068,30.454283,30.043926,23.800297,20.735125,42.921368,35.572193,33.288467,48.98047,64.3536,31.224098,33.643276,35.914497,28.837505,20.068016,2.6088827,2.048203,6.6531954,8.024826,1384.19,105.79191,0.119140625,0.7889405,0.002197266,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.420332,18.226633,16.94731,18.08259,17.167458,20.397856,19.263824,18.64627,21.018349,20.05802,17.292469,19.132132,16.79344,19.889807,18.325644,19.178814,21.465801,19.390116,19.386435,19.181997,20.232874,18.86622,16.3504,19.345415,22.798761,20.77089,18.555431,19.725742,18.14188,18.692995,17.316164,19.641237,20.031757,18.987972,17.928585,18.998491,18.69637,16.165625,16.493158,18.090775,17.812407,17.63924,17.56195,18.66759,19.14012,15.600947,16.929209,17.46155,1.4622061,2.3285427,7.3390107,0.4675941,28.475676,39.24678,32.433685,18.500858,18.92998,19.26769,19.428837,18.185993,17.621637,42.17
4446146.924,657894.7026,6.9598713,1.4353167,1.4204645,26.27539,30.194717,30.165377,24.219448,20.93338,42.345352,35.353535,32.81258,47.49894,61.820683,31.778728,34.079613,36.40407,29.865753,21.740723,2.6292648,2.047897,6.6431274,7.9744387,1384.11,108.43495,-0.20019531,0.81496865,-0.012207031,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.578592,17.312887,15.673345,18.585463,16.615305,20.396103,18.610708,18.287815,21.21498,19.46234,17.0878,19.883842,16.840363,20.030947,18.327745,19.289742,21.057638,19.069004,18.94109,20.027315,19.880646,18.47058,17.152216,19.415106,21.525509,19.014967,18.254541,20.10157,17.927227,18.094845,17.845469,19.196877,19.880459,18.836721,18.67887,18.351665,18.242767,16.037485,15.932745,17.909874,17.635885,17.206905,16.92983,17.5258,17.825918,15.521136,16.444466,16.936787,1.4278905,2.338581,7.308783,0.4675941,28.235054,38.84944,32.92917,18.110342,18.978287,19.228357,18.966305,17.994387,17.01285,42.17
4446146.924,657899.7026,6.259346,1.4430289,1.3426869,26.276196,30.19335,30.402752,24.762012,21.246456,41.95802,35.270607,32.51847,46.045345,59.435646,32.126457,34.275093,36.463867,30.61749,23.105915,2.6411684,2.0469408,6.6313634,7.924405,1384.04,112.376,-0.23925781,0.78996915,-0.018798828,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.614538,17.958921,15.558487,18.571127,16.23869,20.995867,18.64636,18.446531,20.740194,19.655516,16.764229,19.53744,17.497173,19.489252,18.968014,19.202015,20.020807,19.00823,17.134415,18.613008,21.192448,19.242327,17.654997,18.980724,20.94682,19.148615,18.169443,19.713175,19.691862,17.982992,17.6833,19.136953,19.491385,19.339184,17.58178,18.230265,17.454123,16.205315,16.053638,17.763477,17.523678,16.810652,17.059986,18.528715,16.230003,16.741499,16.546808,17.12376,1.3928579,2.3440547,7.2778845,0.4675941,28.234772,38.61431,33.200775,18.226284,18.950258,18.98089,19.04803,17.765097,17.063047,42.17
4446146.924,657904.7026,6.9940004,1.4621692,1.2619214,26.404375,30.326054,30.751976,25.392645,21.550217,41.570568,34.870842,32.075207,44.553345,57.174877,32.46025,34.572937,36.412407,31.289482,24.360983,2.6630661,2.0629876,6.6150866,7.87225,1383.98,119.25138,-0.16064453,0.82081515,-0.015625,25,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,19.614538,17.958921,15.558487,18.571127,16.23869,20.995867,18.64636,18.446531,20.740194,19.655516,16.764229,19.53744,17.497173,19.489252,18.968014,19.202015,20.020807,19.00823,17.134415,18.613008,21.192448,19.242327,17.654997,18.980724,20.94682,19.148615,18.169443,19.713175,19.691862,17.982992,17.6833,19.136953,19.491385,19.339184,17.58178,18.230265,17.454123,16.205315,16.053638,17.763477,17.523678,16.810652,17.059986,18.528715,16.230003,16.741499,16.546808,17.12376,1.3620453,2.3630269,7.2436686,0.46967617,28.365215,38.220703,33.516594,18.226284,18.950258,18.98089,19.04803,17.765097,17.063047,42.17
4446146.924,657909.7026,7.2199297,1.4732927,1.1873626,26.404974,30.326797,31.029333,26.04282,21.828182,41.34158,34.767094,31.783081,43.10496,55.056164,32.69751,34.740276,36.424305,31.919918,25.479883,2.6805701,2.0627844,6.5938244,7.818031,1383.91,123.18431,-0.31933594,0.88995165,-0.022216797,25,20,0.4527807,0.3335989,0.24806106,0.28506,0.35997415,0.81751674,0.7907414,18.318966,18.58911,15.492261,18.292646,17.897322,20.513655,19.226603,18.500746,20.896894,19.56577,17.283754,19.46395,17.248638,19.671112,18.877409,19.261904,20.224293,19.07361,18.86127,18.502829,20.742662,19.456366,19.58325,19.564877,21.225561,19.698238,18.64935,19.112421,20.511784,17.890722,18.189539,19.371195,20.190674,19.343945,17.54561,17.21689,17.675247,16.931253,15.409968,17.715714,18.17208,17.15829,16.6671,17.256435,17.976719,17.346943,16.894865,17.449598,1.3303276,2.3716774,7.205928,0.46967617,28.365887,38.054337,33.718895,18.332937,19.001074,19.492039,19.325375,17.759083,17.353205,42.17
4446141.924,657824.7026,16.784676,1.3693424,0.9279561,27.816769,32.293888,31.10506,30.733946,25.34358,34.88759,33.460014,32.519127,33.474598,36.639378,37.948982,35.086834,35.68292,35.551258,38.037,2.9008975,2.0522134,6.7892747,7.872489,1384.64,3.814074,0,0.21554539,0.001098633,10,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.079145,18.75471,15.746928,18.211752,16.39376,19.586424,18.357897,18.270296,22.299896,19.83987,16.966679,19.444447,17.442673,19.480684,19.140135,19.504719,20.807178,21.979197,18.369003,18.486868,19.923262,17.717464,17.707357,19.324993,19.793121,20.050428,18.179907,19.036547,19.528034,16.375204,18.145662,18.615986,20.21635,19.467121,16.707657,18.525255,18.563282,15.288672,16.09533,17.831156,16.854996,17.548206,17.091772,17.547102,16.962072,16.846733,16.105309,17.075857,1.1486492,2.4765553,7.330882,0.4619656,30.055328,34.1738,36.517906,18.01866,19.230625,19.284332,18.729845,17.837666,16.993742,42.17
4446141.924,657829.7026,16.641327,1.3631358,0.9960292,27.796398,32.291542,30.885002,29.967237,24.973473,35.221027,33.421856,32.48555,35.07812,38.275185,37.79709,35.139683,35.90997,34.8928,37.276302,2.87219,2.0516496,6.806968,7.9063773,1384.64,3.814074,0.040039062,0.21554539,0.002197266,10,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.335114,17.845242,17.19237,19.188417,17.30906,20.809994,17.776361,18.750105,22.47493,19.895674,16.897976,19.967688,17.265188,19.541822,19.474247,19.66823,21.334818,19.372227,17.861883,19.49457,18.153294,18.253025,18.439741,19.091482,20.222157,18.89257,18.233212,18.928873,19.792355,16.593985,18.254578,18.657251,20.944279,20.354101,16.704075,19.24146,19.333204,15.683055,16.894178,18.397223,17.664286,17.606852,16.525557,17.5115,16.880276,15.702291,16.518349,16.886189,1.1795825,2.4619198,7.356673,0.4619656,30.04397,34.32144,36.468384,18.493793,19.359648,18.98708,18.702532,18.45062,16.915586,42.17
4446141.924,657834.7026,14.774313,1.3903023,1.0600257,27.597403,32.098995,30.80003,29.451492,24.965488,35.7031,33.132694,32.341362,36.549973,39.816284,37.57121,35.41665,36.14936,34.121094,36.451576,2.8635418,2.0647526,6.8045535,7.911653,1384.64,3.0127869,0.080078125,0.27279574,0.003295898,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,19.335114,17.845242,17.19237,19.188417,17.30906,20.809994,17.776361,18.750105,22.47493,19.895674,16.897976,19.967688,17.265188,19.541822,19.474247,19.66823,21.334818,19.372227,17.861883,19.49457,18.153294,18.253025,18.439741,19.091482,20.222157,18.89257,18.233212,18.928873,19.792355,16.593985,18.254578,18.657251,20.944279,20.354101,16.704075,19.24146,19.333204,15.683055,16.894178,18.397223,17.664286,17.606852,16.525557,17.5115,16.880276,15.702291,16.518349,16.886189,1.2251639,2.464147,7.3581033,0.4619656,29.848198,34.417896,36.493927,18.493793,19.359648,18.98708,18.702532,18.45062,16.915586,42.17
