latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447046.924,659474.7026,28.884512,0.7931027,0.5581713,20.143007,23.30662,23.680471,23.2739,25.839146,55.5981,53.427433,54.45777,58.43594,59.73697,23.2447,23.315731,21.923653,18.291653,14.68,1.7103328,1.4579716,6.5713587,7.3665457,1378.43,0,-0.079589844,0.2287063,-0.004394531,45,30,0.36949366,0.43655184,0.27307305,0.25467187,0.30494618,0.6600198,0.86946243,13.244833,15.322482,10.772061,12.199962,15.639166,19.41472,15.262621,14.514629,16.162306,22.459896,16.317495,18.426346,24.11539,23.264519,18.22778,20.17308,17.270784,16.015764,13.813095,16.130297,15.5068035,16.489504,15.374563,15.940069,16.241152,16.341442,13.679247,15.207857,14.254696,16.612669,15.251852,15.432298,14.908803,14.9748,14.067815,15.984507,18.372122,18.757942,16.415232,16.385147,19.51782,21.251291,22.207178,20.949331,23.50426,19.64378,19.57428,20.972343,0.675637,1.5841522,6.968952,0.4526027,21.724813,54.512764,23.280216,14.550835,19.85339,15.800117,15.369845,16.211603,20.949705,22.08
4447046.924,659479.7026,30.532984,0.82255644,0.58715016,20.439215,23.687675,23.42986,22.9935,25.228027,54.346504,52.096745,53.925377,58.49116,60.37727,24.045029,24.315123,22.728401,18.702538,14.862368,1.7425525,1.5097713,6.5241084,7.268318,1378.43,9.50024,-0.03955078,0.17373809,-0.003295898,45,30,0.36949366,0.43655184,0.27307305,0.25467187,0.30494618,0.6600198,0.86946243,13.747398,15.182381,9.767924,11.278216,16.099947,18.959234,15.572336,14.239941,15.7697115,22.298006,15.752579,18.345835,23.090414,22.393806,18.184813,19.675356,18.40418,17.671947,16.958103,15.671011,13.643473,15.741216,15.891131,16.470417,17.976002,16.813448,14.721037,16.193127,14.62949,15.538407,14.560762,16.01174,14.256521,15.686621,14.852762,17.37268,16.898567,18.234465,15.445537,16.23176,19.838646,21.867788,20.61287,22.359426,23.469173,20.08782,21.07462,21.247393,0.7048533,1.6261619,6.8962135,0.4526027,22.063446,53.221626,24.180077,14.372491,19.405024,16.283009,15.776038,16.106737,21.330048,22.08
4447046.924,659484.7026,27.124226,0.8459602,0.58878464,20.323498,23.765137,23.493368,23.11155,24.56466,53.34925,51.24635,53.04548,57.582794,61.41993,24.668016,25.016308,23.29349,19.580994,14.88476,1.7752262,1.5490024,6.4269266,7.17457,1378.43,6.374459,0.000488281,0.12914018,-0.001098633,45,30,0.36949366,0.43655184,0.27307305,0.25467187,0.30494618,0.6600198,0.86946243,13.747398,15.182381,9.767924,11.278216,16.099947,18.959234,15.572336,14.239941,15.7697115,22.298006,15.752579,18.345835,23.090414,22.393806,18.184813,19.675356,18.40418,17.671947,16.958103,15.671011,13.643473,15.741216,15.891131,16.470417,17.976002,16.813448,14.721037,16.193127,14.62949,15.538407,14.560762,16.01174,14.256521,15.686621,14.852762,17.37268,16.898567,18.234465,15.445537,16.23176,19.838646,21.867788,20.61287,22.359426,23.469173,20.08782,21.07462,21.247393,0.7173724,1.6621144,6.8007483,0.4526027,22.044317,52.2978,24.842163,14.372491,19.405024,16.283009,15.776038,16.106737,21.330048,22.08
4447046.924,659489.7026,26.94979,0.84445846,0.5885237,19.795193,23.492449,23.366806,23.00869,23.76739,53.919437,51.654514,52.281094,57.403385,61.838276,25.020582,25.087883,24.014479,19.865955,14.873135,1.7999285,1.55689,6.4018292,7.196146,1378.43,0,0.000488281,0.114003904,0,45,30,0.36949366,0.43655184,0.27307305,0.25467187,0.30494618,0.6600198,0.86946243,14.370546,16.785015,12.154297,14.162702,16.454813,19.654375,17.420141,15.797856,15.92634,21.718729,16.086033,17.390068,22.770939,22.834078,18.206532,19.576471,16.798244,17.076092,16.942402,14.937045,13.422613,16.787706,15.326503,16.090155,17.885725,16.436253,15.336871,17.124063,14.697012,18.043308,16.491688,16.804358,15.063517,14.891092,13.982513,17.226046,17.952885,17.04326,17.587036,16.059187,20.048733,19.95073,22.131374,21.322834,21.601934,21.878723,20.170073,21.285158,0.7164911,1.6784093,6.7989874,0.4526027,21.643822,52.786976,25.054234,15.857413,19.276102,15.898658,16.57356,16.24948,21.014914,22.08
4447046.924,659494.7026,27.02256,0.8435831,0.592782,19.425383,23.429125,23.4756,22.81235,23.059986,54.44244,51.985683,50.999073,57.373013,62.01378,25.289724,25.047,25.02025,20.102262,15.232072,1.8151878,1.5551757,6.3115087,7.1943064,1378.43,351.81363,0.000488281,0.10069206,-0.001098633,45,30,0.36431384,0.439906,0.2781714,0.24906166,0.31274527,0.65826607,0.85585934,13.969797,15.46242,11.472128,14.268827,16.868053,19.12266,17.438251,15.386992,16.770214,21.851885,14.962337,17.482481,22.988613,23.821457,18.067192,19.687012,15.25426,17.8237,15.011479,12.228563,15.095887,18.659262,14.867744,15.786249,17.824375,17.007824,14.74823,15.409015,15.266893,17.79235,17.211603,16.610779,17.7246,15.689151,13.565259,15.129187,19.346798,19.335602,17.997272,16.812496,20.559208,20.497898,22.222742,20.406952,22.874836,21.095314,20.743582,21.312258,0.71818256,1.6851817,6.7529078,0.45118907,21.427254,53.21406,25.168362,15.514592,19.420597,15.562985,16.465755,16.969694,21.200075,22.08
4447046.924,659499.7026,26.254862,0.8474664,0.5874678,19.18644,23.175358,23.298676,22.724497,22.582138,54.735344,52.59252,50.831654,57.323063,62.47002,25.313549,24.714968,25.150114,20.24338,14.986872,1.8396628,1.5521071,6.258195,7.2028503,1378.43,315,-0.07910156,0.100642554,-0.005493164,45,30,0.36431384,0.439906,0.2781714,0.24906166,0.31274527,0.65826607,0.85585934,13.969797,15.46242,11.472128,14.268827,16.868053,19.12266,17.438251,15.386992,16.770214,21.851885,14.962337,17.482481,22.988613,23.821457,18.067192,19.687012,15.25426,17.8237,15.011479,12.228563,15.095887,18.659262,14.867744,15.786249,17.824375,17.007824,14.74823,15.409015,15.266893,17.79235,17.211603,16.610779,17.7246,15.689151,13.565259,15.129187,19.346798,19.335602,17.997272,16.812496,20.559208,20.497898,22.222742,20.406952,22.874836,21.095314,20.743582,21.312258,0.71746707,1.695885,6.7305226,0.45118907,21.180899,53.663933,25.01426,15.514592,19.420597,15.562985,16.465755,16.969694,21.200075,22.08
4447046.924,659504.7026,29.418875,0.85601014,0.5923346,19.24943,23.391724,23.444918,22.44876,22.230797,54.834625,52.96495,49.62114,57.516415,62.399364,25.248161,24.299673,26.073135,20.353594,15.41604,1.8654413,1.5489666,6.211218,7.1933374,1378.44,288.43494,-0.080566406,0.18080857,-0.006713867,45,30,0.36431384,0.439906,0.2781714,0.24906166,0.31274527,0.65826607,0.85585934,13.602674,15.00585,11.777098,13.685425,16.085997,18.041872,16.186878,14.866441,17.388802,24.14443,15.813283,18.069328,22.7095,23.431986,18.514803,20.22549,16.99633,18.971462,14.879707,13.243301,14.47084,17.60694,14.704122,15.9543085,17.888597,17.18011,15.730612,15.316725,14.879226,17.911272,15.158366,16.523932,16.923288,17.370127,14.768148,15.537349,18.058044,18.66625,17.481924,16.879726,20.68243,19.400051,21.174131,19.01675,20.491693,20.385254,21.511782,20.203276,0.72417235,1.707204,6.7022777,0.45118907,21.320576,53.899788,24.773918,14.912255,20.010305,15.838959,16.294987,16.972162,20.380299,22.08
4447046.924,659509.7026,30.078062,0.8708979,0.5926326,19.382988,23.447626,23.861282,22.384636,21.959404,54.74867,53.332623,47.895603,57.526623,62.676758,25.044996,23.78809,27.20176,20.41571,15.376087,1.903,1.5514271,6.1711946,7.169129,1378.46,278.97263,-0.080078125,0.27579352,-0.005615234,45,30,0.36431384,0.439906,0.2781714,0.24906166,0.31274527,0.65826607,0.85585934,13.010753,13.797928,10.962541,13.676611,16.369392,18.019089,15.997775,14.477648,16.798542,23.606289,15.795405,18.614996,22.683422,23.978235,18.54418,20.261639,16.694376,16.414042,15.332149,13.841458,14.520912,17.845186,13.921591,15.797266,17.71608,16.779613,16.174232,14.81492,14.551607,17.856329,16.220657,16.414103,16.494879,17.64536,18.174122,15.317743,18.189484,18.89443,16.031065,17.359978,19.83861,19.794544,22.995893,18.824413,20.216494,21.137697,19.173971,20.416971,0.7317653,1.7272136,6.6701617,0.45118907,21.415306,54.040646,24.416542,14.547727,20.00301,15.509958,16.30192,17.249584,20.283087,22.08
4447046.924,659514.7026,27.615314,0.87764364,0.5900824,19.227488,23.392706,24.305258,22.22907,21.372316,54.83925,53.68081,46.517483,57.7652,62.7797,24.787024,23.263369,28.021544,20.33308,16.30899,1.9128289,1.5486565,6.1469455,7.150807,1378.49,275.19443,0,0.31673208,0,45,30,0.36431384,0.439906,0.2781714,0.24906166,0.31274527,0.65826607,0.85585934,13.010753,13.797928,10.962541,13.676611,16.369392,18.019089,15.997775,14.477648,16.798542,23.606289,15.795405,18.614996,22.683422,23.978235,18.54418,20.261639,16.694376,16.414042,15.332149,13.841458,14.520912,17.845186,13.921591,15.797266,17.71608,16.779613,16.174232,14.81492,14.551607,17.856329,16.220657,16.414103,16.494879,17.64536,18.174122,15.317743,18.189484,18.89443,16.031065,17.359978,19.83861,19.794544,22.995893,18.824413,20.216494,21.137697,19.173971,20.416971,0.733863,1.7307427,6.648876,0.45118907,21.310097,54.26003,24.025196,14.547727,20.00301,15.509958,16.30192,17.249584,20.283087,22.08
4447046.924,659519.7026,31.183199,0.84470236,0.5874217,19.21199,23.60073,24.230116,22.197828,20.3975,55.69049,53.949745,47.899765,57.64834,63.33802,24.298,22.788094,26.949947,20.309042,16.717094,1.8309103,1.5166969,6.133993,7.2095766,1378.52,281.30994,0.080078125,0.29243508,0.004394531,45,30,0.36431384,0.439906,0.2781714,0.24906166,0.31274527,0.65826607,0.85585934,13.407758,14.22312,14.189512,11.982249,16.4986,18.680113,16.395805,15.005963,16.678055,23.645178,15.691585,19.18967,23.897896,23.915411,19.123096,20.526691,16.883373,17.044485,14.470304,16.692204,14.932837,17.502245,14.572876,16.468819,17.993162,17.20662,18.340725,14.382044,14.189351,17.860014,17.851196,17.046497,16.799774,17.843288,17.584253,15.706058,16.634926,17.21212,15.385409,16.927155,19.641468,21.417774,21.539484,20.891367,20.685877,20.720528,20.005156,20.846266,0.71606207,1.6738036,6.671785,0.45118907,21.40636,54.820118,23.543047,15.05388,20.305843,16.014046,16.831875,16.737974,20.700235,22.08
4447046.924,659524.7026,27.347797,0.8135032,0.5790227,19.220413,23.906002,24.249903,21.690105,19.55256,56.5715,53.98132,49.54741,58.49519,64.11913,23.668322,22.42056,25.565893,19.905746,16.485659,1.7529364,1.4909304,6.1235394,7.2640467,1378.54,288.43494,-0.03955078,0.3168275,-0.002197266,45,30,0.36307153,0.44008443,0.27407914,0.24929559,0.3089235,0.6742308,0.81111157,14.417644,15.694578,14.436209,12.132865,17.461897,19.9064,17.377907,15.916215,16.20321,22.231436,14.42422,19.088566,21.517794,23.475739,18.657614,19.6112,14.384123,17.07581,15.353853,16.223984,17.475502,13.983485,13.055987,15.505121,15.255362,16.925291,18.378635,13.290289,15.777036,15.732864,15.606509,15.92283,14.081589,16.252468,16.397629,14.483641,18.002363,18.249401,15.228933,16.168055,15.868536,19.649263,20.345104,19.114109,20.015234,20.15585,19.334288,19.36798,0.69626296,1.6219335,6.6937933,0.4458281,21.563208,55.27641,23.044441,15.918215,19.371225,15.364677,15.852284,16.099432,19.211771,22.08
4447046.924,659529.7026,22.58952,0.7928587,0.57269967,19.655003,24.480005,24.666945,21.531017,19.14377,57.33994,53.65525,50.599472,58.954792,64.490005,23.016914,22.20444,24.301348,19.554167,15.8574915,1.6943551,1.4732599,6.069611,7.290203,1378.57,289.96777,0.0390625,0.3348618,0.001098633,45,30,0.36307153,0.44008443,0.27407914,0.24929559,0.3089235,0.6742308,0.81111157,14.417644,15.694578,14.436209,12.132865,17.461897,19.9064,17.377907,15.916215,16.20321,22.231436,14.42422,19.088566,21.517794,23.475739,18.657614,19.6112,14.384123,17.07581,15.353853,16.223984,17.475502,13.983485,13.055987,15.505121,15.255362,16.925291,18.378635,13.290289,15.777036,15.732864,15.606509,15.92283,14.081589,16.252468,16.397629,14.483641,18.002363,18.249401,15.228933,16.168055,15.868536,19.649263,20.345104,19.114109,20.015234,20.15585,19.334288,19.36798,0.6827792,1.5838075,6.679907,0.4458281,22.067505,55.497597,22.610676,15.918215,19.371225,15.364677,15.852284,16.099432,19.211771,22.08
4447046.924,659534.7026,22.225176,0.7808376,0.5648599,19.678637,24.823063,25.3706,21.29395,18.603264,58.126396,53.29965,51.193287,59.498417,65.07616,22.288424,22.063007,23.310575,19.259333,15.649574,1.6560681,1.4594041,6.0560107,7.306757,1378.59,297.88214,-0.080078125,0.2755572,-0.003295898,45,30,0.36307153,0.44008443,0.27407914,0.24929559,0.3089235,0.6742308,0.81111157,13.40782,15.655728,14.163775,11.911967,17.04338,19.391977,16.567366,15.438873,15.403166,22.382862,14.292372,19.181452,22.133898,22.06726,17.264301,19.319592,19.657372,20.24498,17.640097,18.24375,20.13154,18.803438,19.509304,19.216045,15.827293,16.914299,17.354563,13.587286,15.949253,16.496367,15.57012,16.056175,14.718737,14.989308,14.430331,13.451416,16.955387,18.011486,17.173038,15.711829,17.441542,18.75595,20.047352,18.145725,19.01068,20.720963,19.065847,19.127172,0.67284876,1.5577362,6.681384,0.4458281,22.25085,55.71302,22.175716,15.44886,18.960758,19.175783,15.957026,15.675673,19.026867,22.08
